time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
732,4.6356,2513.36,0,0,4.53178,0.141247,2.0707,4,1.14356,25.2829,5e-05
733,4.63686,2513.66,0,0,4.54954,0.141467,2.07082,4,1.14295,25.2835,5e-05
734,4.63813,2513.69,0,0,4.60678,0.14169,2.07095,4,1.14234,25.3315,5e-05
735,4.63939,2513.57,0,0,4.65258,0.141916,2.07108,4,1.14173,25.3657,5e-05
736,4.64065,2513.34,0,0,4.68921,0.142143,2.07121,4,1.14112,25.389,5e-05
737,4.64191,2513.13,0,0,4.70897,0.142372,2.07134,4,1.14052,25.3921,5e-05
738,4.64317,2512.96,0,0,4.69608,0.142599,2.07147,4,1.13992,25.3921,5e-05
739,4.64443,2512.82,0,0,4.64739,0.142824,2.0716,4,1.13931,25.3921,5e-05
740,4.64568,2512.72,0,0,4.60845,0.143048,2.07172,4,1.1387,25.3921,5e-05
741,4.64694,2512.71,0,0,4.61566,0.143271,2.07185,4,1.1381,25.3799,5e-05
742,4.6482,2512.67,0,0,4.64057,0.143496,2.07198,4,1.13749,25.3891,5e-05
743,4.64945,2512.65,0,0,4.6605,0.143722,2.07211,4,1.13689,25.3923,5e-05
744,4.65071,2512.63,0,0,4.68122,0.143949,2.07224,4,1.13629,25.3964,5e-05
745,4.65196,2512.64,0,0,4.6978,0.144177,2.07237,4,1.13569,25.3956,5e-05
746,4.65321,2512.73,0,0,4.70628,0.144405,2.0725,4,1.1351,25.3851,5e-05
747,4.65447,2512.87,0,0,4.71784,0.144633,2.07263,4,1.1345,25.3783,5e-05
748,4.65572,2513.09,0,0,4.7271,0.144863,2.07276,4,1.1339,25.3688,5e-05
749,4.65697,2513.36,0,0,4.73928,0.145092,2.07288,4,1.13331,25.3628,5e-05
750,4.65822,2513.68,0,0,4.74902,0.145322,2.07301,4,1.13272,25.3538,5e-05
751,4.65947,2513.76,0,0,4.80451,0.145555,2.07314,4,1.13213,25.3999,5e-05
752,4.66072,2513.65,0,0,4.85366,0.145791,2.07327,4,1.13154,25.4383,5e-05
753,4.66197,2513.42,0,0,4.89298,0.146028,2.0734,4,1.13096,25.465,5e-05
754,4.66322,2513.13,0,0,4.92444,0.146267,2.07353,4,1.13038,25.4822,5e-05
755,4.66446,2512.86,0,0,4.94484,0.146507,2.07366,4,1.1298,25.4861,5e-05
756,4.66571,2512.66,0,0,4.9564,0.146748,2.07379,4,1.12922,25.4795,5e-05
757,4.66695,2512.5,0,0,4.93228,0.146987,2.07392,4,1.12864,25.4795,5e-05
758,4.6682,2512.38,0,0,4.94635,0.147227,2.07405,4,1.12806,25.4758,5e-05
759,4.66944,2512.3,0,0,4.91468,0.147465,2.07418,4,1.12748,25.4758,5e-05
760,4.67069,2512.25,0,0,4.83668,0.1477,2.07431,4,1.1269,25.4758,5e-05
761,4.67193,2512.22,0,0,4.76468,0.14793,2.07444,4,1.12631,25.4758,5e-05
762,4.67317,2512.21,0,0,4.70708,0.148158,2.07457,4,1.12573,25.4758,5e-05
763,4.67441,2512.24,0,0,4.65619,0.148384,2.0747,4,1.12514,25.4758,5e-05
764,4.67565,2512.28,0,0,4.62029,0.148607,2.07483,4,1.12455,25.4758,5e-05
765,4.67689,2512.4,0,0,4.62992,0.148832,2.07496,4,1.12396,25.4665,5e-05
766,4.67813,2512.57,0,0,4.64241,0.149056,2.07509,4,1.12337,25.4607,5e-05
767,4.67937,2512.83,0,0,4.64762,0.149281,2.07522,4,1.12279,25.4461,5e-05
768,4.68061,2512.69,0,0,4.72814,0.14951,2.07535,4,1.1222,25.522,5e-05
769,4.68184,2512.67,0,0,4.73056,0.149739,2.07548,4,1.12162,25.5041,5e-05
770,4.68308,2512.79,0,0,4.73249,0.149968,2.07561,4,1.12104,25.4857,5e-05
771,4.68432,2512.92,0,0,4.63803,0.150193,2.07574,4,1.12046,25.4857,5e-05
772,4.68555,2513.07,0,0,4.59135,0.150415,2.07587,4,1.11987,25.4857,5e-05
773,4.68678,2513.23,0,0,4.554,0.150635,2.076,4,1.11928,25.4857,5e-05
774,4.68802,2513.41,0,0,4.49524,0.150852,2.07613,4,1.11869,25.4857,5e-05
775,4.68925,2513.61,0,0,4.47712,0.151068,2.07626,4,1.1181,25.4857,5e-05
776,4.69048,2513.82,0,0,4.46261,0.151284,2.07639,4,1.11751,25.4857,5e-05
777,4.69171,2513.54,0,0,4.55633,0.151504,2.07652,4,1.11693,25.5772,5e-05
778,4.69294,2512.99,0,0,4.62176,0.151728,2.07665,4,1.11635,25.6348,5e-05
779,4.69417,2512.19,0,0,4.68364,0.151954,2.07679,4,1.11577,25.6881,5e-05
780,4.6954,2511.23,0,0,4.73792,0.152184,2.07692,4,1.1152,25.7323,5e-05
781,4.69663,2510.16,0,0,4.78134,0.152415,2.07705,4,1.11463,25.7634,5e-05
782,4.69786,2509.09,0,0,4.8113,0.152648,2.07718,4,1.11406,25.7784,5e-05
783,4.69909,2508.06,0,0,4.83528,0.152882,2.07731,4,1.11349,25.7863,5e-05
784,4.70031,2507.1,0,0,4.76836,0.153113,2.07744,4,1.11292,25.7863,5e-05
785,4.70154,2506.21,0,0,4.71482,0.153341,2.07757,4,1.11235,25.7863,5e-05
786,4.70276,2505.39,0,0,4.66719,0.153567,2.0777,4,1.11178,25.7863,5e-05
787,4.70399,2504.64,0,0,4.62909,0.153791,2.07783,4,1.1112,25.7863,5e-05
788,4.70521,2503.94,0,0,4.6178,0.154014,2.07797,4,1.11063,25.7863,5e-05
789,4.70644,2503.3,0,0,4.60876,0.154236,2.0781,4,1.11006,25.7863,5e-05
790,4.70766,2502.72,0,0,4.58235,0.154458,2.07823,4,1.10948,25.7863,5e-05
791,4.70888,2502.19,0,0,4.56121,0.154678,2.07836,4,1.10891,25.7863,5e-05
792,4.7101,2501.71,0,0,4.5443,0.154898,2.07849,4,1.10833,25.7863,5e-05
793,4.71132,2501.28,0,0,4.53078,0.155116,2.07862,4,1.10776,25.7863,5e-05
794,4.71254,2500.89,0,0,4.51996,0.155335,2.07875,4,1.10718,25.7863,5e-05
795,4.71376,2500.32,0,0,4.57357,0.155556,2.07889,4,1.10661,25.8294,5e-05
796,4.71498,2499.63,0,0,4.61645,0.155779,2.07902,4,1.10604,25.8596,5e-05
797,4.71619,2498.89,0,0,4.65076,0.156003,2.07915,4,1.10547,25.8796,5e-05
798,4.71741,2498,0,0,4.70208,0.156231,2.07928,4,1.10491,25.92,5e-05
799,4.71863,2496.91,0,0,4.76219,0.156461,2.07941,4,1.10435,25.971,5e-05
800,4.71984,2495.78,0,0,4.79599,0.156693,2.07955,4,1.10379,25.9903,5e-05
801,4.72106,2494.65,0,0,4.82779,0.156927,2.07968,4,1.10324,26.0074,5e-05
802,4.72227,2493.55,0,0,4.85324,0.157161,2.07981,4,1.10268,26.0167,5e-05
803,4.72348,2492.54,0,0,4.86883,0.157397,2.07994,4,1.10213,26.0143,5e-05
804,4.7247,2491.69,0,0,4.87176,0.157633,2.08007,4,1.10158,25.9967,5e-05
805,4.72591,2491,0,0,4.8741,0.157869,2.08021,4,1.10103,25.9784,5e-05
806,4.72712,2490.47,0,0,4.87598,0.158104,2.08034,4,1.10048,25.9595,5e-05
807,4.72833,2490.09,0,0,4.87748,0.15834,2.08047,4,1.09993,25.9402,5e-05
808,4.72954,2489.76,0,0,4.87391,0.158576,2.0806,4,1.09938,25.9402,5e-05
809,4.73075,2489.46,0,0,4.87106,0.158812,2.08074,4,1.09883,25.9402,5e-05
810,4.73196,2489.2,0,0,4.86877,0.159047,2.08087,4,1.09829,25.9402,5e-05
811,4.73316,2488.97,0,0,4.82392,0.159281,2.081,4,1.09774,25.9402,5e-05
812,4.73437,2488.78,0,0,4.78803,0.159512,2.08113,4,1.09719,25.9402,5e-05
813,4.73558,2488.62,0,0,4.75933,0.159742,2.08127,4,1.09663,25.9402,5e-05
814,4.73678,2488.49,0,0,4.73636,0.159971,2.0814,4,1.09608,25.9402,5e-05
815,4.73799,2488.39,0,0,4.71799,0.160199,2.08153,4,1.09553,25.9402,5e-05
816,4.73919,2488.31,0,0,4.71287,0.160426,2.08166,4,1.09498,25.9402,5e-05
817,4.74039,2488.34,0,0,4.71833,0.160654,2.0818,4,1.09443,25.9256,5e-05
818,4.7416,2488.41,0,0,4.73227,0.160883,2.08193,4,1.09388,25.9211,5e-05
819,4.7428,2488.36,0,0,4.77205,0.161113,2.08206,4,1.09333,25.9477,5e-05
820,4.744,2488.25,0,0,4.80388,0.161346,2.0822,4,1.09279,25.9647,5e-05
821,4.7452,2488.11,0,0,4.82934,0.161579,2.08233,4,1.09225,25.9741,5e-05
822,4.7464,2487.98,0,0,4.84971,0.161813,2.08246,4,1.09171,25.9775,5e-05
823,4.7476,2487.88,0,0,4.84214,0.162047,2.0826,4,1.09117,25.9775,5e-05
824,4.7488,2487.81,0,0,4.77385,0.162278,2.08273,4,1.09062,25.9775,5e-05
825,4.75,2487.83,0,0,4.78146,0.162509,2.08286,4,1.09008,25.9654,5e-05
826,4.7512,2487.87,0,0,4.69647,0.162736,2.083,4,1.08953,25.9654,5e-05
827,4.75239,2487.92,0,0,4.62848,0.162959,2.08313,4,1.08899,25.9654,5e-05
828,4.75359,2488,0,0,4.57408,0.163179,2.08326,4,1.08843,25.9654,5e-05
829,4.75478,2488.1,0,0,4.53057,0.163398,2.0834,4,1.08788,25.9654,5e-05
830,4.75598,2488.21,0,0,4.49576,0.163614,2.08353,4,1.08733,25.9654,5e-05
831,4.75717,2488.34,0,0,4.45347,0.163829,2.08366,4,1.08677,25.9654,5e-05
832,4.75837,2488.49,0,0,4.41964,0.164042,2.0838,4,1.08622,25.9654,5e-05
833,4.75956,2488.29,0,0,4.49331,0.164258,2.08393,4,1.08567,26.0323,5e-05
834,4.76075,2487.87,0,0,4.55225,0.164478,2.08407,4,1.08512,26.0816,5e-05
835,4.76194,2487.09,0,0,4.6328,0.164701,2.0842,4,1.08457,26.1568,5e-05
836,4.76313,2486.08,0,0,4.69724,0.164928,2.08433,4,1.08403,26.2127,5e-05
837,4.76432,2484.93,0,0,4.7488,0.165157,2.08447,4,1.0835,26.2531,5e-05
838,4.76551,2483.72,0,0,4.79004,0.165388,2.0846,4,1.08296,26.2811,5e-05
839,4.7667,2482.58,0,0,4.78963,0.165619,2.08474,4,1.08243,26.2811,5e-05
840,4.76789,2481.53,0,0,4.74623,0.165848,2.08487,4,1.0819,26.2811,5e-05
841,4.76907,2480.55,0,0,4.71151,0.166076,2.085,4,1.08136,26.2811,5e-05
842,4.77026,2479.65,0,0,4.72681,0.166304,2.08514,4,1.08083,26.2779,5e-05
843,4.77145,2478.86,0,0,4.73905,0.166532,2.08527,4,1.08029,26.271,5e-05
844,4.77263,2478.18,0,0,4.74884,0.166761,2.08541,4,1.07976,26.2613,5e-05
845,4.77382,2477.44,0,0,4.78531,0.166992,2.08554,4,1.07923,26.2836,5e-05
846,4.775,2476.68,0,0,4.81448,0.167225,2.08568,4,1.0787,26.2971,5e-05
847,4.77618,2475.95,0,0,4.83782,0.167458,2.08581,4,1.07818,26.3036,5e-05
848,4.77737,2475.28,0,0,4.77519,0.167689,2.08594,4,1.07765,26.3036,5e-05
849,4.77855,2474.67,0,0,4.79208,0.16792,2.08608,4,1.07712,26.3024,5e-05
850,4.77973,2474.11,0,0,4.68089,0.168145,2.08621,4,1.07659,26.3024,5e-05
851,4.78091,2473.6,0,0,4.64485,0.168369,2.08635,4,1.07606,26.3024,5e-05
852,4.78209,2473.13,0,0,4.61601,0.168592,2.08648,4,1.07553,26.3024,5e-05
853,4.78327,2472.52,0,0,4.66474,0.168817,2.08662,4,1.07499,26.3392,5e-05
854,4.78445,2471.77,0,0,4.71326,0.169044,2.08675,4,1.07447,26.3758,5e-05
855,4.78562,2470.8,0,0,4.7759,0.169274,2.08689,4,1.07394,26.4294,5e-05
856,4.7868,2469.71,0,0,4.82601,0.169507,2.08702,4,1.07342,26.4679,5e-05
857,4.78798,2468.55,0,0,4.8661,0.169742,2.08716,4,1.0729,26.4944,5e-05
858,4.78915,2467.39,0,0,4.89817,0.169978,2.08729,4,1.07239,26.5113,5e-05
859,4.79033,2466.3,0,0,4.85701,0.170213,2.08743,4,1.07187,26.5113,5e-05
860,4.7915,2465.29,0,0,4.81451,0.170445,2.08756,4,1.07135,26.5113,5e-05
861,4.79268,2464.35,0,0,4.78051,0.170675,2.0877,4,1.07083,26.5113,5e-05
862,4.79385,2463.47,0,0,4.75331,0.170904,2.08783,4,1.07031,26.5113,5e-05
863,4.79502,2462.66,0,0,4.73155,0.171132,2.08797,4,1.06979,26.5113,5e-05
864,4.79619,2461.92,0,0,4.71414,0.17136,2.0881,4,1.06927,26.5113,5e-05
865,4.79737,2461.01,0,0,4.76708,0.171589,2.08824,4,1.06875,26.5531,5e-05
866,4.79854,2460.03,0,0,4.80943,0.171821,2.08837,4,1.06824,26.5822,5e-05
867,4.79971,2459.01,0,0,4.84331,0.172055,2.08851,4,1.06772,26.6011,5e-05
868,4.80087,2458.07,0,0,4.81312,0.172287,2.08865,4,1.06721,26.6011,5e-05
869,4.80204,2457.19,0,0,4.78897,0.172518,2.08878,4,1.06669,26.6011,5e-05
870,4.80321,2456.38,0,0,4.76965,0.172748,2.08892,4,1.06618,26.6011,5e-05
871,4.80438,2455.63,0,0,4.76854,0.172977,2.08905,4,1.06566,26.6011,5e-05
872,4.80554,2455.03,0,0,4.77244,0.173207,2.08919,4,1.06515,26.584,5e-05
873,4.80671,2454.5,0,0,4.7851,0.173438,2.08932,4,1.06464,26.5774,5e-05
874,4.80788,2453.87,0,0,4.82861,0.173671,2.08946,4,1.06413,26.6078,5e-05
875,4.80904,2452.9,0,0,4.91095,0.173908,2.0896,4,1.06362,26.6849,5e-05
876,4.8102,2451.71,0,0,4.97683,0.174148,2.08973,4,1.06312,26.7423,5e-05
877,4.81137,2450.6,0,0,4.94861,0.174386,2.08987,4,1.06262,26.7423,5e-05
878,4.81253,2449.38,0,0,4.99746,0.174628,2.09,4,1.06212,26.7791,5e-05
879,4.81369,2448.24,0,0,4.89811,0.174864,2.09014,4,1.06162,26.7791,5e-05
880,4.81485,2447.17,0,0,4.76571,0.175093,2.09028,4,1.06111,26.7791,5e-05
881,4.81601,2446.18,0,0,4.7127,0.17532,2.09041,4,1.0606,26.7791,5e-05
882,4.81717,2445.26,0,0,4.67989,0.175545,2.09055,4,1.06009,26.7791,5e-05
883,4.81833,2444.4,0,0,4.65365,0.175769,2.09069,4,1.05957,26.7791,5e-05
884,4.81949,2442.99,0,0,4.77572,0.175999,2.09082,4,1.05907,26.9036,5e-05
885,4.82065,2441.19,0,0,4.87339,0.176234,2.09096,4,1.05857,26.9988,5e-05
886,4.82181,2439.15,0,0,4.95152,0.176473,2.0911,4,1.05807,27.0705,5e-05
887,4.82296,2436.97,0,0,5.01402,0.176715,2.09123,4,1.05758,27.1235,5e-05
888,4.82412,2434.92,0,0,4.92574,0.176952,2.09137,4,1.05708,27.1235,5e-05
889,4.82527,2432.99,0,0,4.85512,0.177186,2.09151,4,1.05658,27.1235,5e-05
890,4.82643,2431.18,0,0,4.813,0.177418,2.09164,4,1.05608,27.1235,5e-05
891,4.82758,2429.48,0,0,4.7793,0.177648,2.09178,4,1.05558,27.1235,5e-05
892,4.82874,2427.88,0,0,4.75713,0.177877,2.09192,4,1.05508,27.1235,5e-05
893,4.82989,2426.45,0,0,4.7633,0.178106,2.09205,4,1.05458,27.1085,5e-05
894,4.83104,2425.12,0,0,4.74433,0.178335,2.09219,4,1.05407,27.1085,5e-05
895,4.83219,2423.9,0,0,4.75784,0.178564,2.09233,4,1.05357,27.1024,5e-05
896,4.83334,2422.81,0,0,4.76865,0.178793,2.09246,4,1.05307,27.093,5e-05
897,4.83449,2421.48,0,0,4.83924,0.179026,2.0926,4,1.05258,27.1555,5e-05
898,4.83564,2419.91,0,0,4.91471,0.179263,2.09274,4,1.05209,27.2238,5e-05
899,4.83679,2418.19,0,0,4.97509,0.179503,2.09287,4,1.0516,27.274,5e-05
900,4.83794,2416.58,0,0,4.93289,0.17974,2.09301,4,1.05111,27.274,5e-05
901,4.83909,2415.06,0,0,4.89913,0.179976,2.09315,4,1.05062,27.274,5e-05
902,4.84023,2413.64,0,0,4.83383,0.180209,2.09329,4,1.05013,27.274,5e-05
903,4.84138,2412.31,0,0,4.78159,0.180439,2.09342,4,1.04964,27.274,5e-05
904,4.84252,2411.07,0,0,4.7398,0.180667,2.09356,4,1.04914,27.274,5e-05
905,4.84367,2409.9,0,0,4.73031,0.180895,2.0937,4,1.04864,27.274,5e-05
906,4.84481,2408.82,0,0,4.72273,0.181122,2.09384,4,1.04815,27.274,5e-05
907,4.84596,2407.8,0,0,4.71665,0.181348,2.09397,4,1.04765,27.274,5e-05
908,4.8471,2406.86,0,0,4.7118,0.181575,2.09411,4,1.04716,27.274,5e-05
909,4.84824,2405.98,0,0,4.70791,0.181801,2.09425,4,1.04666,27.274,5e-05
910,4.84938,2404.63,0,0,4.81914,0.182033,2.09439,4,1.04617,27.385,5e-05
911,4.85053,2402.97,0,0,4.90812,0.182269,2.09452,4,1.04569,27.4693,5e-05
912,4.85167,2401.1,0,0,4.9793,0.182509,2.09466,4,1.04521,27.5322,5e-05
913,4.85281,2399.16,0,0,5.03151,0.182752,2.0948,4,1.04473,27.5724,5e-05
914,4.85394,2397.33,0,0,4.96846,0.182991,2.09494,4,1.04426,27.5724,5e-05
915,4.85508,2395.61,0,0,4.91803,0.183228,2.09508,4,1.04378,27.5724,5e-05
916,4.85622,2394,0,0,4.87768,0.183462,2.09521,4,1.04329,27.5724,5e-05
917,4.85736,2392.48,0,0,4.84062,0.183695,2.09535,4,1.04281,27.5724,5e-05
918,4.85849,2391.06,0,0,4.81097,0.183927,2.09549,4,1.04233,27.5724,5e-05
919,4.85963,2389.73,0,0,4.78725,0.184157,2.09563,4,1.04184,27.5724,5e-05
920,4.86077,2388.48,0,0,4.76827,0.184386,2.09577,4,1.04136,27.5724,5e-05
921,4.8619,2387.31,0,0,4.75309,0.184615,2.09591,4,1.04087,27.5724,5e-05
922,4.86303,2385.81,0,0,4.84579,0.184848,2.09604,4,1.04039,27.6609,5e-05
923,4.86417,2384.39,0,0,4.82946,0.18508,2.09618,4,1.03991,27.6609,5e-05
924,4.8653,2382.52,0,0,4.9448,0.185318,2.09632,4,1.03944,27.7766,5e-05
925,4.86643,2380.33,0,0,5.04181,0.185561,2.09646,4,1.03897,27.8703,5e-05
926,4.86756,2377.95,0,0,5.11941,0.185807,2.0966,4,1.0385,27.9406,5e-05
927,4.86869,2375.61,0,0,5.15308,0.186056,2.09674,4,1.03804,27.9583,5e-05
928,4.86982,2373.37,0,0,5.18002,0.186305,2.09687,4,1.03758,27.9678,5e-05
929,4.87095,2371.24,0,0,5.20156,0.186556,2.09701,4,1.03712,27.9709,5e-05
930,4.87208,2369.25,0,0,5.2188,0.186808,2.09715,4,1.03667,27.9688,5e-05
931,4.87321,2367.37,0,0,5.18509,0.187058,2.09729,4,1.03621,27.9688,5e-05
932,4.87434,2365.6,0,0,5.15813,0.187306,2.09743,4,1.03575,27.9688,5e-05
933,4.87547,2363.9,0,0,5.18405,0.187556,2.09757,4,1.03529,27.9771,5e-05
934,4.87659,2362.3,0,0,5.15729,0.187805,2.09771,4,1.03483,27.9771,5e-05
935,4.87772,2360.8,0,0,5.13589,0.188052,2.09785,4,1.03438,27.9771,5e-05
936,4.87884,2359.39,0,0,5.07109,0.188296,2.09799,4,1.03392,27.9771,5e-05
937,4.87997,2358.07,0,0,5.01925,0.188538,2.09812,4,1.03345,27.9771,5e-05
938,4.88109,2356.83,0,0,4.97777,0.188777,2.09826,4,1.03299,27.9771,5e-05
939,4.88221,2355.67,0,0,4.96846,0.189016,2.0984,4,1.03252,27.9771,5e-05
940,4.88334,2354.59,0,0,4.93714,0.189253,2.09854,4,1.03206,27.9771,5e-05
941,4.88446,2353.58,0,0,4.93595,0.189491,2.09868,4,1.03159,27.9771,5e-05
942,4.88558,2352.63,0,0,4.93499,0.189728,2.09882,4,1.03113,27.9771,5e-05
943,4.8867,2351.75,0,0,4.90082,0.189964,2.09896,4,1.03066,27.9771,5e-05
944,4.88782,2350.93,0,0,4.87348,0.190198,2.0991,4,1.0302,27.9771,5e-05
945,4.88894,2350.17,0,0,4.8516,0.190431,2.09924,4,1.02973,27.9771,5e-05
946,4.89006,2349.47,0,0,4.82454,0.190663,2.09938,4,1.02926,27.9771,5e-05
947,4.89118,2348.82,0,0,4.81245,0.190894,2.09952,4,1.0288,27.9771,5e-05
948,4.89229,2348.08,0,0,4.85526,0.191127,2.09966,4,1.02833,28.0054,5e-05
949,4.89341,2347.41,0,0,4.82268,0.191358,2.0998,4,1.02787,28.0054,5e-05
950,4.89453,2346.74,0,0,4.84914,0.191591,2.09994,4,1.0274,28.014,5e-05
951,4.89564,2346.03,0,0,4.88461,0.191826,2.10008,4,1.02694,28.0334,5e-05
952,4.89676,2345.41,0,0,4.89869,0.192061,2.10022,4,1.02648,28.0272,5e-05
953,4.89787,2344.83,0,0,4.81429,0.192292,2.10036,4,1.02602,28.0272,5e-05
954,4.89899,2344.36,0,0,4.82335,0.192524,2.1005,4,1.02555,28.0149,5e-05
955,4.9001,2344.02,0,0,4.82584,0.192756,2.10064,4,1.02509,27.9946,5e-05
956,4.90121,2343.71,0,0,4.7464,0.192983,2.10078,4,1.02463,27.9946,5e-05
957,4.90232,2343.45,0,0,4.76427,0.193212,2.10092,4,1.02416,27.9929,5e-05
958,4.90343,2343.21,0,0,4.78334,0.193441,2.10106,4,1.0237,27.9925,5e-05
959,4.90455,2343.06,0,0,4.79383,0.193671,2.1012,4,1.02324,27.9819,5e-05
960,4.90566,2342.93,0,0,4.67746,0.193896,2.10134,4,1.02277,27.9819,5e-05
961,4.90676,2342.7,0,0,4.71867,0.194122,2.10148,4,1.02231,28.0081,5e-05
962,4.90787,2342.38,0,0,4.76117,0.19435,2.10162,4,1.02184,28.0359,5e-05
963,4.90898,2342.03,0,0,4.7904,0.19458,2.10176,4,1.02139,28.0477,5e-05
964,4.91009,2341.69,0,0,4.81379,0.194811,2.1019,4,1.02093,28.0525,5e-05
965,4.9112,2341.37,0,0,4.83727,0.195043,2.10204,4,1.02047,28.0575,5e-05
966,4.9123,2340.98,0,0,4.87511,0.195277,2.10218,4,1.02002,28.0797,5e-05
967,4.91341,2340.69,0,0,4.88155,0.195511,2.10232,4,1.01957,28.0642,5e-05
968,4.91451,2340.15,0,0,4.95331,0.195749,2.10246,4,1.01912,28.1272,5e-05
969,4.91562,2339.44,0,0,5.01071,0.19599,2.1026,4,1.01867,28.173,5e-05
970,4.91672,2338.64,0,0,5.05663,0.196233,2.10274,4,1.01823,28.205,5e-05
971,4.91782,2337.96,0,0,5.06487,0.196477,2.10288,4,1.01779,28.1917,5e-05
972,4.91893,2337.24,0,0,5.09996,0.196722,2.10302,4,1.01735,28.2108,5e-05
973,4.92003,2336.57,0,0,5.09953,0.196967,2.10316,4,1.01691,28.2108,5e-05
974,4.92113,2335.95,0,0,5.09919,0.197212,2.1033,4,1.01647,28.2108,5e-05
975,4.92223,2335.33,0,0,5.12742,0.197458,2.10344,4,1.01604,28.2215,5e-05
976,4.92333,2334.74,0,0,5.15,0.197706,2.10359,4,1.0156,28.2256,5e-05
977,4.92443,2334.25,0,0,5.15857,0.197954,2.10373,4,1.01517,28.2128,5e-05
978,4.92553,2333.87,0,0,5.16543,0.198203,2.10387,4,1.01474,28.198,5e-05
979,4.92663,2333.52,0,0,5.14715,0.19845,2.10401,4,1.0143,28.198,5e-05
980,4.92772,2333.21,0,0,5.11349,0.198696,2.10415,4,1.01387,28.198,5e-05
981,4.92882,2332.93,0,0,5.1056,0.198941,2.10429,4,1.01344,28.198,5e-05
982,4.92992,2332.68,0,0,5.08977,0.199186,2.10443,4,1.013,28.198,5e-05
983,4.93101,2332.45,0,0,5.01029,0.199426,2.10457,4,1.01257,28.198,5e-05
984,4.93211,2332.26,0,0,4.94671,0.199664,2.10472,4,1.01213,28.198,5e-05
985,4.9332,2332.09,0,0,4.93883,0.1999,2.10486,4,1.01169,28.198,5e-05
986,4.9343,2331.95,0,0,4.93253,0.200137,2.105,4,1.01125,28.198,5e-05
987,4.93539,2331.82,0,0,4.9275,0.200373,2.10514,4,1.01081,28.198,5e-05
988,4.93648,2331.73,0,0,4.92346,0.20061,2.10528,4,1.01037,28.198,5e-05
989,4.93757,2331.65,0,0,4.92024,0.200846,2.10542,4,1.00993,28.198,5e-05
990,4.93867,2331.37,0,0,4.97951,0.201085,2.10556,4,1.00949,28.2459,5e-05
991,4.93976,2330.97,0,0,5.02693,0.201326,2.10571,4,1.00906,28.2796,5e-05
992,4.94085,2330.51,0,0,5.06486,0.201569,2.10585,4,1.00863,28.3019,5e-05
993,4.94194,2330.09,0,0,5.03336,0.201811,2.10599,4,1.0082,28.3019,5e-05
994,4.94303,2329.7,0,0,5.00815,0.202051,2.10613,4,1.00777,28.3019,5e-05
995,4.94411,2329.35,0,0,4.89705,0.202286,2.10627,4,1.00733,28.3019,5e-05
996,4.9452,2329.12,0,0,4.89911,0.202521,2.10642,4,1.0069,28.2809,5e-05
997,4.94629,2329.03,0,0,4.90076,0.202755,2.10656,4,1.00646,28.2595,5e-05
998,4.94738,2328.61,0,0,4.9829,0.202994,2.1067,4,1.00603,28.3348,5e-05
999,4.94846,2327.77,0,0,5.08647,0.203239,2.10684,4,1.00561,28.4359,5e-05
1000,4.94955,2326.58,0,0,5.1835,0.203488,2.10698,4,1.00519,28.529,5e-05
1001,4.95063,2325.15,0,0,5.26113,0.20374,2.10713,4,1.00477,28.5989,5e-05
1002,4.95172,2323.58,0,0,5.32323,0.203996,2.10727,4,1.00436,28.6502,5e-05
1003,4.9528,2321.95,0,0,5.3729,0.204255,2.10741,4,1.00395,28.6865,5e-05
1004,4.95388,2320.31,0,0,5.41265,0.204515,2.10755,4,1.00355,28.7109,5e-05
1005,4.95496,2318.82,0,0,5.42082,0.204776,2.10769,4,1.00314,28.6974,5e-05
1006,4.95605,2317.49,0,0,5.42735,0.205037,2.10784,4,1.00274,28.682,5e-05
1007,4.95713,2316.01,0,0,5.48921,0.205301,2.10798,4,1.00234,28.733,5e-05
1008,4.95821,2314.47,0,0,5.5387,0.205568,2.10812,4,1.00194,28.7692,5e-05
1009,4.95929,2313.01,0,0,5.52166,0.205834,2.10826,4,1.00154,28.7692,5e-05
1010,4.96037,2311.65,0,0,5.4559,0.206096,2.10841,4,1.00114,28.7692,5e-05
1011,4.96145,2310.37,0,0,5.39854,0.206356,2.10855,4,1.00074,28.7692,5e-05
1012,4.96252,2309.16,0,0,5.3003,0.206611,2.10869,4,1.00033,28.7692,5e-05
1013,4.9636,2308.03,0,0,5.20739,0.206861,2.10883,4,0.999924,28.7692,5e-05
1014,4.96468,2306.98,0,0,5.13307,0.207107,2.10898,4,0.999509,28.7692,5e-05
1015,4.96575,2305.99,0,0,5.02098,0.207348,2.10912,4,0.99909,28.7692,5e-05
1016,4.96683,2305.06,0,0,4.98394,0.207587,2.10926,4,0.998669,28.7692,5e-05
1017,4.9679,2303.98,0,0,5.0447,0.207829,2.10941,4,0.998252,28.8184,5e-05
1018,4.96898,2302.82,0,0,5.09331,0.208073,2.10955,4,0.997838,28.853,5e-05
1019,4.97005,2301.84,0,0,5.09421,0.208317,2.10969,4,0.997425,28.8304,5e-05
1020,4.97113,2300.91,0,0,5.11394,0.208562,2.10984,4,0.997012,28.8303,5e-05
1021,4.9722,2300.05,0,0,5.11072,0.208807,2.10998,4,0.996601,28.8303,5e-05
1022,4.97327,2299.24,0,0,5.07004,0.209051,2.11012,4,0.996188,28.8303,5e-05
