time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
721,4.63074,14487.1,0,0,4.54821,0.139809,2.13671,4,0.000214682,1,4.73691e-05
722,4.63204,14478.4,0,0,4.55789,0.140032,2.13696,4,0.000214736,1,4.73781e-05
723,4.63334,14469.5,0,0,4.57042,0.140256,2.13721,4,0.00021479,1,4.73824e-05
724,4.63464,14460.6,0,0,4.57565,0.140479,2.13746,4,0.000214844,1,4.73918e-05
725,4.63593,14451.8,0,0,4.57984,0.140702,2.13771,4,0.000214899,1,4.74014e-05
726,4.63723,14442.7,0,0,4.58798,0.140925,2.13796,4,0.000214953,1,4.74061e-05
727,4.63853,14439.1,0,0,4.51761,0.14113,2.13821,4,0.000215008,1,4.74913e-05
728,4.63982,14440.6,0,0,4.46132,0.141335,2.13846,4,0.000215062,1,4.75754e-05
729,4.64111,14440.5,0,0,4.49316,0.141559,2.13871,4,0.000215117,1,4.75775e-05
730,4.64241,14439,0,0,4.51864,0.141783,2.13896,4,0.000215172,1,4.75798e-05
731,4.6437,14438.6,0,0,4.51025,0.142,2.13921,4,0.000215227,1,4.76127e-05
732,4.64499,14436.8,0,0,4.53231,0.142224,2.13946,4,0.000215282,1,4.76149e-05
733,4.64628,14433.9,0,0,4.54996,0.142448,2.13971,4,0.000215337,1,4.76174e-05
734,4.64757,14426.7,0,0,4.60712,0.142682,2.13996,4,0.000215392,1,4.75751e-05
735,4.64886,14415.7,0,0,4.65285,0.142917,2.14021,4,0.000215447,1,4.7534e-05
736,4.65015,14401.5,0,0,4.68943,0.143151,2.14047,4,0.000215503,1,4.74941e-05
737,4.65144,14384.9,0,0,4.71392,0.143385,2.14072,4,0.000215559,1,4.74605e-05
738,4.65273,14368.2,0,0,4.70483,0.143611,2.14097,4,0.000215614,1,4.74577e-05
739,4.65402,14354.7,0,0,4.65439,0.143827,2.14122,4,0.00021567,1,4.75003e-05
740,4.6553,14344,0,0,4.61405,0.144042,2.14147,4,0.000215726,1,4.75425e-05
741,4.65659,14332.6,0,0,4.62492,0.144268,2.14172,4,0.000215782,1,4.7539e-05
742,4.65788,14319.6,0,0,4.64798,0.144498,2.14197,4,0.000215838,1,4.75209e-05
743,4.65916,14305.2,0,0,4.66643,0.144728,2.14222,4,0.000215894,1,4.75035e-05
744,4.66044,14289.2,0,0,4.68596,0.144959,2.14248,4,0.00021595,1,4.74817e-05
745,4.66173,14272,0,0,4.70159,0.14519,2.14273,4,0.000216006,1,4.74607e-05
746,4.66301,14253.9,0,0,4.70931,0.14542,2.14298,4,0.000216062,1,4.74453e-05
747,4.66429,14234.9,0,0,4.72027,0.14565,2.14323,4,0.000216117,1,4.74256e-05
748,4.66557,14215,0,0,4.72904,0.145881,2.14348,4,0.000216173,1,4.74066e-05
749,4.66685,14194.2,0,0,4.74083,0.146113,2.14374,4,0.000216228,1,4.73833e-05
750,4.66813,14172.5,0,0,4.75027,0.146346,2.14399,4,0.000216284,1,4.73608e-05
751,4.66941,14146.9,0,0,4.8055,0.14659,2.14424,4,0.000216339,1,4.72899e-05
752,4.67069,14117.7,0,0,4.85446,0.146835,2.14449,4,0.000216394,1,4.7216e-05
753,4.67197,14085.4,0,0,4.89362,0.14708,2.14475,4,0.00021645,1,4.71441e-05
754,4.67324,14050.3,0,0,4.9297,0.147326,2.145,4,0.000216505,1,4.70694e-05
755,4.67452,14013.4,0,0,4.94905,0.14757,2.14525,4,0.000216561,1,4.70064e-05
756,4.6758,13975.4,0,0,4.95977,0.147813,2.14551,4,0.000216617,1,4.69501e-05
757,4.67707,13938.6,0,0,4.93497,0.148047,2.14576,4,0.000216673,1,4.69291e-05
758,4.67835,13900.8,0,0,4.94851,0.14829,2.14601,4,0.000216729,1,4.68752e-05
759,4.67962,13864.7,0,0,4.92118,0.148523,2.14626,4,0.000216785,1,4.68613e-05
760,4.68089,13833.3,0,0,4.84668,0.148743,2.14652,4,0.000216841,1,4.69012e-05
761,4.68217,13806.7,0,0,4.77748,0.148961,2.14677,4,0.000216897,1,4.69504e-05
762,4.68344,13784.3,0,0,4.72212,0.149179,2.14703,4,0.000216954,1,4.6999e-05
763,4.68471,13766.3,0,0,4.66823,0.149394,2.14728,4,0.00021701,1,4.70568e-05
764,4.68598,13751.7,0,0,4.63472,0.149611,2.14753,4,0.000217066,1,4.7104e-05
765,4.68725,13737.7,0,0,4.64625,0.149838,2.14779,4,0.000217123,1,4.71114e-05
766,4.68852,13723.9,0,0,4.66026,0.150067,2.14804,4,0.000217179,1,4.71142e-05
767,4.68979,13710.6,0,0,4.66668,0.150294,2.14829,4,0.000217235,1,4.7122e-05
768,4.69105,13693,0,0,4.74815,0.15054,2.14855,4,0.000217291,1,4.70523e-05
769,4.69232,13676,0,0,4.74656,0.150769,2.1488,4,0.000217347,1,4.70522e-05
770,4.69359,13659.3,0,0,4.74529,0.150999,2.14906,4,0.000217404,1,4.70524e-05
771,4.69485,13648.9,0,0,4.64828,0.151204,2.14931,4,0.00021746,1,4.71505e-05
772,4.69612,13641.9,0,0,4.60435,0.151418,2.14957,4,0.000217516,1,4.72129e-05
773,4.69738,13638.1,0,0,4.56921,0.151632,2.14982,4,0.000217571,1,4.72744e-05
774,4.69865,13639.2,0,0,4.50741,0.151838,2.15008,4,0.000217627,1,4.73696e-05
775,4.69991,13642.5,0,0,4.49165,0.152051,2.15033,4,0.000217682,1,4.74287e-05
776,4.70117,13647.8,0,0,4.47905,0.152265,2.15059,4,0.000217737,1,4.7487e-05
777,4.70243,13648.3,0,0,4.56948,0.152504,2.15084,4,0.000217792,1,4.74407e-05
778,4.70369,13645.3,0,0,4.63228,0.152741,2.1511,4,0.000217847,1,4.74055e-05
779,4.70495,13638.6,0,0,4.69206,0.15298,2.15135,4,0.000217901,1,4.73614e-05
780,4.70621,13628,0,0,4.74941,0.153221,2.15161,4,0.000217956,1,4.73089e-05
781,4.70747,13614.2,0,0,4.7953,0.153462,2.15186,4,0.00021801,1,4.72578e-05
782,4.70873,13598.1,0,0,4.82248,0.153701,2.15212,4,0.000218064,1,4.72179e-05
783,4.70999,13580,0,0,4.84422,0.15394,2.15237,4,0.000218119,1,4.71791e-05
784,4.71125,13565.2,0,0,4.78031,0.154159,2.15263,4,0.000218173,1,4.72242e-05
785,4.7125,13553.2,0,0,4.72918,0.154377,2.15289,4,0.000218227,1,4.72687e-05
786,4.71376,13544.3,0,0,4.67868,0.154593,2.15314,4,0.000218281,1,4.73224e-05
787,4.71501,13538.2,0,0,4.63828,0.154809,2.1534,4,0.000218335,1,4.73755e-05
788,4.71627,13533.1,0,0,4.62994,0.155031,2.15365,4,0.000218388,1,4.74032e-05
789,4.71752,13528.9,0,0,4.62327,0.155253,2.15391,4,0.000218442,1,4.74306e-05
790,4.71878,13527,0,0,4.59395,0.155469,2.15417,4,0.000218496,1,4.74825e-05
791,4.72003,13526.7,0,0,4.5753,0.155687,2.15442,4,0.00021855,1,4.75288e-05
792,4.72128,13528,0,0,4.56037,0.155904,2.15468,4,0.000218604,1,4.75744e-05
793,4.72253,13530.6,0,0,4.54843,0.156121,2.15494,4,0.000218657,1,4.76195e-05
794,4.72378,13534.4,0,0,4.53888,0.156338,2.15519,4,0.000218711,1,4.76639e-05
795,4.72503,13535.5,0,0,4.58871,0.15657,2.15545,4,0.000218764,1,4.76482e-05
796,4.72628,13534.3,0,0,4.62857,0.156802,2.15571,4,0.000218817,1,4.76332e-05
797,4.72753,13531.1,0,0,4.66045,0.157033,2.15596,4,0.00021887,1,4.76186e-05
798,4.72878,13524.7,0,0,4.70983,0.157271,2.15622,4,0.000218924,1,4.75801e-05
799,4.73002,13514.2,0,0,4.76839,0.157513,2.15648,4,0.000218977,1,4.7523e-05
800,4.73127,13500.9,0,0,4.80572,0.157753,2.15674,4,0.00021903,1,4.74773e-05
801,4.73252,13484.8,0,0,4.84034,0.157994,2.15699,4,0.000219083,1,4.7428e-05
802,4.73376,13466.3,0,0,4.86804,0.158235,2.15725,4,0.000219136,1,4.73801e-05
803,4.73501,13446.1,0,0,4.88544,0.158475,2.15751,4,0.000219189,1,4.73384e-05
804,4.73625,13424.9,0,0,4.88982,0.158712,2.15777,4,0.000219242,1,4.73076e-05
805,4.7375,13403,0,0,4.89332,0.15895,2.15802,4,0.000219295,1,4.72778e-05
806,4.73874,13380.4,0,0,4.89612,0.159187,2.15828,4,0.000219348,1,4.72489e-05
807,4.73998,13357.4,0,0,4.89837,0.159424,2.15854,4,0.000219401,1,4.72209e-05
808,4.74122,13334.3,0,0,4.89539,0.159661,2.1588,4,0.000219455,1,4.71986e-05
809,4.74246,13311.1,0,0,4.89301,0.159897,2.15906,4,0.000219508,1,4.71772e-05
810,4.7437,13287.9,0,0,4.89111,0.160133,2.15932,4,0.000219562,1,4.71565e-05
811,4.74494,13267.1,0,0,4.84657,0.160358,2.15957,4,0.000219615,1,4.718e-05
812,4.74618,13248.5,0,0,4.81095,0.160584,2.15983,4,0.000219669,1,4.72033e-05
813,4.74742,13231.9,0,0,4.78245,0.160809,2.16009,4,0.000219724,1,4.72266e-05
814,4.74866,13217,0,0,4.75964,0.161035,2.16035,4,0.000219778,1,4.72496e-05
815,4.74989,13203.6,0,0,4.7414,0.16126,2.16061,4,0.000219832,1,4.72725e-05
816,4.75113,13191.4,0,0,4.7316,0.161487,2.16087,4,0.000219886,1,4.72904e-05
817,4.75237,13179.4,0,0,4.7381,0.161717,2.16113,4,0.000219941,1,4.72938e-05
818,4.7536,13167.3,0,0,4.74808,0.161948,2.16139,4,0.000219996,1,4.72924e-05
819,4.75484,13153.4,0,0,4.78947,0.162188,2.16165,4,0.00022005,1,4.72576e-05
820,4.75607,13137.8,0,0,4.82258,0.162427,2.1619,4,0.000220105,1,4.72239e-05
821,4.7573,13120.9,0,0,4.84906,0.162667,2.16216,4,0.00022016,1,4.71911e-05
822,4.75853,13102.8,0,0,4.87025,0.162907,2.16242,4,0.000220215,1,4.71594e-05
823,4.75977,13085.3,0,0,4.85858,0.163139,2.16268,4,0.00022027,1,4.71575e-05
824,4.761,13071.3,0,0,4.7918,0.163357,2.16294,4,0.000220325,1,4.72138e-05
825,4.76223,13057.4,0,0,4.79581,0.16359,2.1632,4,0.00022038,1,4.72113e-05
826,4.76346,13048.3,0,0,4.71276,0.1638,2.16346,4,0.000220434,1,4.72963e-05
827,4.76469,13043.4,0,0,4.64632,0.164011,2.16372,4,0.000220489,1,4.73802e-05
828,4.76592,13042.2,0,0,4.59317,0.164222,2.16398,4,0.000220544,1,4.74628e-05
829,4.76714,13044.5,0,0,4.55065,0.164433,2.16424,4,0.000220599,1,4.75444e-05
830,4.76837,13049.7,0,0,4.51663,0.164644,2.1645,4,0.000220654,1,4.76248e-05
831,4.7696,13058.5,0,0,4.47498,0.164851,2.16476,4,0.000220709,1,4.7719e-05
832,4.77082,13070.4,0,0,4.44166,0.165058,2.16502,4,0.000220763,1,4.78119e-05
833,4.77205,13079.1,0,0,4.51571,0.16529,2.16529,4,0.000220818,1,4.77994e-05
834,4.77327,13085.1,0,0,4.57494,0.165523,2.16555,4,0.000220873,1,4.77874e-05
835,4.7745,13086.7,0,0,4.65572,0.165763,2.16581,4,0.000220928,1,4.77416e-05
836,4.77572,13084.5,0,0,4.72035,0.166004,2.16607,4,0.000220983,1,4.76972e-05
837,4.77694,13078.9,0,0,4.77205,0.166245,2.16633,4,0.000221039,1,4.7654e-05
838,4.77817,13070.4,0,0,4.8134,0.166485,2.16659,4,0.000221094,1,4.76121e-05
839,4.77939,13061.3,0,0,4.8131,0.166718,2.16685,4,0.000221149,1,4.76056e-05
840,4.78061,13054.1,0,0,4.76501,0.166938,2.16711,4,0.000221205,1,4.76485e-05
841,4.78183,13048.8,0,0,4.72653,0.167158,2.16737,4,0.000221261,1,4.76908e-05
842,4.78305,13042.6,0,0,4.73882,0.167389,2.16764,4,0.000221317,1,4.76885e-05
843,4.78427,13035.8,0,0,4.74866,0.16762,2.1679,4,0.000221372,1,4.76865e-05
844,4.78549,13028.4,0,0,4.75653,0.167851,2.16816,4,0.000221428,1,4.76849e-05
845,4.78671,13018.6,0,0,4.79623,0.168091,2.16842,4,0.000221484,1,4.76494e-05
846,4.78792,13006.8,0,0,4.82798,0.16833,2.16868,4,0.00022154,1,4.7615e-05
847,4.78914,12993.4,0,0,4.84862,0.168568,2.16894,4,0.000221596,1,4.75864e-05
848,4.79036,12982.9,0,0,4.78863,0.168787,2.16921,4,0.000221652,1,4.76368e-05
849,4.79157,12971.5,0,0,4.80283,0.169022,2.16947,4,0.000221708,1,4.7623e-05
850,4.79279,12966.2,0,0,4.68949,0.169225,2.16973,4,0.000221764,1,4.77373e-05
851,4.794,12963.3,0,0,4.65173,0.169441,2.16999,4,0.000221819,1,4.77955e-05
852,4.79521,12962.5,0,0,4.62152,0.169658,2.17026,4,0.000221875,1,4.7853e-05
853,4.79643,12959.8,0,0,4.66914,0.169893,2.17052,4,0.00022193,1,4.78357e-05
854,4.79764,12954.4,0,0,4.72155,0.170131,2.17078,4,0.000221985,1,4.78043e-05
855,4.79885,12945.8,0,0,4.78253,0.170373,2.17104,4,0.00022204,1,4.77543e-05
856,4.80006,12934.3,0,0,4.83132,0.170616,2.17131,4,0.000222095,1,4.77056e-05
857,4.80127,12920.4,0,0,4.87034,0.170859,2.17157,4,0.000222149,1,4.76583e-05
858,4.80248,12904.1,0,0,4.90633,0.171103,2.17183,4,0.000222204,1,4.76075e-05
859,4.80369,12889.5,0,0,4.86354,0.171329,2.1721,4,0.000222258,1,4.76308e-05
860,4.8049,12877,0,0,4.81973,0.171553,2.17236,4,0.000222311,1,4.76636e-05
861,4.80611,12866.2,0,0,4.78468,0.171776,2.17262,4,0.000222365,1,4.76961e-05
862,4.80731,12857.1,0,0,4.75665,0.172,2.17289,4,0.000222418,1,4.77281e-05
863,4.80852,12849.4,0,0,4.73422,0.172224,2.17315,4,0.000222472,1,4.77598e-05
864,4.80973,12843,0,0,4.71628,0.172447,2.17341,4,0.000222524,1,4.7791e-05
865,4.81093,12833.9,0,0,4.77355,0.172689,2.17368,4,0.000222577,1,4.77486e-05
866,4.81214,12822.6,0,0,4.81937,0.17293,2.17394,4,0.00022263,1,4.77074e-05
867,4.81334,12809.2,0,0,4.85603,0.173172,2.1742,4,0.000222682,1,4.76673e-05
868,4.81454,12797.1,0,0,4.82808,0.173399,2.17447,4,0.000222734,1,4.76866e-05
869,4.81575,12786.1,0,0,4.80572,0.173626,2.17473,4,0.000222786,1,4.77057e-05
870,4.81695,12776.1,0,0,4.78784,0.173853,2.175,4,0.000222838,1,4.77247e-05
871,4.81815,12766.2,0,0,4.78787,0.174084,2.17526,4,0.000222889,1,4.77289e-05
872,4.81935,12756.2,0,0,4.79267,0.174316,2.17552,4,0.000222941,1,4.77284e-05
873,4.82055,12745.7,0,0,4.80606,0.17455,2.17579,4,0.000222992,1,4.77184e-05
874,4.82175,12733,0,0,4.85014,0.174793,2.17605,4,0.000223043,1,4.76749e-05
875,4.82295,12716,0,0,4.93292,0.175047,2.17632,4,0.000223094,1,4.75845e-05
876,4.82415,12695.4,0,0,4.99915,0.175302,2.17658,4,0.000223144,1,4.74964e-05
877,4.82535,12675.7,0,0,4.97124,0.175536,2.17685,4,0.000223195,1,4.74922e-05
878,4.82654,12653.3,0,0,5.02031,0.175788,2.17711,4,0.000223246,1,4.74164e-05
879,4.82774,12635.4,0,0,4.91639,0.176004,2.17738,4,0.000223296,1,4.74864e-05
880,4.82894,12624.3,0,0,4.78033,0.176207,2.17764,4,0.000223346,1,4.76089e-05
881,4.83013,12616.6,0,0,4.7244,0.176423,2.17791,4,0.000223396,1,4.7676e-05
882,4.83133,12611.1,0,0,4.69405,0.176643,2.17817,4,0.000223446,1,4.77274e-05
883,4.83252,12607.7,0,0,4.66976,0.176863,2.17844,4,0.000223495,1,4.77781e-05
884,4.83371,12599.2,0,0,4.78862,0.177117,2.1787,4,0.000223544,1,4.76873e-05
885,4.83491,12586.3,0,0,4.8837,0.177372,2.17897,4,0.000223593,1,4.75989e-05
886,4.8361,12569.5,0,0,4.95977,0.177626,2.17923,4,0.000223641,1,4.75128e-05
887,4.83729,12549.5,0,0,5.02062,0.17788,2.1795,4,0.000223689,1,4.7429e-05
888,4.83848,12533.1,0,0,4.93582,0.178101,2.17977,4,0.000223737,1,4.74811e-05
889,4.83967,12519.7,0,0,4.86797,0.178322,2.18003,4,0.000223785,1,4.75326e-05
890,4.84086,12508.5,0,0,4.82807,0.178547,2.1803,4,0.000223832,1,4.75687e-05
891,4.84205,12499.1,0,0,4.79614,0.178771,2.18056,4,0.000223879,1,4.76043e-05
892,4.84324,12491.4,0,0,4.7706,0.178996,2.18083,4,0.000223926,1,4.76395e-05
893,4.84443,12483.8,0,0,4.77886,0.179227,2.1811,4,0.000223972,1,4.76452e-05
894,4.84562,12477.7,0,0,4.75678,0.179452,2.18136,4,0.000224019,1,4.76799e-05
895,4.8468,12471.5,0,0,4.7678,0.179683,2.18163,4,0.000224065,1,4.76852e-05
896,4.84799,12465.3,0,0,4.77662,0.179915,2.1819,4,0.000224111,1,4.76905e-05
897,4.84918,12455.8,0,0,4.85036,0.180163,2.18216,4,0.000224156,1,4.76286e-05
898,4.85036,12442.9,0,0,4.92361,0.180415,2.18243,4,0.000224202,1,4.75539e-05
899,4.85154,12427,0,0,4.98221,0.180667,2.1827,4,0.000224248,1,4.74812e-05
900,4.85273,12412.7,0,0,4.93859,0.180896,2.18296,4,0.000224293,1,4.7501e-05
901,4.85391,12399.8,0,0,4.90369,0.181125,2.18323,4,0.000224338,1,4.75207e-05
902,4.85509,12390,0,0,4.83748,0.181345,2.1835,4,0.000224384,1,4.75787e-05
903,4.85628,12383,0,0,4.78451,0.181564,2.18376,4,0.000224429,1,4.76359e-05
904,4.85746,12378.4,0,0,4.74213,0.181784,2.18403,4,0.000224474,1,4.76923e-05
905,4.85864,12374.6,0,0,4.73696,0.182011,2.1843,4,0.000224519,1,4.77188e-05
906,4.85982,12371.5,0,0,4.73283,0.182237,2.18457,4,0.000224563,1,4.77449e-05
907,4.861,12369.1,0,0,4.72952,0.182464,2.18483,4,0.000224608,1,4.77708e-05
908,4.86218,12367.2,0,0,4.72688,0.182691,2.1851,4,0.000224652,1,4.77964e-05
909,4.86336,12365.8,0,0,4.72476,0.182917,2.18537,4,0.000224697,1,4.78217e-05
910,4.86453,12359.3,0,0,4.83736,0.183173,2.18564,4,0.000224741,1,4.77308e-05
911,4.86571,12348.6,0,0,4.92744,0.183428,2.18591,4,0.000224785,1,4.76423e-05
912,4.86689,12334.2,0,0,4.9995,0.183683,2.18617,4,0.000224829,1,4.75562e-05
913,4.86806,12316.7,0,0,5.05241,0.183937,2.18644,4,0.000224872,1,4.74771e-05
914,4.86924,12301.4,0,0,4.98997,0.184165,2.18671,4,0.000224916,1,4.75046e-05
915,4.87041,12288,0,0,4.94002,0.184393,2.18698,4,0.000224959,1,4.75319e-05
916,4.87159,12276.3,0,0,4.90005,0.18462,2.18725,4,0.000225003,1,4.75588e-05
917,4.87276,12266.6,0,0,4.85852,0.184846,2.18752,4,0.000225046,1,4.75951e-05
918,4.87393,12258.6,0,0,4.82529,0.185071,2.18778,4,0.000225089,1,4.76308e-05
919,4.87511,12252.2,0,0,4.7987,0.185297,2.18805,4,0.000225133,1,4.76661e-05
920,4.87628,12247.1,0,0,4.77744,0.185522,2.18832,4,0.000225176,1,4.77009e-05
921,4.87745,12243.3,0,0,4.76042,0.185747,2.18859,4,0.000225218,1,4.77353e-05
922,4.87862,12235.5,0,0,4.8564,0.186,2.18886,4,0.000225261,1,4.76587e-05
923,4.87979,12228.4,0,0,4.84272,0.18623,2.18913,4,0.000225304,1,4.7675e-05
924,4.88096,12216.2,0,0,4.96015,0.186492,2.1894,4,0.000225346,1,4.75623e-05
925,4.88213,12199.3,0,0,5.05881,0.186756,2.18967,4,0.000225389,1,4.74479e-05
926,4.8833,12178.4,0,0,5.13775,0.187019,2.18994,4,0.000225431,1,4.73366e-05
927,4.88446,12155.4,0,0,5.17249,0.187275,2.1902,4,0.000225474,1,4.72563e-05
928,4.88563,12130.6,0,0,5.20028,0.187531,2.19047,4,0.000225516,1,4.71782e-05
929,4.8868,12104.3,0,0,5.22252,0.187788,2.19074,4,0.000225559,1,4.71023e-05
930,4.88796,12076.8,0,0,5.2403,0.188044,2.19101,4,0.000225602,1,4.70283e-05
931,4.88913,12050.4,0,0,5.2023,0.188287,2.19128,4,0.000225645,1,4.70074e-05
932,4.89029,12025,0,0,5.17189,0.18853,2.19155,4,0.000225689,1,4.69871e-05
933,4.89146,11998.5,0,0,5.1998,0.188786,2.19182,4,0.000225733,1,4.69168e-05
934,4.89262,11973.1,0,0,5.16989,0.189029,2.19209,4,0.000225777,1,4.6899e-05
935,4.89378,11948.8,0,0,5.14597,0.189272,2.19236,4,0.000225821,1,4.6882e-05
936,4.89495,11927.3,0,0,5.07915,0.189503,2.19263,4,0.000225866,1,4.69119e-05
937,4.89611,11908.4,0,0,5.0257,0.189735,2.1929,4,0.000225911,1,4.69415e-05
938,4.89727,11891.7,0,0,4.98293,0.189966,2.19317,4,0.000225957,1,4.69709e-05
939,4.89843,11876,0,0,4.97735,0.190204,2.19344,4,0.000226002,1,4.6972e-05
940,4.89959,11862.2,0,0,4.94426,0.190435,2.19372,4,0.000226048,1,4.70014e-05
941,4.90075,11849,0,0,4.94641,0.190673,2.19399,4,0.000226094,1,4.70025e-05
942,4.90191,11836.4,0,0,4.94813,0.190911,2.19426,4,0.000226141,1,4.7004e-05
943,4.90307,11825.6,0,0,4.9161,0.191141,2.19453,4,0.000226188,1,4.70382e-05
944,4.90422,11816.4,0,0,4.89048,0.191371,2.1948,4,0.000226235,1,4.70721e-05
945,4.90538,11808.7,0,0,4.86999,0.191601,2.19507,4,0.000226282,1,4.71057e-05
946,4.90654,11802.6,0,0,4.84403,0.191828,2.19534,4,0.00022633,1,4.71483e-05
947,4.90769,11797.6,0,0,4.83282,0.192058,2.19561,4,0.000226377,1,4.7181e-05
948,4.90885,11791.7,0,0,4.87155,0.1923,2.19588,4,0.000226426,1,4.71666e-05
949,4.91,11787.5,0,0,4.8405,0.192526,2.19615,4,0.000226474,1,4.72136e-05
950,4.91116,11782.6,0,0,4.86817,0.192765,2.19643,4,0.000226523,1,4.72085e-05
951,4.91231,11776.8,0,0,4.89983,0.193007,2.1967,4,0.000226572,1,4.71944e-05
952,4.91346,11770.5,0,0,4.91563,0.193246,2.19697,4,0.000226621,1,4.71903e-05
953,4.91462,11767.7,0,0,4.83264,0.193462,2.19724,4,0.00022667,1,4.72805e-05
954,4.91577,11765,0,0,4.83804,0.193695,2.19751,4,0.00022672,1,4.72986e-05
955,4.91692,11762.5,0,0,4.84236,0.193928,2.19778,4,0.000226769,1,4.73167e-05
956,4.91807,11763.3,0,0,4.76442,0.194141,2.19806,4,0.000226819,1,4.74151e-05
957,4.91922,11763.9,0,0,4.78346,0.194375,2.19833,4,0.00022687,1,4.74315e-05
958,4.92037,11764.2,0,0,4.79869,0.194608,2.1986,4,0.00022692,1,4.74479e-05
959,4.92152,11764.3,0,0,4.81088,0.194841,2.19887,4,0.00022697,1,4.74642e-05
960,4.92267,11769.2,0,0,4.69593,0.195043,2.19914,4,0.000227021,1,4.76043e-05
961,4.92381,11773,0,0,4.73821,0.195279,2.19942,4,0.000227071,1,4.76086e-05
962,4.92496,11775.4,0,0,4.7768,0.195516,2.19969,4,0.000227122,1,4.76084e-05
963,4.92611,11776.8,0,0,4.80768,0.195752,2.19996,4,0.000227173,1,4.76084e-05
964,4.92725,11777.1,0,0,4.83238,0.195989,2.20023,4,0.000227224,1,4.76087e-05
965,4.9284,11776.5,0,0,4.85214,0.196226,2.20051,4,0.000227275,1,4.76093e-05
966,4.92954,11774.3,0,0,4.887,0.196467,2.20078,4,0.000227326,1,4.75912e-05
967,4.93069,11771.5,0,0,4.89584,0.196704,2.20105,4,0.000227377,1,4.75927e-05
968,4.93183,11765.5,0,0,4.96948,0.196958,2.20133,4,0.000227428,1,4.75285e-05
969,4.93297,11756.7,0,0,5.02839,0.197211,2.2016,4,0.00022748,1,4.7466e-05
970,4.93412,11745.5,0,0,5.07552,0.197464,2.20187,4,0.000227532,1,4.74052e-05
971,4.93526,11733.4,0,0,5.07998,0.197709,2.20215,4,0.000227583,1,4.73788e-05
972,4.9364,11719.4,0,0,5.11679,0.197963,2.20242,4,0.000227636,1,4.73206e-05
973,4.93754,11705,0,0,5.113,0.198208,2.20269,4,0.000227688,1,4.72967e-05
974,4.93868,11690.2,0,0,5.10997,0.198453,2.20297,4,0.00022774,1,4.72735e-05
975,4.93982,11673.9,0,0,5.14078,0.198706,2.20324,4,0.000227793,1,4.72187e-05
976,4.94096,11656.4,0,0,5.16543,0.198959,2.20351,4,0.000227846,1,4.71654e-05
977,4.9421,11638,0,0,5.17566,0.19921,2.20379,4,0.000227899,1,4.71229e-05
978,4.94323,11619.1,0,0,5.18385,0.199461,2.20406,4,0.000227953,1,4.70817e-05
979,4.94437,11600.7,0,0,5.16189,0.199705,2.20433,4,0.000228006,1,4.70693e-05
980,4.94551,11583.4,0,0,5.13004,0.199945,2.20461,4,0.00022806,1,4.70714e-05
981,4.94664,11566.5,0,0,5.11884,0.200188,2.20488,4,0.000228115,1,4.70599e-05
982,4.94778,11550.2,0,0,5.10513,0.200431,2.20516,4,0.000228169,1,4.70535e-05
983,4.94891,11537,0,0,5.02258,0.200655,2.20543,4,0.000228224,1,4.71169e-05
984,4.95005,11526.7,0,0,4.95653,0.20088,2.20571,4,0.000228278,1,4.71795e-05
985,4.95118,11517,0,0,4.95146,0.201117,2.20598,4,0.000228333,1,4.71947e-05
986,4.95232,11508,0,0,4.94741,0.201353,2.20625,4,0.000228388,1,4.72099e-05
987,4.95345,11499.6,0,0,4.94416,0.20159,2.20653,4,0.000228442,1,4.72251e-05
988,4.95458,11491.8,0,0,4.94156,0.201826,2.2068,4,0.000228497,1,4.72402e-05
989,4.95571,11484.4,0,0,4.93949,0.202063,2.20708,4,0.000228552,1,4.72554e-05
990,4.95684,11475.2,0,0,4.99965,0.202314,2.20735,4,0.000228607,1,4.72103e-05
991,4.95797,11464.4,0,0,5.04779,0.202566,2.20763,4,0.000228662,1,4.71665e-05
992,4.9591,11452.2,0,0,5.08629,0.202818,2.2079,4,0.000228717,1,4.71239e-05
993,4.96023,11441.2,0,0,5.0505,0.203053,2.20818,4,0.000228772,1,4.7147e-05
994,4.96136,11431.3,0,0,5.02187,0.203289,2.20845,4,0.000228827,1,4.717e-05
995,4.96249,11425.7,0,0,4.90803,0.203501,2.20873,4,0.000228882,1,4.72812e-05
996,4.96362,11420.5,0,0,4.90789,0.203736,2.20901,4,0.000228937,1,4.7302e-05
997,4.96474,11415.8,0,0,4.90778,0.203972,2.20928,4,0.000228991,1,4.73227e-05
998,4.96587,11408.3,0,0,4.99325,0.204228,2.20956,4,0.000229046,1,4.72599e-05
999,4.967,11397.1,0,0,5.09948,0.204494,2.20983,4,0.000229101,1,4.71621e-05
1000,4.96812,11382.2,0,0,5.19863,0.204764,2.21011,4,0.000229155,1,4.70534e-05
1001,4.96925,11364.2,0,0,5.27795,0.205033,2.21038,4,0.00022921,1,4.69476e-05
1002,4.97037,11343.5,0,0,5.3414,0.205303,2.21066,4,0.000229265,1,4.68448e-05
1003,4.97149,11320.5,0,0,5.39217,0.205572,2.21094,4,0.00022932,1,4.67448e-05
1004,4.97262,11295.6,0,0,5.43278,0.205842,2.21121,4,0.000229376,1,4.66477e-05
1005,4.97374,11269.9,0,0,5.44165,0.206105,2.21149,4,0.000229431,1,4.65755e-05
1006,4.97486,11243.6,0,0,5.44875,0.206369,2.21176,4,0.000229487,1,4.65053e-05
