time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
1363,5.34222,15536.7,0,0,5.43117,1.13206,2.31533,4,22.6276,1.13206,1.27093e-05
1364,5.34316,15528.2,0,0,5.424,1.12309,2.31563,4,22.6276,1.12309,1.27346e-05
1365,5.3441,15519.6,0,0,5.42547,1.12493,2.31594,4,22.6276,1.12493,1.27603e-05
1366,5.34505,15511,0,0,5.42806,1.12816,2.31624,4,22.6276,1.12816,1.27862e-05
1367,5.34599,15502.3,0,0,5.43051,1.13123,2.31654,4,22.6276,1.13123,1.28125e-05
1368,5.34693,15493.5,0,0,5.44935,1.15478,2.31685,4,22.6276,1.15478,1.2839e-05
1369,5.34787,15484.6,0,0,5.45074,1.15652,2.31715,4,22.6276,1.15652,1.28657e-05
1370,5.34881,15475.5,0,0,5.47209,1.18321,2.31745,4,22.6276,1.18321,1.28926e-05
1371,5.34975,15466.2,0,0,5.48414,1.19827,2.31775,4,22.6276,1.19827,1.29198e-05
1372,5.35069,15456.8,0,0,5.49559,1.21258,2.31806,4,22.6276,1.21258,1.29471e-05
1373,5.35163,15447.3,0,0,5.50529,1.2247,2.31836,4,22.6276,1.2247,1.29747e-05
1374,5.35257,15437.7,0,0,5.5145,1.23622,2.31866,4,22.6276,1.23622,1.30026e-05
1375,5.35351,15428.1,0,0,5.51263,1.23388,2.31897,4,22.6276,1.23388,1.30309e-05
1376,5.35445,15418.4,0,0,5.51086,1.23167,2.31927,4,22.6276,1.23167,1.30596e-05
1377,5.35539,15408.8,0,0,5.50799,1.22808,2.31958,4,22.6276,1.22808,1.30885e-05
1378,5.35632,15399.1,0,0,5.50526,1.22467,2.31988,4,22.6276,1.22467,1.31179e-05
1379,5.35726,15389.6,0,0,5.49439,1.21108,2.32018,4,22.6276,1.21108,1.31476e-05
1380,5.3582,15380,0,0,5.48406,1.19816,2.32049,4,22.6276,1.19816,1.31775e-05
1381,5.35913,15370.6,0,0,5.47424,1.18589,2.32079,4,22.6276,1.18589,1.32077e-05
1382,5.36007,15361.1,0,0,5.47557,1.18755,2.32109,4,22.6276,1.18755,1.32383e-05
1383,5.361,15351.6,0,0,5.47683,1.18913,2.3214,4,22.6276,1.18913,1.32691e-05
1384,5.36194,15342,0,0,5.47802,1.19062,2.3217,4,22.6276,1.19062,1.33003e-05
1385,5.36287,15332.4,0,0,5.47916,1.19204,2.32201,4,22.6276,1.19204,1.33318e-05
1386,5.36381,15322.7,0,0,5.47906,1.19192,2.32231,4,22.6276,1.19192,1.33637e-05
1387,5.36474,15313,0,0,5.47896,1.1918,2.32261,4,22.6276,1.1918,1.3396e-05
1388,5.36567,15303.3,0,0,5.47887,1.19168,2.32292,4,22.6276,1.19168,1.34288e-05
1389,5.36661,15293.4,0,0,5.49412,1.21074,2.32322,4,22.6276,1.21074,1.3462e-05
1390,5.36754,15283.5,0,0,5.49327,1.20968,2.32353,4,22.6276,1.20968,1.34958e-05
1391,5.36847,15273.5,0,0,5.50779,1.22783,2.32383,4,22.6276,1.22783,1.35301e-05
1392,5.3694,15263.3,0,0,5.5157,1.23772,2.32414,4,22.6276,1.23772,1.35651e-05
1393,5.37033,15253.1,0,0,5.52321,1.24711,2.32444,4,22.6276,1.24711,1.36006e-05
1394,5.37126,15242.9,0,0,5.50551,1.22498,2.32475,4,22.6276,1.22498,1.36365e-05
1395,5.37219,15232.7,0,0,5.51353,1.23501,2.32505,4,22.6276,1.23501,1.36729e-05
1396,5.37312,15222.5,0,0,5.49869,1.21645,2.32535,4,22.6276,1.21645,1.37097e-05
1397,5.37405,15212.5,0,0,5.48458,1.19882,2.32566,4,22.6276,1.19882,1.37468e-05
1398,5.37498,15202.5,0,0,5.47118,1.18207,2.32596,4,22.6276,1.18207,1.37842e-05
1399,5.37591,15192.6,0,0,5.45845,1.16616,2.32627,4,22.6276,1.16616,1.3822e-05
1400,5.37684,15182.7,0,0,5.44636,1.15104,2.32657,4,22.6276,1.15104,1.386e-05
1401,5.37777,15172.9,0,0,5.43368,1.1352,2.32688,4,22.6276,1.1352,1.38983e-05
1402,5.37869,15163.3,0,0,5.41451,1.11123,2.32718,4,22.6276,1.11123,1.39368e-05
1403,5.37962,15153.7,0,0,5.3963,1.08847,2.32749,4,22.6276,1.08847,1.39755e-05
1404,5.38055,15144.2,0,0,5.38613,1.07575,2.32779,4,22.6276,1.07575,1.40144e-05
1405,5.38147,15134.8,0,0,5.37646,1.06367,2.3281,4,22.6276,1.06367,1.40534e-05
1406,5.3824,15125.4,0,0,5.36015,1.04328,2.32841,4,22.6276,1.04328,1.40925e-05
1407,5.38332,15116,0,0,5.36009,1.0432,2.32871,4,22.6276,1.0432,1.41317e-05
1408,5.38425,15106.5,0,0,5.36476,1.04904,2.32902,4,22.6276,1.04904,1.4171e-05
1409,5.38517,15097,0,0,5.36919,1.05458,2.32932,4,22.6276,1.05458,1.42104e-05
1410,5.3861,15087.4,0,0,5.37341,1.05985,2.32963,4,22.6276,1.05985,1.42498e-05
1411,5.38702,15077.7,0,0,5.37741,1.06486,2.32993,4,22.6276,1.06486,1.42892e-05
1412,5.38794,15067.9,0,0,5.38358,1.07257,2.33024,4,22.6276,1.07257,1.43286e-05
1413,5.38886,15058.2,0,0,5.37048,1.05619,2.33054,4,22.6276,1.05619,1.43679e-05
1414,5.38979,15048.5,0,0,5.35804,1.04064,2.33085,4,22.6276,1.04064,1.44072e-05
1415,5.39071,15038.9,0,0,5.34621,1.02586,2.33116,4,22.6276,1.02586,1.44464e-05
1416,5.39163,15029.2,0,0,5.35394,1.03552,2.33146,4,22.6276,1.03552,1.44856e-05
1417,5.39255,15019.4,0,0,5.37543,1.06238,2.33177,4,22.6276,1.06238,1.45248e-05
1418,5.39347,15009.3,0,0,5.39585,1.0879,2.33207,4,22.6276,1.0879,1.45642e-05
1419,5.39439,14999.1,0,0,5.40582,1.10036,2.33238,4,22.6276,1.10036,1.46036e-05
1420,5.39531,14988.7,0,0,5.41647,1.11368,2.33269,4,22.6276,1.11368,1.46431e-05
1421,5.39623,14978.3,0,0,5.42541,1.12485,2.33299,4,22.6276,1.12485,1.46827e-05
1422,5.39715,14967.8,0,0,5.42917,1.12956,2.3333,4,22.6276,1.12956,1.47224e-05
1423,5.39806,14957.3,0,0,5.43039,1.13108,2.33361,4,22.6276,1.13108,1.47622e-05
1424,5.39898,14946.7,0,0,5.43036,1.13104,2.33391,4,22.6276,1.13104,1.48022e-05
1425,5.3999,14936.1,0,0,5.43034,1.13101,2.33422,4,22.6276,1.13101,1.48423e-05
1426,5.40082,14925.6,0,0,5.42321,1.1221,2.33453,4,22.6276,1.1221,1.48824e-05
1427,5.40173,14915,0,0,5.41643,1.11363,2.33483,4,22.6276,1.11363,1.49224e-05
1428,5.40265,14904.4,0,0,5.42183,1.12038,2.33514,4,22.6276,1.12038,1.49624e-05
1429,5.40357,14893.7,0,0,5.42696,1.12679,2.33545,4,22.6276,1.12679,1.50023e-05
1430,5.40448,14883,0,0,5.43183,1.13288,2.33575,4,22.6276,1.13288,1.50422e-05
1431,5.4054,14872.1,0,0,5.44354,1.14752,2.33606,4,22.6276,1.14752,1.50822e-05
1432,5.40631,14861,0,0,5.47347,1.18493,2.33637,4,22.6276,1.18493,1.51222e-05
1433,5.40722,14849.6,0,0,5.5019,1.22047,2.33667,4,22.6276,1.22047,1.51624e-05
1434,5.40814,14838,0,0,5.53126,1.25716,2.33698,4,22.6276,1.25716,1.52028e-05
1435,5.40905,14826.1,0,0,5.55915,1.29202,2.33729,4,22.6276,1.29202,1.52434e-05
1436,5.40996,14814,0,0,5.58564,1.32514,2.3376,4,22.6276,1.32514,1.52841e-05
1437,5.41088,14802,0,0,5.5743,1.31097,2.3379,4,22.6276,1.31097,1.53249e-05
1438,5.41179,14790.1,0,0,5.54691,1.27673,2.33821,4,22.6276,1.27673,1.53656e-05
1439,5.4127,14778.5,0,0,5.52088,1.2442,2.33852,4,22.6276,1.2442,1.54063e-05
1440,5.41361,14767,0,0,5.49616,1.2133,2.33882,4,22.6276,1.2133,1.54469e-05
1441,5.41452,14755.4,0,0,5.50348,1.22244,2.33913,4,22.6276,1.22244,1.54876e-05
1442,5.41543,14743.7,0,0,5.51042,1.23112,2.33944,4,22.6276,1.23112,1.55284e-05
1443,5.41634,14732,0,0,5.51702,1.23937,2.33975,4,22.6276,1.23937,1.55692e-05
1444,5.41725,14720.2,0,0,5.52329,1.2472,2.34005,4,22.6276,1.2472,1.56101e-05
1445,5.41816,14708.2,0,0,5.53984,1.26789,2.34036,4,22.6276,1.26789,1.56511e-05
1446,5.41907,14696.2,0,0,5.54379,1.27283,2.34067,4,22.6276,1.27283,1.56922e-05
1447,5.41998,14684.2,0,0,5.54754,1.27752,2.34098,4,22.6276,1.27752,1.57334e-05
1448,5.42088,14672.2,0,0,5.53218,1.25832,2.34129,4,22.6276,1.25832,1.57746e-05
1449,5.42179,14660.3,0,0,5.5164,1.23859,2.34159,4,22.6276,1.23859,1.58158e-05
1450,5.4227,14648.6,0,0,5.49309,1.20946,2.3419,4,22.6276,1.20946,1.5857e-05
1451,5.42361,14637,0,0,5.47927,1.19218,2.34221,4,22.6276,1.19218,1.58981e-05
1452,5.42451,14625.4,0,0,5.46614,1.17576,2.34252,4,22.6276,1.17576,1.59392e-05
1453,5.42542,14613.9,0,0,5.45366,1.16016,2.34283,4,22.6276,1.16016,1.59803e-05
1454,5.42632,14602.4,0,0,5.45601,1.16311,2.34314,4,22.6276,1.16311,1.60212e-05
1455,5.42723,14590.8,0,0,5.46179,1.17033,2.34344,4,22.6276,1.17033,1.60621e-05
1456,5.42813,14579.2,0,0,5.46729,1.1772,2.34375,4,22.6276,1.1772,1.61029e-05
1457,5.42904,14567.4,0,0,5.4725,1.18372,2.34406,4,22.6276,1.18372,1.61436e-05
1458,5.42994,14555.7,0,0,5.47746,1.18992,2.34437,4,22.6276,1.18992,1.61842e-05
1459,5.43084,14543.9,0,0,5.48099,1.19433,2.34468,4,22.6276,1.19433,1.62248e-05
1460,5.43175,14532.1,0,0,5.47369,1.18521,2.34499,4,22.6276,1.18521,1.62651e-05
1461,5.43265,14520.4,0,0,5.45728,1.16469,2.34529,4,22.6276,1.16469,1.63052e-05
1462,5.43355,14508.8,0,0,5.44168,1.1452,2.3456,4,22.6276,1.1452,1.63451e-05
1463,5.43445,14497.3,0,0,5.42092,1.11924,2.34591,4,22.6276,1.11924,1.63846e-05
1464,5.43535,14485.9,0,0,5.40714,1.10202,2.34622,4,22.6276,1.10202,1.64238e-05
1465,5.43625,14474.5,0,0,5.41301,1.10935,2.34653,4,22.6276,1.10935,1.64627e-05
1466,5.43716,14462.9,0,0,5.43154,1.13252,2.34684,4,22.6276,1.13252,1.65013e-05
1467,5.43806,14451.3,0,0,5.43619,1.13832,2.34715,4,22.6276,1.13832,1.65397e-05
1468,5.43895,14439.5,0,0,5.44885,1.15416,2.34746,4,22.6276,1.15416,1.65778e-05
1469,5.43985,14427.7,0,0,5.45263,1.15888,2.34777,4,22.6276,1.15888,1.66157e-05
1470,5.44075,14416,0,0,5.43845,1.14116,2.34808,4,22.6276,1.14116,1.66531e-05
1471,5.44165,14404.4,0,0,5.42499,1.12433,2.34838,4,22.6276,1.12433,1.66902e-05
1472,5.44255,14392.8,0,0,5.41575,1.11278,2.34869,4,22.6276,1.11278,1.67268e-05
1473,5.44345,14381.3,0,0,5.40105,1.0944,2.349,4,22.6276,1.0944,1.67631e-05
1474,5.44434,14369.9,0,0,5.39182,1.08287,2.34931,4,22.6276,1.08287,1.67991e-05
1475,5.44524,14358.5,0,0,5.38306,1.07192,2.34962,4,22.6276,1.07192,1.68347e-05
1476,5.44614,14347.1,0,0,5.37118,1.05706,2.34993,4,22.6276,1.05706,1.68701e-05
1477,5.44703,14335.9,0,0,5.35989,1.04295,2.35024,4,22.6276,1.04295,1.69052e-05
1478,5.44793,14324.7,0,0,5.34916,1.02954,2.35055,4,22.6276,1.02954,1.69401e-05
1479,5.44882,14313.5,0,0,5.33897,1.0168,2.35086,4,22.6276,1.0168,1.69747e-05
1480,5.44972,14302.4,0,0,5.32929,1.0047,2.35117,4,22.6276,1.0047,1.7009e-05
1481,5.45061,14291.2,0,0,5.34259,1.02132,2.35148,4,22.6276,1.02132,1.7043e-05
1482,5.45151,14280,0,0,5.33866,1.01641,2.35179,4,22.6276,1.01641,1.70769e-05
1483,5.4524,14268.9,0,0,5.33493,1.01175,2.3521,4,22.6276,1.01175,1.71105e-05
1484,5.45329,14257.7,0,0,5.33138,1.00732,2.35241,4,22.6276,1.00732,1.71439e-05
1485,5.45419,14246.6,0,0,5.32802,1.00311,2.35272,4,22.6276,1.00311,1.7177e-05
1486,5.45508,14235.4,0,0,5.32482,0.999114,2.35303,4,22.6276,0.999114,1.72098e-05
1487,5.45597,14224.2,0,0,5.33598,1.01306,2.35334,4,22.6276,1.01306,1.72424e-05
1488,5.45686,14212.9,0,0,5.34658,1.02632,2.35365,4,22.6276,1.02632,1.72747e-05
1489,5.45775,14201.5,0,0,5.35783,1.04038,2.35396,4,22.6276,1.04038,1.73068e-05
1490,5.45864,14190.1,0,0,5.36852,1.05374,2.35427,4,22.6276,1.05374,1.73386e-05
1491,5.45953,14178.5,0,0,5.37868,1.06644,2.35458,4,22.6276,1.06644,1.73703e-05
1492,5.46042,14167,0,0,5.38123,1.06964,2.35489,4,22.6276,1.06964,1.74017e-05
1493,5.46131,14155.4,0,0,5.37537,1.06231,2.3552,4,22.6276,1.06231,1.74328e-05
1494,5.4622,14143.9,0,0,5.36981,1.05535,2.35551,4,22.6276,1.05535,1.74635e-05
1495,5.46309,14132.5,0,0,5.35621,1.03835,2.35583,4,22.6276,1.03835,1.74939e-05
1496,5.46398,14121.1,0,0,5.3516,1.03259,2.35614,4,22.6276,1.03259,1.75238e-05
1497,5.46487,14109.7,0,0,5.35315,1.03452,2.35645,4,22.6276,1.03452,1.75534e-05
1498,5.46575,14098.3,0,0,5.35461,1.03636,2.35676,4,22.6276,1.03636,1.75826e-05
1499,5.46664,14086.8,0,0,5.35601,1.0381,2.35707,4,22.6276,1.0381,1.76115e-05
1500,5.46753,14075.4,0,0,5.35733,1.03976,2.35738,4,22.6276,1.03976,1.76401e-05
1501,5.46841,14063.9,0,0,5.35859,1.04133,2.35769,4,22.6276,1.04133,1.76684e-05
1502,5.4693,14052.4,0,0,5.36924,1.05465,2.358,4,22.6276,1.05465,1.76964e-05
1503,5.47019,14040.8,0,0,5.3829,1.07172,2.35831,4,22.6276,1.07172,1.77242e-05
1504,5.47107,14029,0,0,5.39823,1.09089,2.35862,4,22.6276,1.09089,1.77519e-05
1505,5.47196,14017.1,0,0,5.41986,1.11792,2.35894,4,22.6276,1.11792,1.77795e-05
1506,5.47284,14005.1,0,0,5.44041,1.1436,2.35925,4,22.6276,1.1436,1.7807e-05
1507,5.47372,13993,0,0,5.45993,1.168,2.35956,4,22.6276,1.168,1.78345e-05
1508,5.47461,13980.8,0,0,5.47141,1.18235,2.35987,4,22.6276,1.18235,1.7862e-05
1509,5.47549,13968.7,0,0,5.45748,1.16494,2.36018,4,22.6276,1.16494,1.78893e-05
1510,5.47637,13956.6,0,0,5.44425,1.14841,2.36049,4,22.6276,1.14841,1.79164e-05
1511,5.47726,13944.6,0,0,5.44708,1.15194,2.3608,4,22.6276,1.15194,1.79433e-05
1512,5.47814,13932.5,0,0,5.44976,1.15529,2.36112,4,22.6276,1.15529,1.797e-05
1513,5.47902,13920.4,0,0,5.45231,1.15848,2.36143,4,22.6276,1.15848,1.79963e-05
1514,5.4799,13908.3,0,0,5.45592,1.16299,2.36174,4,22.6276,1.16299,1.80224e-05
1515,5.48078,13896.1,0,0,5.46406,1.17317,2.36205,4,22.6276,1.17317,1.80481e-05
1516,5.48166,13883.9,0,0,5.4718,1.18284,2.36236,4,22.6276,1.18284,1.80734e-05
1517,5.48254,13871.7,0,0,5.47443,1.18613,2.36268,4,22.6276,1.18613,1.80984e-05
1518,5.48342,13859.5,0,0,5.48165,1.19515,2.36299,4,22.6276,1.19515,1.81231e-05
1519,5.4843,13847.1,0,0,5.48969,1.2052,2.3633,4,22.6276,1.2052,1.81474e-05
1520,5.48518,13834.8,0,0,5.49614,1.21327,2.36361,4,22.6276,1.21327,1.81713e-05
1521,5.48606,13822.5,0,0,5.49283,1.20913,2.36392,4,22.6276,1.20913,1.8195e-05
1522,5.48693,13810.1,0,0,5.49913,1.217,2.36424,4,22.6276,1.217,1.82183e-05
1523,5.48781,13797.8,0,0,5.49566,1.21267,2.36455,4,22.6276,1.21267,1.82412e-05
1524,5.48869,13785.5,0,0,5.49237,1.20856,2.36486,4,22.6276,1.20856,1.82639e-05
1525,5.48957,13773.1,0,0,5.50576,1.2253,2.36517,4,22.6276,1.2253,1.82862e-05
1526,5.49044,13760.6,0,0,5.51849,1.2412,2.36549,4,22.6276,1.2412,1.83083e-05
1527,5.49132,13748.2,0,0,5.51996,1.24304,2.3658,4,22.6276,1.24304,1.83302e-05
1528,5.49219,13735.6,0,0,5.53197,1.25806,2.36611,4,22.6276,1.25806,1.83519e-05
1529,5.49307,13723,0,0,5.54339,1.27232,2.36642,4,22.6276,1.27232,1.83735e-05
1530,5.49394,13710.4,0,0,5.54362,1.27261,2.36674,4,22.6276,1.27261,1.83949e-05
1531,5.49482,13697.8,0,0,5.56033,1.2935,2.36705,4,22.6276,1.2935,1.84163e-05
1532,5.49569,13684.9,0,0,5.58325,1.32215,2.36736,4,22.6276,1.32215,1.84378e-05
1533,5.49657,13672,0,0,5.59797,1.34056,2.36767,4,22.6276,1.34056,1.84592e-05
1534,5.49744,13659.1,0,0,5.60491,1.34923,2.36799,4,22.6276,1.34923,1.84808e-05
1535,5.49831,13646.1,0,0,5.6115,1.35746,2.3683,4,22.6276,1.35746,1.85025e-05
1536,5.49919,13633.1,0,0,5.61775,1.36529,2.36861,4,22.6276,1.36529,1.85243e-05
1537,5.50006,13620.2,0,0,5.60481,1.3491,2.36893,4,22.6276,1.3491,1.85462e-05
1538,5.50093,13607.2,0,0,5.6114,1.35734,2.36924,4,22.6276,1.35734,1.85683e-05
1539,5.5018,13594.3,0,0,5.60469,1.34895,2.36955,4,22.6276,1.34895,1.85905e-05
1540,5.50267,13581.5,0,0,5.59831,1.34098,2.36987,4,22.6276,1.34098,1.86127e-05
1541,5.50354,13568.7,0,0,5.58634,1.32601,2.37018,4,22.6276,1.32601,1.86349e-05
1542,5.50441,13556,0,0,5.57733,1.31475,2.37049,4,22.6276,1.31475,1.86571e-05
1543,5.50528,13543.4,0,0,5.56166,1.29517,2.37081,4,22.6276,1.29517,1.86793e-05
1544,5.50615,13530.9,0,0,5.54678,1.27657,2.37112,4,22.6276,1.27657,1.87013e-05
1545,5.50702,13518.5,0,0,5.53975,1.26778,2.37143,4,22.6276,1.26778,1.87231e-05
1546,5.50789,13506.1,0,0,5.53307,1.25943,2.37175,4,22.6276,1.25943,1.87448e-05
1547,5.50876,13493.7,0,0,5.53854,1.26627,2.37206,4,22.6276,1.26627,1.87663e-05
1548,5.50963,13481.2,0,0,5.54491,1.27423,2.37237,4,22.6276,1.27423,1.87875e-05
1549,5.51049,13468.7,0,0,5.55097,1.2818,2.37269,4,22.6276,1.2818,1.88086e-05
1550,5.51136,13456.2,0,0,5.5579,1.29046,2.373,4,22.6276,1.29046,1.88294e-05
1551,5.51223,13443.7,0,0,5.56801,1.30311,2.37332,4,22.6276,1.30311,1.885e-05
1552,5.51309,13431,0,0,5.57762,1.31512,2.37363,4,22.6276,1.31512,1.88705e-05
1553,5.51396,13418.4,0,0,5.58675,1.32653,2.37394,4,22.6276,1.32653,1.88908e-05
1554,5.51482,13405.7,0,0,5.59542,1.33737,2.37426,4,22.6276,1.33737,1.8911e-05
1555,5.51569,13393,0,0,5.58596,1.32554,2.37457,4,22.6276,1.32554,1.8931e-05
1556,5.51655,13380.5,0,0,5.57579,1.31283,2.37489,4,22.6276,1.31283,1.89508e-05
1557,5.51742,13368,0,0,5.56731,1.30223,2.3752,4,22.6276,1.30223,1.89703e-05
1558,5.51828,13355.5,0,0,5.55807,1.29068,2.37551,4,22.6276,1.29068,1.89897e-05
1559,5.51915,13343.2,0,0,5.54929,1.27971,2.37583,4,22.6276,1.27971,1.90088e-05
1560,5.52001,13330.8,0,0,5.54332,1.27224,2.37614,4,22.6276,1.27224,1.90276e-05
1561,5.52087,13318.6,0,0,5.53764,1.26515,2.37646,4,22.6276,1.26515,1.90462e-05
1562,5.52174,13306.4,0,0,5.52633,1.25101,2.37677,4,22.6276,1.25101,1.90645e-05
1563,5.5226,13294.2,0,0,5.52151,1.24498,2.37709,4,22.6276,1.24498,1.90825e-05
1564,5.52346,13282.1,0,0,5.51101,1.23185,2.3774,4,22.6276,1.23185,1.91001e-05
1565,5.52432,13270.1,0,0,5.50103,1.21938,2.37772,4,22.6276,1.21938,1.91172e-05
1566,5.52518,13258.2,0,0,5.49155,1.20753,2.37803,4,22.6276,1.20753,1.9134e-05
1567,5.52604,13246.3,0,0,5.48255,1.19627,2.37834,4,22.6276,1.19627,1.91501e-05
1568,5.5269,13234.6,0,0,5.46093,1.16926,2.37866,4,22.6276,1.16926,1.91655e-05
1569,5.52776,13222.9,0,0,5.45346,1.15991,2.37897,4,22.6276,1.15991,1.91801e-05
1570,5.52862,13211.3,0,0,5.44043,1.14363,2.37929,4,22.6276,1.14363,1.91941e-05
1571,5.52948,13199.8,0,0,5.42805,1.12815,2.3796,4,22.6276,1.12815,1.92072e-05
1572,5.53034,13188.4,0,0,5.4234,1.11955,2.37992,4,22.6388,1.11955,1.92197e-05
1573,5.5312,13176.8,0,0,5.44965,1.1497,2.38023,4,22.6495,1.1497,1.92316e-05
1574,5.53206,13165.1,0,0,5.47458,1.17832,2.38055,4,22.6596,1.17832,1.9243e-05
1575,5.53291,13153.2,0,0,5.49826,1.20549,2.38086,4,22.6694,1.20549,1.9254e-05
1576,5.53377,13141.4,0,0,5.49603,1.20038,2.38118,4,22.6786,1.20038,1.92644e-05
1577,5.53463,13129.7,0,0,5.4868,1.18665,2.3815,4,22.6874,1.18665,1.92742e-05
1578,5.53548,13118.1,0,0,5.47566,1.17068,2.38181,4,22.6956,1.17068,1.92834e-05
1579,5.53634,13106.6,0,0,5.45082,1.13772,2.38213,4,22.7032,1.13772,1.92919e-05
1580,5.5372,13095.3,0,0,5.43198,1.11243,2.38244,4,22.7102,1.11243,1.92997e-05
1581,5.53805,13084,0,0,5.41408,1.08848,2.38276,4,22.7165,1.08848,1.93068e-05
1582,5.53891,13072.9,0,0,5.39708,1.0658,2.38307,4,22.7222,1.0658,1.93131e-05
1583,5.53976,13061.7,0,0,5.42464,1.09897,2.38339,4,22.7273,1.09897,1.93188e-05
1584,5.54061,13050.3,0,0,5.45082,1.13056,2.3837,4,22.7319,1.13056,1.9324e-05
1585,5.54147,13038.8,0,0,5.4757,1.16063,2.38402,4,22.736,1.16063,1.93285e-05
1586,5.54232,13027.3,0,0,5.48167,1.1672,2.38434,4,22.7396,1.1672,1.93326e-05
1587,5.54317,13015.9,0,0,5.46842,1.14986,2.38465,4,22.7427,1.14986,1.9336e-05
1588,5.54403,13004.6,0,0,5.45227,1.12902,2.38497,4,22.7453,1.12902,1.93389e-05
1589,5.54488,12993.4,0,0,5.44048,1.11377,2.38528,4,22.7474,1.11377,1.93413e-05
1590,5.54573,12982.3,0,0,5.42573,1.09492,2.3856,4,22.749,1.09492,1.93431e-05
1591,5.54658,12971.3,0,0,5.41171,1.07712,2.38591,4,22.7501,1.07712,1.93443e-05
1592,5.54743,12960.5,0,0,5.39364,1.05438,2.38623,4,22.7507,1.05438,1.9345e-05
1593,5.54829,12949.7,0,0,5.38597,1.04476,2.38655,4,22.7508,1.04476,1.93451e-05
1594,5.54914,12939,0,0,5.37869,1.03574,2.38686,4,22.7505,1.03574,1.93448e-05
1595,5.54999,12928.3,0,0,5.37177,1.02728,2.38718,4,22.7497,1.02728,1.93439e-05
1596,5.55084,12917.7,0,0,5.36994,1.02528,2.3875,4,22.7486,1.02528,1.93426e-05
1597,5.55168,12907.1,0,0,5.3682,1.02349,2.38781,4,22.747,1.02349,1.93409e-05
1598,5.55253,12896.5,0,0,5.36655,1.0219,2.38813,4,22.7451,1.0219,1.93388e-05
1599,5.55338,12886,0,0,5.35549,1.00864,2.38845,4,22.7429,1.00864,1.93363e-05
1600,5.55423,12875.6,0,0,5.35447,1.00801,2.38876,4,22.7403,1.00801,1.93334e-05
1601,5.55508,12865.2,0,0,5.3535,1.00754,2.38908,4,22.7374,1.00754,1.93302e-05
1602,5.55593,12854.8,0,0,5.35495,1.01017,2.38939,4,22.7341,1.01017,1.93265e-05
1603,5.55677,12844.4,0,0,5.35633,1.0128,2.38971,4,22.7305,1.0128,1.93225e-05
1604,5.55762,12833.9,0,0,5.3671,1.02724,2.39003,4,22.7265,1.02724,1.93181e-05
1605,5.55847,12823.5,0,0,5.37732,1.04109,2.39034,4,22.7223,1.04109,1.93134e-05
1606,5.55931,12813,0,0,5.38349,1.04994,2.39066,4,22.7177,1.04994,1.93083e-05
1607,5.56016,12802.5,0,0,5.3929,1.06292,2.39098,4,22.7128,1.06292,1.93029e-05
1608,5.561,12791.9,0,0,5.39829,1.07095,2.3913,4,22.7077,1.07095,1.92971e-05
1609,5.56185,12781.4,0,0,5.40224,1.07723,2.39161,4,22.7023,1.07723,1.92911e-05
1610,5.56269,12770.9,0,0,5.40598,1.08333,2.39193,4,22.6966,1.08333,1.92848e-05
1611,5.56354,12760.2,0,0,5.42605,1.10988,2.39225,4,22.6907,1.10988,1.92782e-05
1612,5.56438,12749.6,0,0,5.4286,1.1146,2.39256,4,22.6846,1.1146,1.92713e-05
1613,5.56522,12739.1,0,0,5.42274,1.10888,2.39288,4,22.6782,1.10888,1.92642e-05
1614,5.56607,12728.6,0,0,5.41718,1.10358,2.3932,4,22.6716,1.10358,1.92568e-05
1615,5.56691,12718.1,0,0,5.41189,1.09871,2.39352,4,22.6646,1.09871,1.92491e-05
1616,5.56775,12707.7,0,0,5.40687,1.09424,2.39383,4,22.6574,1.09424,1.9241e-05
1617,5.56859,12697.3,0,0,5.41157,1.10199,2.39415,4,22.6499,1.10199,1.92326e-05
1618,5.56943,12686.9,0,0,5.41957,1.11393,2.39447,4,22.6421,1.11393,1.9224e-05
1619,5.57028,12676.5,0,0,5.42717,1.12542,2.39479,4,22.6342,1.12542,1.92151e-05
1620,5.57112,12666,0,0,5.43085,1.13205,2.3951,4,22.626,1.13205,1.9206e-05
1621,5.57196,12655.6,0,0,5.42962,1.1326,2.39542,4,22.6177,1.1326,1.91967e-05
1622,5.5728,12645.2,0,0,5.42844,1.13114,2.39574,4,22.6177,1.13114,1.91967e-05
1623,5.57364,12634.9,0,0,5.42733,1.12975,2.39606,4,22.6177,1.12975,1.91967e-05
1624,5.57448,12624.5,0,0,5.43337,1.13729,2.39637,4,22.6177,1.13729,1.91967e-05
1625,5.57531,12614.1,0,0,5.4391,1.14445,2.39669,4,22.6177,1.14445,1.91967e-05
1626,5.57615,12603.6,0,0,5.46338,1.17481,2.39701,4,22.6177,1.17481,1.91967e-05
1627,5.57699,12593,0,0,5.48645,1.20365,2.39733,4,22.6177,1.20365,1.91967e-05
1628,5.57783,12582.3,0,0,5.50837,1.23105,2.39765,4,22.6177,1.23105,1.91967e-05
1629,5.57867,12571.5,0,0,5.51153,1.235,2.39796,4,22.6177,1.235,1.91967e-05
1630,5.5795,12560.6,0,0,5.54509,1.27695,2.39828,4,22.6177,1.27695,1.91967e-05
1631,5.58034,12549.7,0,0,5.55349,1.28745,2.3986,4,22.6177,1.28745,1.91967e-05
