time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
1583,5.53976,5575.62,0,0,5.3839,0.730882,2.38339,4,22.9239,0.730882,2.97149e-05
1584,5.54061,5573.69,0,0,5.44034,0.731581,2.3837,4,22.9239,0.731581,2.95968e-05
1585,5.54147,5572,0,0,5.49113,0.732286,2.38402,4,22.9239,0.732286,2.94693e-05
1586,5.54232,5570.58,0,0,5.50154,0.732989,2.38434,4,22.9239,0.732989,2.93332e-05
1587,5.54317,5569.42,0,0,5.47305,0.733684,2.38465,4,22.9239,0.733684,2.91882e-05
1588,5.54403,5568.56,0,0,5.44028,0.734371,2.38497,4,22.9239,0.734371,2.90337e-05
1589,5.54488,5568.01,0,0,5.41791,0.735051,2.38528,4,22.9239,0.735051,2.887e-05
1590,5.54573,5567.78,0,0,5.39066,0.735723,2.3856,4,22.9239,0.735723,2.86974e-05
1591,5.54658,5567.9,0,0,5.36613,0.736387,2.38591,4,22.9239,0.736387,2.85158e-05
1592,5.54743,5568.38,0,0,5.33454,0.737043,2.38623,4,22.9239,0.737043,2.83253e-05
1593,5.54829,5569.24,0,0,5.32512,0.737692,2.38655,4,22.9239,0.737692,2.81271e-05
1594,5.54914,5570.5,0,0,5.31664,0.738336,2.38686,4,22.9239,0.738336,2.79215e-05
1595,5.54999,5572.17,0,0,5.30901,0.738975,2.38718,4,22.9239,0.738975,2.77096e-05
1596,5.55084,5574.26,0,0,5.31162,0.739608,2.3875,4,22.9239,0.739608,2.7493e-05
1597,5.55168,5576.8,0,0,5.31397,0.740237,2.38781,4,22.9239,0.740237,2.72727e-05
1598,5.55253,5579.77,0,0,5.31609,0.740861,2.38813,4,22.9239,0.740861,2.70488e-05
1599,5.55338,5583.21,0,0,5.29902,0.741477,2.38845,4,22.9239,0.741477,2.68221e-05
1600,5.55423,5587.11,0,0,5.30263,0.742089,2.38876,4,22.9239,0.742089,2.65927e-05
1601,5.55508,5591.49,0,0,5.30588,0.742696,2.38908,4,22.9239,0.742696,2.63599e-05
1602,5.55593,5596.36,0,0,5.31354,0.743298,2.38939,4,22.9239,0.743298,2.61236e-05
1603,5.55677,5601.74,0,0,5.32044,0.743896,2.38971,4,22.9239,0.743896,2.58834e-05
1604,5.55762,5607.63,0,0,5.34556,0.744492,2.39003,4,22.9239,0.744492,2.56399e-05
1605,5.55847,5613.45,0,0,5.36817,0.745084,2.39034,4,22.9239,0.745084,2.56399e-05
1606,5.55931,5619.21,0,0,5.38143,0.745679,2.39066,4,22.9239,0.745679,2.56399e-05
1607,5.56016,5624.9,0,0,5.40044,0.746276,2.39098,4,22.9239,0.746276,2.56399e-05
1608,5.561,5630.52,0,0,5.41048,0.746874,2.3913,4,22.9239,0.746874,2.56399e-05
1609,5.56185,5636.07,0,0,5.41714,0.747472,2.39161,4,22.9239,0.747472,2.56399e-05
1610,5.56269,5641.56,0,0,5.42314,0.748072,2.39193,4,22.9239,0.748072,2.56399e-05
1611,5.56354,5646.98,0,0,5.46156,0.748676,2.39225,4,22.9239,0.748676,2.56399e-05
1612,5.56438,5652.34,0,0,5.46311,0.74928,2.39256,4,22.9239,0.74928,2.56399e-05
1613,5.56522,5657.63,0,0,5.44795,0.749883,2.39288,4,22.9239,0.749883,2.56399e-05
1614,5.56607,5662.86,0,0,5.4343,0.750483,2.3932,4,22.9239,0.750483,2.56399e-05
1615,5.56691,5668.02,0,0,5.42201,0.751082,2.39352,4,22.9239,0.751082,2.56399e-05
1616,5.56775,5673.13,0,0,5.41096,0.75168,2.39383,4,22.9239,0.75168,2.56399e-05
1617,5.56859,5678.17,0,0,5.41994,0.752278,2.39415,4,22.9239,0.752278,2.56399e-05
1618,5.56943,5683.15,0,0,5.43511,0.752878,2.39447,4,22.9239,0.752878,2.56399e-05
1619,5.57028,5688.07,0,0,5.44876,0.75348,2.39479,4,22.9239,0.75348,2.56399e-05
1620,5.57112,5692.93,0,0,5.45396,0.754083,2.3951,4,22.9239,0.754083,2.56399e-05
1621,5.57196,5697.74,0,0,5.44918,0.754685,2.39542,4,22.9239,0.754685,2.56399e-05
1622,5.5728,5702.48,0,0,5.44488,0.755286,2.39574,4,22.9239,0.755286,2.56399e-05
1623,5.57364,5707.17,0,0,5.44101,0.755887,2.39606,4,22.9239,0.755887,2.56399e-05
1624,5.57448,5711.79,0,0,5.45171,0.756489,2.39637,4,22.9239,0.756489,2.56399e-05
1625,5.57531,5716.37,0,0,5.46134,0.757092,2.39669,4,22.9239,0.757092,2.56399e-05
1626,5.57615,5720.88,0,0,5.50769,0.757701,2.39701,4,22.9239,0.757701,2.56399e-05
1627,5.57699,5725.34,0,0,5.5494,0.758315,2.39733,4,22.9239,0.758315,2.56399e-05
1628,5.57783,5729.74,0,0,5.58694,0.758934,2.39765,4,22.9239,0.758934,2.56399e-05
1629,5.57867,5734.09,0,0,5.58541,0.759553,2.39796,4,22.9239,0.759553,2.56399e-05
1630,5.5795,5738.38,0,0,5.64514,0.76018,2.39828,4,22.9239,0.76018,2.56399e-05
1631,5.58034,5742.62,0,0,5.65193,0.760807,2.3986,4,22.9239,0.760807,2.56399e-05
1632,5.58118,5746.81,0,0,5.65805,0.761434,2.39892,4,22.9239,0.761434,2.56399e-05
1633,5.58201,5750.94,0,0,5.69646,0.762067,2.39924,4,22.9239,0.762067,2.56399e-05
1634,5.58285,5755.03,0,0,5.73103,0.762704,2.39955,4,22.9239,0.762704,2.56399e-05
1635,5.58368,5759.05,0,0,5.76214,0.763345,2.39987,4,22.9239,0.763345,2.56399e-05
1636,5.58452,5763.03,0,0,5.79014,0.763989,2.40019,4,22.9239,0.763989,2.56399e-05
1637,5.58535,5766.96,0,0,5.81299,0.764637,2.40051,4,22.9239,0.764637,2.56399e-05
1638,5.58619,5771.39,0,0,5.82417,0.765285,2.40083,4,22.9239,0.765285,2.54091e-05
1639,5.58702,5776.28,0,0,5.81071,0.765926,2.40115,4,22.9239,0.765926,2.52025e-05
1640,5.58786,5781.57,0,0,5.7868,0.766559,2.40147,4,22.9239,0.766559,2.50172e-05
1641,5.58869,5787.22,0,0,5.76529,0.767184,2.40178,4,22.9239,0.767184,2.48524e-05
1642,5.58952,5793.17,0,0,5.75771,0.767804,2.4021,4,22.9239,0.767804,2.4706e-05
1643,5.59035,5799.39,0,0,5.7391,0.768419,2.40242,4,22.9239,0.768419,2.45757e-05
1644,5.59119,5805.84,0,0,5.72236,0.769027,2.40274,4,22.9239,0.769027,2.44592e-05
1645,5.59202,5812.49,0,0,5.72379,0.769633,2.40306,4,22.9239,0.769633,2.43567e-05
1646,5.59285,5819.3,0,0,5.74154,0.770239,2.40338,4,22.9239,0.770239,2.42687e-05
1647,5.59368,5826.22,0,0,5.75752,0.770844,2.4037,4,22.9239,0.770844,2.41955e-05
1648,5.59451,5833.22,0,0,5.7719,0.771449,2.40402,4,22.9239,0.771449,2.41375e-05
1649,5.59534,5840.26,0,0,5.73296,0.772048,2.40434,4,22.9239,0.772048,2.40924e-05
1650,5.59617,5847.31,0,0,5.68132,0.772639,2.40465,4,22.9239,0.772639,2.40577e-05
1651,5.597,5854.35,0,0,5.63485,0.773224,2.40497,4,22.9239,0.773224,2.40319e-05
1652,5.59783,5861.36,0,0,5.59302,0.773803,2.40529,4,22.9239,0.773803,2.40137e-05
1653,5.59866,5868.31,0,0,5.65199,0.774389,2.40561,4,22.9239,0.774389,2.40069e-05
1654,5.59949,5875.16,0,0,5.70506,0.774981,2.40593,4,22.9239,0.774981,2.40129e-05
1655,5.60031,5881.87,0,0,5.75282,0.775578,2.40625,4,22.9239,0.775578,2.40328e-05
1656,5.60114,5888.43,0,0,5.72288,0.776173,2.40657,4,22.9239,0.776173,2.40634e-05
1657,5.60197,5894.8,0,0,5.69594,0.776765,2.40689,4,22.9239,0.776765,2.41024e-05
1658,5.6028,5900.98,0,0,5.65038,0.777352,2.40721,4,22.9239,0.777352,2.41466e-05
1659,5.60362,5906.95,0,0,5.63069,0.777938,2.40753,4,22.9239,0.777938,2.41945e-05
1660,5.60445,5912.72,0,0,5.61297,0.778523,2.40785,4,22.9239,0.778523,2.42448e-05
1661,5.60528,5918.28,0,0,5.6465,0.779113,2.40817,4,22.9239,0.779113,2.42986e-05
1662,5.6061,5923.63,0,0,5.60589,0.779699,2.40849,4,22.9239,0.779699,2.43526e-05
1663,5.60693,5928.76,0,0,5.6542,0.780293,2.40881,4,22.9239,0.780293,2.44093e-05
1664,5.60775,5933.67,0,0,5.69768,0.780893,2.40913,4,22.9239,0.780893,2.44701e-05
1665,5.60858,5938.35,0,0,5.73681,0.7815,2.40945,4,22.9239,0.7815,2.45365e-05
1666,5.6094,5942.78,0,0,5.74386,0.782108,2.40977,4,22.9239,0.782108,2.46084e-05
1667,5.61022,5946.96,0,0,5.7502,0.78272,2.41009,4,22.9239,0.78272,2.46865e-05
1668,5.61105,5950.86,0,0,5.75591,0.783333,2.41041,4,22.9239,0.783333,2.47722e-05
1669,5.61187,5954.48,0,0,5.7422,0.783948,2.41073,4,22.9239,0.783948,2.48648e-05
1670,5.61269,5957.79,0,0,5.73222,0.784563,2.41105,4,22.9239,0.784563,2.49653e-05
1671,5.61352,5960.8,0,0,5.6854,0.785175,2.41137,4,22.9239,0.785175,2.50721e-05
1672,5.61434,5963.47,0,0,5.6811,0.785788,2.41169,4,22.9239,0.785788,2.51865e-05
1673,5.61516,5965.81,0,0,5.67723,0.786404,2.41201,4,22.9239,0.786404,2.53088e-05
1674,5.61598,5967.8,0,0,5.67375,0.787023,2.41233,4,22.9239,0.787023,2.54393e-05
1675,5.6168,5969.42,0,0,5.67062,0.787644,2.41265,4,22.9239,0.787644,2.55776e-05
1676,5.61762,5970.67,0,0,5.68193,0.78827,2.41297,4,22.9239,0.78827,2.5724e-05
1677,5.61844,5971.53,0,0,5.69211,0.788901,2.41329,4,22.9239,0.788901,2.58784e-05
1678,5.61926,5971.99,0,0,5.65405,0.78953,2.41361,4,22.9239,0.78953,2.60378e-05
1679,5.62008,5972.08,0,0,5.61979,0.790159,2.41393,4,22.9239,0.790159,2.61999e-05
1680,5.6209,5971.77,0,0,5.61497,0.790791,2.41425,4,22.9239,0.790791,2.63643e-05
1681,5.62172,5971.09,0,0,5.61064,0.791426,2.41457,4,22.9239,0.791426,2.653e-05
1682,5.62254,5970.03,0,0,5.60673,0.792065,2.41489,4,22.9239,0.792065,2.66972e-05
1683,5.62336,5968.61,0,0,5.60322,0.792707,2.41521,4,22.9239,0.792707,2.68656e-05
1684,5.62418,5966.82,0,0,5.60714,0.793354,2.41553,4,22.9239,0.793354,2.70357e-05
1685,5.62499,5964.68,0,0,5.59414,0.794003,2.41586,4,22.9239,0.794003,2.72066e-05
1686,5.62581,5962.19,0,0,5.57061,0.794653,2.41618,4,22.9239,0.794653,2.73772e-05
1687,5.62663,5959.36,0,0,5.54943,0.795304,2.4165,4,22.9239,0.795304,2.75467e-05
1688,5.62744,5956.2,0,0,5.53747,0.795957,2.41682,4,22.9239,0.795957,2.77148e-05
1689,5.62826,5952.73,0,0,5.52671,0.796612,2.41714,4,22.9239,0.796612,2.78824e-05
1690,5.62908,5948.94,0,0,5.51702,0.797271,2.41746,4,22.9239,0.797271,2.80489e-05
1691,5.62989,5944.86,0,0,5.5083,0.797931,2.41778,4,22.9239,0.797931,2.82153e-05
1692,5.63071,5940.48,0,0,5.51464,0.798597,2.4181,4,22.9239,0.798597,2.83825e-05
1693,5.63152,5935.81,0,0,5.52033,0.799267,2.41842,4,22.9239,0.799267,2.85513e-05
1694,5.63233,5930.85,0,0,5.52546,0.799941,2.41875,4,22.9239,0.799941,2.87204e-05
1695,5.63315,5925.61,0,0,5.49458,0.800616,2.41907,4,22.9239,0.800616,2.88882e-05
1696,5.63396,5920.11,0,0,5.50228,0.801295,2.41939,4,22.9239,0.801295,2.90548e-05
1697,5.63478,5914.34,0,0,5.57032,0.801988,2.41971,4,22.9239,0.801988,2.92234e-05
1698,5.63559,5908.3,0,0,5.63155,0.802693,2.42003,4,22.9239,0.802693,2.9395e-05
1699,5.6364,5902,0,0,5.64677,0.803405,2.42035,4,22.9239,0.803405,2.95682e-05
1700,5.63721,5895.45,0,0,5.66047,0.804123,2.42067,4,22.9239,0.804123,2.97424e-05
1701,5.63803,5888.65,0,0,5.62794,0.804841,2.421,4,22.9239,0.804841,2.99144e-05
1702,5.63884,5881.62,0,0,5.59866,0.805558,2.42132,4,22.9239,0.805558,3.00817e-05
1703,5.63965,5874.37,0,0,5.57231,0.806275,2.42164,4,22.9239,0.806275,3.02422e-05
1704,5.64046,5866.92,0,0,5.54859,0.806992,2.42196,4,22.9239,0.806992,3.03947e-05
1705,5.64127,5859.3,0,0,5.51064,0.807707,2.42228,4,22.9239,0.807707,3.0537e-05
1706,5.64208,5851.52,0,0,5.55206,0.808431,2.42261,4,22.9239,0.808431,3.06717e-05
1707,5.64289,5843.59,0,0,5.58933,0.809164,2.42293,4,22.9239,0.809164,3.08005e-05
1708,5.6437,5835.53,0,0,5.62288,0.809906,2.42325,4,22.9239,0.809906,3.09252e-05
1709,5.64451,5827.35,0,0,5.61067,0.810648,2.42357,4,22.9239,0.810648,3.10448e-05
1710,5.64532,5819.05,0,0,5.60677,0.811392,2.42389,4,22.9239,0.811392,3.11599e-05
1711,5.64613,5810.64,0,0,5.60325,0.812139,2.42422,4,22.9239,0.812139,3.12707e-05
1712,5.64693,5802.14,0,0,5.593,0.812886,2.42454,4,22.9239,0.812886,3.13774e-05
1713,5.64774,5793.56,0,0,5.58378,0.813635,2.42486,4,22.9239,0.813635,3.14787e-05
1714,5.64855,5784.9,0,0,5.58256,0.814385,2.42518,4,22.9239,0.814385,3.15739e-05
1715,5.64936,5776.17,0,0,5.58855,0.815139,2.42551,4,22.9239,0.815139,3.16627e-05
1716,5.65016,5767.4,0,0,5.57977,0.815893,2.42583,4,22.9239,0.815893,3.17451e-05
1717,5.65097,5758.58,0,0,5.58603,0.816651,2.42615,4,22.9239,0.816651,3.18237e-05
1718,5.65178,5749.73,0,0,5.59167,0.81741,2.42647,4,22.9239,0.81741,3.19001e-05
1719,5.65258,5740.83,0,0,5.59674,0.818173,2.4268,4,22.9239,0.818173,3.19753e-05
1720,5.65339,5731.9,0,0,5.60367,0.818938,2.42712,4,22.9239,0.818938,3.20504e-05
1721,5.65419,5722.94,0,0,5.63578,0.81971,2.42744,4,22.9239,0.81971,3.21277e-05
1722,5.655,5713.93,0,0,5.6388,0.820484,2.42776,4,22.9239,0.820484,3.22067e-05
1723,5.6558,5704.88,0,0,5.6627,0.821264,2.42809,4,22.9239,0.821264,3.22888e-05
1724,5.6566,5695.78,0,0,5.68891,0.822049,2.42841,4,22.9239,0.822049,3.23748e-05
1725,5.65741,5686.62,0,0,5.71485,0.822841,2.42873,4,22.9239,0.822841,3.24656e-05
1726,5.65821,5677.41,0,0,5.73115,0.823638,2.42905,4,22.9239,0.823638,3.25608e-05
1727,5.65901,5668.14,0,0,5.74581,0.824439,2.42938,4,22.9239,0.824439,3.26602e-05
1728,5.65982,5658.79,0,0,5.74019,0.825242,2.4297,4,22.9239,0.825242,3.27633e-05
1729,5.66062,5649.38,0,0,5.73513,0.826047,2.43002,4,22.9239,0.826047,3.28703e-05
1730,5.66142,5639.89,0,0,5.71641,0.82685,2.43035,4,22.9239,0.82685,3.29803e-05
1731,5.66222,5630.32,0,0,5.71373,0.827656,2.43067,4,22.9239,0.827656,3.30943e-05
1732,5.66302,5620.66,0,0,5.71367,0.828465,2.43099,4,22.9239,0.828465,3.32144e-05
1733,5.66383,5610.92,0,0,5.71361,0.829276,2.43132,4,22.9239,0.829276,3.33427e-05
1734,5.66463,5601.07,0,0,5.67813,0.830084,2.43164,4,22.9239,0.830084,3.34785e-05
1735,5.66543,5591.11,0,0,5.68163,0.830896,2.43196,4,22.9239,0.830896,3.36247e-05
1736,5.66623,5581.02,0,0,5.68478,0.831712,2.43229,4,22.9239,0.831712,3.37831e-05
1737,5.66703,5571.02,0,0,5.72051,0.832538,2.43261,4,22.9239,0.832538,3.37831e-05
1738,5.66782,5561.1,0,0,5.75268,0.833369,2.43293,4,22.9239,0.833369,3.37831e-05
1739,5.66862,5551.28,0,0,5.78162,0.834205,2.43326,4,22.9239,0.834205,3.37831e-05
1740,5.66942,5541.55,0,0,5.76298,0.835038,2.43358,4,22.9239,0.835038,3.37831e-05
1741,5.67022,5531.9,0,0,5.74149,0.835867,2.4339,4,22.9239,0.835867,3.37831e-05
1742,5.67102,5522.33,0,0,5.72214,0.836692,2.43423,4,22.9239,0.836692,3.37831e-05
1743,5.67182,5512.85,0,0,5.70945,0.837515,2.43455,4,22.9239,0.837515,3.37831e-05
1744,5.67261,5503.46,0,0,5.7051,0.838337,2.43487,4,22.9239,0.838337,3.37831e-05
1745,5.67341,5494.14,0,0,5.70119,0.839159,2.4352,4,22.9239,0.839159,3.37831e-05
1746,5.67421,5484.91,0,0,5.69767,0.839979,2.43552,4,22.9239,0.839979,3.37831e-05
1747,5.675,5475.76,0,0,5.6945,0.840799,2.43585,4,22.9239,0.840799,3.37831e-05
1748,5.6758,5466.69,0,0,5.69165,0.841619,2.43617,4,22.9239,0.841619,3.37831e-05
1749,5.67659,5457.7,0,0,5.74075,0.842446,2.43649,4,22.9239,0.842446,3.37831e-05
1750,5.67739,5448.79,0,0,5.79196,0.843282,2.43682,4,22.9239,0.843282,3.37831e-05
1751,5.67818,5439.96,0,0,5.84038,0.844126,2.43714,4,22.9239,0.844126,3.37831e-05
1752,5.67898,5431.2,0,0,5.88397,0.844978,2.43747,4,22.9239,0.844978,3.37831e-05
1753,5.67977,5422.52,0,0,5.91384,0.845834,2.43779,4,22.9239,0.845834,3.37831e-05
1754,5.68057,5413.92,0,0,5.92432,0.846692,2.43811,4,22.9239,0.846692,3.37831e-05
1755,5.68136,5405.39,0,0,5.87014,0.84754,2.43844,4,22.9239,0.84754,3.37831e-05
1756,5.68215,5396.93,0,0,5.82138,0.84838,2.43876,4,22.9239,0.84838,3.37831e-05
1757,5.68295,5388.55,0,0,5.77749,0.849213,2.43909,4,22.9239,0.849213,3.37831e-05
1758,5.68374,5380.24,0,0,5.78517,0.850047,2.43941,4,22.9239,0.850047,3.37831e-05
1759,5.68453,5372,0,0,5.79209,0.850882,2.43974,4,22.9239,0.850882,3.37831e-05
1760,5.68532,5363.84,0,0,5.79831,0.851717,2.44006,4,22.9239,0.851717,3.37831e-05
1761,5.68611,5355.74,0,0,5.79685,0.852553,2.44039,4,22.9239,0.852553,3.37831e-05
1762,5.68691,5347.71,0,0,5.77433,0.853384,2.44071,4,22.9239,0.853384,3.37831e-05
1763,5.6877,5339.76,0,0,5.75406,0.854212,2.44103,4,22.9239,0.854212,3.37831e-05
1764,5.68849,5331.87,0,0,5.73582,0.855036,2.44136,4,22.9239,0.855036,3.37831e-05
1765,5.68928,5324.05,0,0,5.7194,0.855858,2.44168,4,22.9239,0.855858,3.37831e-05
1766,5.69007,5316.29,0,0,5.66199,0.85667,2.44201,4,22.9239,0.85667,3.37831e-05
1767,5.69086,5308.61,0,0,5.6127,0.857473,2.44233,4,22.9239,0.857473,3.37831e-05
1768,5.69165,5300.99,0,0,5.56835,0.858269,2.44266,4,22.9239,0.858269,3.37831e-05
1769,5.69244,5293.43,0,0,5.52842,0.859058,2.44298,4,22.9239,0.859058,3.37831e-05
1770,5.69322,5285.94,0,0,5.53746,0.859848,2.44331,4,22.9239,0.859848,3.37831e-05
1771,5.69401,5278.51,0,0,5.5456,0.860639,2.44363,4,22.9239,0.860639,3.37831e-05
1772,5.6948,5271.15,0,0,5.55292,0.861432,2.44396,4,22.9239,0.861432,3.37831e-05
1773,5.69559,5263.85,0,0,5.51454,0.862218,2.44428,4,22.9239,0.862218,3.37831e-05
1774,5.69637,5256.62,0,0,5.48,0.862998,2.44461,4,22.9239,0.862998,3.37831e-05
1775,5.69716,5249.44,0,0,5.44891,0.863773,2.44493,4,22.9239,0.863773,3.37831e-05
1776,5.69795,5242.33,0,0,5.42805,0.864544,2.44526,4,22.9239,0.864544,3.37831e-05
1777,5.69873,5235.28,0,0,5.41639,0.865313,2.44558,4,22.9239,0.865313,3.37831e-05
1778,5.69952,5228.28,0,0,5.413,0.866081,2.44591,4,22.9239,0.866081,3.37831e-05
1779,5.70031,5221.35,0,0,5.40995,0.866848,2.44624,4,22.9239,0.866848,3.37831e-05
1780,5.70109,5214.48,0,0,5.42612,0.867618,2.44656,4,22.9239,0.867618,3.37831e-05
1781,5.70188,5207.66,0,0,5.44067,0.868391,2.44689,4,22.9239,0.868391,3.37831e-05
1782,5.70266,5200.9,0,0,5.46556,0.869167,2.44721,4,22.9239,0.869167,3.37831e-05
1783,5.70345,5194.2,0,0,5.50208,0.86995,2.44754,4,22.9239,0.86995,3.37831e-05
1784,5.70423,5187.36,0,0,5.5467,0.87074,2.44786,4,22.9239,0.87074,3.3935e-05
1785,5.70501,5180.38,0,0,5.57511,0.871538,2.44819,4,22.9239,0.871538,3.40756e-05
1786,5.7058,5173.3,0,0,5.60068,0.872344,2.44851,4,22.9239,0.872344,3.42057e-05
1787,5.70658,5166.11,0,0,5.63544,0.873159,2.44884,4,22.9239,0.873159,3.4328e-05
1788,5.70736,5158.84,0,0,5.59593,0.873969,2.44917,4,22.9239,0.873969,3.44398e-05
1789,5.70814,5151.5,0,0,5.56037,0.874776,2.44949,4,22.9239,0.874776,3.45408e-05
1790,5.70893,5144.11,0,0,5.60151,0.875592,2.44982,4,22.9239,0.875592,3.46357e-05
1791,5.70971,5136.66,0,0,5.64088,0.876418,2.45014,4,22.9239,0.876418,3.47265e-05
1792,5.71049,5129.16,0,0,5.67632,0.877251,2.45047,4,22.9239,0.877251,3.48146e-05
1793,5.71127,5121.62,0,0,5.71759,0.878094,2.4508,4,22.9239,0.878094,3.49011e-05
1794,5.71205,5114.04,0,0,5.75473,0.878945,2.45112,4,22.9239,0.878945,3.4987e-05
1795,5.71283,5106.42,0,0,5.78816,0.879803,2.45145,4,22.9239,0.879803,3.50721e-05
1796,5.71361,5098.75,0,0,5.76886,0.880661,2.45177,4,22.9239,0.880661,3.51541e-05
1797,5.71439,5091.06,0,0,5.81492,0.881528,2.4521,4,22.9239,0.881528,3.52364e-05
1798,5.71517,5083.32,0,0,5.85638,0.882405,2.45243,4,22.9239,0.882405,3.53205e-05
1799,5.71595,5075.55,0,0,5.84676,0.883281,2.45275,4,22.9239,0.883281,3.54049e-05
1800,5.71673,5067.75,0,0,5.8381,0.884158,2.45308,4,22.9239,0.884158,3.54891e-05
1801,5.71751,5059.9,0,0,5.83032,0.885036,2.45341,4,22.9239,0.885036,3.55728e-05
1802,5.71828,5052.03,0,0,5.79972,0.88591,2.45373,4,22.9239,0.88591,3.56551e-05
1803,5.71906,5044.13,0,0,5.77219,0.886781,2.45406,4,22.9239,0.886781,3.57359e-05
1804,5.71984,5036.2,0,0,5.74741,0.88765,2.45438,4,22.9239,0.88765,3.58154e-05
1805,5.72062,5028.25,0,0,5.67532,0.888507,2.45471,4,22.9239,0.888507,3.58909e-05
1806,5.72139,5020.29,0,0,5.65786,0.889363,2.45504,4,22.9239,0.889363,3.59647e-05
1807,5.72217,5012.3,0,0,5.66103,0.890221,2.45536,4,22.9239,0.890221,3.60386e-05
1808,5.72295,5004.3,0,0,5.66388,0.891081,2.45569,4,22.9239,0.891081,3.61132e-05
1809,5.72372,4996.28,0,0,5.64757,0.89194,2.45602,4,22.9239,0.89194,3.6186e-05
1810,5.7245,4988.25,0,0,5.63289,0.892798,2.45634,4,22.9239,0.892798,3.62552e-05
1811,5.72527,4980.22,0,0,5.61022,0.893653,2.45667,4,22.9239,0.893653,3.63198e-05
1812,5.72605,4972.18,0,0,5.58981,0.894506,2.457,4,22.9239,0.894506,3.63791e-05
1813,5.72682,4964.16,0,0,5.57145,0.895357,2.45733,4,22.9239,0.895357,3.64326e-05
1814,5.7276,4956.15,0,0,5.58797,0.896212,2.45765,4,22.9239,0.896212,3.64819e-05
1815,5.72837,4948.15,0,0,5.624,0.897074,2.45798,4,22.9239,0.897074,3.65293e-05
1816,5.72914,4940.17,0,0,5.65643,0.897943,2.45831,4,22.9239,0.897943,3.65765e-05
1817,5.72992,4932.2,0,0,5.68562,0.898819,2.45863,4,22.9239,0.898819,3.66244e-05
1818,5.73069,4924.25,0,0,5.71189,0.8997,2.45896,4,22.9239,0.8997,3.66744e-05
1819,5.73146,4916.31,0,0,5.72378,0.900585,2.45929,4,22.9239,0.900585,3.67269e-05
1820,5.73224,4908.37,0,0,5.73448,0.901472,2.45962,4,22.9239,0.901472,3.67826e-05
1821,5.73301,4900.43,0,0,5.74411,0.902363,2.45994,4,22.9239,0.902363,3.68413e-05
1822,5.73378,4892.5,0,0,5.75278,0.903257,2.46027,4,22.9239,0.903257,3.69035e-05
1823,5.73455,4884.56,0,0,5.76058,0.904153,2.4606,4,22.9239,0.904153,3.6969e-05
1824,5.73532,4876.61,0,0,5.73696,0.905046,2.46092,4,22.9239,0.905046,3.70356e-05
1825,5.73609,4868.66,0,0,5.71571,0.905937,2.46125,4,22.9239,0.905937,3.71034e-05
1826,5.73686,4860.7,0,0,5.69657,0.906826,2.46158,4,22.9239,0.906826,3.71724e-05
1827,5.73763,4852.73,0,0,5.66517,0.90771,2.46191,4,22.9239,0.90771,3.72411e-05
1828,5.7384,4844.76,0,0,5.6369,0.908591,2.46223,4,22.9239,0.908591,3.73091e-05
1829,5.73917,4836.79,0,0,5.61146,0.909468,2.46256,4,22.9239,0.909468,3.73762e-05
1830,5.73994,4828.81,0,0,5.58857,0.910343,2.46289,4,22.9239,0.910343,3.74414e-05
1831,5.74071,4820.84,0,0,5.56796,0.911214,2.46322,4,22.9239,0.911214,3.7505e-05
1832,5.74148,4812.86,0,0,5.58248,0.91209,2.46355,4,22.9239,0.91209,3.75701e-05
1833,5.74225,4804.88,0,0,5.59554,0.91297,2.46387,4,22.9239,0.91297,3.7638e-05
1834,5.74301,4796.89,0,0,5.63551,0.913859,2.4642,4,22.9239,0.913859,3.7711e-05
1835,5.74378,4788.89,0,0,5.67148,0.914756,2.46453,4,22.9239,0.914756,3.77907e-05
1836,5.74455,4780.86,0,0,5.70386,0.915661,2.46486,4,22.9239,0.915661,3.78783e-05
1837,5.74532,4772.81,0,0,5.73299,0.916573,2.46519,4,22.9239,0.916573,3.79734e-05
1838,5.74608,4764.71,0,0,5.75687,0.917492,2.46551,4,22.9239,0.917492,3.80771e-05
1839,5.74685,4756.57,0,0,5.74542,0.918411,2.46584,4,22.9239,0.918411,3.81871e-05
1840,5.74762,4748.38,0,0,5.73512,0.919331,2.46617,4,22.9239,0.919331,3.83022e-05
1841,5.74838,4740.26,0,0,5.71641,0.92025,2.4665,4,22.9239,0.92025,3.83022e-05
1842,5.74915,4732.22,0,0,5.71137,0.921167,2.46683,4,22.9239,0.921167,3.83022e-05
1843,5.74991,4724.24,0,0,5.69739,0.922082,2.46715,4,22.9239,0.922082,3.83022e-05
1844,5.75068,4716.33,0,0,5.69425,0.922996,2.46748,4,22.9239,0.922996,3.83022e-05
1845,5.75144,4708.49,0,0,5.69143,0.923909,2.46781,4,22.9239,0.923909,3.83022e-05
1846,5.7522,4700.72,0,0,5.70066,0.924824,2.46814,4,22.9239,0.924824,3.83022e-05
1847,5.75297,4693.01,0,0,5.70897,0.92574,2.46847,4,22.9239,0.92574,3.83022e-05
1848,5.75373,4685.37,0,0,5.71644,0.926658,2.4688,4,22.9239,0.926658,3.83022e-05
1849,5.7545,4677.8,0,0,5.7114,0.927574,2.46912,4,22.9239,0.927574,3.83022e-05
1850,5.75526,4670.29,0,0,5.70686,0.928489,2.46945,4,22.9239,0.928489,3.83022e-05
