time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
2182,5.9001,3701,0,0,5.87011,1.2393,2.30043,4,22.9239,1.2393,3.0203e-05
2183,5.90069,3709.38,0,0,5.88263,1.24,2.30061,4,22.9239,1.24,2.9991e-05
2184,5.90128,3717.99,0,0,5.87979,1.2407,2.30079,4,22.9239,1.2407,2.97859e-05
2185,5.90187,3726.8,0,0,5.82296,1.24138,2.30097,4,22.9239,1.24138,2.95846e-05
2186,5.90245,3735.83,0,0,5.8261,1.24206,2.30115,4,22.9239,1.24206,2.93864e-05
2187,5.90304,3745.07,0,0,5.81951,1.24273,2.30133,4,22.9239,1.24273,2.91898e-05
2188,5.90363,3754.53,0,0,5.81358,1.2434,2.30151,4,22.9239,1.2434,2.89934e-05
2189,5.90421,3764.19,0,0,5.84581,1.24407,2.30169,4,22.9239,1.24407,2.87982e-05
2190,5.9048,3774.07,0,0,5.87481,1.24473,2.30187,4,22.9239,1.24473,2.86043e-05
2191,5.90538,3784.16,0,0,5.86806,1.24539,2.30206,4,22.9239,1.24539,2.84097e-05
2192,5.90597,3794.48,0,0,5.89484,1.24606,2.30224,4,22.9239,1.24606,2.82144e-05
2193,5.90655,3805.01,0,0,5.88608,1.24671,2.30242,4,22.9239,1.24671,2.80175e-05
2194,5.90714,3815.78,0,0,5.8782,1.24736,2.3026,4,22.9239,1.24736,2.78181e-05
2195,5.90772,3826.79,0,0,5.90631,1.24801,2.30278,4,22.9239,1.24801,2.76179e-05
2196,5.9083,3838.03,0,0,5.94563,1.24866,2.30296,4,22.9239,1.24866,2.74186e-05
2197,5.90889,3849.5,0,0,5.98103,1.2493,2.30314,4,22.9239,1.2493,2.72219e-05
2198,5.90947,3861.2,0,0,6.01288,1.24995,2.30332,4,22.9239,1.24995,2.70312e-05
2199,5.91006,3873.12,0,0,6.02986,1.2506,2.3035,4,22.9239,1.2506,2.68489e-05
2200,5.91064,3885.23,0,0,6.03343,1.25124,2.30368,4,22.9239,1.25124,2.66732e-05
2201,5.91122,3897.54,0,0,6.03665,1.25188,2.30386,4,22.9239,1.25188,2.65024e-05
2202,5.9118,3910.05,0,0,6.03954,1.25251,2.30404,4,22.9239,1.25251,2.63354e-05
2203,5.91238,3922.73,0,0,6.06087,1.25315,2.30422,4,22.9239,1.25315,2.6172e-05
2204,5.91297,3935.6,0,0,6.08007,1.25378,2.3044,4,22.9239,1.25378,2.60132e-05
2205,5.91355,3948.63,0,0,6.09734,1.25441,2.30458,4,22.9239,1.25441,2.58599e-05
2206,5.91413,3961.82,0,0,6.10822,1.25504,2.30476,4,22.9239,1.25504,2.57128e-05
2207,5.91471,3975.17,0,0,6.08283,1.25566,2.30494,4,22.9239,1.25566,2.55707e-05
2208,5.91529,3988.65,0,0,6.05997,1.25627,2.30512,4,22.9239,1.25627,2.54327e-05
2209,5.91587,4002.27,0,0,6.03941,1.25688,2.3053,4,22.9239,1.25688,2.53011e-05
2210,5.91645,4016,0,0,6.02795,1.25748,2.30548,4,22.9239,1.25748,2.5178e-05
2211,5.91703,4029.82,0,0,6.01763,1.25808,2.30566,4,22.9239,1.25808,2.50653e-05
2212,5.91761,4043.71,0,0,6.00835,1.25868,2.30584,4,22.9239,1.25868,2.49633e-05
2213,5.91819,4057.65,0,0,6.01876,1.25927,2.30602,4,22.9239,1.25927,2.48729e-05
2214,5.91877,4071.62,0,0,6.04684,1.25987,2.3062,4,22.9239,1.25987,2.47955e-05
2215,5.91935,4085.57,0,0,6.05809,1.26046,2.30638,4,22.9239,1.26046,2.47316e-05
2216,5.91993,4099.48,0,0,6.08223,1.26106,2.30657,4,22.9239,1.26106,2.46821e-05
2217,5.9205,4113.31,0,0,6.10864,1.26166,2.30675,4,22.9239,1.26166,2.46483e-05
2218,5.92108,4127.03,0,0,6.1324,1.26226,2.30693,4,22.9239,1.26226,2.46311e-05
2219,5.92166,4140.61,0,0,6.14211,1.26286,2.30711,4,22.9239,1.26286,2.46305e-05
2220,5.92224,4154,0,0,6.15084,1.26346,2.30729,4,22.9239,1.26346,2.46474e-05
2221,5.92281,4167.18,0,0,6.11649,1.26406,2.30747,4,22.9239,1.26406,2.46799e-05
2222,5.92339,4180.11,0,0,6.05019,1.26465,2.30765,4,22.9239,1.26465,2.47251e-05
2223,5.92397,4192.78,0,0,5.98815,1.26523,2.30783,4,22.9239,1.26523,2.47792e-05
2224,5.92454,4205.19,0,0,5.93232,1.26581,2.30801,4,22.9239,1.26581,2.48383e-05
2225,5.92512,4217.32,0,0,5.88207,1.26638,2.30819,4,22.9239,1.26638,2.48989e-05
2226,5.9257,4229.2,0,0,5.83212,1.26695,2.30837,4,22.9239,1.26695,2.49577e-05
2227,5.92627,4240.83,0,0,5.78716,1.26752,2.30855,4,22.9239,1.26752,2.50119e-05
2228,5.92685,4252.23,0,0,5.82671,1.26809,2.30873,4,22.9239,1.26809,2.50645e-05
2229,5.92742,4263.38,0,0,5.83887,1.26866,2.30892,4,22.9239,1.26866,2.51156e-05
2230,5.928,4274.32,0,0,5.79323,1.26923,2.3091,4,22.9239,1.26923,2.51626e-05
2231,5.92857,4285.05,0,0,5.75216,1.26979,2.30928,4,22.9239,1.26979,2.52041e-05
2232,5.92914,4295.58,0,0,5.77177,1.27036,2.30946,4,22.9239,1.27036,2.5242e-05
2233,5.92972,4305.92,0,0,5.78708,1.27093,2.30964,4,22.9239,1.27093,2.5277e-05
2234,5.93029,4316.08,0,0,5.7985,1.2715,2.30982,4,22.9239,1.2715,2.53096e-05
2235,5.93087,4326.06,0,0,5.81113,1.27208,2.31,4,22.9239,1.27208,2.53393e-05
2236,5.93144,4335.88,0,0,5.8225,1.27265,2.31018,4,22.9239,1.27265,2.53659e-05
2237,5.93201,4345.54,0,0,5.83273,1.27323,2.31036,4,22.9239,1.27323,2.53898e-05
2238,5.93258,4355.04,0,0,5.83959,1.27381,2.31054,4,22.9239,1.27381,2.54119e-05
2239,5.93316,4364.4,0,0,5.834,1.27439,2.31073,4,22.9239,1.27439,2.54321e-05
2240,5.93373,4373.62,0,0,5.81956,1.27497,2.31091,4,22.9239,1.27497,2.545e-05
2241,5.9343,4382.7,0,0,5.79948,1.27554,2.31109,4,22.9239,1.27554,2.54653e-05
2242,5.93487,4391.66,0,0,5.78849,1.27612,2.31127,4,22.9239,1.27612,2.54778e-05
2243,5.93544,4400.49,0,0,5.78802,1.27669,2.31145,4,22.9239,1.27669,2.54878e-05
2244,5.93601,4409.21,0,0,5.81343,1.27727,2.31163,4,22.9239,1.27727,2.54964e-05
2245,5.93658,4417.81,0,0,5.8363,1.27785,2.31181,4,22.9239,1.27785,2.5504e-05
2246,5.93715,4426.3,0,0,5.87562,1.27844,2.31199,4,22.9239,1.27844,2.55123e-05
2247,5.93773,4434.68,0,0,5.911,1.27903,2.31218,4,22.9239,1.27903,2.55223e-05
2248,5.93829,4442.94,0,0,5.93817,1.27962,2.31236,4,22.9239,1.27962,2.55325e-05
2249,5.93886,4451.09,0,0,5.95091,1.28022,2.31254,4,22.9239,1.28022,2.5541e-05
2250,5.93943,4459.12,0,0,5.96238,1.28082,2.31272,4,22.9239,1.28082,2.55494e-05
2251,5.94,4467.05,0,0,5.9727,1.28142,2.3129,4,22.9239,1.28142,2.55591e-05
2252,5.94057,4474.86,0,0,5.98198,1.28202,2.31308,4,22.9239,1.28202,2.55712e-05
2253,5.94114,4482.56,0,0,5.96922,1.28262,2.31326,4,22.9239,1.28262,2.55857e-05
2254,5.94171,4490.13,0,0,6.00926,1.28322,2.31345,4,22.9239,1.28322,2.56044e-05
2255,5.94228,4497.56,0,0,6.04529,1.28383,2.31363,4,22.9239,1.28383,2.5628e-05
2256,5.94284,4504.85,0,0,6.04498,1.28444,2.31381,4,22.9239,1.28444,2.56548e-05
2257,5.94341,4512,0,0,6.02826,1.28505,2.31399,4,22.9239,1.28505,2.56831e-05
2258,5.94398,4519.01,0,0,6.01322,1.28566,2.31417,4,22.9239,1.28566,2.57115e-05
2259,5.94455,4525.89,0,0,5.99498,1.28626,2.31435,4,22.9239,1.28626,2.57385e-05
2260,5.94511,4532.64,0,0,5.93373,1.28686,2.31453,4,22.9239,1.28686,2.57596e-05
2261,5.94568,4539.29,0,0,5.87861,1.28745,2.31472,4,22.9239,1.28745,2.57723e-05
2262,5.94625,4545.86,0,0,5.86206,1.28804,2.3149,4,22.9239,1.28804,2.57762e-05
2263,5.94681,4552.35,0,0,5.84716,1.28863,2.31508,4,22.9239,1.28863,2.57736e-05
2264,5.94738,4558.78,0,0,5.84082,1.28922,2.31526,4,22.9239,1.28922,2.57668e-05
2265,5.94794,4565.16,0,0,5.84217,1.2898,2.31544,4,22.9239,1.2898,2.57584e-05
2266,5.94851,4571.48,0,0,5.83633,1.29039,2.31562,4,22.9239,1.29039,2.57457e-05
2267,5.94907,4577.77,0,0,5.83813,1.29097,2.31581,4,22.9239,1.29097,2.5727e-05
2268,5.94964,4584.04,0,0,5.84445,1.29156,2.31599,4,22.9239,1.29156,2.57007e-05
2269,5.9502,4590.3,0,0,5.85013,1.29214,2.31617,4,22.9239,1.29214,2.56676e-05
2270,5.95077,4596.57,0,0,5.86699,1.29273,2.31635,4,22.9239,1.29273,2.56288e-05
2271,5.95133,4602.85,0,0,5.88216,1.29332,2.31653,4,22.9239,1.29332,2.55852e-05
2272,5.95189,4609.16,0,0,5.92156,1.29391,2.31671,4,22.9239,1.29391,2.5539e-05
2273,5.95246,4615.49,0,0,5.95703,1.29451,2.3169,4,22.9239,1.29451,2.54892e-05
2274,5.95302,4621.87,0,0,5.93499,1.2951,2.31708,4,22.9239,1.2951,2.54319e-05
2275,5.95358,4628.31,0,0,5.91516,1.29569,2.31726,4,22.9239,1.29569,2.53646e-05
2276,5.95414,4634.84,0,0,5.96061,1.29628,2.31744,4,22.9239,1.29628,2.52881e-05
2277,5.95471,4641.47,0,0,5.94998,1.29687,2.31762,4,22.9239,1.29687,2.52028e-05
2278,5.95527,4648.21,0,0,5.9826,1.29746,2.3178,4,22.9239,1.29746,2.5113e-05
2279,5.95583,4655.07,0,0,6.01196,1.29805,2.31799,4,22.9239,1.29805,2.50219e-05
2280,5.95639,4662.04,0,0,6.01029,1.29864,2.31817,4,22.9239,1.29864,2.49311e-05
2281,5.95695,4669.12,0,0,5.99469,1.29922,2.31835,4,22.9239,1.29922,2.48415e-05
2282,5.95751,4676.32,0,0,5.97124,1.2998,2.31853,4,22.9239,1.2998,2.47529e-05
2283,5.95807,4683.62,0,0,5.93836,1.30038,2.31871,4,22.9239,1.30038,2.46646e-05
2284,5.95864,4691.04,0,0,5.90876,1.30095,2.3189,4,22.9239,1.30095,2.45769e-05
2285,5.9592,4698.56,0,0,5.89391,1.30151,2.31908,4,22.9239,1.30151,2.44898e-05
2286,5.95976,4706.18,0,0,5.92278,1.30208,2.31926,4,22.9239,1.30208,2.44048e-05
2287,5.96032,4713.9,0,0,5.94877,1.30264,2.31944,4,22.9239,1.30264,2.43245e-05
2288,5.96087,4721.7,0,0,5.97216,1.30321,2.31962,4,22.9239,1.30321,2.42496e-05
2289,5.96143,4729.57,0,0,5.9815,1.30378,2.31981,4,22.9239,1.30378,2.41801e-05
2290,5.96199,4737.5,0,0,5.98991,1.30435,2.31999,4,22.9239,1.30435,2.41157e-05
2291,5.96255,4745.48,0,0,5.95044,1.30491,2.32017,4,22.9239,1.30491,2.40536e-05
2292,5.96311,4753.51,0,0,5.91492,1.30546,2.32035,4,22.9239,1.30546,2.3992e-05
2293,5.96367,4761.59,0,0,5.9253,1.30601,2.32053,4,22.9239,1.30601,2.39303e-05
2294,5.96423,4769.73,0,0,5.91114,1.30657,2.32072,4,22.9239,1.30657,2.38665e-05
2295,5.96478,4777.94,0,0,5.8984,1.30711,2.3209,4,22.9239,1.30711,2.37992e-05
2296,5.96534,4786.21,0,0,5.91043,1.30766,2.32108,4,22.9239,1.30766,2.373e-05
2297,5.9659,4794.56,0,0,5.93297,1.30821,2.32126,4,22.9239,1.30821,2.36595e-05
2298,5.96645,4802.98,0,0,5.9556,1.30876,2.32145,4,22.9239,1.30876,2.359e-05
2299,5.96701,4811.47,0,0,5.97597,1.30931,2.32163,4,22.9239,1.30931,2.35239e-05
2300,5.96757,4820,0,0,5.99196,1.30986,2.32181,4,22.9239,1.30986,2.34629e-05
2301,5.96812,4828.58,0,0,5.99463,1.31041,2.32199,4,22.9239,1.31041,2.3407e-05
2302,5.96868,4837.18,0,0,5.99704,1.31096,2.32217,4,22.9239,1.31096,2.33575e-05
2303,5.96923,4845.78,0,0,5.9992,1.31151,2.32236,4,22.9239,1.31151,2.33143e-05
2304,5.96979,4854.39,0,0,6.01287,1.31205,2.32254,4,22.9239,1.31205,2.32769e-05
2305,5.97034,4862.97,0,0,6.02517,1.3126,2.32272,4,22.9239,1.3126,2.32447e-05
2306,5.9709,4871.52,0,0,6.03624,1.31315,2.3229,4,22.9239,1.31315,2.32174e-05
2307,5.97145,4880.04,0,0,6.0462,1.3137,2.32309,4,22.9239,1.3137,2.31944e-05
2308,5.97201,4888.51,0,0,5.99166,1.31424,2.32327,4,22.9239,1.31424,2.3173e-05
2309,5.97256,4896.93,0,0,5.94257,1.31478,2.32345,4,22.9239,1.31478,2.31525e-05
2310,5.97312,4905.32,0,0,5.90783,1.31531,2.32363,4,22.9239,1.31531,2.31318e-05
2311,5.97367,4913.65,0,0,5.92126,1.31584,2.32382,4,22.9239,1.31584,2.31132e-05
2312,5.97422,4921.93,0,0,5.92866,1.31638,2.324,4,22.9239,1.31638,2.30978e-05
2313,5.97478,4930.14,0,0,5.94001,1.31691,2.32418,4,22.9239,1.31691,2.30869e-05
2314,5.97533,4938.28,0,0,5.95022,1.31745,2.32436,4,22.9239,1.31745,2.30816e-05
2315,5.97588,4946.31,0,0,5.95707,1.31798,2.32455,4,22.9239,1.31798,2.30829e-05
2316,5.97643,4954.24,0,0,5.96323,1.31852,2.32473,4,22.9239,1.31852,2.30895e-05
2317,5.97699,4962.05,0,0,5.97112,1.31906,2.32491,4,22.9239,1.31906,2.31004e-05
2318,5.97754,4969.74,0,0,5.97588,1.31959,2.32509,4,22.9239,1.31959,2.31145e-05
2319,5.97809,4977.31,0,0,5.94253,1.32013,2.32528,4,22.9239,1.32013,2.31289e-05
2320,5.97864,4984.75,0,0,5.94076,1.32066,2.32546,4,22.9239,1.32066,2.31441e-05
2321,5.97919,4992.07,0,0,5.93916,1.3212,2.32564,4,22.9239,1.3212,2.31606e-05
2322,5.97974,4999.25,0,0,5.93773,1.32173,2.32583,4,22.9239,1.32173,2.31785e-05
2323,5.98029,5006.31,0,0,5.93644,1.32227,2.32601,4,22.9239,1.32227,2.31976e-05
2324,5.98084,5013.24,0,0,5.93762,1.3228,2.32619,4,22.9239,1.3228,2.32175e-05
2325,5.98139,5020.04,0,0,5.93869,1.32334,2.32637,4,22.9239,1.32334,2.32365e-05
2326,5.98194,5026.72,0,0,5.93965,1.32387,2.32656,4,22.9239,1.32387,2.3253e-05
2327,5.98249,5033.29,0,0,5.92876,1.32441,2.32674,4,22.9239,1.32441,2.32664e-05
2328,5.98304,5039.77,0,0,5.91897,1.32494,2.32692,4,22.9239,1.32494,2.32759e-05
2329,5.98359,5046.15,0,0,5.91015,1.32548,2.3271,4,22.9239,1.32548,2.32818e-05
2330,5.98414,5052.45,0,0,5.90221,1.32601,2.32729,4,22.9239,1.32601,2.32842e-05
2331,5.98469,5058.68,0,0,5.89507,1.32654,2.32747,4,22.9239,1.32654,2.32836e-05
2332,5.98523,5064.85,0,0,5.88629,1.32707,2.32765,4,22.9239,1.32707,2.32802e-05
2333,5.98578,5070.95,0,0,5.87604,1.3276,2.32784,4,22.9239,1.3276,2.3275e-05
2334,5.98633,5077.01,0,0,5.84324,1.32813,2.32802,4,22.9239,1.32813,2.32678e-05
2335,5.98688,5083.01,0,0,5.83729,1.32865,2.3282,4,22.9239,1.32865,2.32598e-05
2336,5.98742,5088.96,0,0,5.83193,1.32918,2.32838,4,22.9239,1.32918,2.32505e-05
2337,5.98797,5094.87,0,0,5.82947,1.3297,2.32857,4,22.9239,1.3297,2.32398e-05
2338,5.98852,5100.74,0,0,5.82725,1.33022,2.32875,4,22.9239,1.33022,2.32272e-05
2339,5.98906,5106.58,0,0,5.82525,1.33074,2.32893,4,22.9239,1.33074,2.32122e-05
2340,5.98961,5112.39,0,0,5.82345,1.33126,2.32912,4,22.9239,1.33126,2.31937e-05
2341,5.99016,5118.19,0,0,5.82184,1.33179,2.3293,4,22.9239,1.33179,2.31714e-05
2342,5.9907,5123.99,0,0,5.82508,1.33231,2.32948,4,22.9239,1.33231,2.31448e-05
2343,5.99125,5129.79,0,0,5.83975,1.33283,2.32967,4,22.9239,1.33283,2.31158e-05
2344,5.99179,5135.6,0,0,5.85295,1.33335,2.32985,4,22.9239,1.33335,2.30856e-05
2345,5.99234,5141.41,0,0,5.8789,1.33387,2.33003,4,22.9239,1.33387,2.30559e-05
2346,5.99288,5147.23,0,0,5.88819,1.3344,2.33022,4,22.9239,1.3344,2.30266e-05
2347,5.99343,5153.04,0,0,5.89654,1.33492,2.3304,4,22.9239,1.33492,2.29985e-05
2348,5.99397,5158.86,0,0,5.91813,1.33545,2.33058,4,22.9239,1.33545,2.29723e-05
2349,5.99452,5164.67,0,0,5.93756,1.33598,2.33076,4,22.9239,1.33598,2.29474e-05
2350,5.99506,5170.46,0,0,5.95505,1.33651,2.33095,4,22.9239,1.33651,2.29241e-05
2351,5.9956,5176.24,0,0,5.97079,1.33704,2.33113,4,22.9239,1.33704,2.29041e-05
2352,5.99615,5181.99,0,0,5.98496,1.33757,2.33131,4,22.9239,1.33757,2.28864e-05
2353,5.99669,5187.72,0,0,5.9977,1.33811,2.3315,4,22.9239,1.33811,2.28702e-05
2354,5.99723,5193.42,0,0,6.00918,1.33864,2.33168,4,22.9239,1.33864,2.28558e-05
2355,5.99777,5199.08,0,0,6.0195,1.33918,2.33186,4,22.9239,1.33918,2.28419e-05
2356,5.99832,5204.71,0,0,5.98179,1.33971,2.33205,4,22.9239,1.33971,2.28251e-05
2357,5.99886,5210.34,0,0,5.94785,1.34023,2.33223,4,22.9239,1.34023,2.28044e-05
2358,5.9994,5215.94,0,0,5.99703,1.34076,2.33241,4,22.9239,1.34076,2.27837e-05
2359,5.99994,5221.53,0,0,6.02261,1.3413,2.3326,4,22.9239,1.3413,2.27655e-05
2360,6.00048,5227.09,0,0,6.04563,1.34183,2.33278,4,22.9239,1.34183,2.27517e-05
2361,6.00102,5232.59,0,0,6.06635,1.34237,2.33296,4,22.9239,1.34237,2.2744e-05
2362,6.00156,5238.04,0,0,6.085,1.34291,2.33315,4,22.9239,1.34291,2.27412e-05
2363,6.0021,5243.42,0,0,6.10179,1.34345,2.33333,4,22.9239,1.34345,2.27423e-05
2364,6.00264,5248.73,0,0,6.11689,1.34399,2.33351,4,22.9239,1.34399,2.27463e-05
2365,6.00318,5253.96,0,0,6.13049,1.34454,2.3337,4,22.9239,1.34454,2.27525e-05
2366,6.00372,5259.1,0,0,6.13336,1.34508,2.33388,4,22.9239,1.34508,2.27614e-05
2367,6.00426,5264.15,0,0,6.11486,1.34562,2.33406,4,22.9239,1.34562,2.27728e-05
2368,6.0048,5269.09,0,0,6.0982,1.34617,2.33425,4,22.9239,1.34617,2.27876e-05
2369,6.00534,5273.94,0,0,6.05969,1.3467,2.33443,4,22.9239,1.3467,2.28046e-05
2370,6.00588,5278.68,0,0,6.02503,1.34724,2.33462,4,22.9239,1.34724,2.28228e-05
2371,6.00642,5283.32,0,0,5.99384,1.34777,2.3348,4,22.9239,1.34777,2.28415e-05
2372,6.00696,5287.85,0,0,5.96577,1.34829,2.33498,4,22.9239,1.34829,2.286e-05
2373,6.0075,5292.29,0,0,5.92399,1.34882,2.33517,4,22.9239,1.34882,2.28761e-05
2374,6.00803,5296.64,0,0,5.88639,1.34934,2.33535,4,22.9239,1.34934,2.28882e-05
2375,6.00857,5300.91,0,0,5.862,1.34985,2.33553,4,22.9239,1.34985,2.28966e-05
2376,6.00911,5305.12,0,0,5.84004,1.35037,2.33572,4,22.9239,1.35037,2.29017e-05
2377,6.00965,5309.28,0,0,5.82027,1.35088,2.3359,4,22.9239,1.35088,2.29038e-05
2378,6.01018,5313.37,0,0,5.83542,1.35139,2.33608,4,22.9239,1.35139,2.29049e-05
2379,6.01072,5317.42,0,0,5.82555,1.3519,2.33627,4,22.9239,1.3519,2.29052e-05
2380,6.01126,5321.42,0,0,5.81666,1.35242,2.33645,4,22.9239,1.35242,2.29051e-05
2381,6.01179,5325.36,0,0,5.80866,1.35293,2.33664,4,22.9239,1.35293,2.2904e-05
2382,6.01233,5329.26,0,0,5.83435,1.35344,2.33682,4,22.9239,1.35344,2.2903e-05
2383,6.01286,5333.11,0,0,5.85747,1.35396,2.337,4,22.9239,1.35396,2.29026e-05
2384,6.0134,5336.91,0,0,5.88531,1.35447,2.33719,4,22.9239,1.35447,2.29034e-05
2385,6.01393,5340.66,0,0,5.91973,1.355,2.33737,4,22.9239,1.355,2.29061e-05
2386,6.01447,5344.34,0,0,5.9507,1.35552,2.33755,4,22.9239,1.35552,2.29113e-05
2387,6.015,5347.96,0,0,5.96922,1.35605,2.33774,4,22.9239,1.35605,2.2919e-05
2388,6.01554,5351.51,0,0,5.98588,1.35658,2.33792,4,22.9239,1.35658,2.293e-05
2389,6.01607,5354.97,0,0,6.00088,1.35711,2.33811,4,22.9239,1.35711,2.2945e-05
2390,6.01661,5358.33,0,0,5.99327,1.35765,2.33829,4,22.9239,1.35765,2.29636e-05
2391,6.01714,5361.6,0,0,5.98408,1.35818,2.33847,4,22.9239,1.35818,2.29863e-05
2392,6.01767,5364.76,0,0,5.96875,1.35871,2.33866,4,22.9239,1.35871,2.30122e-05
2393,6.01821,5367.81,0,0,5.93375,1.35923,2.33884,4,22.9239,1.35923,2.30395e-05
2394,6.01874,5370.76,0,0,5.90226,1.35976,2.33903,4,22.9239,1.35976,2.30668e-05
2395,6.01927,5373.6,0,0,5.85738,1.36028,2.33921,4,22.9239,1.36028,2.30922e-05
2396,6.0198,5376.35,0,0,5.81699,1.36079,2.33939,4,22.9239,1.36079,2.3114e-05
2397,6.02034,5379.01,0,0,5.78064,1.3613,2.33958,4,22.9239,1.3613,2.31309e-05
2398,6.02087,5381.62,0,0,5.78801,1.36181,2.33976,4,22.9239,1.36181,2.31438e-05
2399,6.0214,5384.16,0,0,5.81811,1.36233,2.33995,4,22.9239,1.36233,2.31536e-05
2400,6.02193,5386.65,0,0,5.8452,1.36285,2.34013,4,22.9239,1.36285,2.31604e-05
2401,6.02246,5389.09,0,0,5.86958,1.36337,2.34031,4,22.9239,1.36337,2.31644e-05
2402,6.02299,5391.5,0,0,5.87276,1.36389,2.3405,4,22.9239,1.36389,2.31654e-05
2403,6.02352,5393.87,0,0,5.87561,1.36442,2.34068,4,22.9239,1.36442,2.31628e-05
2404,6.02405,5396.24,0,0,5.86878,1.36494,2.34087,4,22.9239,1.36494,2.31551e-05
2405,6.02458,5398.6,0,0,5.87203,1.36546,2.34105,4,22.9239,1.36546,2.3142e-05
2406,6.02511,5400.97,0,0,5.86556,1.36598,2.34124,4,22.9239,1.36598,2.31231e-05
2407,6.02564,5403.36,0,0,5.88321,1.3665,2.34142,4,22.9239,1.3665,2.31001e-05
2408,6.02617,5405.79,0,0,5.87562,1.36702,2.3416,4,22.9239,1.36702,2.3073e-05
2409,6.0267,5408.25,0,0,5.89227,1.36754,2.34179,4,22.9239,1.36754,2.30439e-05
2410,6.02723,5410.75,0,0,5.89553,1.36807,2.34197,4,22.9239,1.36807,2.30138e-05
2411,6.02776,5413.29,0,0,5.91019,1.36859,2.34216,4,22.9239,1.36859,2.29842e-05
2412,6.02829,5415.86,0,0,5.93275,1.36911,2.34234,4,22.9239,1.36911,2.29559e-05
2413,6.02882,5418.46,0,0,5.95306,1.36964,2.34252,4,22.9239,1.36964,2.29302e-05
2414,6.02935,5421.08,0,0,5.97603,1.37017,2.34271,4,22.9239,1.37017,2.2908e-05
2415,6.02987,5423.71,0,0,5.99669,1.3707,2.34289,4,22.9239,1.3707,2.28897e-05
2416,6.0304,5426.33,0,0,6.01529,1.37123,2.34308,4,22.9239,1.37123,2.28754e-05
2417,6.03093,5428.95,0,0,6.03203,1.37176,2.34326,4,22.9239,1.37176,2.28643e-05
2418,6.03146,5431.55,0,0,6.04709,1.3723,2.34345,4,22.9239,1.3723,2.28557e-05
2419,6.03198,5434.13,0,0,6.05128,1.37283,2.34363,4,22.9239,1.37283,2.28487e-05
2420,6.03251,5436.69,0,0,6.05506,1.37337,2.34382,4,22.9239,1.37337,2.28431e-05
2421,6.03304,5439.22,0,0,6.05845,1.3739,2.344,4,22.9239,1.3739,2.28386e-05
2422,6.03356,5441.73,0,0,6.04039,1.37443,2.34418,4,22.9239,1.37443,2.28347e-05
2423,6.03409,5444.2,0,0,6.03822,1.37497,2.34437,4,22.9239,1.37497,2.28317e-05
2424,6.03461,5446.65,0,0,6.02218,1.3755,2.34455,4,22.9239,1.3755,2.28284e-05
2425,6.03514,5449.08,0,0,6.00774,1.37603,2.34474,4,22.9239,1.37603,2.28237e-05
2426,6.03567,5451.49,0,0,5.99475,1.37655,2.34492,4,22.9239,1.37655,2.2818e-05
2427,6.03619,5453.87,0,0,5.9948,1.37708,2.34511,4,22.9239,1.37708,2.28123e-05
2428,6.03672,5456.23,0,0,5.99484,1.37761,2.34529,4,22.9239,1.37761,2.28082e-05
2429,6.03724,5458.56,0,0,5.99723,1.37813,2.34548,4,22.9239,1.37813,2.28075e-05
2430,6.03776,5460.85,0,0,5.99937,1.37866,2.34566,4,22.9239,1.37866,2.28114e-05
2431,6.03829,5463.07,0,0,6.0013,1.37919,2.34585,4,22.9239,1.37919,2.2821e-05
2432,6.03881,5465.23,0,0,6.00304,1.37971,2.34603,4,22.9239,1.37971,2.28353e-05
2433,6.03934,5467.32,0,0,5.95518,1.38024,2.34621,4,22.9239,1.38024,2.28508e-05
2434,6.03986,5469.34,0,0,5.9121,1.38076,2.3464,4,22.9239,1.38076,2.28649e-05
2435,6.04038,5471.31,0,0,5.87333,1.38127,2.34658,4,22.9239,1.38127,2.28756e-05
2436,6.04091,5473.22,0,0,5.86907,1.38178,2.34677,4,22.9239,1.38178,2.28833e-05
2437,6.04143,5475.09,0,0,5.87465,1.3823,2.34695,4,22.9239,1.3823,2.28886e-05
2438,6.04195,5476.93,0,0,5.87966,1.38281,2.34714,4,22.9239,1.38281,2.28919e-05
2439,6.04247,5478.73,0,0,5.87713,1.38333,2.34732,4,22.9239,1.38333,2.28928e-05
2440,6.043,5480.51,0,0,5.87485,1.38384,2.34751,4,22.9239,1.38384,2.28913e-05
2441,6.04352,5482.28,0,0,5.87279,1.38435,2.34769,4,22.9239,1.38435,2.28871e-05
2442,6.04404,5484.03,0,0,5.87095,1.38487,2.34788,4,22.9239,1.38487,2.28802e-05
2443,6.04456,5485.77,0,0,5.86928,1.38538,2.34806,4,22.9239,1.38538,2.28705e-05
2444,6.04508,5487.53,0,0,5.83952,1.38589,2.34825,4,22.9239,1.38589,2.28564e-05
2445,6.0456,5489.3,0,0,5.81273,1.38639,2.34843,4,22.9239,1.38639,2.28364e-05
2446,6.04612,5491.11,0,0,5.8427,1.3869,2.34862,4,22.9239,1.3869,2.28111e-05
2447,6.04664,5492.98,0,0,5.84856,1.38741,2.3488,4,22.9239,1.38741,2.27791e-05
2448,6.04716,5494.9,0,0,5.88665,1.38793,2.34899,4,22.9239,1.38793,2.27428e-05
2449,6.04768,5496.89,0,0,5.92093,1.38844,2.34917,4,22.9239,1.38844,2.27032e-05
