time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
3812,6.59272,3625.19,0,0,6.6511,2.56294,2.61253,4,23.0038,2.56294,2.51926e-05
3813,6.59303,3623.67,0,0,6.66261,2.57935,2.61273,4,22.9957,2.57935,2.51801e-05
3814,6.59334,3622.14,0,0,6.66426,2.58346,2.61292,4,22.9875,2.58346,2.51801e-05
3815,6.59365,3620.58,0,0,6.67048,2.59122,2.61312,4,22.9875,2.59122,2.51801e-05
3816,6.59396,3618.99,0,0,6.67638,2.5986,2.61332,4,22.9875,2.5986,2.51801e-05
3817,6.59427,3617.39,0,0,6.68199,2.60561,2.61352,4,22.9875,2.60561,2.51801e-05
3818,6.59458,3615.75,0,0,6.68731,2.61226,2.61372,4,22.9875,2.61226,2.51801e-05
3819,6.59489,3614.1,0,0,6.69237,2.61859,2.61392,4,22.9875,2.61859,2.51801e-05
3820,6.5952,3612.4,0,0,6.70298,2.63185,2.61412,4,22.9875,2.63185,2.51801e-05
3821,6.59551,3610.6,0,0,6.72346,2.65745,2.61432,4,22.9875,2.65745,2.51801e-05
3822,6.59582,3608.71,0,0,6.74293,2.68178,2.61452,4,22.9875,2.68178,2.51801e-05
3823,6.59613,3606.71,0,0,6.76603,2.71268,2.61472,4,22.9794,2.71268,2.51676e-05
3824,6.59644,3604.58,0,0,6.79145,2.74642,2.61491,4,22.9715,2.74642,2.51553e-05
3825,6.59675,3602.34,0,0,6.81559,2.77852,2.61511,4,22.9639,2.77852,2.51433e-05
3826,6.59706,3599.98,0,0,6.83853,2.80906,2.61531,4,22.9564,2.80906,2.51317e-05
3827,6.59737,3597.52,0,0,6.86031,2.83808,2.61551,4,22.9492,2.83808,2.51205e-05
3828,6.59768,3595.24,0,0,6.82409,2.79454,2.61571,4,22.9423,2.79454,2.51097e-05
3829,6.59799,3593.13,0,0,6.78968,2.75322,2.61591,4,22.9355,2.75322,2.50991e-05
3830,6.5983,3591.11,0,0,6.77218,2.733,2.61611,4,22.9289,2.733,2.50888e-05
3831,6.59861,3589.17,0,0,6.75555,2.71385,2.61631,4,22.9223,2.71385,2.50787e-05
3832,6.59891,3587.31,0,0,6.73975,2.69574,2.61651,4,22.9158,2.69574,2.50685e-05
3833,6.59922,3585.49,0,0,6.73173,2.68735,2.61671,4,22.9092,2.68735,2.50584e-05
3834,6.59953,3583.69,0,0,6.72876,2.68528,2.61691,4,22.9027,2.68528,2.50482e-05
3835,6.59984,3581.9,0,0,6.72594,2.68339,2.6171,4,22.8961,2.68339,2.50381e-05
3836,6.60015,3580.13,0,0,6.72327,2.68167,2.6173,4,22.8896,2.68167,2.5028e-05
3837,6.60046,3578.38,0,0,6.7184,2.6772,2.6175,4,22.8832,2.6772,2.5018e-05
3838,6.60077,3576.66,0,0,6.71377,2.67303,2.6177,4,22.8768,2.67303,2.50081e-05
3839,6.60108,3574.96,0,0,6.70938,2.66912,2.6179,4,22.8704,2.66912,2.49983e-05
3840,6.60138,3573.28,0,0,6.70521,2.66547,2.6181,4,22.8642,2.66547,2.49886e-05
3841,6.60169,3571.56,0,0,6.71401,2.67801,2.6183,4,22.858,2.67801,2.49791e-05
3842,6.602,3569.8,0,0,6.72237,2.68996,2.6185,4,22.852,2.68996,2.49698e-05
3843,6.60231,3568.11,0,0,6.70823,2.67375,2.6187,4,22.8462,2.67375,2.49608e-05
3844,6.60262,3566.48,0,0,6.6948,2.65839,2.6189,4,22.8405,2.65839,2.4952e-05
3845,6.60292,3564.92,0,0,6.68321,2.64529,2.6191,4,22.8349,2.64529,2.49433e-05
3846,6.60323,3563.41,0,0,6.67219,2.63287,2.6193,4,22.8295,2.63287,2.4935e-05
3847,6.60354,3561.96,0,0,6.66173,2.6211,2.61949,4,22.8242,2.6211,2.49269e-05
3848,6.60385,3560.55,0,0,6.65179,2.60995,2.61969,4,22.8192,2.60995,2.49191e-05
3849,6.60415,3559.15,0,0,6.65166,2.61099,2.61989,4,22.8143,2.61099,2.49116e-05
3850,6.60446,3557.77,0,0,6.64688,2.60617,2.62009,4,22.8097,2.60617,2.49045e-05
3851,6.60477,3556.42,0,0,6.64234,2.60159,2.62029,4,22.8053,2.60159,2.48978e-05
3852,6.60507,3554.98,0,0,6.65892,2.62335,2.62049,4,22.8012,2.62335,2.48914e-05
3853,6.60538,3553.45,0,0,6.6793,2.64978,2.62069,4,22.7974,2.64978,2.48855e-05
3854,6.60569,3551.82,0,0,6.69866,2.67486,2.62089,4,22.7939,2.67486,2.48801e-05
3855,6.606,3550.04,0,0,6.72974,2.71451,2.62109,4,22.7907,2.71451,2.48752e-05
3856,6.6063,3548.11,0,0,6.75928,2.75212,2.62129,4,22.7879,2.75212,2.48708e-05
3857,6.60661,3546.04,0,0,6.78733,2.78778,2.62149,4,22.7856,2.78778,2.48672e-05
3858,6.60692,3543.86,0,0,6.81053,2.81725,2.62169,4,22.7836,2.81725,2.48642e-05
3859,6.60722,3541.58,0,0,6.83026,2.84227,2.62189,4,22.7822,2.84227,2.48619e-05
3860,6.60753,3539.52,0,0,6.78851,2.79035,2.62208,4,22.7811,2.79035,2.48603e-05
3861,6.60783,3537.46,0,0,6.78967,2.79197,2.62228,4,22.7804,2.79197,2.48592e-05
3862,6.60814,3535.39,0,0,6.79077,2.79341,2.62248,4,22.7802,2.79341,2.48588e-05
3863,6.60845,3533.31,0,0,6.7953,2.79903,2.62268,4,22.7803,2.79903,2.48591e-05
3864,6.60875,3531.21,0,0,6.7996,2.80426,2.62288,4,22.7809,2.80426,2.48599e-05
3865,6.60906,3529.09,0,0,6.80368,2.80913,2.62308,4,22.7819,2.80913,2.48615e-05
3866,6.60936,3526.96,0,0,6.80756,2.81365,2.62328,4,22.7832,2.81365,2.48635e-05
3867,6.60967,3524.81,0,0,6.81241,2.81928,2.62348,4,22.7849,2.81928,2.48662e-05
3868,6.60998,3522.64,0,0,6.81701,2.82453,2.62368,4,22.7869,2.82453,2.48693e-05
3869,6.61028,3520.55,0,0,6.8028,2.80619,2.62388,4,22.7892,2.80619,2.48729e-05
3870,6.61059,3518.58,0,0,6.77997,2.77703,2.62408,4,22.7917,2.77703,2.48768e-05
3871,6.61089,3516.61,0,0,6.77924,2.77543,2.62428,4,22.7945,2.77543,2.48811e-05
3872,6.6112,3514.73,0,0,6.76459,2.75639,2.62448,4,22.7974,2.75639,2.48856e-05
3873,6.6115,3512.92,0,0,6.75067,2.73822,2.62468,4,22.8005,2.73822,2.48903e-05
3874,6.61181,3511.14,0,0,6.74443,2.72963,2.62488,4,22.8036,2.72963,2.48953e-05
3875,6.61211,3509.37,0,0,6.74548,2.73012,2.62507,4,22.8069,2.73012,2.49003e-05
3876,6.61242,3507.63,0,0,6.7395,2.72182,2.62527,4,22.8102,2.72182,2.49055e-05
3877,6.61272,3505.92,0,0,6.73382,2.71388,2.62547,4,22.8135,2.71388,2.49106e-05
3878,6.61303,3504.27,0,0,6.72377,2.70048,2.62567,4,22.8169,2.70048,2.49158e-05
3879,6.61333,3502.7,0,0,6.70956,2.68189,2.62587,4,22.8202,2.68189,2.4921e-05
3880,6.61364,3501.19,0,0,6.69606,2.66418,2.62607,4,22.8236,2.66418,2.49262e-05
3881,6.61394,3499.76,0,0,6.68324,2.64731,2.62627,4,22.827,2.64731,2.49314e-05
3882,6.61425,3498.37,0,0,6.67455,2.63561,2.62647,4,22.8303,2.63561,2.49366e-05
3883,6.61455,3497.02,0,0,6.66746,2.62591,2.62667,4,22.8337,2.62591,2.49418e-05
3884,6.61485,3495.68,0,0,6.66539,2.62246,2.62687,4,22.8371,2.62246,2.4947e-05
3885,6.61516,3494.36,0,0,6.66341,2.61914,2.62707,4,22.8405,2.61914,2.49523e-05
3886,6.61546,3493.01,0,0,6.66967,2.6261,2.62727,4,22.8439,2.6261,2.49576e-05
3887,6.61577,3491.64,0,0,6.67561,2.63265,2.62747,4,22.8474,2.63265,2.4963e-05
3888,6.61607,3490.25,0,0,6.67777,2.63447,2.62767,4,22.851,2.63447,2.49685e-05
3889,6.61637,3488.8,0,0,6.69258,2.65207,2.62787,4,22.8546,2.65207,2.49741e-05
3890,6.61668,3487.29,0,0,6.70665,2.66872,2.62807,4,22.8583,2.66872,2.49799e-05
3891,6.61698,3485.77,0,0,6.70726,2.66853,2.62826,4,22.8622,2.66853,2.49858e-05
3892,6.61728,3484.33,0,0,6.69271,2.64936,2.62846,4,22.8661,2.64936,2.49919e-05
3893,6.61759,3482.85,0,0,6.7033,2.66158,2.62866,4,22.8702,2.66158,2.49982e-05
3894,6.61789,3481.32,0,0,6.71336,2.6731,2.62886,4,22.8744,2.6731,2.50047e-05
3895,6.61819,3479.78,0,0,6.71479,2.67382,2.62906,4,22.8787,2.67382,2.50114e-05
3896,6.6185,3478.25,0,0,6.71616,2.67442,2.62926,4,22.8831,2.67442,2.50182e-05
3897,6.6188,3476.67,0,0,6.72557,2.68505,2.62946,4,22.8877,2.68505,2.50253e-05
3898,6.6191,3475.09,0,0,6.7264,2.68491,2.62966,4,22.8923,2.68491,2.50325e-05
3899,6.61941,3473.53,0,0,6.7237,2.68035,2.62986,4,22.8971,2.68035,2.50399e-05
3900,6.61971,3471.99,0,0,6.72113,2.67593,2.63006,4,22.902,2.67593,2.50474e-05
3901,6.62001,3470.39,0,0,6.73493,2.69193,2.63026,4,22.9069,2.69193,2.50551e-05
3902,6.62031,3468.84,0,0,6.72482,2.67803,2.63046,4,22.912,2.67803,2.5063e-05
3903,6.62062,3467.22,0,0,6.74075,2.69662,2.63066,4,22.9173,2.69662,2.50712e-05
3904,6.62092,3465.53,0,0,6.75588,2.71416,2.63086,4,22.9228,2.71416,2.50797e-05
3905,6.62122,3463.79,0,0,6.76678,2.72636,2.63106,4,22.9285,2.72636,2.50886e-05
3906,6.62152,3462.09,0,0,6.75974,2.71606,2.63126,4,22.9345,2.71606,2.50979e-05
3907,6.62183,3460.34,0,0,6.77045,2.72789,2.63146,4,22.9407,2.72789,2.51075e-05
3908,6.62213,3458.57,0,0,6.77599,2.7332,2.63166,4,22.9471,2.7332,2.51176e-05
3909,6.62243,3456.81,0,0,6.77546,2.73085,2.63186,4,22.9539,2.73085,2.51281e-05
3910,6.62273,3455.07,0,0,6.77495,2.72844,2.63206,4,22.961,2.72844,2.51391e-05
3911,6.62303,3453.32,0,0,6.77447,2.72598,2.63225,4,22.9684,2.72598,2.51507e-05
3912,6.62334,3451.72,0,0,6.74722,2.68997,2.63245,4,22.9762,2.68997,2.51627e-05
3913,6.62364,3450.26,0,0,6.72133,2.65558,2.63265,4,22.9843,2.65558,2.51753e-05
3914,6.62394,3448.92,0,0,6.69557,2.62128,2.63285,4,22.9927,2.62128,2.51883e-05
3915,6.62424,3447.7,0,0,6.67226,2.58997,2.63305,4,23.0014,2.58997,2.52018e-05
3916,6.62454,3446.59,0,0,6.65129,2.56152,2.63325,4,23.0103,2.56152,2.52155e-05
3917,6.62484,3445.44,0,0,6.66047,2.5707,2.63345,4,23.0196,2.5707,2.52297e-05
3918,6.62514,3444.27,0,0,6.66571,2.57488,2.63365,4,23.029,2.57488,2.52444e-05
3919,6.62544,3443.09,0,0,6.67069,2.57866,2.63385,4,23.0388,2.57866,2.52595e-05
3920,6.62575,3441.88,0,0,6.67542,2.58206,2.63405,4,23.0489,2.58206,2.5275e-05
3921,6.62605,3440.66,0,0,6.67992,2.58509,2.63425,4,23.0592,2.58509,2.5291e-05
3922,6.62635,3439.48,0,0,6.67373,2.5747,2.63445,4,23.0698,2.5747,2.53074e-05
3923,6.62665,3438.33,0,0,6.66784,2.56465,2.63465,4,23.0806,2.56465,2.53241e-05
3924,6.62695,3437.22,0,0,6.65993,2.55203,2.63485,4,23.0915,2.55203,2.53409e-05
3925,6.62725,3436.15,0,0,6.65241,2.54263,2.63505,4,23.0915,2.54263,2.53579e-05
3926,6.62755,3435.11,0,0,6.64526,2.5337,2.63525,4,23.0915,2.5337,2.53749e-05
3927,6.62785,3434.09,0,0,6.6408,2.52813,2.63545,4,23.0915,2.52813,2.53919e-05
3928,6.62815,3433.01,0,0,6.65167,2.54171,2.63565,4,23.0915,2.54171,2.54091e-05
3929,6.62845,3431.89,0,0,6.66199,2.55461,2.63585,4,23.0915,2.55461,2.54264e-05
3930,6.62875,3430.71,0,0,6.6718,2.56687,2.63605,4,23.0915,2.56687,2.54439e-05
3931,6.62905,3429.49,0,0,6.68111,2.57851,2.63625,4,23.0915,2.57851,2.54617e-05
3932,6.62935,3428.24,0,0,6.68764,2.58667,2.63645,4,23.0915,2.58667,2.54797e-05
3933,6.62965,3426.95,0,0,6.69385,2.59443,2.63665,4,23.0915,2.59443,2.54979e-05
3934,6.62995,3425.64,0,0,6.69974,2.6018,2.63685,4,23.0915,2.6018,2.55164e-05
3935,6.63025,3424.27,0,0,6.70998,2.61459,2.63704,4,23.0915,2.61459,2.55352e-05
3936,6.63055,3422.92,0,0,6.7081,2.61224,2.63724,4,23.0915,2.61224,2.55543e-05
3937,6.63085,3421.51,0,0,6.71792,2.62452,2.63744,4,23.0915,2.62452,2.55736e-05
3938,6.63115,3420.12,0,0,6.71564,2.62167,2.63764,4,23.0915,2.62167,2.55932e-05
3939,6.63145,3418.64,0,0,6.73318,2.6436,2.63784,4,23.0915,2.6436,2.5613e-05
3940,6.63175,3417.1,0,0,6.74522,2.65865,2.63804,4,23.0915,2.65865,2.5633e-05
3941,6.63205,3415.48,0,0,6.76128,2.67873,2.63824,4,23.0915,2.67873,2.56532e-05
3942,6.63235,3413.81,0,0,6.77192,2.69202,2.63844,4,23.0915,2.69202,2.56736e-05
3943,6.63264,3412.09,0,0,6.78202,2.70464,2.63864,4,23.0915,2.70464,2.56941e-05
3944,6.63294,3410.33,0,0,6.79161,2.71664,2.63884,4,23.0915,2.71664,2.57147e-05
3945,6.63324,3408.6,0,0,6.78449,2.70773,2.63904,4,23.0915,2.70773,2.57352e-05
3946,6.63354,3406.91,0,0,6.7754,2.69637,2.63924,4,23.0915,2.69637,2.57557e-05
3947,6.63384,3405.26,0,0,6.76676,2.68557,2.63944,4,23.0915,2.68557,2.57759e-05
3948,6.63414,3403.65,0,0,6.75855,2.67531,2.63964,4,23.0915,2.67531,2.5796e-05
3949,6.63444,3402.08,0,0,6.75076,2.66557,2.63984,4,23.0915,2.66557,2.58158e-05
3950,6.63473,3400.54,0,0,6.74335,2.65631,2.64004,4,23.0915,2.65631,2.58354e-05
3951,6.63503,3399.13,0,0,6.71532,2.62127,2.64024,4,23.0915,2.62127,2.58546e-05
3952,6.63533,3397.67,0,0,6.72709,2.63598,2.64044,4,23.0915,2.63598,2.58737e-05
3953,6.63563,3396.15,0,0,6.73828,2.64997,2.64064,4,23.0915,2.64997,2.58925e-05
3954,6.63593,3394.58,0,0,6.7489,2.66325,2.64084,4,23.0915,2.66325,2.59111e-05
3955,6.63622,3392.97,0,0,6.759,2.67587,2.64104,4,23.0915,2.67587,2.59295e-05
3956,6.63652,3391.3,0,0,6.76859,2.68785,2.64124,4,23.0915,2.68785,2.59476e-05
3957,6.63682,3389.7,0,0,6.7568,2.67312,2.64144,4,23.0915,2.67312,2.59655e-05
3958,6.63712,3388.04,0,0,6.7665,2.68524,2.64164,4,23.0915,2.68524,2.59832e-05
3959,6.63742,3386.45,0,0,6.75481,2.66791,2.64184,4,23.1024,2.66791,2.60006e-05
3960,6.63771,3384.92,0,0,6.74371,2.65136,2.64204,4,23.1131,2.65136,2.60176e-05
3961,6.63801,3383.44,0,0,6.73433,2.63701,2.64224,4,23.1236,2.63701,2.60343e-05
3962,6.63831,3382.01,0,0,6.72542,2.62328,2.64244,4,23.134,2.62328,2.60507e-05
3963,6.63861,3380.62,0,0,6.71695,2.61016,2.64264,4,23.1441,2.61016,2.60668e-05
3964,6.6389,3379.28,0,0,6.70891,2.59762,2.64284,4,23.1541,2.59762,2.60826e-05
3965,6.6392,3377.98,0,0,6.70127,2.58564,2.64304,4,23.1638,2.58564,2.60981e-05
3966,6.6395,3376.75,0,0,6.68585,2.564,2.64324,4,23.1733,2.564,2.61131e-05
3967,6.63979,3375.6,0,0,6.67121,2.54339,2.64344,4,23.1825,2.54339,2.61277e-05
3968,6.64009,3374.52,0,0,6.6573,2.52377,2.64364,4,23.1914,2.52377,2.61418e-05
3969,6.64039,3373.46,0,0,6.6534,2.51672,2.64384,4,23.2001,2.51672,2.61556e-05
3970,6.64068,3372.42,0,0,6.6497,2.50997,2.64404,4,23.2086,2.50997,2.61691e-05
3971,6.64098,3371.38,0,0,6.65199,2.51076,2.64424,4,23.2169,2.51076,2.61822e-05
3972,6.64128,3370.29,0,0,6.66346,2.52306,2.64444,4,23.2251,2.52306,2.61951e-05
3973,6.64157,3369.14,0,0,6.67783,2.53901,2.64464,4,23.2331,2.53901,2.62078e-05
3974,6.64187,3367.94,0,0,6.688,2.54975,2.64484,4,23.241,2.54975,2.62203e-05
3975,6.64217,3366.69,0,0,6.70114,2.56422,2.64504,4,23.2488,2.56422,2.62328e-05
3976,6.64246,3365.39,0,0,6.71362,2.57788,2.64524,4,23.2566,2.57788,2.62451e-05
3977,6.64276,3364.1,0,0,6.71156,2.57338,2.64544,4,23.2643,2.57338,2.62573e-05
3978,6.64305,3362.82,0,0,6.7096,2.56903,2.64563,4,23.2719,2.56903,2.62694e-05
3979,6.64335,3361.52,0,0,6.71587,2.57498,2.64583,4,23.2794,2.57498,2.62813e-05
3980,6.64365,3360.2,0,0,6.72182,2.58056,2.64603,4,23.2869,2.58056,2.62932e-05
3981,6.64394,3358.86,0,0,6.72747,2.58578,2.64623,4,23.2942,2.58578,2.63049e-05
3982,6.64424,3357.48,0,0,6.73632,2.59501,2.64643,4,23.3016,2.59501,2.63165e-05
3983,6.64453,3356.09,0,0,6.74125,2.59936,2.64663,4,23.3088,2.59936,2.63281e-05
3984,6.64483,3354.71,0,0,6.73897,2.59469,2.64683,4,23.3161,2.59469,2.63397e-05
3985,6.64512,3353.34,0,0,6.7368,2.59017,2.64703,4,23.3233,2.59017,2.63512e-05
3986,6.64542,3351.99,0,0,6.73475,2.58579,2.64723,4,23.3306,2.58579,2.63627e-05
3987,6.64571,3350.66,0,0,6.73279,2.58153,2.64743,4,23.3378,2.58153,2.63742e-05
3988,6.64601,3349.37,0,0,6.72279,2.56723,2.64763,4,23.345,2.56723,2.63857e-05
3989,6.6463,3348.1,0,0,6.72143,2.56374,2.64783,4,23.3522,2.56374,2.6397e-05
3990,6.6466,3346.83,0,0,6.72014,2.56035,2.64803,4,23.3593,2.56035,2.64084e-05
3991,6.64689,3345.55,0,0,6.72588,2.56575,2.64823,4,23.3664,2.56575,2.64196e-05
3992,6.64719,3344.24,0,0,6.73249,2.57225,2.64843,4,23.3735,2.57225,2.64308e-05
3993,6.64748,3342.9,0,0,6.73877,2.57835,2.64863,4,23.3805,2.57835,2.6442e-05
3994,6.64778,3341.54,0,0,6.74474,2.58406,2.64883,4,23.3875,2.58406,2.64531e-05
3995,6.64807,3340.18,0,0,6.74809,2.5865,2.64903,4,23.3944,2.5865,2.64642e-05
3996,6.64837,3338.87,0,0,6.73733,2.57131,2.64923,4,23.4014,2.57131,2.64753e-05
3997,6.64866,3337.6,0,0,6.7271,2.55679,2.64943,4,23.4083,2.55679,2.64863e-05
3998,6.64895,3336.37,0,0,6.72204,2.54873,2.64963,4,23.4153,2.54873,2.64973e-05
3999,6.64925,3335.16,0,0,6.71723,2.541,2.64983,4,23.4222,2.541,2.65083e-05
4000,6.64954,3333.98,0,0,6.71267,2.53358,2.65003,4,23.429,2.53358,2.65191e-05
4001,6.64984,3332.82,0,0,6.70833,2.52648,2.65023,4,23.4357,2.52648,2.65298e-05
4002,6.65013,3331.71,0,0,6.69955,2.51386,2.65043,4,23.4423,2.51386,2.65402e-05
4003,6.65042,3330.71,0,0,6.67488,2.48142,2.65063,4,23.4487,2.48142,2.65504e-05
4004,6.65072,3329.74,0,0,6.66777,2.471,2.65083,4,23.4549,2.471,2.65601e-05
4005,6.65101,3328.85,0,0,6.6517,2.44943,2.65103,4,23.4608,2.44943,2.65695e-05
4006,6.65131,3328.11,0,0,6.61888,2.40701,2.65123,4,23.4663,2.40701,2.65782e-05
4007,6.6516,3327.44,0,0,6.60525,2.38867,2.65143,4,23.4715,2.38867,2.65865e-05
4008,6.65189,3326.75,0,0,6.60977,2.3931,2.65163,4,23.4764,2.3931,2.65942e-05
4009,6.65219,3326.04,0,0,6.61406,2.39733,2.65183,4,23.481,2.39733,2.66014e-05
4010,6.65248,3325.31,0,0,6.61814,2.40138,2.65203,4,23.4852,2.40138,2.6608e-05
4011,6.65277,3324.57,0,0,6.62201,2.40526,2.65223,4,23.489,2.40526,2.66141e-05
4012,6.65307,3323.84,0,0,6.61988,2.4017,2.65243,4,23.4926,2.4017,2.66197e-05
4013,6.65336,3323.13,0,0,6.61785,2.39835,2.65263,4,23.4959,2.39835,2.66249e-05
4014,6.65365,3322.42,0,0,6.61593,2.39519,2.65283,4,23.4989,2.39519,2.66297e-05
4015,6.65394,3321.72,0,0,6.6141,2.39221,2.65303,4,23.5017,2.39221,2.66341e-05
4016,6.65424,3320.96,0,0,6.62862,2.4097,2.65323,4,23.5043,2.4097,2.66382e-05
4017,6.65453,3320.15,0,0,6.64241,2.42633,2.65343,4,23.5067,2.42633,2.6642e-05
4018,6.65482,3319.34,0,0,6.64159,2.42473,2.65363,4,23.509,2.42473,2.66457e-05
4019,6.65511,3318.53,0,0,6.6408,2.4232,2.65383,4,23.5112,2.4232,2.66491e-05
4020,6.65541,3317.73,0,0,6.64006,2.42176,2.65403,4,23.5132,2.42176,2.66523e-05
4021,6.6557,3316.96,0,0,6.63353,2.41313,2.65423,4,23.5151,2.41313,2.66553e-05
4022,6.65599,3316.29,0,0,6.61099,2.38452,2.65443,4,23.5168,2.38452,2.6658e-05
4023,6.65628,3315.72,0,0,6.58957,2.35738,2.65463,4,23.5183,2.35738,2.66603e-05
4024,6.65658,3315.24,0,0,6.56923,2.33165,2.65483,4,23.5195,2.33165,2.66622e-05
4025,6.65687,3314.76,0,0,6.5709,2.3335,2.65503,4,23.5205,2.3335,2.66637e-05
4026,6.65716,3314.24,0,0,6.57713,2.34112,2.65523,4,23.5212,2.34112,2.66648e-05
4027,6.65745,3313.71,0,0,6.58306,2.34842,2.65543,4,23.5216,2.34842,2.66655e-05
4028,6.65774,3313.15,0,0,6.58869,2.3554,2.65563,4,23.5218,2.3554,2.66658e-05
4029,6.65804,3312.58,0,0,6.59055,2.35774,2.65583,4,23.5218,2.35774,2.66657e-05
4030,6.65833,3312,0,0,6.59231,2.36002,2.65603,4,23.5215,2.36002,2.66653e-05
4031,6.65862,3311.45,0,0,6.58817,2.35498,2.65623,4,23.521,2.35498,2.66645e-05
4032,6.65891,3310.91,0,0,6.58424,2.35024,2.65643,4,23.5202,2.35024,2.66633e-05
4033,6.6592,3310.39,0,0,6.58051,2.34582,2.65663,4,23.5193,2.34582,2.66618e-05
4034,6.65949,3309.83,0,0,6.58858,2.35621,2.65684,4,23.5181,2.35621,2.66599e-05
4035,6.65978,3309.3,0,0,6.58463,2.35163,2.65704,4,23.5166,2.35163,2.66577e-05
4036,6.66008,3308.84,0,0,6.56687,2.32985,2.65724,4,23.515,2.32985,2.6655e-05
4037,6.66037,3308.36,0,0,6.57215,2.33693,2.65744,4,23.513,2.33693,2.6652e-05
4038,6.66066,3307.93,0,0,6.56202,2.32482,2.65764,4,23.5108,2.32482,2.66485e-05
4039,6.66095,3307.54,0,0,6.5524,2.31342,2.65784,4,23.5083,2.31342,2.66446e-05
4040,6.66124,3307.12,0,0,6.5584,2.3216,2.65804,4,23.5056,2.3216,2.66403e-05
4041,6.66153,3306.67,0,0,6.5641,2.32948,2.65824,4,23.5026,2.32948,2.66356e-05
4042,6.66182,3306.23,0,0,6.5637,2.32981,2.65844,4,23.4993,2.32981,2.66304e-05
4043,6.66211,3305.67,0,0,6.59,2.36356,2.65864,4,23.4957,2.36356,2.66248e-05
4044,6.6624,3305.01,0,0,6.61498,2.39573,2.65884,4,23.4919,2.39573,2.66188e-05
4045,6.66269,3304.27,0,0,6.62945,2.41483,2.65904,4,23.4879,2.41483,2.66125e-05
4046,6.66298,3303.48,0,0,6.6432,2.43309,2.65924,4,23.4837,2.43309,2.66057e-05
4047,6.66327,3302.63,0,0,6.65626,2.45054,2.65944,4,23.4792,2.45054,2.65986e-05
4048,6.66356,3301.88,0,0,6.63375,2.4236,2.65964,4,23.4744,2.4236,2.6591e-05
4049,6.66385,3301.22,0,0,6.61237,2.39816,2.65984,4,23.4692,2.39816,2.65829e-05
4050,6.66414,3300.66,0,0,6.59205,2.37414,2.66004,4,23.4637,2.37414,2.65743e-05
4051,6.66443,3300.18,0,0,6.57276,2.35149,2.66024,4,23.4578,2.35149,2.6565e-05
4052,6.66472,3299.73,0,0,6.5661,2.34475,2.66044,4,23.4515,2.34475,2.6555e-05
4053,6.66501,3299.31,0,0,6.55977,2.33853,2.66064,4,23.4448,2.33853,2.65444e-05
4054,6.6653,3298.93,0,0,6.5491,2.32697,2.66084,4,23.4376,2.32697,2.65332e-05
4055,6.66559,3298.6,0,0,6.53896,2.31617,2.66104,4,23.4301,2.31617,2.65214e-05
4056,6.66588,3298.24,0,0,6.54679,2.32792,2.66124,4,23.4223,2.32792,2.65091e-05
4057,6.66617,3297.91,0,0,6.53677,2.31742,2.66144,4,23.4142,2.31742,2.64964e-05
4058,6.66646,3297.6,0,0,6.53424,2.31635,2.66164,4,23.4058,2.31635,2.64833e-05
4059,6.66675,3297.25,0,0,6.54231,2.32644,2.66184,4,23.4058,2.32644,2.64833e-05
4060,6.66704,3296.92,0,0,6.5395,2.32293,2.66204,4,23.4058,2.32293,2.64833e-05
4061,6.66733,3296.63,0,0,6.52868,2.30939,2.66224,4,23.4058,2.30939,2.64833e-05
4062,6.66762,3296.36,0,0,6.52655,2.30674,2.66244,4,23.4058,2.30674,2.64833e-05
4063,6.6679,3296.03,0,0,6.53733,2.32021,2.66264,4,23.4058,2.32021,2.64833e-05
4064,6.66819,3295.66,0,0,6.54757,2.33301,2.66284,4,23.4058,2.33301,2.64833e-05
4065,6.66848,3295.22,0,0,6.56425,2.35387,2.66304,4,23.4058,2.35387,2.64833e-05
4066,6.66877,3294.71,0,0,6.58011,2.37368,2.66324,4,23.4058,2.37368,2.64833e-05
4067,6.66906,3294.13,0,0,6.59516,2.39251,2.66344,4,23.4058,2.39251,2.64833e-05
4068,6.66935,3293.52,0,0,6.60251,2.40169,2.66364,4,23.4058,2.40169,2.64833e-05
4069,6.66964,3292.88,0,0,6.60949,2.41041,2.66384,4,23.4058,2.41041,2.64833e-05
4070,6.66992,3292.21,0,0,6.61496,2.41725,2.66404,4,23.4058,2.41725,2.64833e-05
4071,6.67021,3291.52,0,0,6.62132,2.42519,2.66424,4,23.4058,2.42519,2.64833e-05
4072,6.6705,3290.8,0,0,6.62735,2.43274,2.66444,4,23.4058,2.43274,2.64833e-05
4073,6.67079,3290.03,0,0,6.63889,2.44717,2.66464,4,23.4058,2.44717,2.64833e-05
4074,6.67108,3289.26,0,0,6.64057,2.44926,2.66484,4,23.4058,2.44926,2.64833e-05
4075,6.67137,3288.42,0,0,6.65608,2.46865,2.66504,4,23.4058,2.46865,2.64833e-05
4076,6.67165,3287.62,0,0,6.64642,2.45658,2.66524,4,23.4058,2.45658,2.64833e-05
4077,6.67194,3286.76,0,0,6.66164,2.4756,2.66544,4,23.4058,2.4756,2.64833e-05
4078,6.67223,3285.96,0,0,6.64704,2.45735,2.66565,4,23.4058,2.45735,2.64833e-05
4079,6.67252,3285.23,0,0,6.63317,2.44001,2.66585,4,23.4058,2.44001,2.64833e-05
