time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
4142,6.69048,5024.48,0,0,6.44937,1.05514,2.67848,4,0.000283694,1,5.04381e-05
4143,6.69076,5025.36,0,0,6.46606,1.05542,2.67868,4,0.000283656,1,5.04422e-05
4144,6.69104,5026.2,0,0,6.47941,1.05569,2.67888,4,0.000283618,1,5.04461e-05
4145,6.69133,5026.99,0,0,6.49474,1.05597,2.67908,4,0.000283579,1,5.04456e-05
4146,6.69161,5027.58,0,0,6.53957,1.05625,2.67928,4,0.00028354,1,5.04158e-05
4147,6.69189,5028.06,0,0,6.56148,1.05653,2.67948,4,0.000283501,1,5.0399e-05
4148,6.69217,5028.37,0,0,6.59296,1.05681,2.67968,4,0.000283461,1,5.037e-05
4149,6.69246,5028.53,0,0,6.61814,1.0571,2.67988,4,0.000283421,1,5.03414e-05
4150,6.69274,5028.42,0,0,6.67077,1.05739,2.68008,4,0.000283381,1,5.02843e-05
4151,6.69302,5028.23,0,0,6.67574,1.05767,2.68028,4,0.000283341,1,5.02613e-05
4152,6.6933,5027.98,0,0,6.67972,1.05795,2.68048,4,0.0002833,1,5.02387e-05
4153,6.69358,5028.03,0,0,6.60836,1.05821,2.68068,4,0.000283259,1,5.02827e-05
4154,6.69387,5028.34,0,0,6.55128,1.05848,2.68088,4,0.000283218,1,5.03257e-05
4155,6.69415,5028.89,0,0,6.50561,1.05874,2.68108,4,0.000283177,1,5.03678e-05
4156,6.69443,5029.69,0,0,6.45973,1.059,2.68128,4,0.000283135,1,5.04174e-05
4157,6.69471,5030.67,0,0,6.43237,1.05926,2.68148,4,0.000283094,1,5.04576e-05
4158,6.69499,5031.4,0,0,6.49431,1.05955,2.68169,4,0.000283052,1,5.04218e-05
4159,6.69527,5031.91,0,0,6.54387,1.05983,2.68189,4,0.00028301,1,5.03866e-05
4160,6.69556,5032.23,0,0,6.58351,1.06012,2.68209,4,0.000282968,1,5.0352e-05
4161,6.69584,5032.38,0,0,6.61523,1.0604,2.68229,4,0.000282926,1,5.0318e-05
4162,6.69612,5032.38,0,0,6.6406,1.06068,2.68249,4,0.000282884,1,5.02846e-05
4163,6.6964,5032.15,0,0,6.6841,1.06097,2.68269,4,0.000282842,1,5.02312e-05
4164,6.69668,5031.7,0,0,6.7189,1.06126,2.68289,4,0.0002828,1,5.01788e-05
4165,6.69696,5031.24,0,0,6.7096,1.06154,2.68309,4,0.000282758,1,5.01605e-05
4166,6.69724,5030.6,0,0,6.7393,1.06183,2.68329,4,0.000282716,1,5.01095e-05
4167,6.69752,5029.98,0,0,6.72592,1.06211,2.68349,4,0.000282674,1,5.00924e-05
4168,6.6978,5029.37,0,0,6.71522,1.0624,2.68369,4,0.000282632,1,5.00755e-05
4169,6.69808,5028.65,0,0,6.73452,1.06268,2.68389,4,0.000282591,1,5.00343e-05
4170,6.69836,5027.46,0,0,6.82863,1.06299,2.68409,4,0.000282549,1,4.99246e-05
4171,6.69865,5025.83,0,0,6.91315,1.0633,2.68429,4,0.000282508,1,4.98093e-05
4172,6.69893,5023.81,0,0,6.98077,1.06361,2.68449,4,0.000282466,1,4.96968e-05
4173,6.69921,5021.85,0,0,6.94696,1.0639,2.6847,4,0.000282425,1,4.96634e-05
4174,6.69949,5019.54,0,0,7.01243,1.06421,2.6849,4,0.000282385,1,4.95502e-05
4175,6.69977,5017.68,0,0,6.89786,1.06448,2.6851,4,0.000282344,1,4.95843e-05
4176,6.70005,5016.21,0,0,6.80621,1.06474,2.6853,4,0.000282304,1,4.96178e-05
4177,6.70033,5014.91,0,0,6.7748,1.06502,2.6855,4,0.000282263,1,4.9614e-05
4178,6.70061,5013.76,0,0,6.74967,1.0653,2.6857,4,0.000282223,1,4.96103e-05
4179,6.70089,5012.91,0,0,6.69232,1.06557,2.6859,4,0.000282184,1,4.9639e-05
4180,6.70117,5012.15,0,0,6.68368,1.06585,2.6861,4,0.000282144,1,4.96347e-05
4181,6.70145,5011.51,0,0,6.67213,1.06613,2.6863,4,0.000282104,1,4.96344e-05
4182,6.70173,5011.11,0,0,6.63029,1.0664,2.6865,4,0.000282065,1,4.96625e-05
4183,6.70201,5010.79,0,0,6.62941,1.06668,2.6867,4,0.000282025,1,4.96615e-05
4184,6.70229,5010.44,0,0,6.6473,1.06696,2.6869,4,0.000281986,1,4.96442e-05
4185,6.70257,5010.15,0,0,6.64302,1.06724,2.6871,4,0.000281947,1,4.96434e-05
4186,6.70284,5010.36,0,0,6.54627,1.06749,2.68731,4,0.000281907,1,4.97241e-05
4187,6.70312,5010.73,0,0,6.52494,1.06776,2.68751,4,0.000281868,1,4.97542e-05
4188,6.7034,5011.28,0,0,6.50321,1.06803,2.68771,4,0.000281829,1,4.97877e-05
4189,6.70368,5011.99,0,0,6.48582,1.0683,2.68791,4,0.00028179,1,4.98205e-05
4190,6.70396,5012.8,0,0,6.47658,1.06856,2.68811,4,0.000281751,1,4.98486e-05
4191,6.70424,5013.72,0,0,6.46918,1.06883,2.68831,4,0.000281712,1,4.9876e-05
4192,6.70452,5014.63,0,0,6.48191,1.06911,2.68851,4,0.000281673,1,4.98864e-05
4193,6.7048,5015.54,0,0,6.49209,1.06938,2.68871,4,0.000281634,1,4.98965e-05
4194,6.70508,5016.68,0,0,6.44891,1.06964,2.68891,4,0.000281595,1,4.99517e-05
4195,6.70536,5018.03,0,0,6.41437,1.0699,2.68911,4,0.000281556,1,5.00058e-05
4196,6.70563,5019.17,0,0,6.47062,1.07018,2.68931,4,0.000281517,1,4.99845e-05
4197,6.70591,5020.14,0,0,6.51098,1.07046,2.68951,4,0.000281479,1,4.99676e-05
4198,6.70619,5020.94,0,0,6.54791,1.07074,2.68972,4,0.00028144,1,4.99469e-05
4199,6.70647,5021.52,0,0,6.59139,1.07103,2.68992,4,0.000281401,1,4.99143e-05
4200,6.70675,5021.91,0,0,6.62617,1.07131,2.69012,4,0.000281362,1,4.98822e-05
4201,6.70703,5022.21,0,0,6.63542,1.07159,2.69032,4,0.000281324,1,4.98671e-05
4202,6.70731,5022.35,0,0,6.66139,1.07188,2.69052,4,0.000281285,1,4.98359e-05
4203,6.70758,5022.46,0,0,6.65895,1.07216,2.69072,4,0.000281247,1,4.98258e-05
4204,6.70786,5022.53,0,0,6.65699,1.07243,2.69092,4,0.000281209,1,4.98158e-05
4205,6.70814,5022.58,0,0,6.65542,1.07271,2.69112,4,0.000281171,1,4.98059e-05
4206,6.70842,5022.54,0,0,6.66811,1.073,2.69132,4,0.000281133,1,4.97839e-05
4207,6.7087,5022.57,0,0,6.6457,1.07327,2.69152,4,0.000281095,1,4.97909e-05
4208,6.70897,5022.69,0,0,6.62313,1.07354,2.69172,4,0.000281058,1,4.98019e-05
4209,6.70925,5022.88,0,0,6.60506,1.07382,2.69192,4,0.000281021,1,4.98125e-05
4210,6.70953,5023.06,0,0,6.60923,1.07409,2.69213,4,0.000280984,1,4.98066e-05
4211,6.70981,5023.3,0,0,6.59395,1.07437,2.69233,4,0.000280947,1,4.98171e-05
4212,6.71008,5023.51,0,0,6.60034,1.07464,2.69253,4,0.00028091,1,4.98109e-05
4213,6.71036,5023.39,0,0,6.67043,1.07494,2.69273,4,0.000280873,1,4.97476e-05
4214,6.71064,5022.99,0,0,6.7265,1.07523,2.69293,4,0.000280837,1,4.96857e-05
4215,6.71092,5022.46,0,0,6.74354,1.07552,2.69313,4,0.000280801,1,4.96494e-05
4216,6.71119,5021.83,0,0,6.75718,1.07581,2.69333,4,0.000280765,1,4.96139e-05
4217,6.71147,5021.11,0,0,6.76809,1.07609,2.69353,4,0.000280729,1,4.9579e-05
4218,6.71175,5020.3,0,0,6.77681,1.07638,2.69373,4,0.000280693,1,4.95449e-05
4219,6.71202,5019.72,0,0,6.71869,1.07665,2.69393,4,0.000280657,1,4.95682e-05
4220,6.7123,5019.15,0,0,6.71408,1.07693,2.69413,4,0.000280622,1,4.95544e-05
4221,6.71258,5018.6,0,0,6.71039,1.07721,2.69433,4,0.000280586,1,4.95408e-05
4222,6.71285,5018.05,0,0,6.70744,1.07749,2.69454,4,0.000280551,1,4.95275e-05
4223,6.71313,5018.05,0,0,6.58844,1.07774,2.69474,4,0.000280516,1,4.96163e-05
4224,6.71341,5018.53,0,0,6.49324,1.078,2.69494,4,0.000280481,1,4.97036e-05
4225,6.71368,5019.45,0,0,6.41708,1.07825,2.69514,4,0.000280446,1,4.97893e-05
4226,6.71396,5020.17,0,0,6.47744,1.07853,2.69534,4,0.000280411,1,4.97665e-05
4227,6.71424,5020.37,0,0,6.60449,1.07883,2.69554,4,0.000280376,1,4.96749e-05
4228,6.71451,5019.99,0,0,6.72923,1.07914,2.69574,4,0.000280341,1,4.95652e-05
4229,6.71479,5019.1,0,0,6.82901,1.07945,2.69594,4,0.000280307,1,4.9458e-05
4230,6.71507,5017.78,0,0,6.90884,1.07975,2.69614,4,0.000280272,1,4.93534e-05
4231,6.71534,5016.15,0,0,6.95886,1.08006,2.69634,4,0.000280238,1,4.92633e-05
4232,6.71562,5014.71,0,0,6.89227,1.08034,2.69655,4,0.000280204,1,4.92671e-05
4233,6.71589,5013.46,0,0,6.83899,1.08061,2.69675,4,0.000280171,1,4.92709e-05
4234,6.71617,5012.23,0,0,6.8289,1.0809,2.69695,4,0.000280137,1,4.92464e-05
4235,6.71645,5011.01,0,0,6.82082,1.08118,2.69715,4,0.000280104,1,4.92225e-05
4236,6.71672,5009.81,0,0,6.81436,1.08147,2.69735,4,0.000280072,1,4.9199e-05
4237,6.717,5008.44,0,0,6.8509,1.08176,2.69755,4,0.000280039,1,4.91401e-05
4238,6.71727,5007.1,0,0,6.83843,1.08205,2.69775,4,0.000280007,1,4.91184e-05
4239,6.71755,5005.62,0,0,6.87016,1.08235,2.69795,4,0.000279976,1,4.90613e-05
4240,6.71782,5003.97,0,0,6.9048,1.08264,2.69815,4,0.000279945,1,4.89975e-05
4241,6.7181,5002.17,0,0,6.93251,1.08294,2.69835,4,0.000279914,1,4.89352e-05
4242,6.71837,5000.05,0,0,7.00087,1.08325,2.69855,4,0.000279884,1,4.88351e-05
4243,6.71865,4997.64,0,0,7.05555,1.08356,2.69876,4,0.000279854,1,4.87373e-05
4244,6.71893,4995.35,0,0,7.01606,1.08385,2.69896,4,0.000279826,1,4.87123e-05
4245,6.7192,4993.17,0,0,6.98447,1.08414,2.69916,4,0.000279797,1,4.86878e-05
4246,6.71948,4991.15,0,0,6.94528,1.08442,2.69936,4,0.00027977,1,4.86757e-05
4247,6.71975,4989.43,0,0,6.87675,1.0847,2.69956,4,0.000279743,1,4.86952e-05
4248,6.72003,4987.81,0,0,6.8591,1.08498,2.69976,4,0.000279716,1,4.8683e-05
4249,6.7203,4986.34,0,0,6.8357,1.08527,2.69996,4,0.000279691,1,4.8679e-05
4250,6.72057,4984.99,0,0,6.81698,1.08555,2.70016,4,0.000279665,1,4.86751e-05
4251,6.72085,4983.74,0,0,6.80664,1.08583,2.70036,4,0.000279641,1,4.86674e-05
4252,6.72112,4982.56,0,0,6.79838,1.08612,2.70057,4,0.000279617,1,4.866e-05
4253,6.7214,4981.47,0,0,6.78712,1.0864,2.70077,4,0.000279593,1,4.86566e-05
4254,6.72167,4980.51,0,0,6.76882,1.08668,2.70097,4,0.00027957,1,4.86613e-05
4255,6.72195,4979.84,0,0,6.7123,1.08695,2.70117,4,0.000279548,1,4.87013e-05
4256,6.72222,4979.43,0,0,6.66709,1.08722,2.70137,4,0.000279526,1,4.87407e-05
4257,6.7225,4979.24,0,0,6.63091,1.08749,2.70157,4,0.000279505,1,4.87795e-05
4258,6.72277,4979.25,0,0,6.60197,1.08776,2.70177,4,0.000279484,1,4.88176e-05
4259,6.72304,4979.44,0,0,6.57882,1.08803,2.70197,4,0.000279464,1,4.88551e-05
4260,6.72332,4979.96,0,0,6.5183,1.08829,2.70217,4,0.000279445,1,4.89278e-05
4261,6.72359,4980.78,0,0,6.46988,1.08855,2.70237,4,0.000279425,1,4.89993e-05
4262,6.72387,4981.87,0,0,6.43115,1.08881,2.70258,4,0.000279407,1,4.90697e-05
4263,6.72414,4983.16,0,0,6.40483,1.08907,2.70278,4,0.000279389,1,4.91349e-05
4264,6.72441,4984.26,0,0,6.46764,1.08935,2.70298,4,0.000279371,1,4.91266e-05
4265,6.72469,4984.81,0,0,6.60127,1.08965,2.70318,4,0.000279353,1,4.90468e-05
4266,6.72496,4984.88,0,0,6.70818,1.08996,2.70338,4,0.000279336,1,4.8969e-05
4267,6.72523,4984.52,0,0,6.79371,1.09026,2.70358,4,0.000279319,1,4.88929e-05
4268,6.72551,4984.22,0,0,6.7648,1.09054,2.70378,4,0.000279303,1,4.89017e-05
4269,6.72578,4984.02,0,0,6.72771,1.09081,2.70398,4,0.000279287,1,4.89223e-05
4270,6.72605,4983.92,0,0,6.69804,1.09109,2.70418,4,0.000279271,1,4.89425e-05
4271,6.72633,4983.85,0,0,6.68826,1.09136,2.70439,4,0.000279256,1,4.89505e-05
4272,6.7266,4983.7,0,0,6.69903,1.09165,2.70459,4,0.000279241,1,4.89424e-05
4273,6.72687,4983.5,0,0,6.70764,1.09193,2.70479,4,0.000279227,1,4.89346e-05
4274,6.72715,4983.1,0,0,6.74701,1.09222,2.70499,4,0.000279213,1,4.88992e-05
4275,6.72742,4982.53,0,0,6.7785,1.09251,2.70519,4,0.000279199,1,4.88647e-05
4276,6.72769,4981.69,0,0,6.83147,1.09281,2.70539,4,0.000279186,1,4.88074e-05
4277,6.72797,4980.56,0,0,6.8831,1.09311,2.70559,4,0.000279173,1,4.87435e-05
4278,6.72824,4979.19,0,0,6.9244,1.09341,2.70579,4,0.000279161,1,4.86812e-05
4279,6.72851,4977.65,0,0,6.94819,1.0937,2.70599,4,0.00027915,1,4.86282e-05
4280,6.72878,4976.15,0,0,6.9209,1.09399,2.7062,4,0.000279139,1,4.86156e-05
4281,6.72906,4974.7,0,0,6.89906,1.09428,2.7064,4,0.000279128,1,4.86033e-05
4282,6.72933,4973.57,0,0,6.81649,1.09455,2.7066,4,0.000279118,1,4.86464e-05
4283,6.7296,4972.72,0,0,6.75044,1.09482,2.7068,4,0.000279109,1,4.86889e-05
4284,6.72987,4972.13,0,0,6.6976,1.09508,2.707,4,0.0002791,1,4.87306e-05
4285,6.73015,4971.47,0,0,6.72042,1.09537,2.7072,4,0.000279092,1,4.87165e-05
4286,6.73042,4970.75,0,0,6.73868,1.09566,2.7074,4,0.000279085,1,4.87027e-05
4287,6.73069,4969.99,0,0,6.75329,1.09594,2.7076,4,0.000279078,1,4.86894e-05
4288,6.73096,4969.19,0,0,6.76497,1.09623,2.7078,4,0.000279071,1,4.86764e-05
4289,6.73124,4968.36,0,0,6.76968,1.09651,2.70801,4,0.000279065,1,4.86678e-05
4290,6.73151,4967.54,0,0,6.76881,1.0968,2.70821,4,0.00027906,1,4.86633e-05
4291,6.73178,4966.86,0,0,6.73557,1.09707,2.70841,4,0.000279055,1,4.86867e-05
4292,6.73205,4966.17,0,0,6.74152,1.09735,2.70861,4,0.000279051,1,4.86822e-05
4293,6.73232,4965.46,0,0,6.74628,1.09764,2.70881,4,0.000279047,1,4.86778e-05
4294,6.73259,4964.26,0,0,6.8611,1.09795,2.70901,4,0.000279044,1,4.85799e-05
4295,6.73287,4962.63,0,0,6.95296,1.09826,2.70921,4,0.000279042,1,4.84845e-05
4296,6.73314,4960.63,0,0,7.02645,1.09857,2.70941,4,0.000279041,1,4.83915e-05
4297,6.73341,4958.3,0,0,7.08524,1.09888,2.70961,4,0.00027904,1,4.83009e-05
4298,6.73368,4956.14,0,0,7.0259,1.09917,2.70982,4,0.000279039,1,4.83011e-05
4299,6.73395,4954.2,0,0,6.95984,1.09945,2.71002,4,0.00027904,1,4.8317e-05
4300,6.73422,4952.65,0,0,6.86046,1.09972,2.71022,4,0.000279041,1,4.83717e-05
4301,6.73449,4951.52,0,0,6.76696,1.09998,2.71042,4,0.000279043,1,4.84373e-05
4302,6.73477,4950.75,0,0,6.69216,1.10024,2.71062,4,0.000279045,1,4.85019e-05
4303,6.73504,4950.3,0,0,6.63232,1.10051,2.71082,4,0.000279048,1,4.85655e-05
4304,6.73531,4950.05,0,0,6.6031,1.10078,2.71102,4,0.000279052,1,4.86124e-05
4305,6.73558,4949.98,0,0,6.57972,1.10105,2.71122,4,0.000279056,1,4.86586e-05
4306,6.73585,4949.99,0,0,6.57965,1.10132,2.71143,4,0.00027906,1,4.86883e-05
4307,6.73612,4949.96,0,0,6.60285,1.1016,2.71163,4,0.000279065,1,4.86978e-05
4308,6.73639,4950,0,0,6.59815,1.10188,2.71183,4,0.00027907,1,4.8727e-05
4309,6.73666,4950.1,0,0,6.59439,1.10215,2.71203,4,0.000279075,1,4.87558e-05
4310,6.73693,4950.24,0,0,6.59139,1.10242,2.71223,4,0.000279081,1,4.87842e-05
4311,6.7372,4950.67,0,0,6.53303,1.10268,2.71243,4,0.000279088,1,4.88598e-05
4312,6.73747,4951.35,0,0,6.48634,1.10294,2.71263,4,0.000279094,1,4.89343e-05
4313,6.73774,4951.87,0,0,6.53284,1.10322,2.71283,4,0.000279101,1,4.89358e-05
4314,6.73801,4952.64,0,0,6.48619,1.10348,2.71304,4,0.000279108,1,4.90092e-05
4315,6.73828,4953.6,0,0,6.44886,1.10374,2.71324,4,0.000279115,1,4.90815e-05
4316,6.73855,4954.37,0,0,6.50286,1.10402,2.71344,4,0.000279123,1,4.90803e-05
4317,6.73882,4954.97,0,0,6.54606,1.1043,2.71364,4,0.00027913,1,4.90793e-05
4318,6.73909,4955.76,0,0,6.50144,1.10457,2.71384,4,0.000279138,1,4.91467e-05
4319,6.73936,4956.35,0,0,6.54957,1.10485,2.71404,4,0.000279147,1,4.91406e-05
4320,6.73963,4956.76,0,0,6.58807,1.10513,2.71424,4,0.000279155,1,4.91347e-05
4321,6.7399,4957,0,0,6.61887,1.10541,2.71444,4,0.000279164,1,4.91291e-05
4322,6.74017,4957.24,0,0,6.61097,1.10568,2.71465,4,0.000279173,1,4.91518e-05
4323,6.74044,4957.07,0,0,6.69745,1.10598,2.71485,4,0.000279182,1,4.90941e-05
4324,6.74071,4956.93,0,0,6.67383,1.10626,2.71505,4,0.000279191,1,4.91176e-05
4325,6.74098,4956.7,0,0,6.68748,1.10654,2.71525,4,0.0002792,1,4.91127e-05
4326,6.74125,4956.59,0,0,6.64723,1.10681,2.71545,4,0.00027921,1,4.91522e-05
4327,6.74152,4956.59,0,0,6.61503,1.10707,2.71565,4,0.000279219,1,4.91911e-05
4328,6.74179,4956.8,0,0,6.56595,1.10734,2.71585,4,0.000279229,1,4.92495e-05
4329,6.74206,4957.18,0,0,6.52668,1.1076,2.71605,4,0.000279239,1,4.93069e-05
4330,6.74233,4957.72,0,0,6.49527,1.10786,2.71626,4,0.000279248,1,4.93635e-05
4331,6.7426,4958.39,0,0,6.47014,1.10813,2.71646,4,0.000279258,1,4.94191e-05
4332,6.74287,4958.91,0,0,6.51059,1.10841,2.71666,4,0.000279268,1,4.94209e-05
4333,6.74314,4959.06,0,0,6.594,1.1087,2.71686,4,0.000279278,1,4.93783e-05
4334,6.7434,4959.11,0,0,6.60968,1.10897,2.71706,4,0.000279288,1,4.93811e-05
4335,6.74367,4958.85,0,0,6.67327,1.10927,2.71726,4,0.000279298,1,4.93395e-05
4336,6.74394,4958.25,0,0,6.73803,1.10956,2.71746,4,0.000279308,1,4.92869e-05
4337,6.74421,4957.41,0,0,6.77595,1.10985,2.71767,4,0.000279318,1,4.92475e-05
4338,6.74448,4956.65,0,0,6.74129,1.11013,2.71787,4,0.000279328,1,4.92654e-05
4339,6.74475,4956.12,0,0,6.67629,1.11039,2.71807,4,0.000279338,1,4.93153e-05
4340,6.74502,4955.8,0,0,6.62429,1.11066,2.71827,4,0.000279348,1,4.93645e-05
4341,6.74529,4955.8,0,0,6.55,1.11091,2.71847,4,0.000279358,1,4.94413e-05
4342,6.74555,4955.95,0,0,6.52325,1.11118,2.71867,4,0.000279368,1,4.94883e-05
4343,6.74582,4956.29,0,0,6.48786,1.11144,2.71887,4,0.000279377,1,4.95467e-05
4344,6.74609,4956.58,0,0,6.50616,1.11171,2.71907,4,0.000279387,1,4.95633e-05
4345,6.74636,4956.58,0,0,6.57655,1.112,2.71928,4,0.000279397,1,4.95308e-05
4346,6.74663,4956.23,0,0,6.6514,1.11229,2.71948,4,0.000279407,1,4.94828e-05
4347,6.74689,4955.67,0,0,6.69274,1.11258,2.71968,4,0.000279417,1,4.94522e-05
4348,6.74716,4954.85,0,0,6.73972,1.11287,2.71988,4,0.000279427,1,4.94102e-05
4349,6.74743,4953.81,0,0,6.7773,1.11316,2.72008,4,0.000279437,1,4.93691e-05
4350,6.7477,4952.57,0,0,6.80737,1.11345,2.72028,4,0.000279447,1,4.93291e-05
4351,6.74797,4951.22,0,0,6.81751,1.11374,2.72048,4,0.000279457,1,4.93021e-05
4352,6.74823,4949.78,0,0,6.82563,1.11403,2.72069,4,0.000279467,1,4.92758e-05
4353,6.7485,4948.29,0,0,6.82285,1.11431,2.72089,4,0.000279477,1,4.92581e-05
4354,6.74877,4946.77,0,0,6.82062,1.1146,2.72109,4,0.000279487,1,4.92409e-05
4355,6.74904,4945.22,0,0,6.81884,1.11488,2.72129,4,0.000279497,1,4.92241e-05
4356,6.7493,4943.64,0,0,6.81742,1.11517,2.72149,4,0.000279507,1,4.92077e-05
4357,6.74957,4942.41,0,0,6.73253,1.11543,2.72169,4,0.000279517,1,4.92642e-05
4358,6.74984,4941.14,0,0,6.74372,1.11571,2.72189,4,0.000279527,1,4.92512e-05
4359,6.75011,4939.82,0,0,6.75732,1.116,2.7221,4,0.000279537,1,4.92345e-05
4360,6.75037,4938.45,0,0,6.7682,1.11628,2.7223,4,0.000279547,1,4.92182e-05
4361,6.75064,4937.04,0,0,6.77691,1.11657,2.7225,4,0.000279556,1,4.92024e-05
4362,6.75091,4935.6,0,0,6.78387,1.11685,2.7227,4,0.000279566,1,4.91869e-05
4363,6.75117,4934.13,0,0,6.78944,1.11714,2.7229,4,0.000279576,1,4.91719e-05
4364,6.75144,4932.72,0,0,6.77532,1.11742,2.7231,4,0.000279586,1,4.91733e-05
4365,6.75171,4931.44,0,0,6.74544,1.11769,2.7233,4,0.000279595,1,4.91907e-05
4366,6.75198,4930.28,0,0,6.72153,1.11797,2.72351,4,0.000279605,1,4.92079e-05
4367,6.75224,4929.22,0,0,6.7024,1.11824,2.72371,4,0.000279615,1,4.92248e-05
4368,6.75251,4928.28,0,0,6.68245,1.11852,2.72391,4,0.000279624,1,4.92456e-05
4369,6.75278,4927.42,0,0,6.67114,1.11879,2.72411,4,0.000279634,1,4.9262e-05
4370,6.75304,4926.29,0,0,6.74096,1.11909,2.72431,4,0.000279644,1,4.92099e-05
4371,6.75331,4925.02,0,0,6.77366,1.11938,2.72451,4,0.000279654,1,4.9179e-05
4372,6.75357,4923.63,0,0,6.79982,1.11967,2.72471,4,0.000279664,1,4.91489e-05
4373,6.75384,4922.14,0,0,6.82075,1.11996,2.72492,4,0.000279674,1,4.91196e-05
4374,6.75411,4921.03,0,0,6.72585,1.12022,2.72512,4,0.000279684,1,4.91871e-05
4375,6.75437,4920.28,0,0,6.64994,1.12048,2.72532,4,0.000279694,1,4.92535e-05
4376,6.75464,4919.97,0,0,6.55649,1.12073,2.72552,4,0.000279704,1,4.93473e-05
4377,6.75491,4919.92,0,0,6.51445,1.12099,2.72572,4,0.000279714,1,4.94111e-05
4378,6.75517,4920.09,0,0,6.48081,1.12125,2.72592,4,0.000279725,1,4.94738e-05
4379,6.75544,4920.19,0,0,6.51448,1.12153,2.72612,4,0.000279735,1,4.94826e-05
4380,6.7557,4920.15,0,0,6.56,1.12181,2.72633,4,0.000279745,1,4.94751e-05
4381,6.75597,4919.83,0,0,6.62889,1.1221,2.72653,4,0.000279755,1,4.94394e-05
4382,6.75624,4919.27,0,0,6.68401,1.12239,2.72673,4,0.000279765,1,4.94046e-05
4383,6.7565,4918.65,0,0,6.69562,1.12267,2.72693,4,0.000279775,1,4.93989e-05
4384,6.75677,4918.02,0,0,6.69098,1.12295,2.72713,4,0.000279785,1,4.94055e-05
4385,6.75703,4917.46,0,0,6.67331,1.12322,2.72733,4,0.000279794,1,4.94242e-05
4386,6.7573,4916.95,0,0,6.65917,1.1235,2.72753,4,0.000279804,1,4.94425e-05
4387,6.75756,4916.48,0,0,6.64787,1.12377,2.72774,4,0.000279814,1,4.94606e-05
4388,6.75783,4916.06,0,0,6.63882,1.12404,2.72794,4,0.000279823,1,4.94784e-05
4389,6.75809,4915.26,0,0,6.72435,1.12434,2.72814,4,0.000279832,1,4.9415e-05
4390,6.75836,4914.14,0,0,6.79278,1.12464,2.72834,4,0.000279842,1,4.93531e-05
4391,6.75862,4912.88,0,0,6.81512,1.12493,2.72854,4,0.000279851,1,4.93208e-05
4392,6.75889,4911.68,0,0,6.79122,1.12521,2.72874,4,0.00027986,1,4.93253e-05
4393,6.75915,4910.52,0,0,6.7721,1.12548,2.72894,4,0.000279868,1,4.93299e-05
4394,6.75942,4909.41,0,0,6.75681,1.12576,2.72915,4,0.000279877,1,4.93344e-05
4395,6.75968,4908.26,0,0,6.76315,1.12605,2.72935,4,0.000279885,1,4.93227e-05
4396,6.75995,4907.14,0,0,6.75429,1.12633,2.72955,4,0.000279894,1,4.93234e-05
4397,6.76021,4905.98,0,0,6.76114,1.12661,2.72975,4,0.000279902,1,4.93121e-05
4398,6.76048,4904.63,0,0,6.8037,1.1269,2.72995,4,0.00027991,1,4.9269e-05
4399,6.76074,4903.12,0,0,6.83775,1.12719,2.73015,4,0.000279918,1,4.92269e-05
4400,6.76101,4901.68,0,0,6.81397,1.12747,2.73036,4,0.000279926,1,4.92298e-05
4401,6.76127,4900.13,0,0,6.8367,1.12776,2.73056,4,0.000279934,1,4.91967e-05
4402,6.76154,4898.48,0,0,6.85489,1.12805,2.73076,4,0.000279942,1,4.91643e-05
4403,6.7618,4896.93,0,0,6.82768,1.12833,2.73096,4,0.00027995,1,4.91687e-05
4404,6.76207,4895.29,0,0,6.84767,1.12862,2.73116,4,0.000279958,1,4.91372e-05
4405,6.76233,4893.57,0,0,6.86366,1.12891,2.73136,4,0.000279966,1,4.91064e-05
4406,6.76259,4891.74,0,0,6.88572,1.12921,2.73156,4,0.000279974,1,4.90683e-05
4407,6.76286,4889.82,0,0,6.90336,1.1295,2.73177,4,0.000279983,1,4.90312e-05
4408,6.76312,4887.83,0,0,6.91748,1.12979,2.73197,4,0.000279991,1,4.8995e-05
4409,6.76339,4885.67,0,0,6.9519,1.13009,2.73217,4,0.000279999,1,4.89399e-05
4410,6.76365,4883.37,0,0,6.97944,1.13039,2.73237,4,0.000280007,1,4.88861e-05
4411,6.76391,4881.01,0,0,6.9876,1.13068,2.73257,4,0.000280016,1,4.88453e-05
4412,6.76418,4879.24,0,0,6.84065,1.13094,2.73277,4,0.000280024,1,4.89362e-05
4413,6.76444,4877.35,0,0,6.87656,1.13123,2.73298,4,0.000280033,1,4.88945e-05
4414,6.76471,4875.57,0,0,6.85431,1.13151,2.73318,4,0.000280041,1,4.88973e-05
4415,6.76497,4873.9,0,0,6.83651,1.13179,2.73338,4,0.00028005,1,4.89001e-05
4416,6.76523,4872.31,0,0,6.82227,1.13208,2.73358,4,0.000280059,1,4.89029e-05
4417,6.7655,4870.8,0,0,6.81088,1.13236,2.73378,4,0.000280067,1,4.89057e-05
4418,6.76576,4869.36,0,0,6.80176,1.13264,2.73398,4,0.000280076,1,4.89085e-05
4419,6.76602,4868.48,0,0,6.67794,1.13289,2.73419,4,0.000280085,1,4.90109e-05
4420,6.76629,4868.08,0,0,6.57889,1.13314,2.73439,4,0.000280093,1,4.91117e-05
