time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
7147,5.01891,8729.16,0,0,5.06214,1.33334,2.72802,4,0.000186283,1,4.92104e-05
7148,5.01901,8727.32,0,0,5.04072,1.33353,2.72814,4,0.000186307,1,4.92359e-05
7149,5.01911,8726.51,0,0,4.99495,1.3337,2.72825,4,0.000186332,1,4.92982e-05
7150,5.01922,8726.26,0,0,4.97266,1.33388,2.72836,4,0.000186356,1,4.93408e-05
7151,5.01932,8726.49,0,0,4.95482,1.33405,2.72848,4,0.000186379,1,4.93827e-05
7152,5.01942,8727.16,0,0,4.94056,1.33423,2.72859,4,0.000186403,1,4.94239e-05
7153,5.01952,8728.07,0,0,4.93391,1.33441,2.72871,4,0.000186426,1,4.94582e-05
7154,5.01962,8727.87,0,0,4.98095,1.3346,2.72882,4,0.000186449,1,4.94234e-05
7155,5.01973,8726.67,0,0,5.01858,1.33479,2.72894,4,0.000186472,1,4.93895e-05
7156,5.01983,8724.01,0,0,5.07242,1.33499,2.72905,4,0.000186494,1,4.93256e-05
7157,5.01993,8720.66,0,0,5.09176,1.33518,2.72917,4,0.000186517,1,4.9294e-05
7158,5.02003,8717.43,0,0,5.0787,1.33537,2.72928,4,0.000186539,1,4.93003e-05
7159,5.02013,8714.3,0,0,5.06825,1.33555,2.7294,4,0.00018656,1,4.93066e-05
7160,5.02024,8711.28,0,0,5.05989,1.33574,2.72951,4,0.000186582,1,4.93128e-05
7161,5.02034,8708.35,0,0,5.05321,1.33592,2.72962,4,0.000186604,1,4.9319e-05
7162,5.02044,8706.94,0,0,4.99061,1.33609,2.72974,4,0.000186625,1,4.93998e-05
7163,5.02054,8706.89,0,0,4.94053,1.33626,2.72985,4,0.000186645,1,4.94792e-05
7164,5.02065,8708.05,0,0,4.90046,1.33643,2.72997,4,0.000186666,1,4.95573e-05
7165,5.02075,8710.65,0,0,4.85406,1.3366,2.73008,4,0.000186686,1,4.9653e-05
7166,5.02085,8714.53,0,0,4.81693,1.33677,2.7302,4,0.000186705,1,4.97472e-05
7167,5.02095,8719.16,0,0,4.80159,1.33694,2.73031,4,0.000186724,1,4.98207e-05
7168,5.02105,8724.85,0,0,4.77496,1.3371,2.73043,4,0.000186742,1,4.9912e-05
7169,5.02116,8731.08,0,0,4.76801,1.33727,2.73054,4,0.000186759,1,4.99826e-05
7170,5.02126,8737.27,0,0,4.78156,1.33745,2.73066,4,0.000186776,1,5.00264e-05
7171,5.02136,8743.93,0,0,4.77329,1.33762,2.73077,4,0.000186792,1,5.00949e-05
7172,5.02146,8750.48,0,0,4.78578,1.33779,2.73088,4,0.000186807,1,5.01365e-05
7173,5.02156,8755.9,0,0,4.83392,1.33798,2.731,4,0.000186822,1,5.0126e-05
7174,5.02167,8760.3,0,0,4.87243,1.33816,2.73111,4,0.000186836,1,5.01157e-05
7175,5.02177,8761.51,0,0,4.98864,1.33837,2.73123,4,0.000186849,1,4.99913e-05
7176,5.02187,8759.93,0,0,5.08161,1.33857,2.73134,4,0.000186861,1,4.987e-05
7177,5.02197,8755.95,0,0,5.15598,1.33878,2.73146,4,0.000186873,1,4.97516e-05
7178,5.02207,8752.19,0,0,5.12532,1.33896,2.73157,4,0.000186885,1,4.9755e-05
7179,5.02218,8748.65,0,0,5.10079,1.33915,2.73169,4,0.000186895,1,4.97582e-05
7180,5.02228,8745.29,0,0,5.08116,1.33933,2.7318,4,0.000186905,1,4.97613e-05
7181,5.02238,8742.12,0,0,5.06546,1.33951,2.73191,4,0.000186914,1,4.97643e-05
7182,5.02248,8739.11,0,0,5.0529,1.33969,2.73203,4,0.000186923,1,4.97671e-05
7183,5.02258,8734.42,0,0,5.11408,1.3399,2.73214,4,0.000186931,1,4.96759e-05
7184,5.02269,8727.56,0,0,5.19142,1.3401,2.73226,4,0.000186938,1,4.95494e-05
7185,5.02279,8718.71,0,0,5.25802,1.34031,2.73237,4,0.000186945,1,4.942e-05
7186,5.02289,8707.25,0,0,5.34904,1.34053,2.73249,4,0.000186952,1,4.92449e-05
7187,5.02299,8693.55,0,0,5.42185,1.34075,2.7326,4,0.000186958,1,4.90744e-05
7188,5.02309,8678.87,0,0,5.44236,1.34096,2.73272,4,0.000186963,1,4.89568e-05
7189,5.0232,8664.59,0,0,5.4067,1.34116,2.73283,4,0.000186969,1,4.89084e-05
7190,5.0233,8650.71,0,0,5.37816,1.34135,2.73295,4,0.000186974,1,4.88611e-05
7191,5.0234,8637.2,0,0,5.35534,1.34155,2.73306,4,0.000186979,1,4.88149e-05
7192,5.0235,8624.27,0,0,5.32759,1.34174,2.73317,4,0.000186983,1,4.87817e-05
7193,5.0236,8612.76,0,0,5.26736,1.34193,2.73329,4,0.000186988,1,4.87976e-05
7194,5.0237,8602.53,0,0,5.21918,1.34211,2.7334,4,0.000186992,1,4.88131e-05
7195,5.02381,8594.22,0,0,5.14727,1.34229,2.73352,4,0.000186996,1,4.88709e-05
7196,5.02391,8586.84,0,0,5.12311,1.34247,2.73363,4,0.000187,1,4.88851e-05
7197,5.02401,8580.3,0,0,5.10378,1.34265,2.73375,4,0.000187004,1,4.8899e-05
7198,5.02411,8576.09,0,0,5.0215,1.34282,2.73386,4,0.000187008,1,4.8998e-05
7199,5.02421,8573.95,0,0,4.95567,1.34299,2.73398,4,0.000187011,1,4.90954e-05
7200,5.02432,8571.83,0,0,4.97935,1.34318,2.73409,4,0.000187014,1,4.90929e-05
7201,5.02442,8569.74,0,0,4.99829,1.34336,2.73421,4,0.000187016,1,4.90904e-05
7202,5.02452,8567.67,0,0,5.01344,1.34355,2.73432,4,0.000187018,1,4.90879e-05
7203,5.02462,8565.62,0,0,5.02556,1.34374,2.73443,4,0.00018702,1,4.90855e-05
7204,5.02472,8564.06,0,0,5.01622,1.34392,2.73455,4,0.000187021,1,4.91074e-05
7205,5.02483,8562.92,0,0,5.00874,1.3441,2.73466,4,0.000187022,1,4.91289e-05
7206,5.02493,8562.17,0,0,5.00276,1.34428,2.73478,4,0.000187022,1,4.91499e-05
7207,5.02503,8559.94,0,0,5.07398,1.34448,2.73489,4,0.000187022,1,4.90726e-05
7208,5.02513,8556.43,0,0,5.13095,1.34468,2.73501,4,0.000187021,1,4.8997e-05
7209,5.02523,8551.8,0,0,5.17652,1.34488,2.73512,4,0.00018702,1,4.89231e-05
7210,5.02533,8546.88,0,0,5.18454,1.34508,2.73524,4,0.000187018,1,4.8887e-05
7211,5.02544,8541.93,0,0,5.18145,1.34527,2.73535,4,0.000187016,1,4.88637e-05
7212,5.02554,8537.29,0,0,5.16473,1.34546,2.73546,4,0.000187013,1,4.88589e-05
7213,5.02564,8532.61,0,0,5.1656,1.34565,2.73558,4,0.00018701,1,4.8836e-05
7214,5.02574,8530.9,0,0,5.03742,1.34581,2.73569,4,0.000187006,1,4.89779e-05
7215,5.02584,8531.85,0,0,4.93487,1.34596,2.73581,4,0.000187002,1,4.91177e-05
7216,5.02594,8535.3,0,0,4.84803,1.34612,2.73592,4,0.000186998,1,4.92615e-05
7217,5.02605,8538.67,0,0,4.87419,1.3463,2.73604,4,0.000186993,1,4.92789e-05
7218,5.02615,8544.27,0,0,4.79949,1.34646,2.73615,4,0.000186987,1,4.94202e-05
7219,5.02625,8552.13,0,0,4.73012,1.34662,2.73627,4,0.000186981,1,4.9572e-05
7220,5.02635,8562.01,0,0,4.67463,1.34677,2.73638,4,0.000186974,1,4.97214e-05
7221,5.02645,8572.21,0,0,4.68774,1.34694,2.7365,4,0.000186967,1,4.97924e-05
7222,5.02656,8583.56,0,0,4.66472,1.3471,2.73661,4,0.000186959,1,4.99066e-05
7223,5.02666,8595.92,0,0,4.6463,1.34726,2.73672,4,0.000186951,1,5.00189e-05
7224,5.02676,8608.3,0,0,4.66508,1.34743,2.73684,4,0.000186942,1,5.00843e-05
7225,5.02686,8620.68,0,0,4.68011,1.3476,2.73695,4,0.000186932,1,5.01485e-05
7226,5.02696,8633.93,0,0,4.65861,1.34776,2.73707,4,0.000186922,1,5.02565e-05
7227,5.02706,8648.09,0,0,4.63662,1.34792,2.73718,4,0.000186912,1,5.03692e-05
7228,5.02717,8660.97,0,0,4.69553,1.3481,2.7373,4,0.0001869,1,5.03761e-05
7229,5.02727,8674.77,0,0,4.66616,1.34826,2.73741,4,0.000186889,1,5.04865e-05
7230,5.02737,8689.4,0,0,4.64266,1.34842,2.73753,4,0.000186876,1,5.05951e-05
7231,5.02747,8703.41,0,0,4.67172,1.3486,2.73764,4,0.000186863,1,5.06361e-05
7232,5.02757,8716.19,0,0,4.71885,1.34877,2.73775,4,0.000186849,1,5.06435e-05
7233,5.02767,8728.52,0,0,4.73268,1.34895,2.73787,4,0.000186835,1,5.06832e-05
7234,5.02778,8739.77,0,0,4.76761,1.34912,2.73798,4,0.00018682,1,5.06893e-05
7235,5.02788,8750.72,0,0,4.77169,1.3493,2.7381,4,0.000186805,1,5.07279e-05
7236,5.02798,8760.72,0,0,4.79882,1.34947,2.73821,4,0.000186788,1,5.07327e-05
7237,5.02808,8769.18,0,0,4.84435,1.34966,2.73833,4,0.000186772,1,5.07045e-05
7238,5.02818,8776.27,0,0,4.88077,1.34984,2.73844,4,0.000186754,1,5.06766e-05
7239,5.02828,8782.15,0,0,4.90991,1.35003,2.73856,4,0.000186737,1,5.06492e-05
7240,5.02838,8786.96,0,0,4.93322,1.35021,2.73867,4,0.000186718,1,5.06221e-05
7241,5.02849,8790.8,0,0,4.95187,1.35039,2.73879,4,0.000186699,1,5.05954e-05
7242,5.02859,8793.94,0,0,4.96202,1.35058,2.7389,4,0.000186679,1,5.05755e-05
7243,5.02869,8796.04,0,0,4.98443,1.35076,2.73901,4,0.000186659,1,5.05364e-05
7244,5.02879,8797.63,0,0,4.98807,1.35094,2.73913,4,0.000186639,1,5.05174e-05
7245,5.02889,8798.5,0,0,5.00051,1.35113,2.73924,4,0.000186618,1,5.04856e-05
7246,5.02899,8799.27,0,0,4.99141,1.35131,2.73936,4,0.000186597,1,5.04804e-05
7247,5.0291,8799.42,0,0,5.00318,1.35149,2.73947,4,0.000186576,1,5.04491e-05
7248,5.0292,8799.56,0,0,4.99355,1.35167,2.73959,4,0.000186554,1,5.04442e-05
7249,5.0293,8799.16,0,0,5.00489,1.35186,2.7397,4,0.000186532,1,5.04135e-05
7250,5.0294,8797.89,0,0,5.02823,1.35205,2.73982,4,0.00018651,1,5.03639e-05
7251,5.0295,8795.88,0,0,5.0469,1.35224,2.73993,4,0.000186488,1,5.03152e-05
7252,5.0296,8793.22,0,0,5.06184,1.35242,2.74004,4,0.000186465,1,5.02675e-05
7253,5.0297,8789.99,0,0,5.07379,1.35261,2.74016,4,0.000186443,1,5.02208e-05
7254,5.02981,8786.52,0,0,5.07384,1.3528,2.74027,4,0.00018642,1,5.01877e-05
7255,5.02991,8783,0,0,5.06913,1.35298,2.74039,4,0.000186397,1,5.01616e-05
7256,5.03001,8781.86,0,0,4.97462,1.35315,2.7405,4,0.000186374,1,5.02583e-05
7257,5.03011,8780.9,0,0,4.9707,1.35333,2.74062,4,0.00018635,1,5.02562e-05
7258,5.03021,8781.15,0,0,4.92938,1.3535,2.74073,4,0.000186327,1,5.03056e-05
7259,5.03031,8782.46,0,0,4.89633,1.35367,2.74085,4,0.000186303,1,5.0354e-05
7260,5.03042,8783.68,0,0,4.90806,1.35385,2.74096,4,0.000186278,1,5.03495e-05
7261,5.03052,8784.8,0,0,4.91745,1.35403,2.74107,4,0.000186254,1,5.03448e-05
7262,5.03062,8786.89,0,0,4.88678,1.3542,2.74119,4,0.000186229,1,5.0392e-05
7263,5.03072,8786.84,0,0,4.97172,1.3544,2.7413,4,0.000186203,1,5.02895e-05
7264,5.03082,8786.85,0,0,4.96838,1.35458,2.74142,4,0.000186178,1,5.02856e-05
7265,5.03092,8786.92,0,0,4.9657,1.35476,2.74153,4,0.000186152,1,5.02816e-05
7266,5.03102,8785.1,0,0,5.03485,1.35495,2.74165,4,0.000186126,1,5.01811e-05
7267,5.03113,8781.65,0,0,5.09017,1.35515,2.74176,4,0.000186099,1,5.00828e-05
7268,5.03123,8777.42,0,0,5.11071,1.35534,2.74188,4,0.000186072,1,5.00184e-05
7269,5.03133,8771.26,0,0,5.17454,1.35555,2.74199,4,0.000186045,1,4.98919e-05
7270,5.03143,8764.07,0,0,5.20192,1.35575,2.74211,4,0.000186018,1,4.97999e-05
7271,5.03153,8756,0,0,5.22383,1.35594,2.74222,4,0.00018599,1,4.97098e-05
7272,5.03163,8747.18,0,0,5.24135,1.35614,2.74233,4,0.000185962,1,4.96216e-05
7273,5.03173,8737.74,0,0,5.25537,1.35634,2.74245,4,0.000185934,1,4.95353e-05
7274,5.03184,8727.79,0,0,5.26659,1.35654,2.74256,4,0.000185905,1,4.94509e-05
7275,5.03194,8719.31,0,0,5.19951,1.35671,2.74268,4,0.000185876,1,4.94679e-05
7276,5.03204,8712.15,0,0,5.14584,1.35689,2.74279,4,0.000185848,1,4.94844e-05
7277,5.03214,8705.71,0,0,5.12196,1.35708,2.74291,4,0.000185818,1,4.94755e-05
7278,5.03224,8699.29,0,0,5.12664,1.35727,2.74302,4,0.000185789,1,4.94353e-05
7279,5.03234,8692.94,0,0,5.13039,1.35746,2.74314,4,0.00018576,1,4.93958e-05
7280,5.03244,8686.64,0,0,5.13338,1.35765,2.74325,4,0.00018573,1,4.93571e-05
7281,5.03254,8679.83,0,0,5.15951,1.35784,2.74336,4,0.000185701,1,4.9288e-05
7282,5.03265,8671.88,0,0,5.20885,1.35804,2.74348,4,0.000185671,1,4.91834e-05
7283,5.03275,8663.67,0,0,5.21988,1.35824,2.74359,4,0.000185642,1,4.9118e-05
7284,5.03285,8656.51,0,0,5.17644,1.35842,2.74371,4,0.000185612,1,4.91216e-05
7285,5.03295,8649.02,0,0,5.19396,1.35862,2.74382,4,0.000185582,1,4.90574e-05
7286,5.03305,8643.11,0,0,5.13187,1.35879,2.74394,4,0.000185553,1,4.90929e-05
7287,5.03315,8639.66,0,0,5.03918,1.35896,2.74405,4,0.000185523,1,4.91835e-05
7288,5.03325,8638.41,0,0,4.96503,1.35912,2.74417,4,0.000185494,1,4.92726e-05
7289,5.03336,8638.52,0,0,4.92963,1.35929,2.74428,4,0.000185464,1,4.93288e-05
7290,5.03346,8639.83,0,0,4.9013,1.35947,2.74439,4,0.000185435,1,4.9384e-05
7291,5.03356,8642.22,0,0,4.87864,1.35964,2.74451,4,0.000185406,1,4.9438e-05
7292,5.03366,8645.55,0,0,4.86051,1.35981,2.74462,4,0.000185376,1,4.94911e-05
7293,5.03376,8649.72,0,0,4.84601,1.35998,2.74474,4,0.000185347,1,4.95431e-05
7294,5.03386,8655.87,0,0,4.78654,1.36014,2.74485,4,0.000185318,1,4.96575e-05
7295,5.03396,8663.78,0,0,4.73896,1.3603,2.74497,4,0.000185289,1,4.97702e-05
7296,5.03406,8672.62,0,0,4.72486,1.36046,2.74508,4,0.00018526,1,4.98489e-05
7297,5.03417,8680.88,0,0,4.76612,1.36064,2.7452,4,0.000185231,1,4.98558e-05
7298,5.03427,8688.61,0,0,4.79913,1.36082,2.74531,4,0.000185203,1,4.98625e-05
7299,5.03437,8695.86,0,0,4.82554,1.361,2.74542,4,0.000185174,1,4.9869e-05
7300,5.03447,8702.67,0,0,4.84667,1.36118,2.74554,4,0.000185145,1,4.98752e-05
7301,5.03457,8709.35,0,0,4.85403,1.36135,2.74565,4,0.000185117,1,4.98941e-05
7302,5.03467,8716.39,0,0,4.84083,1.36153,2.74577,4,0.000185089,1,4.99382e-05
7303,5.03477,8723.76,0,0,4.83026,1.3617,2.74588,4,0.00018506,1,4.99813e-05
7304,5.03487,8731.41,0,0,4.82181,1.36187,2.746,4,0.000185032,1,5.00236e-05
7305,5.03498,8738.64,0,0,4.83892,1.36205,2.74611,4,0.000185004,1,5.00328e-05
7306,5.03508,8745.49,0,0,4.8526,1.36222,2.74623,4,0.000184975,1,5.00417e-05
7307,5.03518,8752,0,0,4.86355,1.3624,2.74634,4,0.000184947,1,5.00503e-05
7308,5.03528,8758.18,0,0,4.87231,1.36258,2.74645,4,0.000184918,1,5.00587e-05
7309,5.03538,8763.56,0,0,4.89838,1.36276,2.74657,4,0.00018489,1,5.0041e-05
7310,5.03548,8769.26,0,0,4.88108,1.36293,2.74668,4,0.000184861,1,5.00751e-05
7311,5.03558,8773.66,0,0,4.92443,1.36312,2.7468,4,0.000184833,1,5.0031e-05
7312,5.03568,8775.63,0,0,5.00657,1.36332,2.74691,4,0.000184804,1,4.99239e-05
7313,5.03578,8776.5,0,0,5.03433,1.36351,2.74703,4,0.000184776,1,4.98701e-05
7314,5.03589,8776.39,0,0,5.05653,1.3637,2.74714,4,0.000184747,1,4.98174e-05
7315,5.03599,8775.43,0,0,5.0743,1.36388,2.74726,4,0.000184718,1,4.97657e-05
7316,5.03609,8772.84,0,0,5.12173,1.36408,2.74737,4,0.00018469,1,4.96708e-05
7317,5.03619,8769.22,0,0,5.14545,1.36428,2.74748,4,0.000184661,1,4.9597e-05
7318,5.03629,8764.7,0,0,5.16442,1.36447,2.7476,4,0.000184633,1,4.95247e-05
7319,5.03639,8759.41,0,0,5.1796,1.36466,2.74771,4,0.000184605,1,4.94541e-05
7320,5.03649,8753.09,0,0,5.20597,1.36486,2.74783,4,0.000184578,1,4.93662e-05
7321,5.03659,8746.25,0,0,5.21284,1.36505,2.74794,4,0.00018455,1,4.92991e-05
7322,5.03669,8737.19,0,0,5.28932,1.36527,2.74806,4,0.000184523,1,4.91406e-05
7323,5.0368,8726.23,0,0,5.3505,1.36548,2.74817,4,0.000184496,1,4.89862e-05
7324,5.0369,8715.52,0,0,5.32372,1.36567,2.74829,4,0.00018447,1,4.89336e-05
7325,5.037,8707.6,0,0,5.19745,1.36584,2.7484,4,0.000184443,1,4.9018e-05
7326,5.0371,8702.2,0,0,5.09643,1.366,2.74851,4,0.000184417,1,4.9101e-05
7327,5.0372,8699.03,0,0,5.01562,1.36617,2.74863,4,0.000184392,1,4.91827e-05
7328,5.0373,8696.28,0,0,5.01303,1.36635,2.74874,4,0.000184366,1,4.91816e-05
7329,5.0374,8693.91,0,0,5.01095,1.36653,2.74886,4,0.000184341,1,4.91804e-05
7330,5.0375,8690.34,0,0,5.07105,1.36673,2.74897,4,0.000184316,1,4.90986e-05
7331,5.0376,8685.72,0,0,5.11913,1.36693,2.74909,4,0.000184291,1,4.90186e-05
7332,5.03771,8681.71,0,0,5.09584,1.36711,2.7492,4,0.000184266,1,4.90206e-05
7333,5.03781,8676.74,0,0,5.13896,1.36731,2.74932,4,0.000184241,1,4.89423e-05
7334,5.03791,8670.71,0,0,5.18294,1.36751,2.74943,4,0.000184217,1,4.88535e-05
7335,5.03801,8666.3,0,0,5.1135,1.36768,2.74954,4,0.000184192,1,4.89018e-05
7336,5.03811,8658.85,0,0,5.24284,1.3679,2.74966,4,0.000184168,1,4.87105e-05
7337,5.03821,8648.79,0,0,5.34632,1.36812,2.74977,4,0.000184144,1,4.85244e-05
7338,5.03831,8637.16,0,0,5.40082,1.36833,2.74989,4,0.000184121,1,4.83792e-05
7339,5.03841,8625.64,0,0,5.38294,1.36853,2.75,4,0.000184098,1,4.83153e-05
7340,5.03851,8614.22,0,0,5.36865,1.36873,2.75012,4,0.000184075,1,4.82529e-05
7341,5.03861,8602.93,0,0,5.35721,1.36892,2.75023,4,0.000184052,1,4.81919e-05
7342,5.03872,8591.78,0,0,5.34806,1.36912,2.75034,4,0.00018403,1,4.81322e-05
7343,5.03882,8581,0,0,5.33125,1.36931,2.75046,4,0.000184008,1,4.80858e-05
7344,5.03892,8570.88,0,0,5.30357,1.36951,2.75057,4,0.000183986,1,4.80582e-05
7345,5.03902,8561.04,0,0,5.29567,1.3697,2.75069,4,0.000183965,1,4.80134e-05
7346,5.03912,8552.02,0,0,5.26561,1.36989,2.7508,4,0.000183944,1,4.79992e-05
7347,5.03922,8544.57,0,0,5.20349,1.37007,2.75092,4,0.000183924,1,4.8033e-05
7348,5.03932,8538.54,0,0,5.15379,1.37025,2.75103,4,0.000183903,1,4.80662e-05
7349,5.03942,8532.9,0,0,5.15211,1.37044,2.75115,4,0.000183884,1,4.80511e-05
7350,5.03952,8528.59,0,0,5.10792,1.37061,2.75126,4,0.000183864,1,4.809e-05
7351,5.03962,8525.46,0,0,5.07257,1.37079,2.75137,4,0.000183845,1,4.81283e-05
7352,5.03972,8522.51,0,0,5.08238,1.37098,2.75149,4,0.000183827,1,4.8118e-05
7353,5.03983,8519.3,0,0,5.10922,1.37117,2.7516,4,0.000183809,1,4.80842e-05
7354,5.03993,8516.29,0,0,5.11169,1.37136,2.75172,4,0.000183791,1,4.80749e-05
7355,5.04003,8513.03,0,0,5.13267,1.37155,2.75183,4,0.000183774,1,4.80421e-05
7356,5.04013,8509.56,0,0,5.14946,1.37174,2.75195,4,0.000183757,1,4.801e-05
7357,5.04023,8506.55,0,0,5.13438,1.37193,2.75206,4,0.00018374,1,4.80143e-05
7358,5.04033,8503.95,0,0,5.12231,1.37211,2.75218,4,0.000183724,1,4.80186e-05
7359,5.04043,8501.72,0,0,5.11266,1.3723,2.75229,4,0.000183708,1,4.80229e-05
7360,5.04053,8499.92,0,0,5.10018,1.37248,2.7524,4,0.000183693,1,4.80331e-05
7361,5.04063,8498.39,0,0,5.09495,1.37267,2.75252,4,0.000183678,1,4.80373e-05
7362,5.04073,8496.47,0,0,5.11928,1.37286,2.75263,4,0.000183664,1,4.80057e-05
7363,5.04083,8494.94,0,0,5.10548,1.37304,2.75275,4,0.00018365,1,4.80165e-05
7364,5.04094,8493.77,0,0,5.09443,1.37323,2.75286,4,0.000183636,1,4.80272e-05
7365,5.04104,8493.99,0,0,5.03792,1.3734,2.75298,4,0.000183623,1,4.80975e-05
7366,5.04114,8495.45,0,0,4.99272,1.37357,2.75309,4,0.00018361,1,4.81668e-05
7367,5.04124,8498,0,0,4.95655,1.37374,2.75321,4,0.000183597,1,4.82349e-05
7368,5.04134,8501.52,0,0,4.92762,1.37392,2.75332,4,0.000183585,1,4.83019e-05
7369,5.04144,8506.22,0,0,4.89013,1.37408,2.75343,4,0.000183573,1,4.83861e-05
7370,5.04154,8510.63,0,0,4.9174,1.37427,2.75355,4,0.000183561,1,4.83959e-05
7371,5.04164,8514.77,0,0,4.93921,1.37445,2.75366,4,0.00018355,1,4.84056e-05
7372,5.04174,8517.76,0,0,4.99469,1.37464,2.75378,4,0.000183539,1,4.83669e-05
7373,5.04184,8521.97,0,0,4.94379,1.37481,2.75389,4,0.000183528,1,4.84502e-05
7374,5.04194,8527.49,0,0,4.89351,1.37498,2.75401,4,0.000183518,1,4.85445e-05
7375,5.04204,8534.17,0,0,4.85328,1.37514,2.75412,4,0.000183507,1,4.86374e-05
7376,5.04215,8538.21,0,0,4.97332,1.37535,2.75423,4,0.000183498,1,4.85331e-05
7377,5.04225,8543.9,0,0,4.90277,1.37551,2.75435,4,0.000183488,1,4.86448e-05
7378,5.04235,8547.05,0,0,5.01291,1.37571,2.75446,4,0.000183479,1,4.85405e-05
7379,5.04245,8547.96,0,0,5.10103,1.37592,2.75458,4,0.00018347,1,4.84388e-05
7380,5.04255,8549.26,0,0,5.07182,1.37609,2.75469,4,0.000183461,1,4.84666e-05
7381,5.04265,8552.71,0,0,4.97198,1.37625,2.75481,4,0.000183453,1,4.85919e-05
7382,5.04275,8556.24,0,0,4.96859,1.37643,2.75492,4,0.000183445,1,4.86169e-05
7383,5.04285,8560.42,0,0,4.94202,1.37661,2.75504,4,0.000183437,1,4.86721e-05
7384,5.04295,8565.15,0,0,4.92077,1.37678,2.75515,4,0.000183428,1,4.87264e-05
7385,5.04305,8570.37,0,0,4.90377,1.37695,2.75526,4,0.00018342,1,4.87798e-05
7386,5.04315,8576.02,0,0,4.89017,1.37713,2.75538,4,0.000183412,1,4.88322e-05
7387,5.04325,8582.03,0,0,4.87929,1.3773,2.75549,4,0.000183404,1,4.88837e-05
7388,5.04335,8588.36,0,0,4.87058,1.37747,2.75561,4,0.000183397,1,4.89343e-05
7389,5.04345,8593.54,0,0,4.92078,1.37766,2.75572,4,0.000183389,1,4.89095e-05
7390,5.04356,8597.58,0,0,4.9657,1.37785,2.75584,4,0.000183381,1,4.88791e-05
7391,5.04366,8600.6,0,0,5.00163,1.37804,2.75595,4,0.000183373,1,4.88494e-05
7392,5.04376,8602.73,0,0,5.03038,1.37822,2.75606,4,0.000183366,1,4.88203e-05
7393,5.04386,8603.59,0,0,5.07237,1.37842,2.75618,4,0.000183358,1,4.87673e-05
7394,5.04396,8603.35,0,0,5.10596,1.37861,2.75629,4,0.000183351,1,4.87155e-05
7395,5.04406,8602.13,0,0,5.13283,1.3788,2.75641,4,0.000183344,1,4.8665e-05
7396,5.04416,8600.05,0,0,5.15433,1.379,2.75652,4,0.000183338,1,4.86156e-05
7397,5.04426,8597.79,0,0,5.14778,1.37918,2.75664,4,0.000183331,1,4.8598e-05
7398,5.04436,8595.49,0,0,5.13779,1.37937,2.75675,4,0.000183325,1,4.85868e-05
7399,5.04446,8593.16,0,0,5.1298,1.37955,2.75687,4,0.000183319,1,4.8576e-05
7400,5.04456,8591.14,0,0,5.10913,1.37974,2.75698,4,0.000183314,1,4.85838e-05
7401,5.04466,8589.05,0,0,5.10687,1.37992,2.75709,4,0.000183308,1,4.85733e-05
7402,5.04476,8587.93,0,0,5.06219,1.3801,2.75721,4,0.000183303,1,4.8618e-05
7403,5.04486,8589.76,0,0,4.94029,1.38025,2.75732,4,0.000183299,1,4.87734e-05
7404,5.04496,8592.34,0,0,4.91938,1.38042,2.75744,4,0.000183294,1,4.8827e-05
7405,5.04507,8595.35,0,0,4.9122,1.3806,2.75755,4,0.000183289,1,4.88674e-05
7406,5.04517,8598.73,0,0,4.90646,1.38078,2.75767,4,0.000183285,1,4.89071e-05
7407,5.04527,8602.43,0,0,4.90187,1.38095,2.75778,4,0.000183281,1,4.89462e-05
7408,5.04537,8604.87,0,0,4.96006,1.38114,2.7579,4,0.000183277,1,4.8904e-05
7409,5.04547,8605.74,0,0,5.0256,1.38134,2.75801,4,0.000183274,1,4.88381e-05
7410,5.04557,8605.22,0,0,5.07803,1.38153,2.75812,4,0.000183271,1,4.87738e-05
7411,5.04567,8603.03,0,0,5.13893,1.38173,2.75824,4,0.000183268,1,4.86867e-05
7412,5.04577,8599.38,0,0,5.18764,1.38193,2.75835,4,0.000183265,1,4.86017e-05
7413,5.04587,8594.47,0,0,5.22662,1.38213,2.75847,4,0.000183263,1,4.85188e-05
7414,5.04597,8588.13,0,0,5.27199,1.38234,2.75858,4,0.000183261,1,4.84198e-05
7415,5.04607,8580.55,0,0,5.30829,1.38254,2.7587,4,0.00018326,1,4.83234e-05
7416,5.04617,8572.57,0,0,5.30892,1.38274,2.75881,4,0.000183259,1,4.82654e-05
7417,5.04627,8564.47,0,0,5.29995,1.38293,2.75892,4,0.000183258,1,4.82207e-05
7418,5.04637,8556.06,0,0,5.30225,1.38313,2.75904,4,0.000183257,1,4.81653e-05
7419,5.04647,8547.41,0,0,5.30409,1.38332,2.75915,4,0.000183257,1,4.81111e-05
7420,5.04657,8538.56,0,0,5.30556,1.38352,2.75927,4,0.000183257,1,4.80583e-05
7421,5.04667,8529.55,0,0,5.30674,1.38372,2.75938,4,0.000183257,1,4.80068e-05
7422,5.04677,8520.43,0,0,5.30768,1.38391,2.7595,4,0.000183258,1,4.79566e-05
7423,5.04688,8511.22,0,0,5.30844,1.38411,2.75961,4,0.000183259,1,4.79077e-05
7424,5.04698,8501.96,0,0,5.30904,1.3843,2.75972,4,0.000183261,1,4.786e-05
7425,5.04708,8492.99,0,0,5.2953,1.3845,2.75984,4,0.000183262,1,4.78312e-05
