time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
3785,4.59112,8305.94,0,0,4.63098,1.3113,2.34317,4,20.6523,1.3113,1.60344e-05
3786,4.5913,8316.22,0,0,4.66577,1.31157,2.34329,4,20.6523,1.31157,1.60344e-05
3787,4.59147,8326.39,0,0,4.69231,1.31184,2.3434,4,20.6523,1.31184,1.60344e-05
3788,4.59165,8336.45,0,0,4.65873,1.31211,2.34351,4,20.6523,1.31211,1.60344e-05
3789,4.59183,8346.4,0,0,4.62851,1.31237,2.34362,4,20.6523,1.31237,1.60344e-05
3790,4.59201,8356.24,0,0,4.58927,1.31263,2.34374,4,20.6523,1.31263,1.60344e-05
3791,4.59218,8365.98,0,0,4.55395,1.31289,2.34385,4,20.6523,1.31289,1.60344e-05
3792,4.59236,8375.61,0,0,4.48348,1.31315,2.34396,4,20.6523,1.31315,1.60344e-05
3793,4.59254,8385.13,0,0,4.45875,1.3134,2.34407,4,20.6523,1.3134,1.60344e-05
3794,4.59271,8394.55,0,0,4.50838,1.31366,2.34419,4,20.6523,1.31366,1.60344e-05
3795,4.59289,8403.87,0,0,4.55304,1.31392,2.3443,4,20.6523,1.31392,1.60344e-05
3796,4.59307,8413.09,0,0,4.60514,1.31418,2.34441,4,20.6523,1.31418,1.60344e-05
3797,4.59324,8422.21,0,0,4.65203,1.31445,2.34452,4,20.6523,1.31445,1.60344e-05
3798,4.59342,8431.22,0,0,4.64888,1.31472,2.34464,4,20.6523,1.31472,1.60344e-05
3799,4.5936,8440.14,0,0,4.64605,1.31498,2.34475,4,20.6523,1.31498,1.60344e-05
3800,4.59377,8448.96,0,0,4.66502,1.31525,2.34486,4,20.6523,1.31525,1.60344e-05
3801,4.59395,8457.69,0,0,4.66057,1.31552,2.34497,4,20.6523,1.31552,1.60344e-05
3802,4.59412,8466.31,0,0,4.64698,1.31579,2.34509,4,20.6523,1.31579,1.60344e-05
3803,4.5943,8474.85,0,0,4.63475,1.31605,2.3452,4,20.6523,1.31605,1.60344e-05
3804,4.59448,8483.29,0,0,4.62135,1.31632,2.34531,4,20.6523,1.31632,1.60344e-05
3805,4.59465,8491.63,0,0,4.60928,1.31658,2.34542,4,20.6523,1.31658,1.60344e-05
3806,4.59483,8499.88,0,0,4.59842,1.31684,2.34554,4,20.6523,1.31684,1.60344e-05
3807,4.595,8508.05,0,0,4.58864,1.31711,2.34565,4,20.6523,1.31711,1.60344e-05
3808,4.59518,8516.12,0,0,4.61336,1.31737,2.34576,4,20.6523,1.31737,1.60344e-05
3809,4.59536,8524.1,0,0,4.63798,1.31764,2.34587,4,20.6523,1.31764,1.60344e-05
3810,4.59553,8532,0,0,4.65776,1.31791,2.34599,4,20.6523,1.31791,1.60344e-05
3811,4.59571,8539.81,0,0,4.67795,1.31817,2.3461,4,20.6523,1.31817,1.60344e-05
3812,4.59588,8547.53,0,0,4.6985,1.31845,2.34621,4,20.6523,1.31845,1.60344e-05
3813,4.59606,8555.16,0,0,4.717,1.31872,2.34632,4,20.6523,1.31872,1.60344e-05
3814,4.59623,8562.71,0,0,4.71454,1.31899,2.34644,4,20.6523,1.31899,1.60344e-05
3815,4.59641,8570.18,0,0,4.72188,1.31926,2.34655,4,20.6523,1.31926,1.60344e-05
3816,4.59659,8577.56,0,0,4.7285,1.31954,2.34666,4,20.6523,1.31954,1.60344e-05
3817,4.59676,8584.86,0,0,4.73445,1.31981,2.34677,4,20.6523,1.31981,1.60344e-05
3818,4.59694,8592.07,0,0,4.7398,1.32008,2.34689,4,20.6523,1.32008,1.60344e-05
3819,4.59711,8599.21,0,0,4.74462,1.32036,2.347,4,20.6523,1.32036,1.60344e-05
3820,4.59729,8606.26,0,0,4.76089,1.32063,2.34711,4,20.6523,1.32063,1.60344e-05
3821,4.59746,8613.24,0,0,4.79459,1.32091,2.34722,4,20.6523,1.32091,1.60344e-05
3822,4.59764,8620.14,0,0,4.82491,1.32119,2.34734,4,20.6523,1.32119,1.60344e-05
3823,4.59781,8626.96,0,0,4.86408,1.32148,2.34745,4,20.6523,1.32148,1.60344e-05
3824,4.59799,8633.7,0,0,4.90645,1.32177,2.34756,4,20.6523,1.32177,1.60344e-05
3825,4.59816,8640.37,0,0,4.94458,1.32206,2.34767,4,20.6523,1.32206,1.60344e-05
3826,4.59834,8646.95,0,0,4.97889,1.32235,2.34779,4,20.6523,1.32235,1.60344e-05
3827,4.59851,8653.47,0,0,5.00978,1.32264,2.3479,4,20.6523,1.32264,1.60344e-05
3828,4.59869,8659.91,0,0,4.92277,1.32293,2.34801,4,20.6523,1.32293,1.60344e-05
3829,4.59886,8666.27,0,0,4.84445,1.32322,2.34812,4,20.6523,1.32322,1.60344e-05
3830,4.59904,8672.57,0,0,4.80287,1.32349,2.34824,4,20.6523,1.32349,1.60344e-05
3831,4.59921,8678.79,0,0,4.76545,1.32377,2.34835,4,20.6523,1.32377,1.60344e-05
3832,4.59939,8684.94,0,0,4.73177,1.32404,2.34846,4,20.6523,1.32404,1.60344e-05
3833,4.59956,8691.02,0,0,4.71825,1.32432,2.34857,4,20.6523,1.32432,1.60344e-05
3834,4.59974,8697.03,0,0,4.71566,1.32459,2.34869,4,20.6523,1.32459,1.60344e-05
3835,4.59991,8702.97,0,0,4.71333,1.32486,2.3488,4,20.6523,1.32486,1.60344e-05
3836,4.60008,8708.84,0,0,4.71124,1.32513,2.34891,4,20.6523,1.32513,1.60344e-05
3837,4.60026,8714.65,0,0,4.70217,1.3254,2.34902,4,20.6523,1.3254,1.60344e-05
3838,4.60043,8720.39,0,0,4.69401,1.32567,2.34914,4,20.6523,1.32567,1.60344e-05
3839,4.60061,8726.06,0,0,4.68666,1.32594,2.34925,4,20.6523,1.32594,1.60344e-05
3840,4.60078,8731.67,0,0,4.68005,1.32621,2.34936,4,20.6523,1.32621,1.60344e-05
3841,4.60096,8737.21,0,0,4.70039,1.32648,2.34947,4,20.6523,1.32648,1.60344e-05
3842,4.60113,8742.69,0,0,4.7187,1.32675,2.34959,4,20.6523,1.32675,1.60344e-05
3843,4.6013,8748.1,0,0,4.6897,1.32702,2.3497,4,20.6523,1.32702,1.60344e-05
3844,4.60148,8753.46,0,0,4.66359,1.32729,2.34981,4,20.6523,1.32729,1.60344e-05
3845,4.60165,8758.75,0,0,4.6449,1.32756,2.34992,4,20.6523,1.32756,1.60344e-05
3846,4.60183,8764.84,0,0,4.62808,1.32782,2.35004,4,20.6523,1.32782,1.58854e-05
3847,4.602,8771.71,0,0,4.61294,1.32808,2.35015,4,20.6523,1.32808,1.57458e-05
3848,4.60217,8779.28,0,0,4.59931,1.32834,2.35026,4,20.6523,1.32834,1.56157e-05
3849,4.60235,8787.49,0,0,4.60383,1.32859,2.35037,4,20.6523,1.32859,1.54969e-05
3850,4.60252,8796.28,0,0,4.59831,1.32885,2.35049,4,20.6523,1.32885,1.53908e-05
3851,4.60269,8805.57,0,0,4.59335,1.3291,2.3506,4,20.6523,1.3291,1.52967e-05
3852,4.60287,8815.28,0,0,4.6319,1.32935,2.35071,4,20.6523,1.32935,1.52138e-05
3853,4.60304,8825.34,0,0,4.67373,1.32961,2.35082,4,20.6523,1.32961,1.51446e-05
3854,4.60322,8835.63,0,0,4.71138,1.32986,2.35094,4,20.6523,1.32986,1.5091e-05
3855,4.60339,8846.06,0,0,4.77139,1.33012,2.35105,4,20.6523,1.33012,1.50534e-05
3856,4.60356,8856.51,0,0,4.8254,1.33038,2.35116,4,20.6523,1.33038,1.50335e-05
3857,4.60374,8866.84,0,0,4.874,1.33065,2.35128,4,20.6523,1.33065,1.50329e-05
3858,4.60391,8876.94,0,0,4.91301,1.33092,2.35139,4,20.6523,1.33092,1.50528e-05
3859,4.60408,8886.65,0,0,4.94099,1.33119,2.3515,4,20.6523,1.33119,1.50936e-05
3860,4.60426,8895.9,0,0,4.84635,1.33146,2.35161,4,20.6523,1.33146,1.51492e-05
3861,4.60443,8904.59,0,0,4.84291,1.33172,2.35173,4,20.6523,1.33172,1.52209e-05
3862,4.6046,8912.61,0,0,4.83981,1.33199,2.35184,4,20.6523,1.33199,1.53089e-05
3863,4.60477,8919.9,0,0,4.84417,1.33226,2.35195,4,20.6523,1.33226,1.54127e-05
3864,4.60495,8926.36,0,0,4.8481,1.33253,2.35206,4,20.6523,1.33253,1.55315e-05
3865,4.60512,8931.95,0,0,4.85164,1.3328,2.35218,4,20.6523,1.3328,1.56638e-05
3866,4.60529,8936.6,0,0,4.85483,1.33308,2.35229,4,20.6523,1.33308,1.5808e-05
3867,4.60547,8940.29,0,0,4.86008,1.33336,2.3524,4,20.6523,1.33336,1.59625e-05
3868,4.60564,8942.99,0,0,4.8648,1.33364,2.35251,4,20.6523,1.33364,1.6126e-05
3869,4.60581,8944.7,0,0,4.83079,1.33392,2.35263,4,20.6523,1.33392,1.62948e-05
3870,4.60598,8945.44,0,0,4.78096,1.3342,2.35274,4,20.6523,1.3342,1.64655e-05
3871,4.60616,8945.22,0,0,4.77927,1.33449,2.35285,4,20.6523,1.33449,1.66382e-05
3872,4.60633,8944.09,0,0,4.74901,1.33477,2.35296,4,20.6523,1.33477,1.68106e-05
3873,4.6065,8942.07,0,0,4.72178,1.33505,2.35308,4,20.6523,1.33505,1.69812e-05
3874,4.60667,8939.2,0,0,4.71166,1.33534,2.35319,4,20.6523,1.33534,1.71488e-05
3875,4.60685,8935.54,0,0,4.7169,1.33563,2.3533,4,20.6523,1.33563,1.73121e-05
3876,4.60702,8931.14,0,0,4.70727,1.33592,2.35342,4,20.6523,1.33592,1.74694e-05
3877,4.60719,8926.04,0,0,4.6986,1.33622,2.35353,4,20.6523,1.33622,1.76197e-05
3878,4.60736,8920.32,0,0,4.6812,1.33651,2.35364,4,20.6523,1.33651,1.77628e-05
3879,4.60754,8914,0,0,4.65595,1.33681,2.35375,4,20.6523,1.33681,1.78992e-05
3880,4.60771,8907.14,0,0,4.63321,1.3371,2.35387,4,20.6523,1.3371,1.80291e-05
3881,4.60788,8899.78,0,0,4.61276,1.3374,2.35398,4,20.6523,1.3374,1.81537e-05
3882,4.60805,8891.94,0,0,4.60155,1.33769,2.35409,4,20.6523,1.33769,1.82736e-05
3883,4.60822,8883.67,0,0,4.59386,1.33799,2.3542,4,20.6523,1.33799,1.83892e-05
3884,4.6084,8874.97,0,0,4.59653,1.33829,2.35432,4,20.6523,1.33829,1.85016e-05
3885,4.60857,8865.89,0,0,4.59893,1.33859,2.35443,4,20.6523,1.33859,1.86112e-05
3886,4.60874,8856.43,0,0,4.61784,1.3389,2.35454,4,20.6523,1.3389,1.87195e-05
3887,4.60891,8846.6,0,0,4.63486,1.33921,2.35466,4,20.6523,1.33921,1.88274e-05
3888,4.60908,8836.41,0,0,4.643,1.33952,2.35477,4,20.6523,1.33952,1.89353e-05
3889,4.60925,8825.86,0,0,4.6742,1.33983,2.35488,4,20.6523,1.33983,1.9045e-05
3890,4.60943,8814.95,0,0,4.70228,1.34015,2.35499,4,20.6523,1.34015,1.91581e-05
3891,4.6096,8803.68,0,0,4.70368,1.34047,2.35511,4,20.6523,1.34047,1.92744e-05
3892,4.60977,8792.04,0,0,4.67378,1.3408,2.35522,4,20.6523,1.3408,1.93926e-05
3893,4.60994,8780.03,0,0,4.69475,1.34112,2.35533,4,20.6523,1.34112,1.95147e-05
3894,4.61011,8767.64,0,0,4.71362,1.34145,2.35544,4,20.6523,1.34145,1.96418e-05
3895,4.61028,8754.86,0,0,4.71628,1.34178,2.35556,4,20.6523,1.34178,1.97729e-05
3896,4.61046,8741.7,0,0,4.71867,1.34212,2.35567,4,20.6523,1.34212,1.99075e-05
3897,4.61063,8728.15,0,0,4.73515,1.34245,2.35578,4,20.6523,1.34245,2.00457e-05
3898,4.6108,8714.2,0,0,4.73566,1.34279,2.3559,4,20.6523,1.34279,2.01867e-05
3899,4.61097,8699.88,0,0,4.72654,1.34313,2.35601,4,20.6523,1.34313,2.0329e-05
3900,4.61114,8685.18,0,0,4.71834,1.34348,2.35612,4,20.6523,1.34348,2.04716e-05
3901,4.61131,8670.11,0,0,4.74439,1.34383,2.35623,4,20.6523,1.34383,2.06175e-05
3902,4.61148,8654.67,0,0,4.72242,1.34417,2.35635,4,20.6523,1.34417,2.07665e-05
3903,4.61165,8638.84,0,0,4.7552,1.34453,2.35646,4,20.6523,1.34453,2.09227e-05
3904,4.61182,8622.6,0,0,4.78471,1.34489,2.35657,4,20.6523,1.34489,2.10886e-05
3905,4.61199,8605.94,0,0,4.80174,1.34525,2.35668,4,20.6523,1.34525,2.12646e-05
3906,4.61217,8588.84,0,0,4.78362,1.34562,2.3568,4,20.6523,1.34562,2.14491e-05
3907,4.61234,8571.28,0,0,4.80076,1.34599,2.35691,4,20.6523,1.34599,2.16437e-05
3908,4.61251,8553.24,0,0,4.80903,1.34636,2.35702,4,20.6523,1.34636,2.18484e-05
3909,4.61268,8534.71,0,0,4.80215,1.34674,2.35714,4,20.6523,1.34674,2.20646e-05
3910,4.61285,8515.67,0,0,4.79595,1.34712,2.35725,4,20.6523,1.34712,2.2294e-05
3911,4.61302,8496.1,0,0,4.79038,1.34751,2.35736,4,20.6523,1.34751,2.2538e-05
3912,4.61319,8475.97,0,0,4.73254,1.34789,2.35747,4,20.6523,1.34789,2.27941e-05
3913,4.61336,8455.29,0,0,4.68049,1.34827,2.35759,4,20.6523,1.34827,2.30614e-05
3914,4.61353,8434.8,0,0,4.63123,1.34865,2.3577,4,20.6523,1.34865,2.30614e-05
3915,4.6137,8414.51,0,0,4.58931,1.34902,2.35781,4,20.6523,1.34902,2.30614e-05
3916,4.61387,8394.42,0,0,4.55399,1.34939,2.35793,4,20.6523,1.34939,2.30614e-05
3917,4.61404,8374.51,0,0,4.58217,1.34976,2.35804,4,20.6523,1.34976,2.30614e-05
3918,4.61421,8354.8,0,0,4.60036,1.35014,2.35815,4,20.6523,1.35014,2.30614e-05
3919,4.61438,8335.28,0,0,4.61674,1.35051,2.35826,4,20.6523,1.35051,2.30614e-05
3920,4.61455,8315.94,0,0,4.62908,1.35089,2.35838,4,20.6523,1.35089,2.30614e-05
3921,4.61472,8296.79,0,0,4.6402,1.35127,2.35849,4,20.6523,1.35127,2.30614e-05
3922,4.61489,8277.82,0,0,4.62864,1.35165,2.3586,4,20.6523,1.35165,2.30614e-05
3923,4.61506,8259.03,0,0,4.61825,1.35203,2.35871,4,20.6523,1.35203,2.30614e-05
3924,4.61523,8240.43,0,0,4.60649,1.3524,2.35883,4,20.6523,1.3524,2.30614e-05
3925,4.6154,8222,0,0,4.59591,1.35277,2.35894,4,20.6523,1.35277,2.30614e-05
3926,4.61557,8203.74,0,0,4.58639,1.35315,2.35905,4,20.6523,1.35315,2.30614e-05
3927,4.61574,8185.66,0,0,4.58261,1.35352,2.35917,4,20.6523,1.35352,2.30614e-05
3928,4.61591,8167.75,0,0,4.60793,1.35389,2.35928,4,20.6523,1.35389,2.30614e-05
3929,4.61608,8150.02,0,0,4.63071,1.35427,2.35939,4,20.6523,1.35427,2.30614e-05
3930,4.61625,8132.45,0,0,4.65122,1.35465,2.3595,4,20.6523,1.35465,2.30614e-05
3931,4.61642,8115.05,0,0,4.66967,1.35504,2.35962,4,20.6523,1.35504,2.30614e-05
3932,4.61659,8097.81,0,0,4.6815,1.35542,2.35973,4,20.6523,1.35542,2.30614e-05
3933,4.61676,8080.74,0,0,4.69215,1.3558,2.35984,4,20.6523,1.3558,2.30614e-05
3934,4.61693,8063.83,0,0,4.70174,1.35619,2.35996,4,20.6523,1.35619,2.30614e-05
3935,4.6171,8047.08,0,0,4.71991,1.35658,2.36007,4,20.6523,1.35658,2.30614e-05
3936,4.61727,8030.49,0,0,4.71477,1.35696,2.36018,4,20.6523,1.35696,2.30614e-05
3937,4.61744,8014.05,0,0,4.73164,1.35735,2.36029,4,20.6523,1.35735,2.30614e-05
3938,4.61761,7997.77,0,0,4.72532,1.35774,2.36041,4,20.6523,1.35774,2.30614e-05
3939,4.61777,7981.65,0,0,4.75781,1.35813,2.36052,4,20.6523,1.35813,2.30614e-05
3940,4.61794,7965.68,0,0,4.77753,1.35853,2.36063,4,20.6523,1.35853,2.30614e-05
3941,4.61811,7949.86,0,0,4.80481,1.35893,2.36075,4,20.6523,1.35893,2.30614e-05
3942,4.61828,7934.18,0,0,4.81983,1.35932,2.36086,4,20.6523,1.35932,2.30614e-05
3943,4.61845,7918.66,0,0,4.83334,1.35973,2.36097,4,20.6523,1.35973,2.30614e-05
3944,4.61862,7903.28,0,0,4.84551,1.36013,2.36108,4,20.6523,1.36013,2.30614e-05
3945,4.61879,7888.05,0,0,4.82541,1.36053,2.3612,4,20.6523,1.36053,2.30614e-05
3946,4.61896,7872.96,0,0,4.80013,1.36092,2.36131,4,20.6523,1.36092,2.30614e-05
3947,4.61913,7858.01,0,0,4.77738,1.36132,2.36142,4,20.6523,1.36132,2.30614e-05
3948,4.6193,7843.2,0,0,4.75691,1.36171,2.36154,4,20.6523,1.36171,2.30614e-05
3949,4.61946,7828.54,0,0,4.73848,1.3621,2.36165,4,20.6523,1.3621,2.30614e-05
3950,4.61963,7814.01,0,0,4.72189,1.36249,2.36176,4,20.6523,1.36249,2.30614e-05
3951,4.6198,7799.61,0,0,4.66608,1.36287,2.36187,4,20.6523,1.36287,2.30614e-05
3952,4.61997,7785.35,0,0,4.69259,1.36325,2.36199,4,20.6523,1.36325,2.30614e-05
3953,4.62014,7771.23,0,0,4.71645,1.36364,2.3621,4,20.6523,1.36364,2.30614e-05
3954,4.62031,7757.24,0,0,4.73792,1.36403,2.36221,4,20.6523,1.36403,2.30614e-05
3955,4.62047,7743.38,0,0,4.75725,1.36442,2.36233,4,20.6523,1.36442,2.30614e-05
3956,4.62064,7729.65,0,0,4.77464,1.36481,2.36244,4,20.6523,1.36481,2.30614e-05
3957,4.62081,7716.05,0,0,4.74725,1.3652,2.36255,4,20.6523,1.3652,2.30614e-05
3958,4.62098,7702.57,0,0,4.76564,1.36559,2.36267,4,20.6523,1.36559,2.30614e-05
3959,4.62115,7689.22,0,0,4.73914,1.36598,2.36278,4,20.6523,1.36598,2.30614e-05
3960,4.62132,7675.29,0,0,4.7153,1.36637,2.36289,4,20.6523,1.36637,2.33216e-05
3961,4.62148,7660.82,0,0,4.69863,1.36676,2.363,4,20.6523,1.36676,2.35709e-05
3962,4.62165,7645.86,0,0,4.68363,1.36715,2.36312,4,20.6523,1.36715,2.38106e-05
3963,4.62182,7630.45,0,0,4.67014,1.36754,2.36323,4,20.6523,1.36754,2.40402e-05
3964,4.62199,7614.64,0,0,4.65799,1.36794,2.36334,4,20.6523,1.36794,2.4259e-05
3965,4.62216,7598.46,0,0,4.64705,1.36833,2.36346,4,20.6523,1.36833,2.44665e-05
3966,4.62232,7581.97,0,0,4.62041,1.36873,2.36357,4,20.6523,1.36873,2.46611e-05
3967,4.62249,7565.19,0,0,4.59642,1.36913,2.36368,4,20.6523,1.36913,2.48417e-05
3968,4.62266,7548.19,0,0,4.57484,1.36953,2.36379,4,20.6523,1.36953,2.50095e-05
3969,4.62283,7530.97,0,0,4.57222,1.36993,2.36391,4,20.6523,1.36993,2.51666e-05
3970,4.62299,7513.58,0,0,4.56986,1.37033,2.36402,4,20.6523,1.37033,2.53143e-05
3971,4.62316,7496.04,0,0,4.58211,1.37074,2.36413,4,20.6523,1.37074,2.54546e-05
3972,4.62333,7478.36,0,0,4.60986,1.37115,2.36425,4,20.6523,1.37115,2.55899e-05
3973,4.6235,7460.55,0,0,4.64199,1.37157,2.36436,4,20.6523,1.37157,2.57226e-05
3974,4.62367,7442.63,0,0,4.66376,1.37199,2.36447,4,20.6523,1.37199,2.5854e-05
3975,4.62383,7424.58,0,0,4.69288,1.37242,2.36459,4,20.6523,1.37242,2.59853e-05
3976,4.624,7406.43,0,0,4.7191,1.37286,2.3647,4,20.6523,1.37286,2.61172e-05
3977,4.62417,7388.16,0,0,4.71403,1.37329,2.36481,4,20.6523,1.37329,2.62487e-05
3978,4.62433,7369.8,0,0,4.70947,1.37373,2.36492,4,20.6523,1.37373,2.63793e-05
3979,4.6245,7351.34,0,0,4.71971,1.37417,2.36504,4,20.6523,1.37417,2.65086e-05
3980,4.62467,7332.78,0,0,4.72893,1.37462,2.36515,4,20.6523,1.37462,2.6637e-05
3981,4.62484,7314.15,0,0,4.73723,1.37506,2.36526,4,20.6523,1.37506,2.67649e-05
3982,4.625,7295.43,0,0,4.75185,1.37552,2.36538,4,20.6523,1.37552,2.68918e-05
3983,4.62517,7276.63,0,0,4.75786,1.37597,2.36549,4,20.6523,1.37597,2.70191e-05
3984,4.62534,7257.76,0,0,4.74891,1.37643,2.3656,4,20.6523,1.37643,2.71477e-05
3985,4.6255,7238.8,0,0,4.74087,1.37688,2.36571,4,20.6523,1.37688,2.7279e-05
3986,4.62567,7219.77,0,0,4.73362,1.37734,2.36583,4,20.6523,1.37734,2.74118e-05
3987,4.62584,7200.66,0,0,4.72711,1.3778,2.36594,4,20.6523,1.3778,2.75456e-05
3988,4.626,7181.48,0,0,4.70446,1.37826,2.36605,4,20.6523,1.37826,2.76787e-05
3989,4.62617,7162.23,0,0,4.70086,1.37872,2.36617,4,20.6523,1.37872,2.78106e-05
3990,4.62634,7142.92,0,0,4.69762,1.37918,2.36628,4,20.6523,1.37918,2.79407e-05
3991,4.6265,7123.56,0,0,4.70905,1.37964,2.36639,4,20.6523,1.37964,2.80695e-05
3992,4.62667,7104.14,0,0,4.72172,1.38011,2.36651,4,20.6523,1.38011,2.81971e-05
3993,4.62684,7084.68,0,0,4.73312,1.38059,2.36662,4,20.6523,1.38059,2.83231e-05
3994,4.627,7065.17,0,0,4.74339,1.38106,2.36673,4,20.6523,1.38106,2.84488e-05
3995,4.62717,7045.63,0,0,4.74785,1.38154,2.36684,4,20.6523,1.38154,2.85749e-05
3996,4.62734,7026.05,0,0,4.72313,1.38202,2.36696,4,20.6523,1.38202,2.87002e-05
3997,4.6275,7006.44,0,0,4.70089,1.3825,2.36707,4,20.6523,1.3825,2.88244e-05
3998,4.62767,6986.8,0,0,4.69046,1.38297,2.36718,4,20.6523,1.38297,2.89479e-05
3999,4.62784,6967.14,0,0,4.68107,1.38345,2.3673,4,20.6523,1.38345,2.90692e-05
4000,4.628,6947.46,0,0,4.67262,1.38393,2.36741,4,20.6523,1.38393,2.91871e-05
4001,4.62817,6927.78,0,0,4.66502,1.38441,2.36752,4,20.6523,1.38441,2.92981e-05
4002,4.62833,6908.11,0,0,4.64859,1.38488,2.36764,4,20.6523,1.38488,2.94006e-05
4003,4.6285,6888.49,0,0,4.60252,1.38536,2.36775,4,20.6523,1.38536,2.94909e-05
4004,4.62867,6868.92,0,0,4.59233,1.38583,2.36786,4,20.6523,1.38583,2.95677e-05
4005,4.62883,6849.44,0,0,4.56635,1.3863,2.36798,4,20.6523,1.3863,2.96285e-05
4006,4.629,6830.07,0,0,4.50675,1.38676,2.36809,4,20.6523,1.38676,2.96698e-05
4007,4.62916,6810.86,0,0,4.48932,1.38722,2.3682,4,20.6523,1.38722,2.96926e-05
4008,4.62933,6791.82,0,0,4.50724,1.38769,2.36831,4,20.6523,1.38769,2.96979e-05
4009,4.6295,6772.98,0,0,4.52336,1.38815,2.36843,4,20.6523,1.38815,2.9686e-05
4010,4.62966,6754.37,0,0,4.53786,1.38862,2.36854,4,20.6523,1.38862,2.9658e-05
4011,4.62983,6736,0,0,4.55092,1.38909,2.36865,4,20.6523,1.38909,2.96149e-05
4012,4.62999,6717.91,0,0,4.55069,1.38956,2.36877,4,20.6523,1.38956,2.95587e-05
4013,4.63016,6700.1,0,0,4.55049,1.39002,2.36888,4,20.6523,1.39002,2.94917e-05
4014,4.63032,6682.59,0,0,4.55031,1.39049,2.36899,4,20.6523,1.39049,2.94159e-05
4015,4.63049,6665.38,0,0,4.55014,1.39095,2.36911,4,20.6523,1.39095,2.93328e-05
4016,4.63066,6648.49,0,0,4.58348,1.39142,2.36922,4,20.6523,1.39142,2.92456e-05
4017,4.63082,6631.91,0,0,4.61348,1.39189,2.36933,4,20.6523,1.39189,2.91565e-05
4018,4.63099,6615.64,0,0,4.61179,1.39236,2.36945,4,20.6523,1.39236,2.90661e-05
4019,4.63115,6599.69,0,0,4.61027,1.39283,2.36956,4,20.6523,1.39283,2.89743e-05
4020,4.63132,6584.05,0,0,4.6089,1.3933,2.36967,4,20.6523,1.3933,2.88815e-05
4021,4.63148,6568.72,0,0,4.59568,1.39376,2.36978,4,20.6523,1.39376,2.87871e-05
4022,4.63165,6553.71,0,0,4.55249,1.39421,2.3699,4,20.6523,1.39421,2.8688e-05
4023,4.63181,6539.03,0,0,4.51362,1.39466,2.37001,4,20.6523,1.39466,2.85809e-05
4024,4.63198,6524.7,0,0,4.47863,1.3951,2.37012,4,20.6523,1.3951,2.84638e-05
4025,4.63214,6510.73,0,0,4.48803,1.39554,2.37024,4,20.6523,1.39554,2.83373e-05
4026,4.63231,6497.14,0,0,4.50607,1.39598,2.37035,4,20.6523,1.39598,2.82018e-05
4027,4.63247,6483.95,0,0,4.52231,1.39642,2.37046,4,20.6523,1.39642,2.80577e-05
4028,4.63264,6471.16,0,0,4.53692,1.39686,2.37058,4,20.6523,1.39686,2.79055e-05
4029,4.6328,6458.78,0,0,4.54289,1.3973,2.37069,4,20.6523,1.3973,2.77462e-05
4030,4.63297,6446.84,0,0,4.54826,1.39774,2.3708,4,20.6523,1.39774,2.75808e-05
4031,4.63313,6435.34,0,0,4.5435,1.39817,2.37092,4,20.6523,1.39817,2.74088e-05
4032,4.6333,6424.29,0,0,4.53922,1.3986,2.37103,4,20.6523,1.3986,2.72313e-05
4033,4.63346,6413.71,0,0,4.53537,1.39903,2.37114,4,20.6523,1.39903,2.7048e-05
4034,4.63363,6403.6,0,0,4.55346,1.39946,2.37125,4,20.6523,1.39946,2.68594e-05
4035,4.63379,6393.97,0,0,4.54818,1.39988,2.37137,4,20.6523,1.39988,2.6665e-05
4036,4.63396,6384.85,0,0,4.51215,1.4003,2.37148,4,20.6523,1.4003,2.64633e-05
4037,4.63412,6376.25,0,0,4.52539,1.40071,2.37159,4,20.6523,1.40071,2.62548e-05
4038,4.63428,6368.18,0,0,4.5085,1.40112,2.37171,4,20.6523,1.40112,2.60391e-05
4039,4.63445,6360.67,0,0,4.4933,1.40152,2.37182,4,20.6523,1.40152,2.58157e-05
4040,4.63461,6353.73,0,0,4.50842,1.40192,2.37193,4,20.6523,1.40192,2.55846e-05
4041,4.63478,6347.38,0,0,4.52203,1.40232,2.37205,4,20.6523,1.40232,2.5346e-05
4042,4.63494,6341.09,0,0,4.52229,1.40272,2.37216,4,20.6523,1.40272,2.5346e-05
4043,4.63511,6334.86,0,0,4.57509,1.40312,2.37227,4,20.6523,1.40312,2.5346e-05
4044,4.63527,6328.68,0,0,4.62261,1.40353,2.37239,4,20.6523,1.40353,2.5346e-05
4045,4.63543,6322.55,0,0,4.64631,1.40394,2.3725,4,20.6523,1.40394,2.5346e-05
4046,4.6356,6316.48,0,0,4.66764,1.40435,2.37261,4,20.6523,1.40435,2.5346e-05
4047,4.63576,6310.46,0,0,4.68684,1.40477,2.37273,4,20.6523,1.40477,2.5346e-05
4048,4.63593,6304.49,0,0,4.63453,1.40518,2.37284,4,20.6523,1.40518,2.5346e-05
4049,4.63609,6298.57,0,0,4.58746,1.40558,2.37295,4,20.6523,1.40558,2.5346e-05
4050,4.63625,6292.7,0,0,4.54509,1.40598,2.37306,4,20.6523,1.40598,2.5346e-05
4051,4.63642,6286.88,0,0,4.50696,1.40637,2.37318,4,20.6523,1.40637,2.5346e-05
4052,4.63658,6281.12,0,0,4.49673,1.40676,2.37329,4,20.6523,1.40676,2.5346e-05
