time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
1199,3.78267,22879.9,0,0,3.76552,-0.815026,2.07696,4,22.0877,-0.815026,1.02675e-05
1200,3.78322,22880,0,0,3.77577,-0.802219,2.07704,4,22.0877,-0.802219,1.02675e-05
1201,3.78377,22880.1,0,0,3.77944,-0.797626,2.07713,4,22.0877,-0.797626,1.02675e-05
1202,3.78432,22880.1,0,0,3.78293,-0.793262,2.07722,4,22.0877,-0.793262,1.02675e-05
1203,3.78487,22880.1,0,0,3.78746,-0.787601,2.0773,4,22.0877,-0.787601,1.02675e-05
1204,3.78542,22880,0,0,3.79661,-0.776166,2.07739,4,22.0877,-0.776166,1.02675e-05
1205,3.78596,22879.8,0,0,3.80045,-0.77136,2.07747,4,22.0877,-0.77136,1.02675e-05
1206,3.78651,22879.6,0,0,3.80411,-0.766794,2.07756,4,22.0877,-0.766794,1.02675e-05
1207,3.78706,22879.2,0,0,3.8233,-0.742806,2.07764,4,22.0877,-0.742806,1.02675e-05
1208,3.78761,22879.1,0,0,3.80146,-0.770102,2.07773,4,22.0877,-0.770102,1.02675e-05
1209,3.78815,22879.1,0,0,3.78071,-0.796033,2.07781,4,22.0877,-0.796033,1.02675e-05
1210,3.7887,22879.4,0,0,3.75978,-0.822195,2.0779,4,22.0877,-0.822195,1.02675e-05
1211,3.78924,22879.9,0,0,3.7399,-0.84705,2.07798,4,22.0877,-0.84705,1.02675e-05
1212,3.78979,22880.6,0,0,3.72101,-0.870661,2.07807,4,22.0877,-0.870661,1.02675e-05
1213,3.79033,22881.5,0,0,3.70184,-0.894622,2.07816,4,22.0877,-0.894622,1.02675e-05
1214,3.79088,22882.6,0,0,3.68363,-0.917384,2.07824,4,22.0877,-0.917384,1.02675e-05
1215,3.79142,22883.9,0,0,3.65776,-0.94973,2.07833,4,22.0877,-0.94973,1.02675e-05
1216,3.79197,22885.2,0,0,3.66126,-0.945349,2.07841,4,22.0877,-0.945349,1.02675e-05
1217,3.79251,22886.6,0,0,3.65607,-0.951836,2.0785,4,22.0877,-0.951836,1.02675e-05
1218,3.79306,22888,0,0,3.65114,-0.958,2.07858,4,22.0877,-0.958,1.02675e-05
1219,3.7936,22889.5,0,0,3.64646,-0.963855,2.07867,4,22.0877,-0.963855,1.02675e-05
1220,3.79414,22890.8,0,0,3.6566,-0.95118,2.07876,4,22.0877,-0.95118,1.02675e-05
1221,3.79469,22892.2,0,0,3.65164,-0.957376,2.07884,4,22.0877,-0.957376,1.02675e-05
1222,3.79523,22893.5,0,0,3.65909,-0.948058,2.07893,4,22.0877,-0.948058,1.02675e-05
1223,3.79577,22894.8,0,0,3.66618,-0.939206,2.07901,4,22.0877,-0.939206,1.02675e-05
1224,3.79631,22895.9,0,0,3.6729,-0.930797,2.0791,4,22.0877,-0.930797,1.02675e-05
1225,3.79685,22897,0,0,3.6793,-0.922808,2.07918,4,22.0877,-0.922808,1.02675e-05
1226,3.7974,22898.1,0,0,3.68658,-0.913701,2.07927,4,22.0877,-0.913701,1.02675e-05
1227,3.79794,22898.9,0,0,3.69956,-0.897474,2.07936,4,22.0877,-0.897474,1.02675e-05
1228,3.79848,22899.7,0,0,3.71431,-0.879033,2.07944,4,22.0877,-0.879033,1.02675e-05
1229,3.79902,22900.3,0,0,3.72591,-0.864539,2.07953,4,22.0877,-0.864539,1.02675e-05
1230,3.79956,22900.7,0,0,3.74176,-0.844721,2.07961,4,22.0877,-0.844721,1.02675e-05
1231,3.8001,22900.9,0,0,3.75683,-0.825893,2.0797,4,22.0877,-0.825893,1.02675e-05
1232,3.80064,22901.1,0,0,3.77114,-0.808007,2.07979,4,22.0877,-0.808007,1.02675e-05
1233,3.80118,22901.2,0,0,3.77019,-0.809194,2.07987,4,22.0877,-0.809194,1.02675e-05
1234,3.80172,22901.2,0,0,3.78383,-0.792143,2.07996,4,22.0877,-0.792143,1.02675e-05
1235,3.80226,22901,0,0,3.79316,-0.78048,2.08004,4,22.0877,-0.78048,1.02675e-05
1236,3.80279,22900.7,0,0,3.81289,-0.755809,2.08013,4,22.0877,-0.755809,1.02675e-05
1237,3.80333,22900.3,0,0,3.82077,-0.745964,2.08022,4,22.0877,-0.745964,1.02675e-05
1238,3.80387,22899.8,0,0,3.82825,-0.736611,2.0803,4,22.0877,-0.736611,1.02675e-05
1239,3.80441,22899.4,0,0,3.81715,-0.750489,2.08039,4,22.0877,-0.750489,1.02675e-05
1240,3.80495,22899.2,0,0,3.8066,-0.763675,2.08048,4,22.0877,-0.763675,1.02675e-05
1241,3.80548,22899,0,0,3.79658,-0.7762,2.08056,4,22.0877,-0.7762,1.02675e-05
1242,3.80602,22899,0,0,3.78706,-0.788099,2.08065,4,22.0877,-0.788099,1.02675e-05
1243,3.80656,22899,0,0,3.77924,-0.797882,2.08073,4,22.0877,-0.797882,1.02675e-05
1244,3.80709,22899,0,0,3.78152,-0.795021,2.08082,4,22.0877,-0.795021,1.02675e-05
1245,3.80763,22899.1,0,0,3.77397,-0.804458,2.08091,4,22.0877,-0.804458,1.02675e-05
1246,3.80816,22899.5,0,0,3.74726,-0.837851,2.08099,4,22.0877,-0.837851,1.02675e-05
1247,3.8087,22899.9,0,0,3.73899,-0.84819,2.08108,4,22.0877,-0.84819,1.02675e-05
1248,3.80923,22900.5,0,0,3.72625,-0.86411,2.08117,4,22.0877,-0.86411,1.02675e-05
1249,3.80977,22901.2,0,0,3.71415,-0.879233,2.08125,4,22.0877,-0.879233,1.02675e-05
1250,3.8103,22902,0,0,3.70754,-0.887503,2.08134,4,22.0877,-0.887503,1.02675e-05
1251,3.81084,22902.7,0,0,3.71462,-0.878645,2.08142,4,22.0877,-0.878645,1.02675e-05
1252,3.81137,22903.4,0,0,3.72136,-0.87023,2.08151,4,22.0877,-0.87023,1.02675e-05
1253,3.8119,22903.9,0,0,3.72775,-0.862237,2.0816,4,22.0877,-0.862237,1.02675e-05
1254,3.81244,22904.5,0,0,3.73019,-0.859193,2.08168,4,22.0877,-0.859193,1.02675e-05
1255,3.81297,22905,0,0,3.73007,-0.859339,2.08177,4,22.0877,-0.859339,1.02675e-05
1256,3.8135,22905.6,0,0,3.72996,-0.859478,2.08186,4,22.0877,-0.859478,1.02675e-05
1257,3.81403,22906.1,0,0,3.73228,-0.856573,2.08194,4,22.0877,-0.856573,1.02675e-05
1258,3.81457,22906.5,0,0,3.73934,-0.847746,2.08203,4,22.0877,-0.847746,1.02675e-05
1259,3.8151,22906.9,0,0,3.74605,-0.83936,2.08212,4,22.0877,-0.83936,1.02675e-05
1260,3.81563,22907.2,0,0,3.75243,-0.831394,2.0822,4,22.0877,-0.831394,1.02675e-05
1261,3.81616,22907.6,0,0,3.7439,-0.842056,2.08229,4,22.0877,-0.842056,1.02675e-05
1262,3.81669,22908.1,0,0,3.73579,-0.852185,2.08238,4,22.0877,-0.852185,1.02675e-05
1263,3.81722,22908.6,0,0,3.72809,-0.861808,2.08246,4,22.0877,-0.861808,1.02675e-05
1264,3.81775,22909.2,0,0,3.72078,-0.87095,2.08255,4,22.0877,-0.87095,1.02675e-05
1265,3.81828,22910,0,0,3.71383,-0.879634,2.08264,4,22.0877,-0.879634,1.02675e-05
1266,3.81881,22910.8,0,0,3.69991,-0.897033,2.08272,4,22.0877,-0.897033,1.02675e-05
1267,3.81934,22912.2,0,0,3.64857,-0.961211,2.08281,4,22.0877,-0.961211,1.02675e-05
1268,3.81987,22914.1,0,0,3.5998,-1.02218,2.0829,4,22.0877,-1.02218,1.02675e-05
1269,3.8204,22916.1,0,0,3.59158,-1.03245,2.08299,4,22.0877,-1.03245,1.02675e-05
1270,3.82093,22917.8,0,0,3.61294,-1.00575,2.08307,4,22.0877,-1.00575,1.02675e-05
1271,3.82146,22919.4,0,0,3.63323,-0.980383,2.08316,4,22.0877,-0.980383,1.02675e-05
1272,3.82199,22920.7,0,0,3.65735,-0.950241,2.08325,4,22.0877,-0.950241,1.02675e-05
1273,3.82251,22921.8,0,0,3.67542,-0.92765,2.08333,4,22.0877,-0.92765,1.02675e-05
1274,3.82304,22922.7,0,0,3.69138,-0.9077,2.08342,4,22.0877,-0.9077,1.02675e-05
1275,3.82357,22923.7,0,0,3.68225,-0.919118,2.08351,4,22.0877,-0.919118,1.02675e-05
1276,3.82409,22924.8,0,0,3.67723,-0.925395,2.08359,4,22.0877,-0.925395,1.02675e-05
1277,3.82462,22925.9,0,0,3.6688,-0.935928,2.08368,4,22.0877,-0.935928,1.02675e-05
1278,3.82515,22927.1,0,0,3.66079,-0.945935,2.08377,4,22.0877,-0.945935,1.02675e-05
1279,3.82567,22928.4,0,0,3.65684,-0.950871,2.08385,4,22.0877,-0.950871,1.02675e-05
1280,3.8262,22929.6,0,0,3.66525,-0.940361,2.08394,4,22.0877,-0.940361,1.02675e-05
1281,3.82672,22930.7,0,0,3.67324,-0.930377,2.08403,4,22.0877,-0.930377,1.02675e-05
1282,3.82725,22931.7,0,0,3.68083,-0.920893,2.08412,4,22.0877,-0.920893,1.02675e-05
1283,3.82777,22932.6,0,0,3.68804,-0.911882,2.0842,4,22.0877,-0.911882,1.02675e-05
1284,3.8283,22933.6,0,0,3.68638,-0.913954,2.08429,4,22.0877,-0.913954,1.02675e-05
1285,3.82882,22934.5,0,0,3.6848,-0.915922,2.08438,4,22.0877,-0.915922,1.02675e-05
1286,3.82935,22935.4,0,0,3.69545,-0.902612,2.08446,4,22.0877,-0.902612,1.02675e-05
1287,3.82987,22936.1,0,0,3.71162,-0.882403,2.08455,4,22.0877,-0.882403,1.02675e-05
1288,3.8304,22936.7,0,0,3.72093,-0.870769,2.08464,4,22.0877,-0.870769,1.02675e-05
1289,3.83092,22937.1,0,0,3.73582,-0.852151,2.08473,4,22.0877,-0.852151,1.02675e-05
1290,3.83144,22937.3,0,0,3.7548,-0.828421,2.08481,4,22.0877,-0.828421,1.02675e-05
1291,3.83196,22937.3,0,0,3.76921,-0.810409,2.0849,4,22.0877,-0.810409,1.02675e-05
1292,3.83249,22937.2,0,0,3.78653,-0.788766,2.08499,4,22.0877,-0.788766,1.02675e-05
1293,3.83301,22936.9,0,0,3.8078,-0.762173,2.08508,4,22.0877,-0.762173,1.02675e-05
1294,3.83353,22936.4,0,0,3.82319,-0.742942,2.08516,4,22.0877,-0.742942,1.02675e-05
1295,3.83405,22935.6,0,0,3.84263,-0.71864,2.08525,4,22.0877,-0.71864,1.02675e-05
1296,3.83457,22934.7,0,0,3.86592,-0.68953,2.08534,4,22.0877,-0.68953,1.02675e-05
1297,3.83509,22933.5,0,0,3.88322,-0.667898,2.08543,4,22.0877,-0.667898,1.02675e-05
1298,3.83561,22932.3,0,0,3.89,-0.659424,2.08551,4,22.0877,-0.659424,1.02675e-05
1299,3.83613,22930.8,0,0,3.91453,-0.628764,2.0856,4,22.0877,-0.628764,1.02675e-05
1300,3.83665,22929.3,0,0,3.91732,-0.625271,2.08569,4,22.0877,-0.625271,1.02675e-05
1301,3.83717,22927.9,0,0,3.91271,-0.631041,2.08578,4,22.0877,-0.631041,1.02675e-05
1302,3.83769,22926.5,0,0,3.90832,-0.636523,2.08586,4,22.0877,-0.636523,1.02675e-05
1303,3.83821,22925.1,0,0,3.90416,-0.641731,2.08595,4,22.0877,-0.641731,1.02675e-05
1304,3.83873,22923.8,0,0,3.9002,-0.646678,2.08604,4,22.0877,-0.646678,1.02675e-05
1305,3.83925,22922.5,0,0,3.89644,-0.651378,2.08613,4,22.0877,-0.651378,1.02675e-05
1306,3.83977,22921.3,0,0,3.89287,-0.655843,2.08621,4,22.0877,-0.655843,1.02675e-05
1307,3.84029,22920,0,0,3.89432,-0.654023,2.0863,4,22.0877,-0.654023,1.02675e-05
1308,3.84081,22918.8,0,0,3.89571,-0.652294,2.08639,4,22.0877,-0.652294,1.02675e-05
1309,3.84132,22917.5,0,0,3.89702,-0.650652,2.08648,4,22.0877,-0.650652,1.02675e-05
1310,3.84184,22916.2,0,0,3.89827,-0.649091,2.08657,4,22.0877,-0.649091,1.02675e-05
1311,3.84236,22915,0,0,3.89945,-0.647609,2.08665,4,22.0877,-0.647609,1.02675e-05
1312,3.84287,22913.7,0,0,3.89573,-0.652263,2.08674,4,22.0877,-0.652263,1.02675e-05
1313,3.84339,22912.5,0,0,3.89098,-0.6582,2.08683,4,22.0877,-0.6582,1.02675e-05
1314,3.84391,22911.4,0,0,3.88647,-0.663841,2.08692,4,22.0877,-0.663841,1.02675e-05
1315,3.84442,22910.3,0,0,3.88218,-0.6692,2.087,4,22.0877,-0.6692,1.02675e-05
1316,3.84494,22909.2,0,0,3.88296,-0.668227,2.08709,4,22.0877,-0.668227,1.02675e-05
1317,3.84545,22908,0,0,3.88975,-0.659735,2.08718,4,22.0877,-0.659735,1.02675e-05
1318,3.84597,22906.8,0,0,3.89621,-0.649544,2.08727,4,22.0792,-0.649544,1.02627e-05
1319,3.84648,22905.3,0,0,3.92283,-0.614357,2.08736,4,22.0716,-0.614357,1.02583e-05
1320,3.847,22903.9,0,0,3.92157,-0.614224,2.08744,4,22.0648,-0.614224,1.02545e-05
1321,3.84751,22902.7,0,0,3.89849,-0.641569,2.08753,4,22.0587,-0.641569,1.02511e-05
1322,3.84803,22901.9,0,0,3.86922,-0.676793,2.08762,4,22.0533,-0.676793,1.0248e-05
1323,3.84854,22901.2,0,0,3.84875,-0.70113,2.08771,4,22.0483,-0.70113,1.02452e-05
1324,3.84905,22900.9,0,0,3.82931,-0.724257,2.0878,4,22.0436,-0.724257,1.02426e-05
1325,3.84957,22900.4,0,0,3.83394,-0.717337,2.08788,4,22.0391,-0.717337,1.024e-05
1326,3.85008,22900,0,0,3.83835,-0.710736,2.08797,4,22.0347,-0.710736,1.02375e-05
1327,3.85059,22899.3,0,0,3.85582,-0.687815,2.08806,4,22.0304,-0.687815,1.02351e-05
1328,3.8511,22898.3,0,0,3.89047,-0.643476,2.08815,4,22.0262,-0.643476,1.02328e-05
1329,3.85162,22897.2,0,0,3.8993,-0.631416,2.08824,4,22.0222,-0.631416,1.02305e-05
1330,3.85213,22895.9,0,0,3.92096,-0.603375,2.08832,4,22.0183,-0.603375,1.02283e-05
1331,3.85264,22894.3,0,0,3.95234,-0.563252,2.08841,4,22.0147,-0.563252,1.02263e-05
1332,3.85315,22892.5,0,0,3.97135,-0.538698,2.0885,4,22.0115,-0.538698,1.02245e-05
1333,3.85366,22890.6,0,0,3.97976,-0.527486,2.08859,4,22.0088,-0.527486,1.02229e-05
1334,3.85417,22888.5,0,0,3.9974,-0.504871,2.08868,4,22.0065,-0.504871,1.02216e-05
1335,3.85468,22886,0,0,4.02975,-0.464008,2.08877,4,22.0048,-0.464008,1.02207e-05
1336,3.85519,22883.5,0,0,4.03525,-0.456879,2.08885,4,22.0038,-0.456879,1.02201e-05
1337,3.8557,22880.8,0,0,4.05972,-0.426209,2.08894,4,22.0034,-0.426209,1.02199e-05
1338,3.85621,22877.8,0,0,4.08297,-0.397272,2.08903,4,22.0039,-0.397272,1.02202e-05
1339,3.85672,22874.6,0,0,4.09785,-0.379008,2.08912,4,22.0053,-0.379008,1.02209e-05
1340,3.85723,22871.6,0,0,4.08299,-0.398106,2.08921,4,22.0074,-0.398106,1.02221e-05
1341,3.85774,22868.6,0,0,4.09065,-0.38926,2.0893,4,22.0103,-0.38926,1.02238e-05
1342,3.85825,22865.6,0,0,4.07615,-0.40828,2.08938,4,22.0139,-0.40828,1.02258e-05
1343,3.85875,22862.9,0,0,4.06238,-0.426553,2.08947,4,22.0181,-0.426553,1.02283e-05
1344,3.85926,22860.2,0,0,4.0493,-0.444112,2.08956,4,22.0229,-0.444112,1.0231e-05
1345,3.85977,22857.6,0,0,4.0514,-0.442838,2.08965,4,22.0284,-0.442838,1.02341e-05
1346,3.86028,22854.9,0,0,4.05219,-0.443352,2.08974,4,22.0344,-0.443352,1.02375e-05
1347,3.86078,22852.2,0,0,4.05294,-0.444066,2.08983,4,22.041,-0.444066,1.02413e-05
1348,3.86129,22849.4,0,0,4.05486,-0.443486,2.08992,4,22.0482,-0.443486,1.02454e-05
1349,3.8618,22846.7,0,0,4.05668,-0.443213,2.09,4,22.0563,-0.443213,1.025e-05
1350,3.8623,22843.9,0,0,4.05721,-0.444765,2.09009,4,22.0651,-0.444765,1.0255e-05
1351,3.86281,22841,0,0,4.06254,-0.440532,2.09018,4,22.0748,-0.440532,1.02606e-05
1352,3.86332,22838,0,0,4.06881,-0.435362,2.09027,4,22.0855,-0.435362,1.02666e-05
1353,3.86382,22835,0,0,4.07355,-0.429426,2.09036,4,22.0855,-0.429426,1.02733e-05
1354,3.86433,22832,0,0,4.06961,-0.43436,2.09045,4,22.0855,-0.43436,1.02805e-05
1355,3.86483,22829,0,0,4.06465,-0.440559,2.09054,4,22.0855,-0.440559,1.02883e-05
1356,3.86534,22826.1,0,0,4.05509,-0.452505,2.09062,4,22.0855,-0.452505,1.02967e-05
1357,3.86584,22823.3,0,0,4.04116,-0.46992,2.09071,4,22.0855,-0.46992,1.03056e-05
1358,3.86634,22820.6,0,0,4.02792,-0.486465,2.0908,4,22.0855,-0.486465,1.0315e-05
1359,3.86685,22818.1,0,0,4.01535,-0.502182,2.09089,4,22.0855,-0.502182,1.03249e-05
1360,3.86735,22815.6,0,0,4.0034,-0.517114,2.09098,4,22.0855,-0.517114,1.03353e-05
1361,3.86785,22813.2,0,0,3.99206,-0.531299,2.09107,4,22.0855,-0.531299,1.0346e-05
1362,3.86836,22810.8,0,0,3.98128,-0.544775,2.09116,4,22.0855,-0.544775,1.03572e-05
1363,3.86886,22808.5,0,0,3.97103,-0.557576,2.09125,4,22.0855,-0.557576,1.03688e-05
1364,3.86936,22806.3,0,0,3.96373,-0.566704,2.09134,4,22.0855,-0.566704,1.03807e-05
1365,3.86987,22804,0,0,3.96407,-0.566286,2.09142,4,22.0855,-0.566286,1.0393e-05
1366,3.87037,22801.7,0,0,3.96559,-0.564376,2.09151,4,22.0855,-0.564376,1.04055e-05
1367,3.87087,22799.2,0,0,3.96705,-0.562562,2.0916,4,22.0855,-0.562562,1.04183e-05
1368,3.87137,22796.6,0,0,3.98532,-0.539724,2.09169,4,22.0855,-0.539724,1.04314e-05
1369,3.87187,22793.9,0,0,3.98578,-0.539143,2.09178,4,22.0855,-0.539143,1.04447e-05
1370,3.87237,22790.9,0,0,4.00672,-0.512966,2.09187,4,22.0855,-0.512966,1.04582e-05
1371,3.87287,22787.7,0,0,4.01819,-0.498628,2.09196,4,22.0855,-0.498628,1.04719e-05
1372,3.87337,22784.4,0,0,4.02909,-0.485007,2.09205,4,22.0855,-0.485007,1.04858e-05
1373,3.87387,22780.9,0,0,4.03824,-0.473575,2.09214,4,22.0855,-0.473575,1.04999e-05
1374,3.87437,22777.3,0,0,4.04692,-0.462713,2.09223,4,22.0855,-0.462713,1.05144e-05
1375,3.87487,22773.7,0,0,4.04431,-0.465982,2.09231,4,22.0855,-0.465982,1.05292e-05
1376,3.87537,22770,0,0,4.04183,-0.469088,2.0924,4,22.0855,-0.469088,1.05443e-05
1377,3.87587,22766.4,0,0,4.03825,-0.473551,2.09249,4,22.0855,-0.473551,1.05598e-05
1378,3.87637,22762.7,0,0,4.03486,-0.47779,2.09258,4,22.0855,-0.47779,1.05756e-05
1379,3.87687,22759,0,0,4.02316,-0.492424,2.09267,4,22.0855,-0.492424,1.05918e-05
1380,3.87737,22755.5,0,0,4.01203,-0.506325,2.09276,4,22.0855,-0.506325,1.06082e-05
1381,3.87786,22751.9,0,0,4.00147,-0.519532,2.09285,4,22.0855,-0.519532,1.06249e-05
1382,3.87836,22748.3,0,0,4.00234,-0.518448,2.09294,4,22.0855,-0.518448,1.06419e-05
1383,3.87886,22744.7,0,0,4.00316,-0.517418,2.09303,4,22.0855,-0.517418,1.06593e-05
1384,3.87936,22740.9,0,0,4.00394,-0.516439,2.09312,4,22.0855,-0.516439,1.06769e-05
1385,3.87985,22737.1,0,0,4.00469,-0.515511,2.09321,4,22.0855,-0.515511,1.06949e-05
1386,3.88035,22733.3,0,0,4.00418,-0.516139,2.0933,4,22.0855,-0.516139,1.07132e-05
1387,3.88085,22729.4,0,0,4.00371,-0.516737,2.09339,4,22.0855,-0.516737,1.0732e-05
1388,3.88134,22725.4,0,0,4.00325,-0.517305,2.09347,4,22.0855,-0.517305,1.07512e-05
1389,3.88184,22721.2,0,0,4.01851,-0.498234,2.09356,4,22.0855,-0.498234,1.07709e-05
1390,3.88233,22716.9,0,0,4.01731,-0.499727,2.09365,4,22.0855,-0.499727,1.0791e-05
1391,3.88283,22712.4,0,0,4.03187,-0.481535,2.09374,4,22.0855,-0.481535,1.08117e-05
1392,3.88332,22707.8,0,0,4.03967,-0.471783,2.09383,4,22.0855,-0.471783,1.08329e-05
1393,3.88382,22703,0,0,4.04708,-0.462518,2.09392,4,22.0855,-0.462518,1.08547e-05
1394,3.88431,22698.4,0,0,4.02869,-0.48551,2.09401,4,22.0855,-0.48551,1.0877e-05
1395,3.88481,22693.5,0,0,4.03665,-0.475559,2.0941,4,22.0855,-0.475559,1.08997e-05
1396,3.8853,22688.8,0,0,4.02121,-0.494859,2.09419,4,22.0855,-0.494859,1.09227e-05
1397,3.88579,22684.1,0,0,4.00654,-0.513194,2.09428,4,22.0855,-0.513194,1.09462e-05
1398,3.88629,22679.5,0,0,3.99261,-0.530612,2.09437,4,22.0855,-0.530612,1.09699e-05
1399,3.88678,22674.9,0,0,3.97937,-0.547159,2.09446,4,22.0855,-0.547159,1.0994e-05
1400,3.88727,22670.4,0,0,3.96679,-0.562878,2.09455,4,22.0855,-0.562878,1.10183e-05
1401,3.88777,22666,0,0,3.95363,-0.579332,2.09464,4,22.0855,-0.579332,1.10429e-05
1402,3.88826,22661.6,0,0,3.93382,-0.604093,2.09473,4,22.0855,-0.604093,1.10678e-05
1403,3.88875,22657.4,0,0,3.915,-0.627615,2.09482,4,22.0855,-0.627615,1.10928e-05
1404,3.88924,22653.1,0,0,3.90443,-0.640831,2.09491,4,22.0855,-0.640831,1.11181e-05
1405,3.88973,22648.9,0,0,3.89439,-0.653387,2.095,4,22.0855,-0.653387,1.11435e-05
1406,3.89023,22644.8,0,0,3.87754,-0.674445,2.09509,4,22.0855,-0.674445,1.1169e-05
1407,3.89072,22640.6,0,0,3.87734,-0.674697,2.09518,4,22.0855,-0.674697,1.11946e-05
1408,3.89121,22636.2,0,0,3.88199,-0.66888,2.09527,4,22.0855,-0.66888,1.12203e-05
1409,3.8917,22631.8,0,0,3.88641,-0.663353,2.09536,4,22.0855,-0.663353,1.12461e-05
1410,3.89219,22627.2,0,0,3.89061,-0.658103,2.09545,4,22.0855,-0.658103,1.12719e-05
1411,3.89268,22622.4,0,0,3.8946,-0.653115,2.09554,4,22.0855,-0.653115,1.12977e-05
1412,3.89317,22617.6,0,0,3.90081,-0.645352,2.09563,4,22.0855,-0.645352,1.13236e-05
1413,3.89366,22612.8,0,0,3.8873,-0.662244,2.09572,4,22.0855,-0.662244,1.13494e-05
1414,3.89415,22608,0,0,3.87446,-0.678291,2.09581,4,22.0855,-0.678291,1.13752e-05
1415,3.89463,22603.2,0,0,3.86227,-0.693536,2.0959,4,22.0855,-0.693536,1.14009e-05
1416,3.89512,22598.3,0,0,3.87009,-0.683752,2.09599,4,22.0855,-0.683752,1.14266e-05
1417,3.89561,22593.2,0,0,3.8908,-0.657863,2.09608,4,22.0855,-0.657863,1.14524e-05
1418,3.8961,22587.7,0,0,3.91048,-0.633269,2.09617,4,22.0855,-0.633269,1.14783e-05
1419,3.89659,22582.1,0,0,3.91952,-0.621965,2.09626,4,22.0855,-0.621965,1.15042e-05
1420,3.89708,22576.3,0,0,3.92932,-0.609717,2.09635,4,22.0855,-0.609717,1.15302e-05
1421,3.89756,22570.4,0,0,3.93742,-0.59959,2.09644,4,22.0855,-0.59959,1.15563e-05
1422,3.89805,22564.3,0,0,3.94149,-0.594503,2.09653,4,22.0855,-0.594503,1.15826e-05
1423,3.89854,22558.2,0,0,3.94173,-0.594208,2.09662,4,22.0855,-0.594208,1.16089e-05
1424,3.89902,22552,0,0,3.94074,-0.595443,2.09671,4,22.0855,-0.595443,1.16355e-05
1425,3.89951,22545.7,0,0,3.9398,-0.596614,2.0968,4,22.0855,-0.596614,1.16621e-05
1426,3.9,22539.5,0,0,3.93164,-0.606825,2.09689,4,22.0855,-0.606825,1.16887e-05
1427,3.90048,22533.2,0,0,3.92388,-0.616524,2.09698,4,22.0855,-0.616524,1.17153e-05
1428,3.90097,22526.8,0,0,3.92862,-0.61059,2.09707,4,22.0855,-0.61059,1.17418e-05
1429,3.90145,22520.3,0,0,3.93313,-0.604953,2.09716,4,22.0855,-0.604953,1.17683e-05
1430,3.90194,22513.7,0,0,3.93742,-0.599598,2.09725,4,22.0855,-0.599598,1.17948e-05
1431,3.90242,22506.9,0,0,3.94873,-0.58545,2.09734,4,22.0855,-0.58545,1.18213e-05
1432,3.90291,22499.8,0,0,3.97753,-0.549454,2.09743,4,22.0855,-0.549454,1.18479e-05
1433,3.90339,22492.3,0,0,4.00489,-0.515258,2.09752,4,22.0855,-0.515258,1.18747e-05
1434,3.90388,22484.5,0,0,4.03447,-0.478277,2.09761,4,22.0855,-0.478277,1.19015e-05
1435,3.90436,22476.4,0,0,4.06258,-0.443144,2.0977,4,22.0855,-0.443144,1.19286e-05
1436,3.90484,22467.9,0,0,4.08928,-0.409768,2.09779,4,22.0855,-0.409768,1.19558e-05
1437,3.90533,22459.5,0,0,4.07728,-0.424769,2.09788,4,22.0855,-0.424769,1.1983e-05
1438,3.90581,22451.3,0,0,4.05007,-0.458782,2.09797,4,22.0855,-0.458782,1.20103e-05
1439,3.90629,22443.2,0,0,4.02422,-0.491094,2.09806,4,22.0855,-0.491094,1.20376e-05
1440,3.90677,22435.3,0,0,3.99966,-0.521791,2.09815,4,22.0855,-0.521791,1.20649e-05
1441,3.90726,22427.3,0,0,4.00666,-0.513041,2.09824,4,22.0855,-0.513041,1.20922e-05
1442,3.90774,22419.2,0,0,4.01331,-0.50473,2.09833,4,22.0855,-0.50473,1.21195e-05
1443,3.90822,22410.9,0,0,4.01963,-0.496835,2.09842,4,22.0855,-0.496835,1.2147e-05
1444,3.9087,22402.5,0,0,4.02563,-0.489333,2.09851,4,22.0855,-0.489333,1.21745e-05
1445,3.90918,22393.9,0,0,4.04217,-0.468653,2.0986,4,22.0855,-0.468653,1.22022e-05
1446,3.90966,22385.2,0,0,4.04463,-0.46558,2.09869,4,22.0855,-0.46558,1.223e-05
1447,3.91014,22376.4,0,0,4.04697,-0.46266,2.09878,4,22.0855,-0.46266,1.22578e-05
1448,3.91062,22367.7,0,0,4.03101,-0.482605,2.09887,4,22.0855,-0.482605,1.22857e-05
1449,3.9111,22359.1,0,0,4.01464,-0.503072,2.09897,4,22.0855,-0.503072,1.23136e-05
1450,3.91158,22350.6,0,0,3.99056,-0.53317,2.09906,4,22.0855,-0.53317,1.23415e-05
1451,3.91206,22342.2,0,0,3.97621,-0.551109,2.09915,4,22.0855,-0.551109,1.23694e-05
1452,3.91254,22333.8,0,0,3.96257,-0.568151,2.09924,4,22.0855,-0.568151,1.23973e-05
1453,3.91302,22325.5,0,0,3.94962,-0.58434,2.09933,4,22.0855,-0.58434,1.24251e-05
1454,3.9135,22317.1,0,0,3.95187,-0.581527,2.09942,4,22.0855,-0.581527,1.24529e-05
1455,3.91398,22308.6,0,0,3.95764,-0.574321,2.09951,4,22.0855,-0.574321,1.24806e-05
1456,3.91446,22300,0,0,3.96312,-0.567474,2.0996,4,22.0855,-0.567474,1.25083e-05
1457,3.91494,22291.3,0,0,3.96832,-0.56097,2.09969,4,22.0855,-0.56097,1.25358e-05
