time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
599,4.46698,25000,0,0,4.58686,0.112595,2.10709,4,0.00020183,0.73,4.60417e-05
600,4.46837,25000,0,0,4.61275,0.112826,2.10733,4,0.000201953,0.733333,4.60051e-05
601,4.46975,25000,0,0,4.63346,0.113056,2.10756,4,0.000202076,0.736667,4.59699e-05
602,4.47114,25000,0,0,4.65002,0.113286,2.1078,4,0.000202199,0.74,4.59361e-05
603,4.47252,25000,0,0,4.64892,0.113512,2.10804,4,0.000202323,0.743333,4.59187e-05
604,4.47391,25000,0,0,4.64325,0.113738,2.10827,4,0.000202447,0.746667,4.59073e-05
605,4.47529,25000,0,0,4.63871,0.113963,2.10851,4,0.000202571,0.75,4.58969e-05
606,4.47667,25000,0,0,4.6159,0.114184,2.10875,4,0.000202696,0.753333,4.59072e-05
607,4.47805,25000,0,0,4.54476,0.114391,2.10898,4,0.000202821,0.756667,4.59728e-05
608,4.47943,25000,0,0,4.47822,0.114596,2.10922,4,0.000202946,0.76,4.6048e-05
609,4.48081,25000,0,0,4.43462,0.114803,2.10946,4,0.000203071,0.763333,4.61124e-05
610,4.48219,25000,0,0,4.39974,0.11501,2.10969,4,0.000203196,0.766667,4.61762e-05
611,4.48357,25000,0,0,4.37183,0.115218,2.10993,4,0.000203321,0.77,4.62395e-05
612,4.48495,25000,0,0,4.41679,0.115442,2.11017,4,0.000203447,0.773333,4.62316e-05
613,4.48632,25000,0,0,4.45275,0.115666,2.11041,4,0.000203573,0.776667,4.62246e-05
614,4.4877,25000,0,0,4.48152,0.11589,2.11064,4,0.000203698,0.78,4.62184e-05
615,4.48907,25000,0,0,4.50453,0.116114,2.11088,4,0.000203824,0.783333,4.6213e-05
616,4.49045,25000,0,0,4.54689,0.116344,2.11112,4,0.000203951,0.786667,4.61834e-05
617,4.49182,25000,0,0,4.58077,0.116574,2.11136,4,0.000204077,0.79,4.61551e-05
618,4.4932,25000,0,0,4.60787,0.116804,2.1116,4,0.000204204,0.793333,4.61281e-05
619,4.49457,25000,0,0,4.58163,0.117022,2.11183,4,0.000204331,0.796667,4.61522e-05
620,4.49594,25000,0,0,4.54142,0.117235,2.11207,4,0.000204458,0.8,4.61965e-05
621,4.49731,25000,0,0,4.49,0.117443,2.11231,4,0.000204586,0.803333,4.62606e-05
622,4.49868,25000,0,0,4.44886,0.117652,2.11255,4,0.000204713,0.806667,4.63243e-05
623,4.50005,25000,0,0,4.45442,0.11787,2.11279,4,0.000204841,0.81,4.63471e-05
624,4.50142,25000,0,0,4.52114,0.118103,2.11303,4,0.000204969,0.813333,4.63051e-05
625,4.50278,25000,0,0,4.57451,0.118337,2.11327,4,0.000205097,0.816667,4.62647e-05
626,4.50415,25000,0,0,4.62676,0.118573,2.1135,4,0.000205225,0.82,4.6216e-05
627,4.50552,25000,0,0,4.66856,0.118808,2.11374,4,0.000205354,0.823333,4.61691e-05
628,4.50688,25000,0,0,4.702,0.119044,2.11398,4,0.000205483,0.826667,4.6124e-05
629,4.50825,25000,0,0,4.70486,0.119274,2.11422,4,0.000205613,0.83,4.61053e-05
630,4.50961,25000,0,0,4.73581,0.119511,2.11446,4,0.000205742,0.833333,4.60582e-05
631,4.51098,25000,0,0,4.73191,0.119741,2.1147,4,0.000205872,0.836667,4.60423e-05
632,4.51234,25000,0,0,4.75745,0.119978,2.11494,4,0.000206003,0.84,4.59981e-05
633,4.5137,25000,0,0,4.82553,0.120227,2.11518,4,0.000206133,0.843333,4.59069e-05
634,4.51506,25000,0,0,4.87999,0.120476,2.11542,4,0.000206265,0.846667,4.58188e-05
635,4.51642,25000,0,0,4.75603,0.120683,2.11566,4,0.000206396,0.85,4.59036e-05
636,4.51778,25000,0,0,4.82439,0.120932,2.1159,4,0.000206528,0.853333,4.58172e-05
637,4.51914,25000,0,0,4.74044,0.121146,2.11614,4,0.000206661,0.856667,4.5874e-05
638,4.5205,25000,0,0,4.64439,0.121353,2.11638,4,0.000206794,0.86,4.59599e-05
639,4.52186,25000,0,0,4.59644,0.121567,2.11662,4,0.000206927,0.863333,4.60155e-05
640,4.52321,25000,0,0,4.58208,0.121787,2.11686,4,0.000207061,0.866667,4.60462e-05
641,4.52457,25000,0,0,4.5706,0.122007,2.1171,4,0.000207195,0.87,4.6077e-05
642,4.52593,25000,0,0,4.56141,0.122227,2.11734,4,0.00020733,0.873333,4.6108e-05
643,4.52728,25000,0,0,4.6449,0.12247,2.11758,4,0.000207464,0.876667,4.60462e-05
644,4.52863,25000,0,0,4.71169,0.122713,2.11783,4,0.0002076,0.88,4.59867e-05
645,4.52999,25000,0,0,4.67428,0.122933,2.11807,4,0.000207735,0.883333,4.60215e-05
646,4.53134,25000,0,0,4.64436,0.123153,2.11831,4,0.000207871,0.886667,4.60564e-05
647,4.53269,25000,0,0,4.70172,0.123394,2.11855,4,0.000208008,0.89,4.60086e-05
648,4.53404,25000,0,0,4.66631,0.123614,2.11879,4,0.000208145,0.893333,4.60452e-05
649,4.53539,25000,0,0,4.68587,0.123846,2.11903,4,0.000208282,0.896667,4.60331e-05
650,4.53674,25000,0,0,4.70152,0.124078,2.11927,4,0.00020842,0.9,4.60221e-05
651,4.53809,25000,0,0,4.68533,0.124303,2.11952,4,0.000208558,0.903333,4.60411e-05
652,4.53944,25000,0,0,4.63399,0.124518,2.11976,4,0.000208697,0.906667,4.60994e-05
653,4.54079,25000,0,0,4.58811,0.124732,2.12,4,0.000208836,0.91,4.61623e-05
654,4.54213,25000,0,0,4.55141,0.124946,2.12024,4,0.000208975,0.913333,4.62247e-05
655,4.54348,25000,0,0,4.52205,0.12516,2.12048,4,0.000209115,0.916667,4.62868e-05
656,4.54482,25000,0,0,4.54654,0.125386,2.12073,4,0.000209255,0.92,4.62993e-05
657,4.54617,25000,0,0,4.56613,0.125612,2.12097,4,0.000209396,0.923333,4.63123e-05
658,4.54751,25000,0,0,4.58181,0.125838,2.12121,4,0.000209536,0.926667,4.63258e-05
659,4.54886,25000,0,0,4.59435,0.126064,2.12145,4,0.000209678,0.93,4.63397e-05
660,4.5502,25000,0,0,4.62352,0.126294,2.1217,4,0.000209819,0.933333,4.63345e-05
661,4.55154,25000,0,0,4.54122,0.126499,2.12194,4,0.000209961,0.936667,4.64382e-05
662,4.55288,25000,0,0,4.58102,0.126729,2.12218,4,0.000210103,0.94,4.64325e-05
663,4.55422,25000,0,0,4.61285,0.12696,2.12243,4,0.000210246,0.943333,4.64277e-05
664,4.55556,25000,0,0,4.61439,0.127185,2.12267,4,0.000210388,0.946667,4.64482e-05
665,4.5569,25000,0,0,4.61563,0.127409,2.12291,4,0.000210532,0.95,4.6469e-05
666,4.55824,25000,0,0,4.61661,0.127634,2.12316,4,0.000210675,0.953333,4.64901e-05
667,4.55957,25000,0,0,4.56459,0.127845,2.1234,4,0.000210819,0.956667,4.65657e-05
668,4.56091,25000,0,0,4.57578,0.12807,2.12364,4,0.000210963,0.96,4.65864e-05
669,4.56225,25000,0,0,4.58474,0.128295,2.12389,4,0.000211107,0.963333,4.66074e-05
670,4.56358,25000,0,0,4.57752,0.128516,2.12413,4,0.000211252,0.966667,4.66435e-05
671,4.56492,25000,0,0,4.57175,0.128737,2.12438,4,0.000211397,0.97,4.66797e-05
672,4.56625,25000,0,0,4.59587,0.128965,2.12462,4,0.000211543,0.973333,4.66863e-05
673,4.56758,25000,0,0,4.61517,0.129193,2.12486,4,0.000211688,0.976667,4.66935e-05
674,4.56892,25000,0,0,4.60187,0.129414,2.12511,4,0.000211834,0.98,4.67309e-05
675,4.57025,25000,0,0,4.61997,0.129642,2.12535,4,0.00021198,0.983333,4.67387e-05
676,4.57158,25000,0,0,4.63445,0.12987,2.1256,4,0.000212127,0.986667,4.67471e-05
677,4.57291,25000,0,0,4.6938,0.13011,2.12584,4,0.000212274,0.99,4.67071e-05
678,4.57424,25000,0,0,4.61671,0.130319,2.12609,4,0.000212421,0.993333,4.67965e-05
679,4.57557,25000,0,0,4.55505,0.130528,2.12633,4,0.000212568,0.996667,4.68851e-05
680,4.57689,25000,0,0,4.48644,0.130732,2.12658,4,0.000212716,1,4.69928e-05
681,4.57822,25000,0,0,4.43156,0.130936,2.12682,4,0.000212755,1,4.70754e-05
682,4.57955,25000,0,0,4.33933,0.131128,2.12707,4,0.000212795,1,4.72075e-05
683,4.58087,25000,0,0,4.31387,0.131332,2.12731,4,0.000212836,1,4.72872e-05
684,4.5822,25000,0,0,4.29832,0.131537,2.12756,4,0.000212877,1,4.73608e-05
685,4.58352,25000,0,0,4.40581,0.131773,2.1278,4,0.000212919,1,4.73075e-05
686,4.58485,25000,0,0,4.40076,0.131985,2.12805,4,0.000212961,1,4.73511e-05
687,4.58617,25000,0,0,4.39672,0.132198,2.12829,4,0.000213004,1,4.73942e-05
688,4.58749,25000,0,0,4.39349,0.13241,2.12854,4,0.000213047,1,4.74369e-05
689,4.58882,25000,0,0,4.3909,0.132622,2.12879,4,0.000213091,1,4.74792e-05
690,4.59014,25000,0,0,4.38884,0.132835,2.12903,4,0.000213136,1,4.7521e-05
691,4.59146,25000,0,0,4.39199,0.133048,2.12928,4,0.000213181,1,4.75573e-05
692,4.59278,25000,0,0,4.39451,0.133262,2.12952,4,0.000213226,1,4.75933e-05
693,4.5941,25000,0,0,4.39653,0.133476,2.12977,4,0.000213272,1,4.76289e-05
694,4.59541,25000,0,0,4.41256,0.133693,2.13002,4,0.000213318,1,4.76488e-05
695,4.59673,25000,0,0,4.43978,0.133913,2.13026,4,0.000213364,1,4.76535e-05
696,4.59805,25000,0,0,4.46155,0.134134,2.13051,4,0.000213411,1,4.76583e-05
697,4.59936,25000,0,0,4.47897,0.134355,2.13076,4,0.000213458,1,4.76634e-05
698,4.60068,25000,0,0,4.49291,0.134576,2.131,4,0.000213505,1,4.76687e-05
699,4.60199,25000,0,0,4.50406,0.134796,2.13125,4,0.000213553,1,4.76741e-05
700,4.60331,25000,0,0,4.60854,0.135041,2.1315,4,0.000213601,1,4.75786e-05
701,4.60462,25000,0,0,4.65876,0.135277,2.13175,4,0.000213649,1,4.75209e-05
702,4.60593,25000,0,0,4.69893,0.135513,2.13199,4,0.000213697,1,4.74648e-05
703,4.60725,25000,0,0,4.73107,0.13575,2.13224,4,0.000213746,1,4.74104e-05
704,4.60856,25000,0,0,4.75678,0.135986,2.13249,4,0.000213796,1,4.73575e-05
705,4.60987,25000,0,0,4.77735,0.136222,2.13274,4,0.000213845,1,4.73062e-05
706,4.61118,25000,0,0,4.77948,0.136455,2.13298,4,0.000213895,1,4.72714e-05
707,4.61249,25000,0,0,4.78119,0.136687,2.13323,4,0.000213946,1,4.72376e-05
708,4.6138,25000,0,0,4.78733,0.136921,2.13348,4,0.000213997,1,4.72e-05
709,4.6151,25000,0,0,4.75397,0.137145,2.13373,4,0.000214048,1,4.72032e-05
710,4.61641,25000,0,0,4.76555,0.137379,2.13398,4,0.000214099,1,4.71671e-05
711,4.61772,25000,0,0,4.77482,0.137612,2.13422,4,0.000214151,1,4.7132e-05
712,4.61902,25000,0,0,4.7679,0.137843,2.13447,4,0.000214203,1,4.71129e-05
713,4.62033,25000,0,0,4.68081,0.138052,2.13472,4,0.000214256,1,4.71789e-05
714,4.62163,25000,0,0,4.69269,0.138282,2.13497,4,0.000214308,1,4.71595e-05
715,4.62294,25000,0,0,4.62064,0.138492,2.13522,4,0.000214361,1,4.72253e-05
716,4.62424,25000,0,0,4.64455,0.138722,2.13547,4,0.000214414,1,4.72056e-05
717,4.62554,25000,0,0,4.58213,0.138932,2.13572,4,0.000214467,1,4.72712e-05
718,4.62684,25000,0,0,4.57064,0.139151,2.13596,4,0.000214521,1,4.72959e-05
719,4.62814,25000,0,0,4.56145,0.139371,2.13621,4,0.000214574,1,4.73204e-05
720,4.62944,25000,0,0,4.55409,0.13959,2.13646,4,0.000214628,1,4.73448e-05
721,4.63074,25000,0,0,4.54821,0.139809,2.13671,4,0.000214682,1,4.73691e-05
722,4.63204,25000,0,0,4.55789,0.140032,2.13696,4,0.000214736,1,4.73781e-05
723,4.63334,25000,0,0,4.57042,0.140256,2.13721,4,0.00021479,1,4.73824e-05
724,4.63464,25000,0,0,4.57565,0.140479,2.13746,4,0.000214844,1,4.73918e-05
725,4.63593,25000,0,0,4.57984,0.140702,2.13771,4,0.000214899,1,4.74014e-05
726,4.63723,25000,0,0,4.58798,0.140925,2.13796,4,0.000214953,1,4.74061e-05
727,4.63853,25000,0,0,4.51761,0.14113,2.13821,4,0.000215008,1,4.74913e-05
728,4.63982,25000,0,0,4.46132,0.141335,2.13846,4,0.000215062,1,4.75754e-05
729,4.64111,25000,0,0,4.49316,0.141559,2.13871,4,0.000215117,1,4.75775e-05
730,4.64241,25000,0,0,4.51864,0.141783,2.13896,4,0.000215172,1,4.75798e-05
731,4.6437,25000,0,0,4.51025,0.142,2.13921,4,0.000215227,1,4.76127e-05
732,4.64499,25000,0,0,4.53231,0.142224,2.13946,4,0.000215282,1,4.76149e-05
733,4.64628,25000,0,0,4.54996,0.142448,2.13971,4,0.000215337,1,4.76174e-05
734,4.64757,25000,0,0,4.60712,0.142682,2.13996,4,0.000215392,1,4.75751e-05
735,4.64886,25000,0,0,4.65285,0.142917,2.14021,4,0.000215447,1,4.7534e-05
736,4.65015,25000,0,0,4.68943,0.143151,2.14047,4,0.000215503,1,4.74941e-05
737,4.65144,25000,0,0,4.71392,0.143385,2.14072,4,0.000215559,1,4.74605e-05
738,4.65273,25000,0,0,4.70483,0.143611,2.14097,4,0.000215614,1,4.74577e-05
739,4.65402,25000,0,0,4.65439,0.143827,2.14122,4,0.00021567,1,4.75003e-05
740,4.6553,25000,0,0,4.61405,0.144042,2.14147,4,0.000215726,1,4.75425e-05
741,4.65659,25000,0,0,4.62492,0.144268,2.14172,4,0.000215782,1,4.7539e-05
742,4.65788,25000,0,0,4.64798,0.144498,2.14197,4,0.000215838,1,4.75209e-05
743,4.65916,25000,0,0,4.66643,0.144728,2.14222,4,0.000215894,1,4.75035e-05
744,4.66044,25000,0,0,4.68596,0.144959,2.14248,4,0.00021595,1,4.74817e-05
745,4.66173,25000,0,0,4.70159,0.14519,2.14273,4,0.000216006,1,4.74607e-05
746,4.66301,25000,0,0,4.70931,0.14542,2.14298,4,0.000216062,1,4.74453e-05
747,4.66429,25000,0,0,4.72027,0.14565,2.14323,4,0.000216117,1,4.74256e-05
748,4.66557,25000,0,0,4.72904,0.145881,2.14348,4,0.000216173,1,4.74066e-05
749,4.66685,25000,0,0,4.74083,0.146113,2.14374,4,0.000216228,1,4.73833e-05
750,4.66813,25000,0,0,4.75027,0.146346,2.14399,4,0.000216284,1,4.73608e-05
751,4.66941,25000,0,0,4.8055,0.14659,2.14424,4,0.000216339,1,4.72899e-05
752,4.67069,25000,0,0,4.85446,0.146835,2.14449,4,0.000216394,1,4.7216e-05
753,4.67197,25000,0,0,4.89362,0.14708,2.14475,4,0.00021645,1,4.71441e-05
754,4.67324,25000,0,0,4.9297,0.147326,2.145,4,0.000216505,1,4.70694e-05
755,4.67452,25000,0,0,4.94905,0.14757,2.14525,4,0.000216561,1,4.70064e-05
756,4.6758,25000,0,0,4.95977,0.147813,2.14551,4,0.000216617,1,4.69501e-05
757,4.67707,25000,0,0,4.93497,0.148047,2.14576,4,0.000216673,1,4.69291e-05
758,4.67835,25000,0,0,4.94851,0.14829,2.14601,4,0.000216729,1,4.68752e-05
759,4.67962,25000,0,0,4.92118,0.148523,2.14626,4,0.000216785,1,4.68613e-05
760,4.68089,25000,0,0,4.84668,0.148743,2.14652,4,0.000216841,1,4.69012e-05
761,4.68217,25000,0,0,4.77748,0.148961,2.14677,4,0.000216897,1,4.69504e-05
762,4.68344,25000,0,0,4.72212,0.149179,2.14703,4,0.000216954,1,4.6999e-05
763,4.68471,25000,0,0,4.66823,0.149394,2.14728,4,0.00021701,1,4.70568e-05
764,4.68598,25000,0,0,4.63472,0.149611,2.14753,4,0.000217066,1,4.7104e-05
765,4.68725,25000,0,0,4.64625,0.149838,2.14779,4,0.000217123,1,4.71114e-05
766,4.68852,25000,0,0,4.66026,0.150067,2.14804,4,0.000217179,1,4.71142e-05
767,4.68979,25000,0,0,4.66668,0.150294,2.14829,4,0.000217235,1,4.7122e-05
768,4.69105,25000,0,0,4.74815,0.15054,2.14855,4,0.000217291,1,4.70523e-05
769,4.69232,25000,0,0,4.74656,0.150769,2.1488,4,0.000217347,1,4.70522e-05
770,4.69359,25000,0,0,4.74529,0.150999,2.14906,4,0.000217404,1,4.70524e-05
771,4.69485,25000,0,0,4.64828,0.151204,2.14931,4,0.00021746,1,4.71505e-05
772,4.69612,25000,0,0,4.60435,0.151418,2.14957,4,0.000217516,1,4.72129e-05
773,4.69738,25000,0,0,4.56921,0.151632,2.14982,4,0.000217571,1,4.72744e-05
774,4.69865,25000,0,0,4.50741,0.151838,2.15008,4,0.000217627,1,4.73696e-05
775,4.69991,25000,0,0,4.49165,0.152051,2.15033,4,0.000217682,1,4.74287e-05
776,4.70117,25000,0,0,4.47905,0.152265,2.15059,4,0.000217737,1,4.7487e-05
777,4.70243,25000,0,0,4.56948,0.152504,2.15084,4,0.000217792,1,4.74407e-05
778,4.70369,25000,0,0,4.63228,0.152741,2.1511,4,0.000217847,1,4.74055e-05
779,4.70495,25000,0,0,4.69206,0.15298,2.15135,4,0.000217901,1,4.73614e-05
780,4.70621,25000,0,0,4.74941,0.153221,2.15161,4,0.000217956,1,4.73089e-05
781,4.70747,25000,0,0,4.7953,0.153462,2.15186,4,0.00021801,1,4.72578e-05
782,4.70873,25000,0,0,4.82248,0.153701,2.15212,4,0.000218064,1,4.72179e-05
783,4.70999,25000,0,0,4.84422,0.15394,2.15237,4,0.000218119,1,4.71791e-05
784,4.71125,25000,0,0,4.78031,0.154159,2.15263,4,0.000218173,1,4.72242e-05
785,4.7125,25000,0,0,4.72918,0.154377,2.15289,4,0.000218227,1,4.72687e-05
786,4.71376,25000,0,0,4.67868,0.154593,2.15314,4,0.000218281,1,4.73224e-05
787,4.71501,25000,0,0,4.63828,0.154809,2.1534,4,0.000218335,1,4.73755e-05
788,4.71627,25000,0,0,4.62994,0.155031,2.15365,4,0.000218388,1,4.74032e-05
789,4.71752,25000,0,0,4.62327,0.155253,2.15391,4,0.000218442,1,4.74306e-05
790,4.71878,25000,0,0,4.59395,0.155469,2.15417,4,0.000218496,1,4.74825e-05
791,4.72003,25000,0,0,4.5753,0.155687,2.15442,4,0.00021855,1,4.75288e-05
792,4.72128,25000,0,0,4.56037,0.155904,2.15468,4,0.000218604,1,4.75744e-05
793,4.72253,25000,0,0,4.54843,0.156121,2.15494,4,0.000218657,1,4.76195e-05
794,4.72378,25000,0,0,4.53888,0.156338,2.15519,4,0.000218711,1,4.76639e-05
795,4.72503,25000,0,0,4.58871,0.15657,2.15545,4,0.000218764,1,4.76482e-05
796,4.72628,25000,0,0,4.62857,0.156802,2.15571,4,0.000218817,1,4.76332e-05
797,4.72753,25000,0,0,4.66045,0.157033,2.15596,4,0.00021887,1,4.76186e-05
798,4.72878,25000,0,0,4.70983,0.157271,2.15622,4,0.000218924,1,4.75801e-05
799,4.73002,25000,0,0,4.76839,0.157513,2.15648,4,0.000218977,1,4.7523e-05
800,4.73127,25000,0,0,4.80572,0.157753,2.15674,4,0.00021903,1,4.74773e-05
801,4.73252,25000,0,0,4.84034,0.157994,2.15699,4,0.000219083,1,4.7428e-05
802,4.73376,25000,0,0,4.86804,0.158235,2.15725,4,0.000219136,1,4.73801e-05
803,4.73501,25000,0,0,4.88544,0.158475,2.15751,4,0.000219189,1,4.73384e-05
804,4.73625,25000,0,0,4.88982,0.158712,2.15777,4,0.000219242,1,4.73076e-05
805,4.7375,25000,0,0,4.89332,0.15895,2.15802,4,0.000219295,1,4.72778e-05
806,4.73874,25000,0,0,4.89612,0.159187,2.15828,4,0.000219348,1,4.72489e-05
807,4.73998,25000,0,0,4.89837,0.159424,2.15854,4,0.000219401,1,4.72209e-05
808,4.74122,25000,0,0,4.89539,0.159661,2.1588,4,0.000219455,1,4.71986e-05
809,4.74246,25000,0,0,4.89301,0.159897,2.15906,4,0.000219508,1,4.71772e-05
810,4.7437,25000,0,0,4.89111,0.160133,2.15932,4,0.000219562,1,4.71565e-05
811,4.74494,25000,0,0,4.84657,0.160358,2.15957,4,0.000219615,1,4.718e-05
812,4.74618,25000,0,0,4.81095,0.160584,2.15983,4,0.000219669,1,4.72033e-05
813,4.74742,25000,0,0,4.78245,0.160809,2.16009,4,0.000219724,1,4.72266e-05
814,4.74866,25000,0,0,4.75964,0.161035,2.16035,4,0.000219778,1,4.72496e-05
815,4.74989,25000,0,0,4.7414,0.16126,2.16061,4,0.000219832,1,4.72725e-05
816,4.75113,25000,0,0,4.7316,0.161487,2.16087,4,0.000219886,1,4.72904e-05
817,4.75237,25000,0,0,4.7381,0.161717,2.16113,4,0.000219941,1,4.72938e-05
818,4.7536,25000,0,0,4.74808,0.161948,2.16139,4,0.000219996,1,4.72924e-05
819,4.75484,25000,0,0,4.78947,0.162188,2.16165,4,0.00022005,1,4.72576e-05
820,4.75607,25000,0,0,4.82258,0.162427,2.1619,4,0.000220105,1,4.72239e-05
821,4.7573,25000,0,0,4.84906,0.162667,2.16216,4,0.00022016,1,4.71911e-05
822,4.75853,25000,0,0,4.87025,0.162907,2.16242,4,0.000220215,1,4.71594e-05
823,4.75977,25000,0,0,4.85858,0.163139,2.16268,4,0.00022027,1,4.71575e-05
824,4.761,25000,0,0,4.7918,0.163357,2.16294,4,0.000220325,1,4.72138e-05
825,4.76223,25000,0,0,4.79581,0.16359,2.1632,4,0.00022038,1,4.72113e-05
826,4.76346,25000,0,0,4.71276,0.1638,2.16346,4,0.000220434,1,4.72963e-05
827,4.76469,25000,0,0,4.64632,0.164011,2.16372,4,0.000220489,1,4.73802e-05
828,4.76592,25000,0,0,4.59317,0.164222,2.16398,4,0.000220544,1,4.74628e-05
829,4.76714,25000,0,0,4.55065,0.164433,2.16424,4,0.000220599,1,4.75444e-05
830,4.76837,25000,0,0,4.51663,0.164644,2.1645,4,0.000220654,1,4.76248e-05
831,4.7696,25000,0,0,4.47498,0.164851,2.16476,4,0.000220709,1,4.7719e-05
832,4.77082,25000,0,0,4.44166,0.165058,2.16502,4,0.000220763,1,4.78119e-05
833,4.77205,25000,0,0,4.51571,0.16529,2.16529,4,0.000220818,1,4.77994e-05
834,4.77327,25000,0,0,4.57494,0.165523,2.16555,4,0.000220873,1,4.77874e-05
835,4.7745,25000,0,0,4.65572,0.165763,2.16581,4,0.000220928,1,4.77416e-05
836,4.77572,25000,0,0,4.72035,0.166004,2.16607,4,0.000220983,1,4.76972e-05
837,4.77694,25000,0,0,4.77205,0.166245,2.16633,4,0.000221039,1,4.7654e-05
838,4.77817,25000,0,0,4.8134,0.166485,2.16659,4,0.000221094,1,4.76121e-05
839,4.77939,25000,0,0,4.8131,0.166718,2.16685,4,0.000221149,1,4.76056e-05
840,4.78061,25000,0,0,4.76501,0.166938,2.16711,4,0.000221205,1,4.76485e-05
841,4.78183,25000,0,0,4.72653,0.167158,2.16737,4,0.000221261,1,4.76908e-05
842,4.78305,25000,0,0,4.73882,0.167389,2.16764,4,0.000221317,1,4.76885e-05
843,4.78427,25000,0,0,4.74866,0.16762,2.1679,4,0.000221372,1,4.76865e-05
844,4.78549,25000,0,0,4.75653,0.167851,2.16816,4,0.000221428,1,4.76849e-05
845,4.78671,25000,0,0,4.79623,0.168091,2.16842,4,0.000221484,1,4.76494e-05
846,4.78792,25000,0,0,4.82798,0.16833,2.16868,4,0.00022154,1,4.7615e-05
847,4.78914,25000,0,0,4.84862,0.168568,2.16894,4,0.000221596,1,4.75864e-05
848,4.79036,25000,0,0,4.78863,0.168787,2.16921,4,0.000221652,1,4.76368e-05
849,4.79157,25000,0,0,4.80283,0.169022,2.16947,4,0.000221708,1,4.7623e-05
850,4.79279,25000,0,0,4.68949,0.169225,2.16973,4,0.000221764,1,4.77373e-05
851,4.794,25000,0,0,4.65173,0.169441,2.16999,4,0.000221819,1,4.77955e-05
852,4.79521,25000,0,0,4.62152,0.169658,2.17026,4,0.000221875,1,4.7853e-05
853,4.79643,25000,0,0,4.66914,0.169893,2.17052,4,0.00022193,1,4.78357e-05
854,4.79764,25000,0,0,4.72155,0.170131,2.17078,4,0.000221985,1,4.78043e-05
855,4.79885,25000,0,0,4.78253,0.170373,2.17104,4,0.00022204,1,4.77543e-05
856,4.80006,25000,0,0,4.83132,0.170616,2.17131,4,0.000222095,1,4.77056e-05
857,4.80127,25000,0,0,4.87034,0.170859,2.17157,4,0.000222149,1,4.76583e-05
858,4.80248,25000,0,0,4.90633,0.171103,2.17183,4,0.000222204,1,4.76075e-05
859,4.80369,25000,0,0,4.86354,0.171329,2.1721,4,0.000222258,1,4.76308e-05
860,4.8049,25000,0,0,4.81973,0.171553,2.17236,4,0.000222311,1,4.76636e-05
861,4.80611,25000,0,0,4.78468,0.171776,2.17262,4,0.000222365,1,4.76961e-05
862,4.80731,25000,0,0,4.75665,0.172,2.17289,4,0.000222418,1,4.77281e-05
863,4.80852,25000,0,0,4.73422,0.172224,2.17315,4,0.000222472,1,4.77598e-05
864,4.80973,25000,0,0,4.71628,0.172447,2.17341,4,0.000222524,1,4.7791e-05
865,4.81093,25000,0,0,4.77355,0.172689,2.17368,4,0.000222577,1,4.77486e-05
866,4.81214,25000,0,0,4.81937,0.17293,2.17394,4,0.00022263,1,4.77074e-05
867,4.81334,25000,0,0,4.85603,0.173172,2.1742,4,0.000222682,1,4.76673e-05
868,4.81454,25000,0,0,4.82808,0.173399,2.17447,4,0.000222734,1,4.76866e-05
869,4.81575,25000,0,0,4.80572,0.173626,2.17473,4,0.000222786,1,4.77057e-05
870,4.81695,25000,0,0,4.78784,0.173853,2.175,4,0.000222838,1,4.77247e-05
871,4.81815,25000,0,0,4.78787,0.174084,2.17526,4,0.000222889,1,4.77289e-05
872,4.81935,25000,0,0,4.79267,0.174316,2.17552,4,0.000222941,1,4.77284e-05
873,4.82055,25000,0,0,4.80606,0.17455,2.17579,4,0.000222992,1,4.77184e-05
874,4.82175,25000,0,0,4.85014,0.174793,2.17605,4,0.000223043,1,4.76749e-05
875,4.82295,25000,0,0,4.93292,0.175047,2.17632,4,0.000223094,1,4.75845e-05
876,4.82415,25000,0,0,4.99915,0.175302,2.17658,4,0.000223144,1,4.74964e-05
877,4.82535,25000,0,0,4.97124,0.175536,2.17685,4,0.000223195,1,4.74922e-05
878,4.82654,25000,0,0,5.02031,0.175788,2.17711,4,0.000223246,1,4.74164e-05
879,4.82774,25000,0,0,4.91639,0.176004,2.17738,4,0.000223296,1,4.74864e-05
880,4.82894,25000,0,0,4.78033,0.176207,2.17764,4,0.000223346,1,4.76089e-05
881,4.83013,25000,0,0,4.7244,0.176423,2.17791,4,0.000223396,1,4.7676e-05
882,4.83133,25000,0,0,4.69405,0.176643,2.17817,4,0.000223446,1,4.77274e-05
883,4.83252,25000,0,0,4.66976,0.176863,2.17844,4,0.000223495,1,4.77781e-05
884,4.83371,25000,0,0,4.78862,0.177117,2.1787,4,0.000223544,1,4.76873e-05
885,4.83491,25000,0,0,4.8837,0.177372,2.17897,4,0.000223593,1,4.75989e-05
886,4.8361,25000,0,0,4.95977,0.177626,2.17923,4,0.000223641,1,4.75128e-05
887,4.83729,25000,0,0,5.02062,0.17788,2.1795,4,0.000223689,1,4.7429e-05
888,4.83848,25000,0,0,4.93582,0.178101,2.17977,4,0.000223737,1,4.74811e-05
889,4.83967,25000,0,0,4.86797,0.178322,2.18003,4,0.000223785,1,4.75326e-05
890,4.84086,25000,0,0,4.82807,0.178547,2.1803,4,0.000223832,1,4.75687e-05
