time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
7154,6.96698,1674.96,0,0,6.92712,3.23683,2.66992,4,21.6883,3.23683,2.4054e-05
7155,6.96709,1675.08,0,0,6.9364,3.24736,2.67003,4,21.6925,3.24736,2.4061e-05
7156,6.96719,1675.11,0,0,6.95099,3.26456,2.67013,4,21.6967,3.26456,2.40677e-05
7157,6.9673,1675.1,0,0,6.95908,3.27366,2.67024,4,21.7007,3.27366,2.40743e-05
7158,6.9674,1675.09,0,0,6.95982,3.27362,2.67035,4,21.7046,3.27362,2.40807e-05
7159,6.96751,1675.08,0,0,6.96053,3.27355,2.67046,4,21.7084,3.27355,2.40869e-05
7160,6.96761,1675.06,0,0,6.9612,3.27348,2.67056,4,21.712,3.27348,2.40928e-05
7161,6.96772,1675.05,0,0,6.96183,3.27342,2.67067,4,21.7155,3.27342,2.40985e-05
7162,6.96782,1675.11,0,0,6.94852,3.25597,2.67078,4,21.7187,3.25597,2.41038e-05
7163,6.96793,1675.25,0,0,6.93588,3.23943,2.67089,4,21.7217,3.23943,2.41086e-05
7164,6.96804,1675.45,0,0,6.92387,3.22375,2.67099,4,21.7243,3.22375,2.41129e-05
7165,6.96814,1675.74,0,0,6.90897,3.20457,2.6711,4,21.7266,3.20457,2.41165e-05
7166,6.96825,1676.11,0,0,6.89481,3.18642,2.67121,4,21.7284,3.18642,2.41195e-05
7167,6.96835,1676.54,0,0,6.88486,3.17364,2.67132,4,21.7297,3.17364,2.41216e-05
7168,6.96846,1677.03,0,0,6.87191,3.15726,2.67142,4,21.7305,3.15726,2.41229e-05
7169,6.96856,1677.58,0,0,6.86309,3.14618,2.67153,4,21.7307,3.14618,2.41233e-05
7170,6.96867,1678.14,0,0,6.85936,3.14159,2.67164,4,21.7305,3.14159,2.41229e-05
7171,6.96877,1678.75,0,0,6.85118,3.13157,2.67175,4,21.7296,3.13157,2.41215e-05
7172,6.96888,1679.38,0,0,6.84804,3.12799,2.67185,4,21.7283,3.12799,2.41193e-05
7173,6.96898,1679.96,0,0,6.85434,3.13633,2.67196,4,21.7264,3.13633,2.41162e-05
7174,6.96909,1680.51,0,0,6.86032,3.1444,2.67207,4,21.724,3.1444,2.41124e-05
7175,6.96919,1680.91,0,0,6.88678,3.17818,2.67218,4,21.7212,3.17818,2.41078e-05
7176,6.9693,1681.17,0,0,6.91192,3.21041,2.67228,4,21.7179,3.21041,2.41025e-05
7177,6.96941,1681.29,0,0,6.9358,3.24117,2.67239,4,21.7143,3.24117,2.40966e-05
7178,6.96951,1681.4,0,0,6.93654,3.24312,2.6725,4,21.7102,3.24312,2.409e-05
7179,6.96962,1681.51,0,0,6.93726,3.24513,2.67261,4,21.7058,3.24513,2.40827e-05
7180,6.96972,1681.6,0,0,6.93793,3.24718,2.67271,4,21.7009,3.24718,2.40748e-05
7181,6.96983,1681.69,0,0,6.93858,3.2493,2.67282,4,21.6957,3.2493,2.40663e-05
7182,6.96993,1681.77,0,0,6.93919,3.25146,2.67293,4,21.6901,3.25146,2.40571e-05
7183,6.97004,1681.75,0,0,6.9571,3.27534,2.67304,4,21.6841,3.27534,2.40474e-05
7184,6.97014,1681.58,0,0,6.98217,3.30825,2.67314,4,21.6778,3.30825,2.40371e-05
7185,6.97025,1681.27,0,0,7.00599,3.33966,2.67325,4,21.6713,3.33966,2.40263e-05
7186,6.97035,1680.77,0,0,7.03896,3.38255,2.67336,4,21.6646,3.38255,2.40153e-05
7187,6.97046,1680.09,0,0,7.07028,3.4234,2.67347,4,21.6578,3.4234,2.40041e-05
7188,6.97056,1679.29,0,0,7.08969,3.44937,2.67357,4,21.651,3.44937,2.39929e-05
7189,6.97067,1678.44,0,0,7.09661,3.45972,2.67368,4,21.6442,3.45972,2.39817e-05
7190,6.97077,1677.56,0,0,7.10319,3.46963,2.67379,4,21.6374,3.46963,2.39706e-05
7191,6.97088,1676.64,0,0,7.10829,3.47766,2.67389,4,21.6308,3.47766,2.39596e-05
7192,6.97098,1675.7,0,0,7.11082,3.48247,2.674,4,21.6242,3.48247,2.39488e-05
7193,6.97109,1674.8,0,0,7.10397,3.47553,2.67411,4,21.6178,3.47553,2.39381e-05
7194,6.97119,1673.94,0,0,7.09747,3.469,2.67422,4,21.6114,3.469,2.39276e-05
7195,6.9713,1673.16,0,0,7.08202,3.45127,2.67432,4,21.6051,3.45127,2.39172e-05
7196,6.9714,1672.4,0,0,7.07662,3.44608,2.67443,4,21.5988,3.44608,2.39069e-05
7197,6.97151,1671.67,0,0,7.07149,3.44123,2.67454,4,21.5925,3.44123,2.38966e-05
7198,6.97161,1671.06,0,0,7.05037,3.41641,2.67465,4,21.5862,3.41641,2.38862e-05
7199,6.97172,1670.57,0,0,7.03031,3.39294,2.67475,4,21.5798,3.39294,2.38756e-05
7200,6.97182,1670.07,0,0,7.0298,3.39395,2.67486,4,21.5732,3.39395,2.38649e-05
7201,6.97193,1669.56,0,0,7.02933,3.39503,2.67497,4,21.5665,3.39503,2.38539e-05
7202,6.97203,1669.06,0,0,7.02887,3.39619,2.67508,4,21.5596,3.39619,2.38426e-05
7203,6.97214,1668.56,0,0,7.02844,3.39742,2.67518,4,21.5525,3.39742,2.38309e-05
7204,6.97224,1668.08,0,0,7.0234,3.39112,2.67529,4,21.5525,3.39112,2.38309e-05
7205,6.97235,1667.63,0,0,7.01861,3.38513,2.6754,4,21.5525,3.38513,2.38309e-05
7206,6.97245,1667.21,0,0,7.01406,3.37945,2.67551,4,21.5525,3.37945,2.38309e-05
7207,6.97256,1666.71,0,0,7.02823,3.39715,2.67561,4,21.5525,3.39715,2.38309e-05
7208,6.97266,1666.14,0,0,7.04168,3.41397,2.67572,4,21.5525,3.41397,2.38309e-05
7209,6.97277,1665.49,0,0,7.05447,3.42995,2.67583,4,21.5525,3.42995,2.38309e-05
7210,6.97287,1664.81,0,0,7.05969,3.43648,2.67594,4,21.5525,3.43648,2.38309e-05
7211,6.97298,1664.12,0,0,7.06234,3.43979,2.67604,4,21.5525,3.43979,2.38309e-05
7212,6.97308,1663.43,0,0,7.06139,3.43861,2.67615,4,21.5525,3.43861,2.38309e-05
7213,6.97319,1662.73,0,0,7.06396,3.44182,2.67626,4,21.5525,3.44182,2.38309e-05
7214,6.97329,1662.21,0,0,7.0339,3.40425,2.67637,4,21.5525,3.40425,2.38309e-05
7215,6.9734,1661.85,0,0,7.00535,3.36856,2.67647,4,21.5525,3.36856,2.38309e-05
7216,6.9735,1661.65,0,0,6.97707,3.3332,2.67658,4,21.5525,3.3332,2.38309e-05
7217,6.97361,1661.47,0,0,6.9746,3.33011,2.67669,4,21.5525,3.33011,2.38309e-05
7218,6.97371,1661.45,0,0,6.94785,3.29668,2.6768,4,21.5525,3.29668,2.38309e-05
7219,6.97382,1661.57,0,0,6.92127,3.26346,2.6769,4,21.5525,3.26346,2.38309e-05
7220,6.97392,1661.84,0,0,6.89602,3.23189,2.67701,4,21.5525,3.23189,2.38309e-05
7221,6.97403,1662.18,0,0,6.88484,3.21792,2.67712,4,21.5525,3.21792,2.38309e-05
7222,6.97413,1662.62,0,0,6.86607,3.19446,2.67722,4,21.5525,3.19446,2.38309e-05
7223,6.97424,1663.16,0,0,6.84824,3.17218,2.67733,4,21.5525,3.17218,2.38309e-05
7224,6.97434,1663.75,0,0,6.83945,3.16119,2.67744,4,21.5525,3.16119,2.38309e-05
7225,6.97445,1664.39,0,0,6.8311,3.15074,2.67755,4,21.5525,3.15074,2.38309e-05
7226,6.97455,1665.12,0,0,6.81502,3.13065,2.67765,4,21.5525,3.13065,2.38309e-05
7227,6.97466,1665.94,0,0,6.79858,3.1101,2.67776,4,21.5525,3.1101,2.38309e-05
7228,6.97476,1666.74,0,0,6.80272,3.11526,2.67787,4,21.5525,3.11526,2.38309e-05
7229,6.97487,1667.62,0,0,6.78689,3.09548,2.67798,4,21.5525,3.09548,2.38309e-05
7230,6.97497,1668.59,0,0,6.77186,3.07669,2.67808,4,21.5525,3.07669,2.38309e-05
7231,6.97508,1669.56,0,0,6.77037,3.07483,2.67819,4,21.5525,3.07483,2.38309e-05
7232,6.97518,1670.51,0,0,6.77476,3.08032,2.6783,4,21.5525,3.08032,2.38309e-05
7233,6.97528,1671.46,0,0,6.77312,3.07827,2.67841,4,21.5525,3.07827,2.38309e-05
7234,6.97539,1672.39,0,0,6.77737,3.08359,2.67851,4,21.5525,3.08359,2.38309e-05
7235,6.97549,1673.33,0,0,6.77561,3.08138,2.67862,4,21.5525,3.08138,2.38309e-05
7236,6.9756,1674.24,0,0,6.77973,3.08654,2.67873,4,21.5525,3.08654,2.38309e-05
7237,6.9757,1675.09,0,0,6.78944,3.09867,2.67884,4,21.5525,3.09867,2.38309e-05
7238,6.97581,1675.89,0,0,6.79867,3.11021,2.67894,4,21.5525,3.11021,2.38309e-05
7239,6.97591,1676.64,0,0,6.80743,3.12116,2.67905,4,21.5525,3.12116,2.38309e-05
7240,6.97602,1677.34,0,0,6.81576,3.13157,2.67916,4,21.5525,3.13157,2.38309e-05
7241,6.97612,1677.99,0,0,6.82367,3.14145,2.67927,4,21.5525,3.14145,2.38309e-05
7242,6.97623,1678.61,0,0,6.83002,3.1494,2.67937,4,21.5525,3.1494,2.38309e-05
7243,6.97633,1679.17,0,0,6.83953,3.16129,2.67948,4,21.5525,3.16129,2.38309e-05
7244,6.97643,1679.7,0,0,6.8451,3.16824,2.67959,4,21.5525,3.16824,2.38309e-05
7245,6.97654,1680.18,0,0,6.8527,3.17774,2.6797,4,21.5525,3.17774,2.38309e-05
7246,6.97664,1680.65,0,0,6.85528,3.18097,2.6798,4,21.5525,3.18097,2.38309e-05
7247,6.97675,1681.07,0,0,6.86237,3.18984,2.67991,4,21.5525,3.18984,2.38309e-05
7248,6.97685,1681.48,0,0,6.86448,3.19247,2.68002,4,21.5525,3.19247,2.38309e-05
7249,6.97696,1681.86,0,0,6.87111,3.20076,2.68013,4,21.5525,3.20076,2.38309e-05
7250,6.97706,1682.18,0,0,6.88088,3.21297,2.68023,4,21.5525,3.21297,2.38309e-05
7251,6.97717,1682.44,0,0,6.89016,3.22457,2.68034,4,21.5525,3.22457,2.38309e-05
7252,6.97727,1682.65,0,0,6.89897,3.23559,2.68045,4,21.5525,3.23559,2.38309e-05
7253,6.97738,1682.82,0,0,6.90735,3.24606,2.68056,4,21.5525,3.24606,2.38309e-05
7254,6.97748,1682.95,0,0,6.91299,3.25311,2.68066,4,21.5525,3.25311,2.38309e-05
7255,6.97758,1683.05,0,0,6.9172,3.25837,2.68077,4,21.5525,3.25837,2.38309e-05
7256,6.97769,1683.27,0,0,6.89914,3.2358,2.68088,4,21.5525,3.2358,2.38309e-05
7257,6.97779,1683.48,0,0,6.89825,3.23468,2.68098,4,21.5525,3.23468,2.38309e-05
7258,6.9779,1683.75,0,0,6.88928,3.22347,2.68109,4,21.5525,3.22347,2.38309e-05
7259,6.978,1684.06,0,0,6.88076,3.21282,2.6812,4,21.5525,3.21282,2.38309e-05
7260,6.97811,1684.37,0,0,6.88079,3.21285,2.68131,4,21.5525,3.21285,2.38309e-05
7261,6.97821,1684.69,0,0,6.88081,3.21288,2.68141,4,21.5525,3.21288,2.38309e-05
7262,6.97831,1685.05,0,0,6.87271,3.20276,2.68152,4,21.5525,3.20276,2.38309e-05
7263,6.97842,1685.3,0,0,6.89164,3.22642,2.68163,4,21.5525,3.22642,2.38309e-05
7264,6.97852,1685.54,0,0,6.89228,3.22722,2.68174,4,21.5525,3.22722,2.38309e-05
7265,6.97863,1685.78,0,0,6.89289,3.22798,2.68184,4,21.5525,3.22798,2.38309e-05
7266,6.97873,1685.92,0,0,6.91081,3.25038,2.68195,4,21.5525,3.25038,2.38309e-05
7267,6.97884,1685.96,0,0,6.92783,3.27166,2.68206,4,21.5525,3.27166,2.38309e-05
7268,6.97894,1685.94,0,0,6.93823,3.28466,2.68217,4,21.5525,3.28466,2.38309e-05
7269,6.97904,1685.79,0,0,6.96079,3.31286,2.68227,4,21.5525,3.31286,2.38309e-05
7270,6.97915,1685.55,0,0,6.97647,3.33246,2.68238,4,21.5525,3.33246,2.38309e-05
7271,6.97925,1685.23,0,0,6.99136,3.35107,2.68249,4,21.5525,3.35107,2.38309e-05
7272,6.97936,1684.82,0,0,7.00551,3.36875,2.6826,4,21.5525,3.36875,2.38309e-05
7273,6.97946,1684.34,0,0,7.01895,3.38555,2.6827,4,21.5525,3.38555,2.38309e-05
7274,6.97957,1683.79,0,0,7.03171,3.40151,2.68281,4,21.5525,3.40151,2.38309e-05
7275,6.97967,1683.28,0,0,7.02419,3.39211,2.68292,4,21.5525,3.39211,2.38309e-05
7276,6.97977,1682.81,0,0,7.01705,3.38318,2.68303,4,21.5525,3.38318,2.38309e-05
7277,6.97988,1682.35,0,0,7.01489,3.38049,2.68313,4,21.5525,3.38049,2.38309e-05
7278,6.97998,1681.88,0,0,7.01863,3.38515,2.68324,4,21.5525,3.38515,2.38309e-05
7279,6.98009,1681.38,0,0,7.02218,3.38959,2.68335,4,21.5525,3.38959,2.38309e-05
7280,6.98019,1680.87,0,0,7.02555,3.3938,2.68346,4,21.5525,3.3938,2.38309e-05
7281,6.98029,1680.31,0,0,7.03452,3.40503,2.68356,4,21.5525,3.40503,2.38309e-05
7282,6.9804,1679.65,0,0,7.04997,3.42433,2.68367,4,21.5525,3.42433,2.38309e-05
7283,6.9805,1678.96,0,0,7.05773,3.43403,2.68378,4,21.5525,3.43403,2.38309e-05
7284,6.98061,1678.29,0,0,7.05238,3.42734,2.68389,4,21.5525,3.42734,2.38309e-05
7285,6.98071,1677.59,0,0,7.06002,3.43689,2.68399,4,21.5525,3.43689,2.38309e-05
7286,6.98081,1676.95,0,0,7.04876,3.42282,2.6841,4,21.5525,3.42282,2.38309e-05
7287,6.98092,1676.43,0,0,7.02762,3.39639,2.68421,4,21.5525,3.39639,2.38309e-05
7288,6.98102,1676.03,0,0,7.00753,3.37128,2.68431,4,21.5525,3.37128,2.38309e-05
7289,6.98113,1675.71,0,0,6.99426,3.35469,2.68442,4,21.5525,3.35469,2.38309e-05
7290,6.98123,1675.46,0,0,6.98165,3.33893,2.68453,4,21.5525,3.33893,2.38309e-05
7291,6.98133,1675.28,0,0,6.96967,3.32396,2.68464,4,21.5525,3.32396,2.38309e-05
7292,6.98144,1675.17,0,0,6.95829,3.30974,2.68474,4,21.5525,3.30974,2.38309e-05
7293,6.98154,1675.12,0,0,6.94748,3.29622,2.68485,4,21.5525,3.29622,2.38309e-05
7294,6.98165,1675.19,0,0,6.92558,3.26885,2.68496,4,21.5525,3.26885,2.38309e-05
7295,6.98175,1675.39,0,0,6.90478,3.24285,2.68507,4,21.5525,3.24285,2.38309e-05
7296,6.98185,1675.67,0,0,6.88967,3.22396,2.68517,4,21.5525,3.22396,2.38309e-05
7297,6.98196,1675.96,0,0,6.88809,3.22199,2.68528,4,21.5525,3.22199,2.38309e-05
7298,6.98206,1676.25,0,0,6.8866,3.22011,2.68539,4,21.5525,3.22011,2.38309e-05
7299,6.98217,1676.56,0,0,6.88517,3.21833,2.6855,4,21.5525,3.21833,2.38309e-05
7300,6.98227,1676.87,0,0,6.88382,3.21664,2.6856,4,21.5525,3.21664,2.38309e-05
7301,6.98237,1677.19,0,0,6.88137,3.21359,2.68571,4,21.5525,3.21359,2.38309e-05
7302,6.98248,1677.56,0,0,6.87441,3.20488,2.68582,4,21.5525,3.20488,2.38309e-05
7303,6.98258,1677.96,0,0,6.86779,3.19661,2.68593,4,21.5525,3.19661,2.38309e-05
7304,6.98269,1678.39,0,0,6.86151,3.18875,2.68603,4,21.5525,3.18875,2.38309e-05
7305,6.98279,1678.83,0,0,6.86134,3.18854,2.68614,4,21.5525,3.18854,2.38309e-05
7306,6.98289,1679.26,0,0,6.86118,3.18834,2.68625,4,21.5525,3.18834,2.38309e-05
7307,6.983,1679.7,0,0,6.86102,3.18815,2.68636,4,21.5525,3.18815,2.38309e-05
7308,6.9831,1680.14,0,0,6.86088,3.18797,2.68646,4,21.5525,3.18797,2.38309e-05
7309,6.9832,1680.55,0,0,6.86537,3.19359,2.68657,4,21.5525,3.19359,2.38309e-05
7310,6.98331,1680.99,0,0,6.85921,3.18588,2.68668,4,21.5525,3.18588,2.38309e-05
7311,6.98341,1681.38,0,0,6.86842,3.19739,2.68679,4,21.5525,3.19739,2.38309e-05
7312,6.98352,1681.65,0,0,6.88986,3.2242,2.68689,4,21.5525,3.2242,2.38309e-05
7313,6.98362,1681.85,0,0,6.90101,3.23813,2.687,4,21.5525,3.23813,2.38309e-05
7314,6.98372,1681.99,0,0,6.91159,3.25136,2.68711,4,21.5525,3.25136,2.38309e-05
7315,6.98383,1682.08,0,0,6.92165,3.26393,2.68721,4,21.5525,3.26393,2.38309e-05
7316,6.98393,1682.06,0,0,6.93928,3.28597,2.68732,4,21.5525,3.28597,2.38309e-05
7317,6.98403,1681.97,0,0,6.95142,3.30114,2.68743,4,21.5525,3.30114,2.38309e-05
7318,6.98414,1681.82,0,0,6.96295,3.31555,2.68754,4,21.5525,3.31555,2.38309e-05
7319,6.98424,1681.6,0,0,6.9739,3.32924,2.68764,4,21.5525,3.32924,2.38309e-05
7320,6.98435,1681.3,0,0,6.98892,3.34802,2.68775,4,21.5525,3.34802,2.38309e-05
7321,6.98445,1680.94,0,0,6.99857,3.36009,2.68786,4,21.5525,3.36009,2.38309e-05
7322,6.98455,1680.42,0,0,7.02617,3.39458,2.68797,4,21.5525,3.39458,2.38309e-05
7323,6.98466,1679.76,0,0,7.05239,3.42736,2.68807,4,21.5525,3.42736,2.38309e-05
7324,6.98476,1679.06,0,0,7.05771,3.43401,2.68818,4,21.5525,3.43401,2.38309e-05
7325,6.98486,1678.49,0,0,7.03612,3.40703,2.68829,4,21.5525,3.40703,2.38309e-05
7326,6.98497,1678.04,0,0,7.01561,3.38139,2.6884,4,21.5525,3.38139,2.38309e-05
7327,6.98507,1677.71,0,0,6.99613,3.35703,2.6885,4,21.5525,3.35703,2.38309e-05
7328,6.98517,1677.38,0,0,6.99386,3.3542,2.68861,4,21.5525,3.3542,2.38309e-05
7329,6.98528,1677.07,0,0,6.99171,3.3515,2.68872,4,21.5525,3.3515,2.38309e-05
7330,6.98538,1676.68,0,0,7.00584,3.36917,2.68883,4,21.5525,3.36917,2.38309e-05
7331,6.98549,1676.21,0,0,7.01926,3.38594,2.68893,4,21.5525,3.38594,2.38309e-05
7332,6.98559,1675.77,0,0,7.01584,3.38166,2.68904,4,21.5525,3.38166,2.38309e-05
7333,6.98569,1675.25,0,0,7.02876,3.39782,2.68915,4,21.5525,3.39782,2.38309e-05
7334,6.9858,1674.65,0,0,7.04219,3.41461,2.68926,4,21.5525,3.41461,2.38309e-05
7335,6.9859,1674.13,0,0,7.02834,3.3973,2.68936,4,21.5525,3.3973,2.38309e-05
7336,6.986,1673.43,0,0,7.06134,3.43855,2.68947,4,21.5525,3.43855,2.38309e-05
7337,6.98611,1672.54,0,0,7.09269,3.47773,2.68958,4,21.5525,3.47773,2.38309e-05
7338,6.98621,1671.52,0,0,7.11558,3.50635,2.68969,4,21.5525,3.50635,2.38309e-05
7339,6.98631,1670.46,0,0,7.12352,3.51627,2.68979,4,21.5525,3.51627,2.38309e-05
7340,6.98642,1669.36,0,0,7.13106,3.52569,2.6899,4,21.5525,3.52569,2.38309e-05
7341,6.98652,1668.22,0,0,7.13822,3.53464,2.69001,4,21.5525,3.53464,2.38309e-05
7342,6.98662,1667.04,0,0,7.14502,3.54315,2.69012,4,21.5525,3.54315,2.38309e-05
7343,6.98673,1665.84,0,0,7.14803,3.5469,2.69022,4,21.5525,3.5469,2.38309e-05
7344,6.98683,1664.65,0,0,7.14857,3.54758,2.69033,4,21.5525,3.54758,2.38309e-05
7345,6.98693,1663.44,0,0,7.1514,3.55112,2.69044,4,21.5525,3.55112,2.38309e-05
7346,6.98704,1662.25,0,0,7.14831,3.54725,2.69054,4,21.5525,3.54725,2.38309e-05
7347,6.98714,1661.13,0,0,7.13611,3.53201,2.69065,4,21.5525,3.53201,2.38309e-05
7348,6.98724,1660.08,0,0,7.12453,3.51753,2.69076,4,21.5525,3.51753,2.38309e-05
7349,6.98735,1659.05,0,0,7.12278,3.51535,2.69087,4,21.5525,3.51535,2.38309e-05
7350,6.98745,1658.09,0,0,7.11071,3.50026,2.69097,4,21.5525,3.50026,2.38309e-05
7351,6.98755,1657.19,0,0,7.09924,3.48592,2.69108,4,21.5525,3.48592,2.38309e-05
7352,6.98766,1656.31,0,0,7.0976,3.48387,2.69119,4,21.5525,3.48387,2.38309e-05
7353,6.98776,1655.41,0,0,7.10182,3.48915,2.6913,4,21.5525,3.48915,2.38309e-05
7354,6.98786,1654.51,0,0,7.10005,3.48694,2.6914,4,21.5525,3.48694,2.38309e-05
7355,6.98797,1653.59,0,0,7.10415,3.49385,2.69151,4,21.5453,3.49385,2.38191e-05
7356,6.98807,1652.64,0,0,7.10804,3.50045,2.69162,4,21.5384,3.50045,2.38077e-05
7357,6.98817,1651.72,0,0,7.10365,3.49663,2.69173,4,21.5318,3.49663,2.37967e-05
7358,6.98828,1650.81,0,0,7.09948,3.49302,2.69183,4,21.5253,3.49302,2.37861e-05
7359,6.98838,1649.93,0,0,7.09552,3.48961,2.69194,4,21.5192,3.48961,2.37759e-05
7360,6.98848,1649.07,0,0,7.0906,3.48494,2.69205,4,21.5132,3.48494,2.37661e-05
7361,6.98859,1648.22,0,0,7.08708,3.48196,2.69216,4,21.5076,3.48196,2.37568e-05
7362,6.98869,1647.36,0,0,7.09067,3.4878,2.69226,4,21.5022,3.4878,2.37479e-05
7363,6.98879,1646.51,0,0,7.08599,3.48324,2.69237,4,21.497,3.48324,2.37394e-05
7364,6.9889,1645.69,0,0,7.08155,3.47892,2.69248,4,21.4921,3.47892,2.37313e-05
7365,6.989,1644.97,0,0,7.06574,3.46034,2.69259,4,21.4873,3.46034,2.37234e-05
7366,6.9891,1644.32,0,0,7.05071,3.44271,2.69269,4,21.4827,3.44271,2.37159e-05
7367,6.98921,1643.76,0,0,7.03644,3.42599,2.6928,4,21.4783,3.42599,2.37086e-05
7368,6.98931,1643.27,0,0,7.02289,3.41013,2.69291,4,21.4739,3.41013,2.37014e-05
7369,6.98941,1642.88,0,0,7.00652,3.39074,2.69302,4,21.4697,3.39074,2.36945e-05
7370,6.98951,1642.49,0,0,7.0049,3.38973,2.69312,4,21.4655,3.38973,2.36877e-05
7371,6.98962,1642.11,0,0,7.00335,3.3888,2.69323,4,21.4616,3.3888,2.36812e-05
7372,6.98972,1641.69,0,0,7.01113,3.39948,2.69334,4,21.4577,3.39948,2.36749e-05
7373,6.98982,1641.35,0,0,6.99535,3.38069,2.69344,4,21.454,3.38069,2.36688e-05
7374,6.98993,1641.11,0,0,6.97804,3.35995,2.69355,4,21.4504,3.35995,2.36629e-05
7375,6.99003,1640.97,0,0,6.9616,3.34027,2.69366,4,21.4469,3.34027,2.36572e-05
7376,6.99013,1640.69,0,0,6.98414,3.36929,2.69377,4,21.4436,3.36929,2.36517e-05
7377,6.99024,1640.53,0,0,6.9639,3.3448,2.69387,4,21.4403,3.3448,2.36465e-05
7378,6.99034,1640.23,0,0,6.98634,3.37361,2.69398,4,21.4372,3.37361,2.36414e-05
7379,6.99044,1639.81,0,0,7.00765,3.40098,2.69409,4,21.4343,3.40098,2.36366e-05
7380,6.99055,1639.42,0,0,7.00249,3.39524,2.6942,4,21.4315,3.39524,2.3632e-05
7381,6.99065,1639.16,0,0,6.979,3.36659,2.6943,4,21.4287,3.36659,2.36274e-05
7382,6.99075,1638.92,0,0,6.97528,3.36264,2.69441,4,21.4258,3.36264,2.36227e-05
7383,6.99085,1638.75,0,0,6.96478,3.35025,2.69452,4,21.4229,3.35025,2.36179e-05
7384,6.99096,1638.62,0,0,6.9548,3.33855,2.69463,4,21.4198,3.33855,2.36129e-05
7385,6.99106,1638.56,0,0,6.94533,3.3275,2.69473,4,21.4166,3.3275,2.36077e-05
7386,6.99116,1638.54,0,0,6.93633,3.31707,2.69484,4,21.4134,3.31707,2.36024e-05
7387,6.99127,1638.57,0,0,6.92778,3.30723,2.69495,4,21.41,3.30723,2.35968e-05
7388,6.99137,1638.64,0,0,6.92081,3.29941,2.69506,4,21.4064,3.29941,2.35911e-05
7389,6.99147,1638.66,0,0,6.9281,3.30941,2.69516,4,21.4028,3.30941,2.35852e-05
7390,6.99157,1638.63,0,0,6.93617,3.32042,2.69527,4,21.3992,3.32042,2.35793e-05
7391,6.99168,1638.56,0,0,6.94384,3.33093,2.69538,4,21.3955,3.33093,2.35733e-05
7392,6.99178,1638.44,0,0,6.95113,3.34097,2.69549,4,21.3918,3.34097,2.35672e-05
7393,6.99188,1638.25,0,0,6.96268,3.35631,2.69559,4,21.3882,3.35631,2.35613e-05
7394,6.99199,1637.99,0,0,6.97364,3.3709,2.6957,4,21.3846,3.3709,2.35555e-05
7395,6.99209,1637.67,0,0,6.98406,3.38478,2.69581,4,21.3812,3.38478,2.35499e-05
7396,6.99219,1637.28,0,0,6.99396,3.39797,2.69592,4,21.3779,3.39797,2.35445e-05
7397,6.9923,1636.88,0,0,6.99758,3.40327,2.69602,4,21.3748,3.40327,2.35395e-05
7398,6.9924,1636.46,0,0,6.99987,3.40687,2.69613,4,21.3719,3.40687,2.35347e-05
7399,6.9925,1636.02,0,0,7.00205,3.41028,2.69624,4,21.3691,3.41028,2.35301e-05
7400,6.9926,1635.59,0,0,7.00064,3.40919,2.69634,4,21.3665,3.40919,2.35257e-05
7401,6.99271,1635.15,0,0,7.00278,3.41249,2.69645,4,21.3639,3.41249,2.35216e-05
7402,6.99281,1634.76,0,0,6.99438,3.4026,2.69656,4,21.3615,3.4026,2.35177e-05
7403,6.99291,1634.54,0,0,6.96548,3.36707,2.69667,4,21.3591,3.36707,2.35138e-05
7404,6.99301,1634.37,0,0,6.95547,3.35514,2.69677,4,21.3568,3.35514,2.351e-05
7405,6.99312,1634.24,0,0,6.94944,3.34816,2.69688,4,21.3546,3.34816,2.35063e-05
7406,6.99322,1634.14,0,0,6.94372,3.34155,2.69699,4,21.3524,3.34155,2.35028e-05
7407,6.99332,1634.07,0,0,6.93828,3.33526,2.6971,4,21.3503,3.33526,2.34994e-05
7408,6.99343,1633.94,0,0,6.94931,3.34953,2.6972,4,21.3484,3.34953,2.34963e-05
7409,6.99353,1633.72,0,0,6.96325,3.3674,2.69731,4,21.3466,3.3674,2.34934e-05
7410,6.99363,1633.42,0,0,6.9765,3.38436,2.69742,4,21.345,3.38436,2.34908e-05
7411,6.99373,1633.02,0,0,6.99369,3.4062,2.69753,4,21.3437,3.4062,2.34885e-05
7412,6.99384,1632.52,0,0,7.01003,3.42691,2.69763,4,21.3425,3.42691,2.34866e-05
7413,6.99394,1631.93,0,0,7.02555,3.44656,2.69774,4,21.3415,3.44656,2.3485e-05
7414,6.99404,1631.23,0,0,7.04374,3.4695,2.69785,4,21.3407,3.4695,2.34837e-05
7415,6.99414,1630.43,0,0,7.06103,3.49125,2.69796,4,21.3402,3.49125,2.34827e-05
7416,6.99425,1629.57,0,0,7.0717,3.50468,2.69806,4,21.3398,3.50468,2.34821e-05
7417,6.99435,1628.67,0,0,7.07837,3.51307,2.69817,4,21.3396,3.51307,2.34818e-05
7418,6.99445,1627.72,0,0,7.08816,3.52532,2.69828,4,21.3395,3.52532,2.34817e-05
7419,6.99455,1626.7,0,0,7.09747,3.53692,2.69839,4,21.3397,3.53692,2.34819e-05
7420,6.99466,1625.65,0,0,7.10516,3.54646,2.69849,4,21.34,3.54646,2.34824e-05
7421,6.99476,1624.55,0,0,7.11246,3.55547,2.6986,4,21.3404,3.55547,2.34832e-05
