time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
8168,7.06888,3248.59,0,0,7.22806,2.10398,2.77878,4,0.00025026,1,4.92124e-05
8169,7.06897,3247.73,0,0,7.25574,2.10424,2.77889,4,0.000250249,1,4.91591e-05
8170,7.06907,3246.81,0,0,7.27789,2.1045,2.779,4,0.000250238,1,4.91071e-05
8171,7.06917,3245.85,0,0,7.28639,2.10477,2.7791,4,0.000250227,1,4.9065e-05
8172,7.06926,3244.88,0,0,7.28859,2.10502,2.77921,4,0.000250216,1,4.90283e-05
8173,7.06936,3243.91,0,0,7.28573,2.10528,2.77932,4,0.000250205,1,4.89969e-05
8174,7.06946,3242.96,0,0,7.2696,2.10554,2.77943,4,0.000250195,1,4.89793e-05
8175,7.06955,3242.03,0,0,7.2567,2.10579,2.77953,4,0.000250184,1,4.89622e-05
8176,7.06965,3241.12,0,0,7.24638,2.10605,2.77964,4,0.000250174,1,4.89455e-05
8177,7.06975,3240.23,0,0,7.23812,2.1063,2.77975,4,0.000250164,1,4.89291e-05
8178,7.06984,3239.33,0,0,7.24997,2.10656,2.77985,4,0.000250154,1,4.88955e-05
8179,7.06994,3238.41,0,0,7.25944,2.10682,2.77996,4,0.000250144,1,4.88627e-05
8180,7.07003,3237.44,0,0,7.28085,2.10709,2.78007,4,0.000250134,1,4.88175e-05
8181,7.07013,3236.45,0,0,7.29798,2.10735,2.78018,4,0.000250124,1,4.87733e-05
8182,7.07023,3235.41,0,0,7.31628,2.10761,2.78028,4,0.000250115,1,4.87257e-05
8183,7.07032,3234.35,0,0,7.33093,2.10788,2.78039,4,0.000250106,1,4.86792e-05
8184,7.07042,3233.23,0,0,7.35646,2.10814,2.7805,4,0.000250097,1,4.86208e-05
8185,7.07052,3232.09,0,0,7.36307,2.10841,2.7806,4,0.000250088,1,4.85767e-05
8186,7.07061,3230.91,0,0,7.38217,2.10868,2.78071,4,0.000250079,1,4.85207e-05
8187,7.07071,3229.7,0,0,7.39744,2.10894,2.78082,4,0.000250071,1,4.8466e-05
8188,7.0708,3228.5,0,0,7.38665,2.10921,2.78093,4,0.000250063,1,4.8434e-05
8189,7.0709,3227.43,0,0,7.31336,2.10945,2.78103,4,0.000250055,1,4.84634e-05
8190,7.071,3226.5,0,0,7.25011,2.10969,2.78114,4,0.000250048,1,4.84966e-05
8191,7.07109,3225.69,0,0,7.1995,2.10994,2.78125,4,0.000250041,1,4.85292e-05
8192,7.07119,3224.96,0,0,7.16827,2.11019,2.78136,4,0.000250034,1,4.85527e-05
8193,7.07129,3224.31,0,0,7.14329,2.11043,2.78146,4,0.000250027,1,4.85757e-05
8194,7.07138,3223.68,0,0,7.14642,2.11069,2.78157,4,0.000250021,1,4.85766e-05
8195,7.07148,3223.07,0,0,7.14892,2.11094,2.78168,4,0.000250015,1,4.85775e-05
8196,7.07157,3222.41,0,0,7.18782,2.1112,2.78178,4,0.000250009,1,4.85438e-05
8197,7.07167,3221.7,0,0,7.21895,2.11146,2.78189,4,0.000250003,1,4.85108e-05
8198,7.07177,3221.09,0,0,7.16995,2.1117,2.782,4,0.000249998,1,4.85481e-05
8199,7.07186,3220.58,0,0,7.13075,2.11195,2.78211,4,0.000249992,1,4.85846e-05
8200,7.07196,3220.01,0,0,7.16407,2.11221,2.78221,4,0.000249987,1,4.85596e-05
8201,7.07205,3219.54,0,0,7.12604,2.11245,2.78232,4,0.000249982,1,4.85961e-05
8202,7.07215,3219.01,0,0,7.16031,2.11271,2.78243,4,0.000249977,1,4.8571e-05
8203,7.07225,3218.44,0,0,7.18772,2.11297,2.78254,4,0.000249972,1,4.85464e-05
8204,7.07234,3217.82,0,0,7.20964,2.11323,2.78264,4,0.000249967,1,4.85224e-05
8205,7.07244,3217.37,0,0,7.13006,2.11346,2.78275,4,0.000249962,1,4.85903e-05
8206,7.07253,3217.07,0,0,7.05246,2.11369,2.78286,4,0.000249957,1,4.86703e-05
8207,7.07263,3216.92,0,0,6.99039,2.11392,2.78296,4,0.000249953,1,4.87489e-05
8208,7.07273,3216.89,0,0,6.94073,2.11416,2.78307,4,0.000249948,1,4.88262e-05
8209,7.07282,3216.98,0,0,6.901,2.11439,2.78318,4,0.000249943,1,4.89022e-05
8210,7.07292,3216.97,0,0,6.97105,2.11464,2.78329,4,0.000249938,1,4.88796e-05
8211,7.07302,3216.86,0,0,7.02709,2.1149,2.78339,4,0.000249933,1,4.88575e-05
8212,7.07311,3216.67,0,0,7.07653,2.11516,2.7835,4,0.000249928,1,4.88315e-05
8213,7.07321,3216.32,0,0,7.15754,2.11543,2.78361,4,0.000249923,1,4.87667e-05
8214,7.0733,3215.9,0,0,7.18089,2.11569,2.78371,4,0.000249918,1,4.87427e-05
8215,7.0734,3215.36,0,0,7.24102,2.11595,2.78382,4,0.000249913,1,4.86799e-05
8216,7.0735,3214.69,0,0,7.28913,2.11622,2.78393,4,0.000249908,1,4.86186e-05
8217,7.07359,3214.04,0,0,7.26771,2.11648,2.78404,4,0.000249903,1,4.86152e-05
8218,7.07369,3213.46,0,0,7.22284,2.11672,2.78414,4,0.000249898,1,4.86381e-05
8219,7.07378,3212.93,0,0,7.18694,2.11697,2.78425,4,0.000249893,1,4.86605e-05
8220,7.07388,3212.45,0,0,7.15822,2.11721,2.78436,4,0.000249888,1,4.86826e-05
8221,7.07398,3212.04,0,0,7.126,2.11746,2.78447,4,0.000249883,1,4.8713e-05
8222,7.07407,3211.67,0,0,7.10947,2.1177,2.78457,4,0.000249878,1,4.87341e-05
8223,7.07417,3211.52,0,0,6.99414,2.11793,2.78468,4,0.000249873,1,4.88519e-05
8224,7.07426,3211.25,0,0,7.07321,2.11819,2.78479,4,0.000249868,1,4.88045e-05
8225,7.07436,3210.88,0,0,7.12726,2.11845,2.78489,4,0.000249864,1,4.87669e-05
8226,7.07446,3210.42,0,0,7.1705,2.11871,2.785,4,0.000249859,1,4.87303e-05
8227,7.07455,3210.15,0,0,7.07552,2.11894,2.78511,4,0.000249855,1,4.88174e-05
8228,7.07465,3210.02,0,0,6.99955,2.11917,2.78522,4,0.000249851,1,4.89031e-05
8229,7.07474,3210.04,0,0,6.93876,2.1194,2.78532,4,0.000249846,1,4.89874e-05
8230,7.07484,3210.17,0,0,6.89014,2.11963,2.78543,4,0.000249842,1,4.90704e-05
8231,7.07494,3210.23,0,0,6.94389,2.11988,2.78554,4,0.000249838,1,4.90629e-05
8232,7.07503,3210.18,0,0,7.00536,2.12014,2.78565,4,0.000249834,1,4.90378e-05
8233,7.07513,3210.04,0,0,7.05454,2.12039,2.78575,4,0.000249831,1,4.90133e-05
8234,7.07522,3209.85,0,0,7.07541,2.12064,2.78586,4,0.000249827,1,4.9007e-05
8235,7.07532,3209.64,0,0,7.08287,2.12089,2.78597,4,0.000249823,1,4.90098e-05
8236,7.07541,3209.48,0,0,7.04719,2.12113,2.78607,4,0.00024982,1,4.90526e-05
8237,7.07551,3209.38,0,0,7.01865,2.12137,2.78618,4,0.000249816,1,4.90946e-05
8238,7.07561,3209.45,0,0,6.93544,2.1216,2.78629,4,0.000249813,1,4.91942e-05
8239,7.0757,3209.54,0,0,6.92925,2.12184,2.7864,4,0.000249809,1,4.92336e-05
8240,7.0758,3209.65,0,0,6.92429,2.12207,2.7865,4,0.000249806,1,4.92724e-05
8241,7.07589,3209.78,0,0,6.92033,2.12231,2.78661,4,0.000249802,1,4.93105e-05
8242,7.07599,3209.83,0,0,6.96804,2.12257,2.78672,4,0.000249799,1,4.92985e-05
8243,7.07609,3209.79,0,0,7.00622,2.12282,2.78682,4,0.000249795,1,4.92867e-05
8244,7.07618,3209.7,0,0,7.03214,2.12307,2.78693,4,0.000249791,1,4.92797e-05
8245,7.07628,3209.61,0,0,7.02513,2.12331,2.78704,4,0.000249787,1,4.92997e-05
8246,7.07637,3209.47,0,0,7.04727,2.12356,2.78715,4,0.000249783,1,4.92925e-05
8247,7.07647,3209.28,0,0,7.06498,2.12381,2.78725,4,0.000249779,1,4.92854e-05
8248,7.07657,3209.1,0,0,7.0514,2.12406,2.78736,4,0.000249775,1,4.93054e-05
8249,7.07666,3208.93,0,0,7.04054,2.1243,2.78747,4,0.000249771,1,4.9325e-05
8250,7.07676,3208.75,0,0,7.0411,2.12455,2.78758,4,0.000249767,1,4.93353e-05
8251,7.07685,3208.57,0,0,7.04155,2.12479,2.78768,4,0.000249763,1,4.93454e-05
8252,7.07695,3208.5,0,0,6.97702,2.12502,2.78779,4,0.000249758,1,4.94186e-05
8253,7.07704,3208.41,0,0,6.99028,2.12527,2.7879,4,0.000249754,1,4.94271e-05
8254,7.07714,3208.28,0,0,7.01015,2.12552,2.788,4,0.00024975,1,4.94265e-05
8255,7.07724,3208.12,0,0,7.02604,2.12576,2.78811,4,0.000249746,1,4.94259e-05
8256,7.07733,3207.96,0,0,7.02025,2.12601,2.78822,4,0.000249741,1,4.94434e-05
8257,7.07743,3207.81,0,0,7.01562,2.12625,2.78833,4,0.000249737,1,4.94605e-05
8258,7.07752,3207.66,0,0,7.01191,2.12649,2.78843,4,0.000249732,1,4.94774e-05
8259,7.07762,3207.51,0,0,7.00895,2.12674,2.78854,4,0.000249728,1,4.94939e-05
8260,7.07771,3207.36,0,0,7.00657,2.12698,2.78865,4,0.000249723,1,4.95101e-05
8261,7.07781,3207.14,0,0,7.04166,2.12723,2.78875,4,0.000249718,1,4.94899e-05
8262,7.07791,3206.82,0,0,7.08819,2.12749,2.78886,4,0.000249713,1,4.9452e-05
8263,7.078,3206.44,0,0,7.10695,2.12774,2.78897,4,0.000249708,1,4.94329e-05
8264,7.0781,3206.04,0,0,7.11272,2.12799,2.78908,4,0.000249703,1,4.94233e-05
8265,7.07819,3205.61,0,0,7.11734,2.12824,2.78918,4,0.000249698,1,4.94139e-05
8266,7.07829,3205.16,0,0,7.12104,2.12849,2.78929,4,0.000249693,1,4.94046e-05
8267,7.07838,3204.85,0,0,7.04525,2.12873,2.7894,4,0.000249687,1,4.94725e-05
8268,7.07848,3204.51,0,0,7.06336,2.12898,2.78951,4,0.000249682,1,4.9462e-05
8269,7.07858,3203.98,0,0,7.1516,2.12924,2.78961,4,0.000249676,1,4.93799e-05
8270,7.07867,3203.31,0,0,7.22219,2.12951,2.78972,4,0.000249671,1,4.92997e-05
8271,7.07877,3202.84,0,0,7.10293,2.12974,2.78983,4,0.000249665,1,4.9392e-05
8272,7.07886,3202.39,0,0,7.09102,2.12998,2.78993,4,0.000249659,1,4.94014e-05
8273,7.07896,3201.99,0,0,7.0676,2.13023,2.79004,4,0.000249654,1,4.94241e-05
8274,7.07905,3201.63,0,0,7.04887,2.13047,2.79015,4,0.000249648,1,4.94464e-05
8275,7.07915,3201.28,0,0,7.04777,2.13071,2.79026,4,0.000249643,1,4.94548e-05
8276,7.07925,3200.93,0,0,7.04689,2.13096,2.79036,4,0.000249637,1,4.9463e-05
8277,7.07934,3200.58,0,0,7.05081,2.13121,2.79047,4,0.000249631,1,4.94665e-05
8278,7.07944,3200.23,0,0,7.05394,2.13145,2.79058,4,0.000249626,1,4.947e-05
8279,7.07953,3199.92,0,0,7.03331,2.13169,2.79068,4,0.00024962,1,4.94962e-05
8280,7.07963,3199.65,0,0,7.01681,2.13194,2.79079,4,0.000249615,1,4.95218e-05
8281,7.07972,3199.51,0,0,6.95722,2.13216,2.7909,4,0.000249609,1,4.95926e-05
8282,7.07982,3199.47,0,0,6.90955,2.13239,2.79101,4,0.000249604,1,4.96621e-05
8283,7.07992,3199.53,0,0,6.87606,2.13262,2.79111,4,0.000249598,1,4.97259e-05
8284,7.08001,3199.59,0,0,6.88174,2.13286,2.79122,4,0.000249593,1,4.97565e-05
8285,7.08011,3199.73,0,0,6.85381,2.13309,2.79133,4,0.000249588,1,4.98186e-05
8286,7.0802,3199.87,0,0,6.86394,2.13333,2.79144,4,0.000249582,1,4.98475e-05
8287,7.0803,3200.01,0,0,6.87668,2.13357,2.79154,4,0.000249576,1,4.98712e-05
8288,7.08039,3200.03,0,0,6.93313,2.13382,2.79165,4,0.000249571,1,4.98485e-05
8289,7.08049,3200.06,0,0,6.93203,2.13406,2.79176,4,0.000249565,1,4.98722e-05
8290,7.08058,3199.99,0,0,6.9774,2.13431,2.79186,4,0.000249559,1,4.98495e-05
8291,7.08068,3199.85,0,0,7.01371,2.13457,2.79197,4,0.000249554,1,4.98273e-05
8292,7.08078,3199.73,0,0,6.98722,2.1348,2.79208,4,0.000249548,1,4.98607e-05
8293,7.08087,3199.66,0,0,6.96604,2.13504,2.79219,4,0.000249542,1,4.98935e-05
8294,7.08097,3199.48,0,0,7.01385,2.13529,2.79229,4,0.000249536,1,4.98613e-05
8295,7.08106,3199.4,0,0,6.9595,2.13552,2.7924,4,0.00024953,1,4.99218e-05
8296,7.08116,3199.28,0,0,6.97627,2.13577,2.79251,4,0.000249524,1,4.99212e-05
8297,7.08125,3199.13,0,0,6.98969,2.13601,2.79261,4,0.000249518,1,4.99205e-05
8298,7.08135,3198.94,0,0,7.00042,2.13626,2.79272,4,0.000249512,1,4.992e-05
8299,7.08144,3198.86,0,0,6.94875,2.13649,2.79283,4,0.000249506,1,4.99795e-05
8300,7.08154,3198.73,0,0,6.96768,2.13674,2.79294,4,0.0002495,1,4.99777e-05
8301,7.08164,3198.58,0,0,6.98281,2.13698,2.79304,4,0.000249493,1,4.9976e-05
8302,7.08173,3198.31,0,0,7.03188,2.13724,2.79315,4,0.000249486,1,4.99374e-05
8303,7.08183,3197.94,0,0,7.08037,2.13749,2.79326,4,0.00024948,1,4.98905e-05
8304,7.08192,3197.46,0,0,7.11915,2.13775,2.79337,4,0.000249473,1,4.98445e-05
8305,7.08202,3196.92,0,0,7.14095,2.138,2.79347,4,0.000249466,1,4.98087e-05
8306,7.08211,3196.31,0,0,7.16762,2.13826,2.79358,4,0.000249458,1,4.97646e-05
8307,7.08221,3195.65,0,0,7.17512,2.13851,2.79369,4,0.000249451,1,4.97351e-05
8308,7.0823,3194.96,0,0,7.18111,2.13877,2.79379,4,0.000249444,1,4.97062e-05
8309,7.0824,3194.23,0,0,7.19052,2.13902,2.7939,4,0.000249436,1,4.96734e-05
8310,7.08249,3193.35,0,0,7.25333,2.13929,2.79401,4,0.000249429,1,4.95869e-05
8311,7.08259,3192.46,0,0,7.2483,2.13954,2.79412,4,0.000249422,1,4.95567e-05
8312,7.08269,3191.56,0,0,7.24427,2.1398,2.79422,4,0.000249415,1,4.95272e-05
8313,7.08278,3190.65,0,0,7.24105,2.14005,2.79433,4,0.000249408,1,4.94983e-05
8314,7.08288,3189.62,0,0,7.29375,2.14032,2.79444,4,0.000249401,1,4.9416e-05
8315,7.08297,3188.71,0,0,7.22516,2.14056,2.79454,4,0.000249394,1,4.94438e-05
8316,7.08307,3187.74,0,0,7.24882,2.14082,2.79465,4,0.000249387,1,4.93943e-05
8317,7.08316,3186.74,0,0,7.26774,2.14108,2.79476,4,0.00024938,1,4.93459e-05
8318,7.08326,3185.83,0,0,7.21361,2.14132,2.79487,4,0.000249374,1,4.9366e-05
8319,7.08335,3185,0,0,7.17031,2.14157,2.79497,4,0.000249367,1,4.93858e-05
8320,7.08345,3184.13,0,0,7.20494,2.14183,2.79508,4,0.000249361,1,4.93378e-05
8321,7.08354,3183.23,0,0,7.2142,2.14208,2.79519,4,0.000249355,1,4.93088e-05
8322,7.08364,3182.33,0,0,7.2216,2.14234,2.7953,4,0.000249349,1,4.92804e-05
8323,7.08373,3181.41,0,0,7.22753,2.14259,2.7954,4,0.000249343,1,4.92527e-05
8324,7.08383,3180.49,0,0,7.23227,2.14285,2.79551,4,0.000249337,1,4.92257e-05
8325,7.08393,3179.68,0,0,7.17598,2.14309,2.79562,4,0.000249332,1,4.92575e-05
8326,7.08402,3178.97,0,0,7.13094,2.14333,2.79572,4,0.000249327,1,4.92888e-05
8327,7.08412,3178.25,0,0,7.14115,2.14358,2.79583,4,0.000249321,1,4.92746e-05
8328,7.08421,3177.53,0,0,7.14932,2.14383,2.79594,4,0.000249316,1,4.92608e-05
8329,7.08431,3176.81,0,0,7.15586,2.14409,2.79605,4,0.000249311,1,4.92472e-05
8330,7.0844,3175.97,0,0,7.2256,2.14435,2.79615,4,0.000249306,1,4.91715e-05
8331,7.0845,3175.14,0,0,7.21688,2.14461,2.79626,4,0.000249301,1,4.91599e-05
8332,7.08459,3174.45,0,0,7.14513,2.14484,2.79637,4,0.000249296,1,4.92112e-05
8333,7.08469,3173.64,0,0,7.21701,2.14511,2.79647,4,0.000249291,1,4.91364e-05
8334,7.08478,3172.84,0,0,7.21001,2.14536,2.79658,4,0.000249287,1,4.91257e-05
8335,7.08488,3172.05,0,0,7.20441,2.14561,2.79669,4,0.000249282,1,4.91151e-05
8336,7.08497,3171.27,0,0,7.19993,2.14586,2.7968,4,0.000249277,1,4.91049e-05
8337,7.08507,3170.42,0,0,7.24245,2.14613,2.7969,4,0.000249273,1,4.90505e-05
8338,7.08516,3169.5,0,0,7.27647,2.14639,2.79701,4,0.000249269,1,4.89974e-05
8339,7.08526,3168.44,0,0,7.34506,2.14666,2.79712,4,0.000249265,1,4.89058e-05
8340,7.08536,3167.34,0,0,7.35856,2.14693,2.79722,4,0.000249261,1,4.8856e-05
8341,7.08545,3166.21,0,0,7.36935,2.14719,2.79733,4,0.000249258,1,4.88074e-05
8342,7.08555,3164.92,0,0,7.44231,2.14747,2.79744,4,0.000249254,1,4.86988e-05
8343,7.08564,3163.71,0,0,7.39487,2.14772,2.79755,4,0.000249251,1,4.86932e-05
8344,7.08574,3162.55,0,0,7.35691,2.14798,2.79765,4,0.000249249,1,4.86877e-05
8345,7.08583,3161.45,0,0,7.32655,2.14823,2.79776,4,0.000249246,1,4.86825e-05
8346,7.08593,3160.4,0,0,7.30226,2.14848,2.79787,4,0.000249244,1,4.86774e-05
8347,7.08602,3159.39,0,0,7.28282,2.14874,2.79798,4,0.000249243,1,4.86726e-05
8348,7.08612,3158.39,0,0,7.28573,2.14899,2.79808,4,0.000249241,1,4.86505e-05
8349,7.08621,3157.4,0,0,7.28805,2.14925,2.79819,4,0.00024924,1,4.8629e-05
8350,7.08631,3156.37,0,0,7.30835,2.14951,2.7983,4,0.00024924,1,4.85906e-05
8351,7.0864,3155.32,0,0,7.32458,2.14977,2.7984,4,0.000249239,1,4.85531e-05
8352,7.0865,3154.28,0,0,7.31913,2.15003,2.79851,4,0.000249239,1,4.8534e-05
8353,7.08659,3153.39,0,0,7.24547,2.15027,2.79862,4,0.00024924,1,4.85807e-05
8354,7.08669,3152.69,0,0,7.14479,2.1505,2.79873,4,0.000249241,1,4.86663e-05
8355,7.08678,3152.17,0,0,7.06425,2.15073,2.79883,4,0.000249242,1,4.87505e-05
8356,7.08688,3151.81,0,0,6.99982,2.15096,2.79894,4,0.000249243,1,4.88334e-05
8357,7.08697,3151.59,0,0,6.94827,2.15119,2.79905,4,0.000249245,1,4.89151e-05
8358,7.08707,3151.47,0,0,6.92096,2.15142,2.79915,4,0.000249246,1,4.89821e-05
8359,7.08716,3151.19,0,0,7.02848,2.15169,2.79926,4,0.000249249,1,4.89238e-05
8360,7.08726,3150.91,0,0,7.03608,2.15193,2.79937,4,0.000249251,1,4.89419e-05
8361,7.08735,3150.45,0,0,7.14357,2.15221,2.79948,4,0.000249253,1,4.88627e-05
8362,7.08745,3149.82,0,0,7.22956,2.15248,2.79958,4,0.000249256,1,4.87855e-05
8363,7.08754,3149.08,0,0,7.28456,2.15274,2.79969,4,0.000249259,1,4.87233e-05
8364,7.08764,3148.39,0,0,7.24094,2.15299,2.7998,4,0.000249263,1,4.87457e-05
8365,7.08773,3147.59,0,0,7.29367,2.15326,2.7999,4,0.000249266,1,4.86846e-05
8366,7.08783,3146.73,0,0,7.31744,2.15352,2.80001,4,0.00024927,1,4.86424e-05
8367,7.08793,3145.99,0,0,7.23948,2.15376,2.80012,4,0.000249274,1,4.86931e-05
8368,7.08802,3145.36,0,0,7.17711,2.154,2.80023,4,0.000249279,1,4.87429e-05
8369,7.08812,3144.83,0,0,7.12721,2.15424,2.80033,4,0.000249283,1,4.8792e-05
8370,7.08821,3144.4,0,0,7.08266,2.15447,2.80044,4,0.000249288,1,4.88447e-05
8371,7.08831,3144.2,0,0,6.96337,2.15469,2.80055,4,0.000249293,1,4.89767e-05
8372,7.0884,3144.22,0,0,6.86794,2.15491,2.80066,4,0.000249298,1,4.91068e-05
8373,7.0885,3144.26,0,0,6.87525,2.15514,2.80076,4,0.000249302,1,4.9154e-05
8374,7.08859,3144.33,0,0,6.88109,2.15538,2.80087,4,0.000249307,1,4.92004e-05
8375,7.08869,3144.42,0,0,6.88577,2.15562,2.80098,4,0.000249312,1,4.92461e-05
8376,7.08878,3144.47,0,0,6.91728,2.15586,2.80108,4,0.000249317,1,4.92641e-05
8377,7.08888,3144.55,0,0,6.91472,2.1561,2.80119,4,0.000249322,1,4.93087e-05
8378,7.08897,3144.65,0,0,6.90803,2.15634,2.8013,4,0.000249327,1,4.93571e-05
8379,7.08907,3144.77,0,0,6.90269,2.15657,2.80141,4,0.000249332,1,4.94047e-05
8380,7.08916,3144.84,0,0,6.93082,2.15682,2.80151,4,0.000249337,1,4.94197e-05
8381,7.08926,3144.93,0,0,6.92555,2.15705,2.80162,4,0.000249341,1,4.94617e-05
8382,7.08935,3145.03,0,0,6.92133,2.15729,2.80173,4,0.000249346,1,4.9503e-05
8383,7.08945,3145.08,0,0,6.95036,2.15754,2.80183,4,0.00024935,1,4.95117e-05
8384,7.08954,3145.14,0,0,6.94118,2.15778,2.80194,4,0.000249354,1,4.95521e-05
8385,7.08964,3145.33,0,0,6.87347,2.158,2.80205,4,0.000249358,1,4.96512e-05
8386,7.08973,3145.64,0,0,6.81931,2.15822,2.80216,4,0.000249361,1,4.97487e-05
8387,7.08983,3145.92,0,0,6.83634,2.15846,2.80226,4,0.000249365,1,4.97848e-05
8388,7.08992,3146.3,0,0,6.7896,2.15868,2.80237,4,0.000249368,1,4.98801e-05
8389,7.09002,3146.66,0,0,6.81257,2.15892,2.80248,4,0.00024937,1,4.99137e-05
8390,7.09011,3146.95,0,0,6.84947,2.15916,2.80258,4,0.000249373,1,4.99282e-05
8391,7.09021,3147.18,0,0,6.879,2.1594,2.80269,4,0.000249375,1,4.99423e-05
8392,7.0903,3147.32,0,0,6.92574,2.15965,2.8028,4,0.000249377,1,4.99331e-05
8393,7.0904,3147.36,0,0,6.96313,2.1599,2.80291,4,0.000249378,1,4.99241e-05
8394,7.09049,3147.31,0,0,7.00691,2.16015,2.80301,4,0.000249379,1,4.99014e-05
8395,7.09059,3147.14,0,0,7.05116,2.1604,2.80312,4,0.000249379,1,4.987e-05
8396,7.09068,3146.87,0,0,7.08656,2.16065,2.80323,4,0.00024938,1,4.98393e-05
8397,7.09078,3146.5,0,0,7.12411,2.16091,2.80333,4,0.000249379,1,4.98e-05
8398,7.09087,3146.04,0,0,7.15415,2.16116,2.80344,4,0.000249379,1,4.97615e-05
8399,7.09097,3145.5,0,0,7.17818,2.16142,2.80355,4,0.000249378,1,4.97238e-05
8400,7.09106,3144.92,0,0,7.18356,2.16167,2.80366,4,0.000249376,1,4.97006e-05
8401,7.09116,3144.31,0,0,7.18325,2.16192,2.80376,4,0.000249374,1,4.96823e-05
8402,7.09125,3143.67,0,0,7.183,2.16217,2.80387,4,0.000249372,1,4.96644e-05
8403,7.09135,3143.14,0,0,7.11802,2.16241,2.80398,4,0.00024937,1,4.97108e-05
8404,7.09144,3142.71,0,0,7.06604,2.16264,2.80409,4,0.000249367,1,4.97564e-05
8405,7.09154,3142.43,0,0,6.98266,2.16287,2.80419,4,0.000249363,1,4.98425e-05
8406,7.09163,3142.01,0,0,7.06864,2.16313,2.8043,4,0.00024936,1,4.97754e-05
8407,7.09172,3141.82,0,0,6.94749,2.16335,2.80441,4,0.000249356,1,4.98983e-05
8408,7.09182,3141.47,0,0,7.0405,2.16361,2.80451,4,0.000249351,1,4.98298e-05
8409,7.09191,3141.14,0,0,7.03182,2.16385,2.80462,4,0.000249346,1,4.98453e-05
8410,7.09201,3140.83,0,0,7.02487,2.16409,2.80473,4,0.000249341,1,4.98604e-05
8411,7.0921,3140.53,0,0,7.01932,2.16433,2.80484,4,0.000249335,1,4.98751e-05
8412,7.0922,3140.23,0,0,7.02875,2.16458,2.80494,4,0.000249328,1,4.98756e-05
8413,7.09229,3139.92,0,0,7.03167,2.16482,2.80505,4,0.000249321,1,4.98807e-05
8414,7.09239,3139.61,0,0,7.03401,2.16507,2.80516,4,0.000249314,1,4.98856e-05
8415,7.09248,3139.29,0,0,7.0405,2.16531,2.80526,4,0.000249306,1,4.98858e-05
8416,7.09258,3138.87,0,0,7.09187,2.16557,2.80537,4,0.000249298,1,4.98399e-05
8417,7.09267,3138.37,0,0,7.13297,2.16583,2.80548,4,0.000249289,1,4.9795e-05
8418,7.09277,3137.79,0,0,7.16585,2.16608,2.80559,4,0.00024928,1,4.9751e-05
8419,7.09286,3137.15,0,0,7.19215,2.16634,2.80569,4,0.000249271,1,4.97079e-05
8420,7.09296,3136.41,0,0,7.23623,2.1666,2.8058,4,0.000249262,1,4.9643e-05
8421,7.09305,3135.62,0,0,7.24845,2.16686,2.80591,4,0.000249252,1,4.96021e-05
8422,7.09315,3134.8,0,0,7.25823,2.16711,2.80601,4,0.000249242,1,4.95622e-05
8423,7.09324,3133.95,0,0,7.26606,2.16737,2.80612,4,0.000249232,1,4.9523e-05
8424,7.09334,3133.07,0,0,7.27232,2.16763,2.80623,4,0.000249221,1,4.94846e-05
8425,7.09343,3132.17,0,0,7.27732,2.16788,2.80634,4,0.000249211,1,4.94471e-05
8426,7.09353,3131.33,0,0,7.23978,2.16813,2.80644,4,0.0002492,1,4.94509e-05
8427,7.09362,3130.55,0,0,7.20974,2.16838,2.80655,4,0.000249189,1,4.94546e-05
8428,7.09372,3129.75,0,0,7.22265,2.16863,2.80666,4,0.000249177,1,4.94221e-05
8429,7.09381,3128.91,0,0,7.2422,2.16889,2.80676,4,0.000249166,1,4.93812e-05
8430,7.09391,3128.07,0,0,7.24862,2.16914,2.80687,4,0.000249154,1,4.93502e-05
8431,7.094,3127.21,0,0,7.25376,2.1694,2.80698,4,0.000249142,1,4.93198e-05
8432,7.09409,3126.35,0,0,7.25787,2.16965,2.80709,4,0.00024913,1,4.92899e-05
8433,7.09419,3125.47,0,0,7.27037,2.16991,2.80719,4,0.000249118,1,4.92517e-05
8434,7.09428,3124.52,0,0,7.30801,2.17018,2.8073,4,0.000249106,1,4.91876e-05
8435,7.09438,3123.48,0,0,7.35192,2.17044,2.80741,4,0.000249093,1,4.91115e-05
8436,7.09447,3122.37,0,0,7.38704,2.17071,2.80751,4,0.000249081,1,4.90371e-05
8437,7.09457,3121.2,0,0,7.41514,2.17098,2.80762,4,0.000249068,1,4.89645e-05
8438,7.09466,3120,0,0,7.42383,2.17124,2.80773,4,0.000249055,1,4.89067e-05
8439,7.09476,3118.76,0,0,7.44457,2.17151,2.80784,4,0.000249043,1,4.8837e-05
8440,7.09485,3117.8,0,0,7.28084,2.17173,2.80794,4,0.000249031,1,4.89414e-05
8441,7.09495,3117.05,0,0,7.17773,2.17196,2.80805,4,0.000249018,1,4.90172e-05
8442,7.09504,3116.49,0,0,7.09525,2.17219,2.80816,4,0.000249006,1,4.90918e-05
8443,7.09514,3116.03,0,0,7.06172,2.17243,2.80827,4,0.000248994,1,4.91336e-05
8444,7.09523,3115.66,0,0,7.0349,2.17267,2.80837,4,0.000248981,1,4.91747e-05
8445,7.09533,3115.37,0,0,7.01345,2.17291,2.80848,4,0.000248968,1,4.9215e-05
8446,7.09542,3114.98,0,0,7.08866,2.17317,2.80859,4,0.000248956,1,4.91649e-05
