time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
3853,6.46553,5200.36,0,0,6.53414,2.07102,2.3185,4,22.9239,2.07102,1.54578e-05
3854,6.46577,5211.17,0,0,6.57349,2.07136,2.31861,4,22.9239,2.07136,1.54503e-05
3855,6.46601,5221.83,0,0,6.63203,2.07172,2.31871,4,22.9239,2.07172,1.54579e-05
3856,6.46626,5232.27,0,0,6.68472,2.07207,2.31882,4,22.9239,2.07207,1.54823e-05
3857,6.4665,5242.43,0,0,6.73214,2.07243,2.31892,4,22.9239,2.07243,1.55251e-05
3858,6.46674,5252.22,0,0,6.7702,2.0728,2.31902,4,22.9239,2.0728,1.55873e-05
3859,6.46699,5261.58,0,0,6.79983,2.07317,2.31913,4,22.9239,2.07317,1.56694e-05
3860,6.46723,5270.46,0,0,6.70527,2.07353,2.31923,4,22.9239,2.07353,1.5765e-05
3861,6.46747,5278.81,0,0,6.70199,2.07389,2.31933,4,22.9239,2.07389,1.58757e-05
3862,6.46771,5286.59,0,0,6.69903,2.07426,2.31944,4,22.9239,2.07426,1.60017e-05
3863,6.46796,5293.75,0,0,6.70333,2.07463,2.31954,4,22.9239,2.07463,1.61425e-05
3864,6.4682,5300.25,0,0,6.70721,2.07501,2.31965,4,22.9239,2.07501,1.62974e-05
3865,6.46844,5306.07,0,0,6.7107,2.07538,2.31975,4,22.9239,2.07538,1.64649e-05
3866,6.46868,5311.2,0,0,6.71384,2.07577,2.31985,4,22.9239,2.07577,1.66434e-05
3867,6.46892,5315.61,0,0,6.71898,2.07615,2.31996,4,22.9239,2.07615,1.68316e-05
3868,6.46917,5319.3,0,0,6.72362,2.07654,2.32006,4,22.9239,2.07654,1.7028e-05
3869,6.46941,5322.28,0,0,6.69055,2.07694,2.32016,4,22.9239,2.07694,1.72292e-05
3870,6.46965,5324.57,0,0,6.6421,2.07733,2.32027,4,22.9239,2.07733,1.74318e-05
3871,6.46989,5326.18,0,0,6.64048,2.07773,2.32037,4,22.9239,2.07773,1.76358e-05
3872,6.47013,5327.14,0,0,6.61106,2.07813,2.32048,4,22.9239,2.07813,1.78391e-05
3873,6.47037,5327.48,0,0,6.58458,2.07853,2.32058,4,22.9239,2.07853,1.80402e-05
3874,6.47062,5327.21,0,0,6.57475,2.07893,2.32068,4,22.9239,2.07893,1.8238e-05
3875,6.47086,5326.39,0,0,6.57986,2.07934,2.32079,4,22.9239,2.07934,1.84312e-05
3876,6.4711,5325.04,0,0,6.5705,2.07976,2.32089,4,22.9239,2.07976,1.86183e-05
3877,6.47134,5323.19,0,0,6.56207,2.08018,2.32099,4,22.9239,2.08018,1.87981e-05
3878,6.47158,5320.88,0,0,6.54516,2.0806,2.3211,4,22.9239,2.0806,1.89704e-05
3879,6.47182,5318.15,0,0,6.5206,2.08102,2.3212,4,22.9239,2.08102,1.91358e-05
3880,6.47206,5315.01,0,0,6.4985,2.08144,2.32131,4,22.9239,2.08144,1.92945e-05
3881,6.4723,5311.51,0,0,6.47861,2.08186,2.32141,4,22.9239,2.08186,1.94475e-05
3882,6.47254,5307.65,0,0,6.46771,2.08229,2.32151,4,22.9239,2.08229,1.95956e-05
3883,6.47278,5303.47,0,0,6.46023,2.08272,2.32162,4,22.9239,2.08272,1.97393e-05
3884,6.47302,5298.97,0,0,6.46283,2.08315,2.32172,4,22.9239,2.08315,1.98793e-05
3885,6.47326,5294.17,0,0,6.46517,2.08359,2.32182,4,22.9239,2.08359,2.00164e-05
3886,6.4735,5289.09,0,0,6.48357,2.08403,2.32193,4,22.9239,2.08403,2.01518e-05
3887,6.47374,5283.73,0,0,6.50013,2.08447,2.32203,4,22.9239,2.08447,2.02865e-05
3888,6.47398,5278.09,0,0,6.50805,2.08492,2.32214,4,22.9239,2.08492,2.04209e-05
3889,6.47422,5272.2,0,0,6.54074,2.08538,2.32224,4,22.9239,2.08538,2.05568e-05
3890,6.47446,5266.03,0,0,6.57015,2.08584,2.32234,4,22.9239,2.08584,2.06957e-05
3891,6.4747,5259.6,0,0,6.57108,2.0863,2.32245,4,22.9239,2.0863,2.08376e-05
3892,6.47494,5252.91,0,0,6.54159,2.08676,2.32255,4,22.9239,2.08676,2.09809e-05
3893,6.47518,5245.96,0,0,6.56396,2.08723,2.32265,4,22.9239,2.08723,2.11278e-05
3894,6.47542,5238.74,0,0,6.5841,2.08771,2.32276,4,22.9239,2.08771,2.12795e-05
3895,6.47566,5231.25,0,0,6.58595,2.08819,2.32286,4,22.9239,2.08819,2.1435e-05
3896,6.4759,5223.5,0,0,6.58762,2.08867,2.32297,4,22.9239,2.08867,2.15934e-05
3897,6.47614,5215.48,0,0,6.60539,2.08916,2.32307,4,22.9239,2.08916,2.17555e-05
3898,6.47638,5207.2,0,0,6.60511,2.08965,2.32317,4,22.9239,2.08965,2.19199e-05
3899,6.47662,5198.66,0,0,6.59555,2.09014,2.32328,4,22.9239,2.09014,2.20852e-05
3900,6.47685,5189.88,0,0,6.58695,2.09064,2.32338,4,22.9239,2.09064,2.22504e-05
3901,6.47709,5180.84,0,0,6.61407,2.09114,2.32349,4,22.9239,2.09114,2.24187e-05
3902,6.47733,5171.57,0,0,6.59195,2.09165,2.32359,4,22.9239,2.09165,2.25897e-05
3903,6.47757,5162.04,0,0,6.62321,2.09216,2.32369,4,22.9239,2.09216,2.27674e-05
3904,6.47781,5152.25,0,0,6.65133,2.09268,2.3238,4,22.9239,2.09268,2.29544e-05
3905,6.47805,5142.2,0,0,6.66737,2.0932,2.3239,4,22.9239,2.0932,2.31509e-05
3906,6.47828,5131.87,0,0,6.64926,2.09373,2.324,4,22.9239,2.09373,2.33552e-05
3907,6.47852,5121.26,0,0,6.6655,2.09426,2.32411,4,22.9239,2.09426,2.3569e-05
3908,6.47876,5110.37,0,0,6.67316,2.0948,2.32421,4,22.9239,2.0948,2.37922e-05
3909,6.479,5099.18,0,0,6.66843,2.09535,2.32432,4,22.9239,2.09535,2.40263e-05
3910,6.47924,5087.69,0,0,6.66418,2.0959,2.32442,4,22.9239,2.0959,2.42731e-05
3911,6.47947,5076.3,0,0,6.66035,2.09645,2.32452,4,22.9239,2.09645,2.42731e-05
3912,6.47971,5065.01,0,0,6.60322,2.097,2.32463,4,22.9239,2.097,2.42731e-05
3913,6.47995,5053.82,0,0,6.5518,2.09754,2.32473,4,22.9239,2.09754,2.42731e-05
3914,6.48019,5042.74,0,0,6.50318,2.09807,2.32484,4,22.9239,2.09807,2.42731e-05
3915,6.48042,5031.76,0,0,6.46176,2.0986,2.32494,4,22.9239,2.0986,2.42731e-05
3916,6.48066,5020.87,0,0,6.42683,2.09913,2.32504,4,22.9239,2.09913,2.42731e-05
3917,6.4809,5010.09,0,0,6.45371,2.09966,2.32515,4,22.9239,2.09966,2.42731e-05
3918,6.48113,4999.4,0,0,6.47093,2.10019,2.32525,4,22.9239,2.10019,2.42731e-05
3919,6.48137,4988.81,0,0,6.48642,2.10072,2.32535,4,22.9239,2.10072,2.42731e-05
3920,6.48161,4978.31,0,0,6.49804,2.10125,2.32546,4,22.9239,2.10125,2.42731e-05
3921,6.48184,4967.91,0,0,6.5085,2.10179,2.32556,4,22.9239,2.10179,2.42731e-05
3922,6.48208,4957.6,0,0,6.49695,2.10232,2.32567,4,22.9239,2.10232,2.42731e-05
3923,6.48232,4947.38,0,0,6.48655,2.10285,2.32577,4,22.9239,2.10285,2.42731e-05
3924,6.48255,4937.26,0,0,6.47252,2.10338,2.32587,4,22.9239,2.10338,2.42731e-05
3925,6.48279,4927.23,0,0,6.4599,2.10391,2.32598,4,22.9239,2.10391,2.42731e-05
3926,6.48303,4917.28,0,0,6.44854,2.10444,2.32608,4,22.9239,2.10444,2.42731e-05
3927,6.48326,4907.43,0,0,6.44531,2.10497,2.32619,4,22.9239,2.10497,2.42731e-05
3928,6.4835,4897.66,0,0,6.47267,2.1055,2.32629,4,22.9239,2.1055,2.42731e-05
3929,6.48373,4887.98,0,0,6.49729,2.10603,2.32639,4,22.9239,2.10603,2.42731e-05
3930,6.48397,4878.39,0,0,6.51944,2.10656,2.3265,4,22.9239,2.10656,2.42731e-05
3931,6.48421,4868.88,0,0,6.53939,2.1071,2.3266,4,22.9239,2.1071,2.42731e-05
3932,6.48444,4859.46,0,0,6.55036,2.10764,2.32671,4,22.9239,2.10764,2.42731e-05
3933,6.48468,4850.12,0,0,6.56024,2.10818,2.32681,4,22.9239,2.10818,2.42731e-05
3934,6.48491,4840.86,0,0,6.56913,2.10872,2.32691,4,22.9239,2.10872,2.42731e-05
3935,6.48515,4831.68,0,0,6.58875,2.10927,2.32702,4,22.9239,2.10927,2.42731e-05
3936,6.48538,4822.59,0,0,6.58316,2.10981,2.32712,4,22.9239,2.10981,2.42731e-05
3937,6.48562,4813.57,0,0,6.60137,2.11036,2.32723,4,22.9239,2.11036,2.42731e-05
3938,6.48585,4804.64,0,0,6.59451,2.1109,2.32733,4,22.9239,2.1109,2.42731e-05
3939,6.48609,4795.78,0,0,6.62783,2.11145,2.32743,4,22.9239,2.11145,2.42731e-05
3940,6.48632,4787,0,0,6.64853,2.112,2.32754,4,22.9239,2.112,2.42731e-05
3941,6.48656,4778.3,0,0,6.67644,2.11255,2.32764,4,22.9239,2.11255,2.42731e-05
3942,6.48679,4769.67,0,0,6.69229,2.11311,2.32775,4,22.9239,2.11311,2.42731e-05
3943,6.48703,4761.12,0,0,6.70655,2.11367,2.32785,4,22.9239,2.11367,2.42731e-05
3944,6.48726,4752.65,0,0,6.71939,2.11423,2.32795,4,22.9239,2.11423,2.42731e-05
3945,6.4875,4744.24,0,0,6.6984,2.11478,2.32806,4,22.9239,2.11478,2.42731e-05
3946,6.48773,4735.92,0,0,6.67252,2.11534,2.32816,4,22.9239,2.11534,2.42731e-05
3947,6.48796,4727.66,0,0,6.64923,2.11589,2.32827,4,22.9239,2.11589,2.42731e-05
3948,6.4882,4719.47,0,0,6.62827,2.11643,2.32837,4,22.9239,2.11643,2.42731e-05
3949,6.48843,4711.36,0,0,6.6094,2.11698,2.32847,4,22.9239,2.11698,2.42731e-05
3950,6.48867,4703.31,0,0,6.59242,2.11752,2.32858,4,22.9239,2.11752,2.42731e-05
3951,6.4889,4695.34,0,0,6.53739,2.11806,2.32868,4,22.9239,2.11806,2.42731e-05
3952,6.48913,4687.43,0,0,6.56251,2.1186,2.32879,4,22.9239,2.1186,2.42731e-05
3953,6.48937,4679.6,0,0,6.58511,2.11914,2.32889,4,22.9239,2.11914,2.42731e-05
3954,6.4896,4671.83,0,0,6.60545,2.11968,2.32899,4,22.9239,2.11968,2.42731e-05
3955,6.48983,4664.13,0,0,6.62607,2.12023,2.3291,4,22.9239,2.12023,2.42731e-05
3956,6.49007,4656.49,0,0,6.64464,2.12078,2.3292,4,22.9239,2.12078,2.42731e-05
3957,6.4903,4648.92,0,0,6.61714,2.12133,2.32931,4,22.9239,2.12133,2.42731e-05
3958,6.49053,4641.41,0,0,6.6366,2.12187,2.32941,4,22.9239,2.12187,2.42731e-05
3959,6.49077,4633.97,0,0,6.6099,2.12242,2.32951,4,22.9239,2.12242,2.42731e-05
3960,6.491,4626.59,0,0,6.58587,2.12296,2.32962,4,22.9239,2.12296,2.42731e-05
3961,6.49123,4619.28,0,0,6.56891,2.1235,2.32972,4,22.9239,2.1235,2.42731e-05
3962,6.49147,4612.03,0,0,6.55365,2.12404,2.32983,4,22.9239,2.12404,2.42731e-05
3963,6.4917,4604.84,0,0,6.53991,2.12457,2.32993,4,22.9239,2.12457,2.42731e-05
3964,6.49193,4597.3,0,0,6.52755,2.12511,2.33003,4,22.9239,2.12511,2.45279e-05
3965,6.49216,4589.46,0,0,6.51642,2.12565,2.33014,4,22.9239,2.12565,2.47713e-05
3966,6.4924,4581.33,0,0,6.49007,2.12619,2.33024,4,22.9239,2.12619,2.50015e-05
3967,6.49263,4572.94,0,0,6.46634,2.12673,2.33035,4,22.9239,2.12673,2.52177e-05
3968,6.49286,4564.34,0,0,6.44499,2.12727,2.33045,4,22.9239,2.12727,2.5421e-05
3969,6.49309,4555.52,0,0,6.44212,2.12782,2.33055,4,22.9239,2.12782,2.56134e-05
3970,6.49333,4546.53,0,0,6.43954,2.12837,2.33066,4,22.9239,2.12837,2.57964e-05
3971,6.49356,4537.37,0,0,6.45119,2.12893,2.33076,4,22.9239,2.12893,2.59718e-05
3972,6.49379,4528.05,0,0,6.47796,2.1295,2.33087,4,22.9239,2.1295,2.61421e-05
3973,6.49402,4518.58,0,0,6.50902,2.13007,2.33097,4,22.9239,2.13007,2.63096e-05
3974,6.49425,4508.98,0,0,6.53,2.13065,2.33107,4,22.9239,2.13065,2.64755e-05
3975,6.49448,4499.24,0,0,6.55817,2.13123,2.33118,4,22.9239,2.13123,2.66409e-05
3976,6.49472,4489.37,0,0,6.58353,2.13183,2.33128,4,22.9239,2.13183,2.68065e-05
3977,6.49495,4479.37,0,0,6.57846,2.13242,2.33139,4,22.9239,2.13242,2.6971e-05
3978,6.49518,4469.25,0,0,6.57389,2.13302,2.33149,4,22.9239,2.13302,2.71341e-05
3979,6.49541,4459.02,0,0,6.58374,2.13363,2.33159,4,22.9239,2.13363,2.72954e-05
3980,6.49564,4448.68,0,0,6.59261,2.13423,2.3317,4,22.9239,2.13423,2.74552e-05
3981,6.49587,4438.23,0,0,6.60058,2.13485,2.3318,4,22.9239,2.13485,2.76138e-05
3982,6.4961,4427.69,0,0,6.61474,2.13547,2.33191,4,22.9239,2.13547,2.77708e-05
3983,6.49633,4417.05,0,0,6.6205,2.13609,2.33201,4,22.9239,2.13609,2.79274e-05
3984,6.49656,4406.32,0,0,6.61406,2.13671,2.33212,4,22.9239,2.13671,2.80848e-05
3985,6.49679,4395.49,0,0,6.60826,2.13734,2.33222,4,22.9239,2.13734,2.82442e-05
3986,6.49703,4384.58,0,0,6.60305,2.13797,2.33232,4,22.9239,2.13797,2.84048e-05
3987,6.49726,4373.58,0,0,6.59835,2.13861,2.33243,4,22.9239,2.13861,2.8566e-05
3988,6.49749,4362.49,0,0,6.57781,2.13924,2.33253,4,22.9239,2.13924,2.87261e-05
3989,6.49772,4351.33,0,0,6.57331,2.13988,2.33264,4,22.9239,2.13988,2.88847e-05
3990,6.49795,4340.09,0,0,6.56926,2.14052,2.33274,4,22.9239,2.14052,2.90411e-05
3991,6.49818,4328.78,0,0,6.5819,2.14116,2.33284,4,22.9239,2.14116,2.91959e-05
3992,6.49841,4317.41,0,0,6.59327,2.14181,2.33295,4,22.9239,2.14181,2.9349e-05
3993,6.49864,4305.97,0,0,6.60351,2.14247,2.33305,4,22.9239,2.14247,2.95001e-05
3994,6.49887,4294.48,0,0,6.61272,2.14313,2.33316,4,22.9239,2.14313,2.96504e-05
3995,6.4991,4282.94,0,0,6.61636,2.14379,2.33326,4,22.9239,2.14379,2.98004e-05
3996,6.49933,4271.34,0,0,6.59169,2.14445,2.33336,4,22.9239,2.14445,2.99488e-05
3997,6.49956,4259.7,0,0,6.56948,2.14511,2.33347,4,22.9239,2.14511,3.00955e-05
3998,6.49979,4248.01,0,0,6.55883,2.14578,2.33357,4,22.9239,2.14578,3.02407e-05
3999,6.50001,4236.29,0,0,6.54924,2.14644,2.33368,4,22.9239,2.14644,3.0383e-05
4000,6.50024,4224.53,0,0,6.5406,2.14711,2.33378,4,22.9239,2.14711,3.05213e-05
4001,6.50047,4212.75,0,0,6.53284,2.14778,2.33389,4,22.9239,2.14778,3.06522e-05
4002,6.5007,4200.95,0,0,6.51885,2.14845,2.33399,4,22.9239,2.14845,3.07741e-05
4003,6.50093,4189.16,0,0,6.47352,2.14912,2.33409,4,22.9239,2.14912,3.08836e-05
4004,6.50116,4177.38,0,0,6.46546,2.14978,2.3342,4,22.9239,2.14978,3.09795e-05
4005,6.50139,4165.63,0,0,6.43953,2.15045,2.3343,4,22.9239,2.15045,3.10593e-05
4006,6.50162,4153.92,0,0,6.37865,2.1511,2.33441,4,22.9239,2.1511,3.11197e-05
4007,6.50185,4142.29,0,0,6.36139,2.15176,2.33451,4,22.9239,2.15176,3.11616e-05
4008,6.50207,4130.74,0,0,6.38086,2.15242,2.33461,4,22.9239,2.15242,3.11863e-05
4009,6.5023,4119.28,0,0,6.39839,2.15308,2.33472,4,22.9239,2.15308,3.1194e-05
4010,6.50253,4107.94,0,0,6.41416,2.15375,2.33482,4,22.9239,2.15375,3.11859e-05
4011,6.50276,4096.72,0,0,6.42835,2.15441,2.33493,4,22.9239,2.15441,3.11633e-05
4012,6.50299,4085.64,0,0,6.42714,2.15508,2.33503,4,22.9239,2.15508,3.11278e-05
4013,6.50322,4074.71,0,0,6.42606,2.15574,2.33514,4,22.9239,2.15574,3.10815e-05
4014,6.50344,4063.92,0,0,6.42508,2.15641,2.33524,4,22.9239,2.15641,3.10265e-05
4015,6.50367,4053.29,0,0,6.4242,2.15707,2.33534,4,22.9239,2.15707,3.09642e-05
4016,6.5039,4042.83,0,0,6.45599,2.15773,2.33545,4,22.9239,2.15773,3.08976e-05
4017,6.50413,4032.52,0,0,6.4846,2.1584,2.33555,4,22.9239,2.1584,3.08288e-05
4018,6.50436,4022.38,0,0,6.48476,2.15907,2.33566,4,22.9239,2.15907,3.07583e-05
4019,6.50458,4012.4,0,0,6.48258,2.15973,2.33576,4,22.9239,2.15973,3.06863e-05
4020,6.50481,4002.58,0,0,6.48061,2.1604,2.33587,4,22.9239,2.1604,3.06127e-05
4021,6.50504,3992.92,0,0,6.46718,2.16106,2.33597,4,22.9239,2.16106,3.05371e-05
4022,6.50527,3983.43,0,0,6.42467,2.16171,2.33607,4,22.9239,2.16171,3.04565e-05
4023,6.50549,3974.12,0,0,6.38642,2.16235,2.33618,4,22.9239,2.16235,3.03676e-05
4024,6.50572,3964.99,0,0,6.35199,2.16299,2.33628,4,22.9239,2.16299,3.02688e-05
4025,6.50595,3956.04,0,0,6.36308,2.16362,2.33639,4,22.9239,2.16362,3.01606e-05
4026,6.50617,3947.3,0,0,6.38006,2.16426,2.33649,4,22.9239,2.16426,3.00434e-05
4027,6.5064,3938.76,0,0,6.39533,2.16489,2.33659,4,22.9239,2.16489,2.99175e-05
4028,6.50663,3930.44,0,0,6.40908,2.16553,2.3367,4,22.9239,2.16553,2.97834e-05
4029,6.50685,3922.34,0,0,6.41446,2.16616,2.3368,4,22.9239,2.16616,2.96419e-05
4030,6.50708,3914.47,0,0,6.41931,2.16679,2.33691,4,22.9239,2.16679,2.94938e-05
4031,6.50731,3906.83,0,0,6.41434,2.16742,2.33701,4,22.9239,2.16742,2.93389e-05
4032,6.50753,3899.43,0,0,6.40987,2.16804,2.33712,4,22.9239,2.16804,2.9178e-05
4033,6.50776,3892.28,0,0,6.40584,2.16866,2.33722,4,22.9239,2.16866,2.90108e-05
4034,6.50799,3885.37,0,0,6.4232,2.16928,2.33732,4,22.9239,2.16928,2.88378e-05
4035,6.50821,3878.73,0,0,6.41784,2.16989,2.33743,4,22.9239,2.16989,2.86585e-05
4036,6.50844,3872.36,0,0,6.38261,2.17049,2.33753,4,22.9239,2.17049,2.84713e-05
4037,6.50866,3866.26,0,0,6.39763,2.17109,2.33764,4,22.9239,2.17109,2.82771e-05
4038,6.50889,3860.45,0,0,6.38082,2.17169,2.33774,4,22.9239,2.17169,2.80751e-05
4039,6.50912,3854.93,0,0,6.36568,2.17228,2.33785,4,22.9239,2.17228,2.7865e-05
4040,6.50934,3849.72,0,0,6.38239,2.17286,2.33795,4,22.9239,2.17286,2.7647e-05
4041,6.50957,3844.83,0,0,6.39743,2.17345,2.33805,4,22.9239,2.17345,2.74212e-05
4042,6.50979,3840.26,0,0,6.39932,2.17403,2.33816,4,22.9239,2.17403,2.71871e-05
4043,6.51002,3836.03,0,0,6.45215,2.17461,2.33826,4,22.9239,2.17461,2.69462e-05
4044,6.51024,3832.15,0,0,6.4997,2.17519,2.33837,4,22.9239,2.17519,2.66995e-05
4045,6.51047,3828.63,0,0,6.52394,2.17577,2.33847,4,22.9239,2.17577,2.64472e-05
4046,6.51069,3825.13,0,0,6.54575,2.17635,2.33858,4,22.9239,2.17635,2.64472e-05
4047,6.51092,3821.65,0,0,6.56539,2.17693,2.33868,4,22.9239,2.17693,2.64472e-05
4048,6.51114,3818.2,0,0,6.51306,2.1775,2.33878,4,22.9239,2.1775,2.64472e-05
4049,6.51137,3814.78,0,0,6.46597,2.17807,2.33889,4,22.9239,2.17807,2.64472e-05
4050,6.51159,3811.38,0,0,6.42359,2.17863,2.33899,4,22.9239,2.17863,2.64472e-05
4051,6.51182,3808,0,0,6.38544,2.17919,2.3391,4,22.9239,2.17919,2.64472e-05
4052,6.51204,3804.64,0,0,6.37685,2.17974,2.3392,4,22.9239,2.17974,2.64472e-05
4053,6.51227,3801.31,0,0,6.36913,2.1803,2.33931,4,22.9239,2.1803,2.64472e-05
4054,6.51249,3798,0,0,6.35048,2.18085,2.33941,4,22.9239,2.18085,2.64472e-05
4055,6.51272,3794.72,0,0,6.3337,2.1814,2.33951,4,22.9239,2.1814,2.64472e-05
4056,6.51294,3791.46,0,0,6.35594,2.18195,2.33962,4,22.9239,2.18195,2.64472e-05
4057,6.51316,3788.22,0,0,6.33861,2.1825,2.33972,4,22.9239,2.1825,2.64472e-05
4058,6.51339,3785,0,0,6.33704,2.18305,2.33983,4,22.9239,2.18305,2.64472e-05
4059,6.51361,3781.81,0,0,6.35895,2.1836,2.33993,4,22.9239,2.1836,2.64472e-05
4060,6.51384,3778.63,0,0,6.35535,2.18415,2.34004,4,22.9239,2.18415,2.64472e-05
4061,6.51406,3775.48,0,0,6.33808,2.1847,2.34014,4,22.9239,2.1847,2.64472e-05
4062,6.51428,3772.35,0,0,6.33656,2.18525,2.34025,4,22.9239,2.18525,2.64472e-05
4063,6.51451,3769.24,0,0,6.36317,2.1858,2.34035,4,22.9239,2.1858,2.64472e-05
4064,6.51473,3766.16,0,0,6.38712,2.18636,2.34045,4,22.9239,2.18636,2.64472e-05
4065,6.51495,3763.09,0,0,6.42029,2.18692,2.34056,4,22.9239,2.18692,2.64472e-05
4066,6.51518,3760.04,0,0,6.45015,2.18748,2.34066,4,22.9239,2.18748,2.64472e-05
4067,6.5154,3757.02,0,0,6.47702,2.18805,2.34077,4,22.9239,2.18805,2.64472e-05
4068,6.51562,3754.01,0,0,6.48725,2.18862,2.34087,4,22.9239,2.18862,2.64472e-05
4069,6.51585,3751.02,0,0,6.49647,2.18919,2.34098,4,22.9239,2.18919,2.64472e-05
4070,6.51607,3748.06,0,0,6.50476,2.18976,2.34108,4,22.9239,2.18976,2.64472e-05
4071,6.51629,3745.11,0,0,6.51222,2.19033,2.34118,4,22.9239,2.19033,2.64472e-05
4072,6.51652,3742.18,0,0,6.51893,2.1909,2.34129,4,22.9239,2.1909,2.64472e-05
4073,6.51674,3739.27,0,0,6.53892,2.19148,2.34139,4,22.9239,2.19148,2.64472e-05
4074,6.51696,3736.38,0,0,6.53831,2.19205,2.3415,4,22.9239,2.19205,2.64472e-05
4075,6.51718,3733.5,0,0,6.56333,2.19263,2.3416,4,22.9239,2.19263,2.64472e-05
4076,6.51741,3730.65,0,0,6.53696,2.1932,2.34171,4,22.9239,2.1932,2.64472e-05
4077,6.51763,3727.81,0,0,6.56211,2.19378,2.34181,4,22.9239,2.19378,2.64472e-05
4078,6.51785,3724.99,0,0,6.52885,2.19436,2.34192,4,22.9239,2.19436,2.64472e-05
4079,6.51807,3722.19,0,0,6.49891,2.19492,2.34202,4,22.9239,2.19492,2.64472e-05
4080,6.5183,3719.41,0,0,6.46962,2.19549,2.34212,4,22.9239,2.19549,2.64472e-05
4081,6.51852,3716.64,0,0,6.44561,2.19605,2.34223,4,22.9239,2.19605,2.64472e-05
4082,6.51874,3713.89,0,0,6.42399,2.19661,2.34233,4,22.9239,2.19661,2.64472e-05
4083,6.51896,3711.16,0,0,6.41155,2.19717,2.34244,4,22.9239,2.19717,2.64472e-05
4084,6.51918,3708.45,0,0,6.40035,2.19772,2.34254,4,22.9239,2.19772,2.64472e-05
4085,6.51941,3705.75,0,0,6.39495,2.19828,2.34265,4,22.9239,2.19828,2.64472e-05
4086,6.51963,3703.07,0,0,6.38541,2.19883,2.34275,4,22.9239,2.19883,2.64472e-05
4087,6.51985,3700.41,0,0,6.3815,2.19939,2.34286,4,22.9239,2.19939,2.64472e-05
4088,6.52007,3697.76,0,0,6.36629,2.19994,2.34296,4,22.9239,2.19994,2.64472e-05
4089,6.52029,3695.13,0,0,6.35261,2.20049,2.34306,4,22.9239,2.20049,2.64472e-05
4090,6.52051,3692.52,0,0,6.33795,2.20103,2.34317,4,22.9239,2.20103,2.64472e-05
4091,6.52073,3689.92,0,0,6.3271,2.20158,2.34327,4,22.9239,2.20158,2.64472e-05
4092,6.52096,3687.34,0,0,6.31032,2.20212,2.34338,4,22.9239,2.20212,2.64472e-05
4093,6.52118,3684.77,0,0,6.29522,2.20266,2.34348,4,22.9239,2.20266,2.64472e-05
4094,6.5214,3682.22,0,0,6.30732,2.20321,2.34359,4,22.9239,2.20321,2.64472e-05
4095,6.52162,3679.69,0,0,6.31822,2.20375,2.34369,4,22.9239,2.20375,2.64472e-05
4096,6.52184,3677.17,0,0,6.33036,2.2043,2.34379,4,22.9239,2.2043,2.64472e-05
4097,6.52206,3674.66,0,0,6.40166,2.20485,2.3439,4,22.9239,2.20485,2.64472e-05
4098,6.52228,3672.17,0,0,6.46583,2.20541,2.344,4,22.9239,2.20541,2.64472e-05
4099,6.5225,3669.7,0,0,6.49578,2.20598,2.34411,4,22.9239,2.20598,2.64472e-05
4100,6.52272,3667.24,0,0,6.52273,2.20655,2.34421,4,22.9239,2.20655,2.64472e-05
4101,6.52294,3664.79,0,0,6.54699,2.20713,2.34432,4,22.9239,2.20713,2.64472e-05
4102,6.52316,3662.36,0,0,6.51757,2.2077,2.34442,4,22.9239,2.2077,2.64472e-05
4103,6.52338,3659.94,0,0,6.48876,2.20826,2.34453,4,22.9239,2.20826,2.64472e-05
4104,6.5236,3657.54,0,0,6.46283,2.20883,2.34463,4,22.9239,2.20883,2.64472e-05
4105,6.52382,3655.15,0,0,6.44183,2.20939,2.34474,4,22.9239,2.20939,2.64472e-05
4106,6.52404,3652.77,0,0,6.43694,2.20994,2.34484,4,22.9239,2.20994,2.64472e-05
4107,6.52426,3650.41,0,0,6.43488,2.2105,2.34494,4,22.9239,2.2105,2.64472e-05
4108,6.52448,3648.06,0,0,6.447,2.21106,2.34505,4,22.9239,2.21106,2.64472e-05
4109,6.5247,3645.72,0,0,6.45791,2.21162,2.34515,4,22.9239,2.21162,2.64472e-05
4110,6.52492,3643.4,0,0,6.45375,2.21219,2.34526,4,22.9239,2.21219,2.64472e-05
4111,6.52514,3641.09,0,0,6.44066,2.21274,2.34536,4,22.9239,2.21274,2.64472e-05
4112,6.52536,3638.79,0,0,6.42889,2.2133,2.34547,4,22.9239,2.2133,2.64472e-05
4113,6.52558,3636.5,0,0,6.41829,2.21386,2.34557,4,22.9239,2.21386,2.64472e-05
4114,6.5258,3634.23,0,0,6.40876,2.21441,2.34568,4,22.9239,2.21441,2.64472e-05
4115,6.52602,3631.97,0,0,6.40018,2.21497,2.34578,4,22.9239,2.21497,2.64472e-05
4116,6.52624,3629.73,0,0,6.39245,2.21552,2.34588,4,22.9239,2.21552,2.64472e-05
4117,6.52646,3627.49,0,0,6.3855,2.21607,2.34599,4,22.9239,2.21607,2.64472e-05
4118,6.52667,3625.27,0,0,6.37924,2.21662,2.34609,4,22.9239,2.21662,2.64472e-05
4119,6.52689,3623.06,0,0,6.39925,2.21717,2.3462,4,22.9239,2.21717,2.64472e-05
4120,6.52711,3620.86,0,0,6.41726,2.21773,2.3463,4,22.9239,2.21773,2.64472e-05
