time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
1041,6.29506,8718.35,0,0,6.2778,0.345104,2.16191,4,25.0567,0.345104,1.93343e-05
1042,6.29658,8713.94,0,0,6.27063,0.345677,2.16212,4,25.0567,0.345677,1.93343e-05
1043,6.2981,8709.56,0,0,6.26651,0.346249,2.16233,4,25.0567,0.346249,1.93343e-05
1044,6.29962,8705.21,0,0,6.26982,0.346822,2.16254,4,25.0567,0.346822,1.93343e-05
1045,6.30114,8700.89,0,0,6.27279,0.347395,2.16274,4,25.0567,0.347395,1.93343e-05
1046,6.30266,8696.61,0,0,6.27547,0.347968,2.16295,4,25.0567,0.347968,1.93343e-05
1047,6.30418,8692.35,0,0,6.28955,0.348542,2.16316,4,25.0567,0.348542,1.93343e-05
1048,6.30569,8688.12,0,0,6.34177,0.349121,2.16336,4,25.0567,0.349121,1.93343e-05
1049,6.30721,8683.93,0,0,6.38644,0.349705,2.16357,4,25.0567,0.349705,1.93343e-05
1050,6.30872,8679.76,0,0,6.42665,0.350292,2.16378,4,25.0567,0.350292,1.93343e-05
1051,6.31023,8675.63,0,0,6.45819,0.350883,2.16398,4,25.0567,0.350883,1.93343e-05
1052,6.31175,8671.52,0,0,6.48658,0.351476,2.16419,4,25.0567,0.351476,1.93343e-05
1053,6.31326,8667.44,0,0,6.50284,0.352071,2.1644,4,25.0567,0.352071,1.93343e-05
1054,6.31477,8663.39,0,0,6.51747,0.352667,2.16461,4,25.0567,0.352667,1.93343e-05
1055,6.31628,8659.37,0,0,6.53064,0.353264,2.16481,4,25.0567,0.353264,1.93343e-05
1056,6.31779,8655.37,0,0,6.52154,0.35386,2.16502,4,25.0567,0.35386,1.93343e-05
1057,6.3193,8651.41,0,0,6.518,0.354456,2.16523,4,25.0567,0.354456,1.93343e-05
1058,6.32081,8647.46,0,0,6.51483,0.355052,2.16544,4,25.0567,0.355052,1.93343e-05
1059,6.32231,8643.55,0,0,6.51197,0.355647,2.16565,4,25.0567,0.355647,1.93343e-05
1060,6.32382,8639.67,0,0,6.50939,0.356242,2.16585,4,25.0567,0.356242,1.93343e-05
1061,6.32532,8635.8,0,0,6.50707,0.356836,2.16606,4,25.0567,0.356836,1.93343e-05
1062,6.32683,8631.97,0,0,6.50499,0.357431,2.16627,4,25.0567,0.357431,1.93343e-05
1063,6.32833,8628.16,0,0,6.48211,0.358023,2.16648,4,25.0567,0.358023,1.93343e-05
1064,6.32983,8624.38,0,0,6.45451,0.358612,2.16669,4,25.0567,0.358612,1.93343e-05
1065,6.33134,8620.62,0,0,6.42966,0.359199,2.16689,4,25.0567,0.359199,1.93343e-05
1066,6.33284,8616.89,0,0,6.4073,0.359784,2.1671,4,25.0567,0.359784,1.93343e-05
1067,6.33434,8613.19,0,0,6.36375,0.360364,2.16731,4,25.0567,0.360364,1.93343e-05
1068,6.33584,8609.5,0,0,6.32455,0.360941,2.16752,4,25.0567,0.360941,1.93343e-05
1069,6.33734,8605.85,0,0,6.28223,0.361513,2.16773,4,25.0567,0.361513,1.93343e-05
1070,6.33883,8602.22,0,0,6.24648,0.362082,2.16794,4,25.0567,0.362082,1.93343e-05
1071,6.34033,8598.61,0,0,6.21432,0.362648,2.16814,4,25.0567,0.362648,1.93343e-05
1072,6.34183,8595.03,0,0,6.21349,0.363213,2.16835,4,25.0567,0.363213,1.93343e-05
1073,6.34332,8591.47,0,0,6.27563,0.363785,2.16856,4,25.0567,0.363785,1.93343e-05
1074,6.34481,8587.93,0,0,6.33156,0.364362,2.16877,4,25.0567,0.364362,1.93343e-05
1075,6.34631,8584.42,0,0,6.3819,0.364944,2.16898,4,25.0567,0.364944,1.93343e-05
1076,6.3478,8580.93,0,0,6.4063,0.365528,2.16919,4,25.0567,0.365528,1.93343e-05
1077,6.34929,8577.46,0,0,6.41895,0.366113,2.1694,4,25.0567,0.366113,1.93343e-05
1078,6.35078,8574.02,0,0,6.42801,0.366699,2.16961,4,25.0567,0.366699,1.93343e-05
1079,6.35227,8570.59,0,0,6.42916,0.367285,2.16981,4,25.0567,0.367285,1.93343e-05
1080,6.35376,8567.19,0,0,6.43021,0.367871,2.17002,4,25.0567,0.367871,1.93343e-05
1081,6.35525,8563.82,0,0,6.43115,0.368457,2.17023,4,25.0567,0.368457,1.93343e-05
1082,6.35674,8560.46,0,0,6.43199,0.369043,2.17044,4,25.0567,0.369043,1.93343e-05
1083,6.35823,8557.12,0,0,6.43509,0.36963,2.17065,4,25.0567,0.36963,1.93343e-05
1084,6.35971,8553.81,0,0,6.46114,0.370219,2.17086,4,25.0567,0.370219,1.93343e-05
1085,6.3612,8550.51,0,0,6.49388,0.370811,2.17107,4,25.0567,0.370811,1.93343e-05
1086,6.36268,8547.24,0,0,6.52334,0.371405,2.17128,4,25.0567,0.371405,1.93343e-05
1087,6.36417,8543.99,0,0,6.54986,0.372003,2.17149,4,25.0567,0.372003,1.93343e-05
1088,6.36565,8540.75,0,0,6.56444,0.372601,2.1717,4,25.0567,0.372601,1.93343e-05
1089,6.36713,8537.54,0,0,6.58684,0.373202,2.17191,4,25.0567,0.373202,1.93343e-05
1090,6.36861,8534.34,0,0,6.58842,0.373803,2.17212,4,25.0567,0.373803,1.93343e-05
1091,6.37009,8531.17,0,0,6.61307,0.374406,2.17233,4,25.0567,0.374406,1.93343e-05
1092,6.37157,8528.01,0,0,6.61203,0.375009,2.17254,4,25.0567,0.375009,1.93343e-05
1093,6.37305,8524.88,0,0,6.58779,0.37561,2.17275,4,25.0567,0.37561,1.93343e-05
1094,6.37453,8521.76,0,0,6.53322,0.376205,2.17296,4,25.0567,0.376205,1.93343e-05
1095,6.376,8518.66,0,0,6.51686,0.376799,2.17317,4,25.0567,0.376799,1.93343e-05
1096,6.37748,8515.58,0,0,6.50214,0.377391,2.17338,4,25.0567,0.377391,1.93343e-05
1097,6.37896,8512.52,0,0,6.48188,0.377981,2.17359,4,25.0567,0.377981,1.93343e-05
1098,6.38043,8509.47,0,0,6.48698,0.378571,2.1738,4,25.0567,0.378571,1.93343e-05
1099,6.3819,8506.45,0,0,6.51016,0.379164,2.17401,4,25.0567,0.379164,1.93343e-05
1100,6.38338,8503.44,0,0,6.51243,0.379757,2.17422,4,25.0567,0.379757,1.93343e-05
1101,6.38485,8500.45,0,0,6.50048,0.380349,2.17443,4,25.0567,0.380349,1.93343e-05
1102,6.38632,8497.48,0,0,6.53856,0.380944,2.17464,4,25.0567,0.380944,1.93343e-05
1103,6.38779,8494.52,0,0,6.53799,0.381539,2.17485,4,25.0567,0.381539,1.93343e-05
1104,6.38926,8491.58,0,0,6.52348,0.382133,2.17506,4,25.0567,0.382133,1.93343e-05
1105,6.39073,8488.66,0,0,6.51276,0.382726,2.17527,4,25.0567,0.382726,1.93343e-05
1106,6.3922,8485.76,0,0,6.50312,0.383317,2.17548,4,25.0567,0.383317,1.93343e-05
1107,6.39367,8482.87,0,0,6.48276,0.383907,2.1757,4,25.0567,0.383907,1.93343e-05
1108,6.39513,8480,0,0,6.43401,0.384492,2.17591,4,25.0567,0.384492,1.93343e-05
1109,6.3966,8477.14,0,0,6.42057,0.385075,2.17612,4,25.0567,0.385075,1.93343e-05
1110,6.39806,8474.3,0,0,6.38272,0.385655,2.17633,4,25.0567,0.385655,1.93343e-05
1111,6.39953,8471.48,0,0,6.34866,0.386232,2.17654,4,25.0567,0.386232,1.93343e-05
1112,6.40099,8468.67,0,0,6.34375,0.386808,2.17675,4,25.0567,0.386808,1.93343e-05
1113,6.40245,8465.88,0,0,6.37894,0.387387,2.17696,4,25.0567,0.387387,1.93343e-05
1114,6.40391,8463.11,0,0,6.37101,0.387965,2.17717,4,25.0567,0.387965,1.93343e-05
1115,6.40537,8460.35,0,0,6.40347,0.388547,2.17738,4,25.0567,0.388547,1.93343e-05
1116,6.40683,8457.61,0,0,6.43268,0.389131,2.1776,4,25.0567,0.389131,1.93343e-05
1117,6.40829,8454.88,0,0,6.43338,0.389715,2.17781,4,25.0567,0.389715,1.93343e-05
1118,6.40975,8452.17,0,0,6.40362,0.390297,2.17802,4,25.0567,0.390297,1.93343e-05
1119,6.41121,8449.47,0,0,6.40722,0.390878,2.17823,4,25.0567,0.390878,1.93343e-05
1120,6.41267,8446.78,0,0,6.41046,0.39146,2.17844,4,25.0567,0.39146,1.93343e-05
1121,6.41412,8444.12,0,0,6.40871,0.392042,2.17865,4,25.0567,0.392042,1.93343e-05
1122,6.41558,8441.46,0,0,6.44901,0.392628,2.17887,4,25.0567,0.392628,1.93343e-05
1123,6.41703,8438.82,0,0,6.48528,0.393217,2.17908,4,25.0567,0.393217,1.93343e-05
1124,6.41848,8436.19,0,0,6.47605,0.393805,2.17929,4,25.0567,0.393805,1.93343e-05
1125,6.41994,8433.58,0,0,6.43031,0.394388,2.1795,4,25.0567,0.394388,1.93343e-05
1126,6.42139,8430.98,0,0,6.38915,0.394968,2.17971,4,25.0567,0.394968,1.93343e-05
1127,6.42284,8428.4,0,0,6.33802,0.395542,2.17993,4,25.0567,0.395542,1.93343e-05
1128,6.42429,8425.83,0,0,6.30608,0.396114,2.18014,4,25.0567,0.396114,1.93343e-05
1129,6.42574,8423.27,0,0,6.30777,0.396685,2.18035,4,25.0567,0.396685,1.93343e-05
1130,6.42719,8420.73,0,0,6.36744,0.397262,2.18056,4,25.0567,0.397262,1.93343e-05
1131,6.42864,8418.2,0,0,6.36299,0.397839,2.18077,4,25.0567,0.397839,1.93343e-05
1132,6.43008,8415.68,0,0,6.35898,0.398415,2.18099,4,25.0567,0.398415,1.93343e-05
1133,6.43153,8413.18,0,0,6.34603,0.39899,2.1812,4,25.0567,0.39899,1.93343e-05
1134,6.43298,8410.69,0,0,6.31329,0.399562,2.18141,4,25.0567,0.399562,1.93343e-05
1135,6.43442,8408.21,0,0,6.28383,0.400131,2.18162,4,25.0567,0.400131,1.93343e-05
1136,6.43586,8405.75,0,0,6.25732,0.400697,2.18184,4,25.0567,0.400697,1.93343e-05
1137,6.43731,8403.29,0,0,6.25453,0.401263,2.18205,4,25.0567,0.401263,1.93343e-05
1138,6.43875,8400.85,0,0,6.30793,0.401834,2.18226,4,25.0567,0.401834,1.93343e-05
1139,6.44019,8398.43,0,0,6.35599,0.40241,2.18248,4,25.0567,0.40241,1.93343e-05
1140,6.44163,8396.01,0,0,6.35735,0.402985,2.18269,4,25.0567,0.402985,1.93343e-05
1141,6.44307,8393.61,0,0,6.41206,0.403566,2.1829,4,25.0567,0.403566,1.93343e-05
1142,6.44451,8391.22,0,0,6.40782,0.404147,2.18311,4,25.0567,0.404147,1.93343e-05
1143,6.44595,8388.84,0,0,6.404,0.404727,2.18333,4,25.0567,0.404727,1.93343e-05
1144,6.44739,8386.47,0,0,6.40056,0.405306,2.18354,4,25.0567,0.405306,1.93343e-05
1145,6.44882,8384.12,0,0,6.40447,0.405886,2.18375,4,25.0567,0.405886,1.93343e-05
1146,6.45026,8381.77,0,0,6.37995,0.406464,2.18397,4,25.0567,0.406464,1.93343e-05
1147,6.45169,8379.44,0,0,6.38591,0.407042,2.18418,4,25.0567,0.407042,1.93343e-05
1148,6.45313,8377.12,0,0,6.39128,0.40762,2.18439,4,25.0567,0.40762,1.93343e-05
1149,6.45456,8374.8,0,0,6.43796,0.408203,2.18461,4,25.0567,0.408203,1.93343e-05
1150,6.456,8372.5,0,0,6.47998,0.40879,2.18482,4,25.0567,0.40879,1.93343e-05
1151,6.45743,8370.21,0,0,6.51779,0.409381,2.18503,4,25.0567,0.409381,1.93343e-05
1152,6.45886,8367.93,0,0,6.48428,0.409968,2.18525,4,25.0567,0.409968,1.93343e-05
1153,6.46029,8365.67,0,0,6.45412,0.410552,2.18546,4,25.0567,0.410552,1.93343e-05
1154,6.46172,8363.41,0,0,6.42697,0.411134,2.18568,4,25.0567,0.411134,1.93343e-05
1155,6.46315,8361.16,0,0,6.41423,0.411714,2.18589,4,25.0567,0.411714,1.93343e-05
1156,6.46458,8358.92,0,0,6.40277,0.412293,2.1861,4,25.0567,0.412293,1.93343e-05
1157,6.466,8356.69,0,0,6.39478,0.412872,2.18632,4,25.0567,0.412872,1.93343e-05
1158,6.46743,8354.48,0,0,6.3876,0.413449,2.18653,4,25.0567,0.413449,1.93343e-05
1159,6.46886,8352.27,0,0,6.38113,0.414026,2.18675,4,25.0567,0.414026,1.93343e-05
1160,6.47028,8350.07,0,0,6.37531,0.414603,2.18696,4,25.0567,0.414603,1.93343e-05
1161,6.4717,8347.89,0,0,6.37007,0.415178,2.18717,4,25.0567,0.415178,1.93343e-05
1162,6.47313,8345.71,0,0,6.37936,0.415755,2.18739,4,25.0567,0.415755,1.93343e-05
1163,6.47455,8343.54,0,0,6.37138,0.416331,2.1876,4,25.0567,0.416331,1.93343e-05
1164,6.47597,8341.38,0,0,6.3642,0.416906,2.18782,4,25.0567,0.416906,1.93343e-05
1165,6.47739,8339.23,0,0,6.35774,0.41748,2.18803,4,25.0567,0.41748,1.93343e-05
1166,6.47881,8337.09,0,0,6.35192,0.418054,2.18825,4,25.0567,0.418054,1.93343e-05
1167,6.48023,8334.96,0,0,6.34669,0.418627,2.18846,4,25.0567,0.418627,1.93343e-05
1168,6.48165,8332.84,0,0,6.33964,0.419199,2.18868,4,25.0567,0.419199,1.93343e-05
1169,6.48307,8330.73,0,0,6.31926,0.419769,2.18889,4,25.0567,0.419769,1.93343e-05
1170,6.48449,8328.63,0,0,6.30092,0.420338,2.1891,4,25.0567,0.420338,1.93343e-05
1171,6.4859,8326.54,0,0,6.33574,0.42091,2.18932,4,25.0567,0.42091,1.93343e-05
1172,6.48732,8324.45,0,0,6.36476,0.421484,2.18953,4,25.0567,0.421484,1.93343e-05
1173,6.48873,8322.38,0,0,6.41873,0.422064,2.18975,4,25.0567,0.422064,1.93343e-05
1174,6.49015,8320.31,0,0,6.4673,0.422649,2.18996,4,25.0567,0.422649,1.93343e-05
1175,6.49156,8318.25,0,0,6.51102,0.423237,2.19018,4,25.0567,0.423237,1.93343e-05
1176,6.49297,8316.2,0,0,6.56425,0.423831,2.19039,4,25.0567,0.423831,1.93343e-05
1177,6.49439,8314.16,0,0,6.61216,0.424429,2.19061,4,25.0567,0.424429,1.93343e-05
1178,6.4958,8312.12,0,0,6.60656,0.425027,2.19082,4,25.0567,0.425027,1.93343e-05
1179,6.49721,8310.1,0,0,6.60616,0.425624,2.19104,4,25.0567,0.425624,1.93343e-05
1180,6.49862,8308.08,0,0,6.60581,0.426222,2.19126,4,25.0567,0.426222,1.93343e-05
1181,6.50002,8306.06,0,0,6.60549,0.426819,2.19147,4,25.0567,0.426819,1.93343e-05
1182,6.50143,8304.06,0,0,6.60521,0.427416,2.19169,4,25.0567,0.427416,1.93343e-05
1183,6.50284,8302.06,0,0,6.61657,0.428015,2.1919,4,25.0567,0.428015,1.93343e-05
1184,6.50425,8300.07,0,0,6.6268,0.428614,2.19212,4,25.0567,0.428614,1.93343e-05
1185,6.50565,8298.09,0,0,6.59642,0.42921,2.19233,4,25.0567,0.42921,1.93343e-05
1186,6.50706,8296.12,0,0,6.56907,0.429804,2.19255,4,25.0567,0.429804,1.93343e-05
1187,6.50846,8294.15,0,0,6.54679,0.430395,2.19276,4,25.0567,0.430395,1.93343e-05
1188,6.50986,8292.19,0,0,6.52674,0.430984,2.19298,4,25.0567,0.430984,1.93343e-05
1189,6.51127,8290.24,0,0,6.52036,0.431573,2.1932,4,25.0567,0.431573,1.93343e-05
1190,6.51267,8288.29,0,0,6.51461,0.432161,2.19341,4,25.0567,0.432161,1.93343e-05
1191,6.51407,8286.35,0,0,6.50245,0.432748,2.19363,4,25.0567,0.432748,1.93343e-05
1192,6.51547,8284.42,0,0,6.4915,0.433334,2.19384,4,25.0567,0.433334,1.93343e-05
1193,6.51687,8282.5,0,0,6.46997,0.433917,2.19406,4,25.0567,0.433917,1.93343e-05
1194,6.51827,8280.58,0,0,6.45059,0.434499,2.19428,4,25.0567,0.434499,1.93343e-05
1195,6.51966,8278.67,0,0,6.43315,0.435079,2.19449,4,25.0567,0.435079,1.93343e-05
1196,6.52106,8276.77,0,0,6.41746,0.435657,2.19471,4,25.0567,0.435657,1.93343e-05
1197,6.52246,8274.87,0,0,6.44992,0.436238,2.19492,4,25.0567,0.436238,1.93343e-05
1198,6.52385,8272.98,0,0,6.47914,0.436823,2.19514,4,25.0567,0.436823,1.93343e-05
1199,6.52525,8271.1,0,0,6.50543,0.437409,2.19536,4,25.0567,0.437409,1.93343e-05
1200,6.52664,8269.22,0,0,6.52678,0.437998,2.19557,4,25.0567,0.437998,1.93343e-05
1201,6.52804,8267.35,0,0,6.53436,0.438587,2.19579,4,25.0567,0.438587,1.93343e-05
1202,6.52943,8265.49,0,0,6.54119,0.439177,2.19601,4,25.0567,0.439177,1.93343e-05
1203,6.53082,8263.63,0,0,6.54966,0.439768,2.19622,4,25.0567,0.439768,1.93343e-05
1204,6.53221,8261.78,0,0,6.56658,0.44036,2.19644,4,25.0567,0.44036,1.93343e-05
1205,6.5336,8259.93,0,0,6.57251,0.440953,2.19666,4,25.0567,0.440953,1.93343e-05
1206,6.53499,8258.09,0,0,6.57785,0.441546,2.19687,4,25.0567,0.441546,1.93343e-05
1207,6.53638,8256.26,0,0,6.61514,0.442143,2.19709,4,25.0567,0.442143,1.93343e-05
1208,6.53777,8254.43,0,0,6.56722,0.442735,2.19731,4,25.0567,0.442735,1.93343e-05
1209,6.53915,8252.61,0,0,6.52408,0.443323,2.19753,4,25.0567,0.443323,1.93343e-05
1210,6.54054,8250.79,0,0,6.48292,0.443907,2.19774,4,25.0567,0.443907,1.93343e-05
1211,6.54193,8248.98,0,0,6.44587,0.444487,2.19796,4,25.0567,0.444487,1.93343e-05
1212,6.54331,8247.18,0,0,6.41253,0.445064,2.19818,4,25.0567,0.445064,1.93343e-05
1213,6.5447,8245.38,0,0,6.38017,0.445638,2.19839,4,25.0567,0.445638,1.93343e-05
1214,6.54608,8243.59,0,0,6.35106,0.446209,2.19861,4,25.0567,0.446209,1.93343e-05
1215,6.54746,8241.8,0,0,6.30608,0.446775,2.19883,4,25.0567,0.446775,1.93343e-05
1216,6.54884,8240.02,0,0,6.3241,0.447343,2.19905,4,25.0567,0.447343,1.93343e-05
1217,6.55022,8238.25,0,0,6.32165,0.447911,2.19926,4,25.0567,0.447911,1.93343e-05
1218,6.55161,8236.48,0,0,6.31944,0.448479,2.19948,4,25.0567,0.448479,1.93343e-05
1219,6.55298,8234.72,0,0,6.31745,0.449046,2.1997,4,25.0567,0.449046,1.93343e-05
1220,6.55436,8232.96,0,0,6.34597,0.449616,2.19992,4,25.0567,0.449616,1.93343e-05
1221,6.55574,8231.21,0,0,6.34133,0.450186,2.20013,4,25.0567,0.450186,1.93343e-05
1222,6.55712,8228.23,0,0,6.36281,0.450757,2.20035,4,25.0567,0.450757,1.96361e-05
1223,6.5585,8224.11,0,0,6.38214,0.45134,2.20057,4,25.0567,0.45134,1.9925e-05
1224,6.55987,8218.94,0,0,6.39953,0.451932,2.20079,4,25.0567,0.451932,2.02037e-05
1225,6.56125,8212.8,0,0,6.41519,0.452535,2.20101,4,25.0567,0.452535,2.04746e-05
1226,6.56262,8205.73,0,0,6.43393,0.453147,2.20122,4,25.0567,0.453147,2.07405e-05
1227,6.56399,8197.78,0,0,6.4601,0.45377,2.20144,4,25.0567,0.45377,2.10035e-05
1228,6.56537,8188.98,0,0,6.4883,0.454404,2.20166,4,25.0567,0.454404,2.12655e-05
1229,6.56674,8179.36,0,0,6.50903,0.455048,2.20188,4,25.0567,0.455048,2.15281e-05
1230,6.56811,8168.95,0,0,6.5393,0.455702,2.2021,4,25.0567,0.455702,2.17932e-05
1231,6.56948,8157.77,0,0,6.56654,0.456368,2.20232,4,25.0567,0.456368,2.20615e-05
1232,6.57085,8145.82,0,0,6.59106,0.457045,2.20253,4,25.0567,0.457045,2.23338e-05
1233,6.57222,8133.13,0,0,6.58291,0.457729,2.20275,4,25.0567,0.457729,2.26094e-05
1234,6.57359,8120.56,0,0,6.60579,0.458424,2.20297,4,25.0567,0.458424,2.26094e-05
1235,6.57496,8108.1,0,0,6.61942,0.459121,2.20319,4,25.0567,0.459121,2.26094e-05
1236,6.57632,8095.75,0,0,6.65487,0.459821,2.20341,4,25.0567,0.459821,2.26094e-05
1237,6.57769,8083.51,0,0,6.66359,0.460522,2.20363,4,25.0567,0.460522,2.26094e-05
1238,6.57906,8071.39,0,0,6.67144,0.461224,2.20385,4,25.0567,0.461224,2.26094e-05
1239,6.58042,8059.37,0,0,6.64359,0.461923,2.20406,4,25.0567,0.461923,2.26094e-05
1240,6.58178,8047.46,0,0,6.61853,0.462619,2.20428,4,25.0567,0.462619,2.26094e-05
1241,6.58315,8035.65,0,0,6.59597,0.463313,2.2045,4,25.0567,0.463313,2.26094e-05
1242,6.58451,8023.95,0,0,6.57567,0.464004,2.20472,4,25.0567,0.464004,2.26094e-05
1243,6.58587,8012.36,0,0,6.5574,0.464693,2.20494,4,25.0567,0.464693,2.26094e-05
1244,6.58723,8000.87,0,0,6.56192,0.465382,2.20516,4,25.0567,0.465382,2.26094e-05
1245,6.58859,7989.48,0,0,6.54503,0.466069,2.20538,4,25.0567,0.466069,2.26094e-05
1246,6.58995,7978.19,0,0,6.49239,0.46675,2.2056,4,25.0567,0.46675,2.26094e-05
1247,6.59131,7967.01,0,0,6.48012,0.46743,2.20582,4,25.0567,0.46743,2.26094e-05
1248,6.59267,7955.92,0,0,6.45739,0.468107,2.20604,4,25.0567,0.468107,2.26094e-05
1249,6.59403,7944.93,0,0,6.43693,0.468782,2.20626,4,25.0567,0.468782,2.26094e-05
1250,6.59538,7934.04,0,0,6.4302,0.469456,2.20647,4,25.0567,0.469456,2.26094e-05
1251,6.59674,7922.45,0,0,6.44977,0.470132,2.20669,4,25.0567,0.470132,2.28769e-05
1252,6.59809,7910.2,0,0,6.46738,0.470818,2.20691,4,25.0567,0.470818,2.31361e-05
1253,6.59945,7897.35,0,0,6.48323,0.471513,2.20713,4,25.0567,0.471513,2.33858e-05
1254,6.6008,7883.93,0,0,6.49052,0.472217,2.20735,4,25.0567,0.472217,2.36262e-05
1255,6.60215,7870.01,0,0,6.49242,0.472928,2.20757,4,25.0567,0.472928,2.3857e-05
1256,6.60351,7855.62,0,0,6.49413,0.473647,2.20779,4,25.0567,0.473647,2.40767e-05
1257,6.60486,7840.81,0,0,6.50033,0.474372,2.20801,4,25.0567,0.474372,2.42858e-05
1258,6.60621,7825.61,0,0,6.51753,0.475106,2.20823,4,25.0567,0.475106,2.44853e-05
1259,6.60756,7810.07,0,0,6.53302,0.475848,2.20845,4,25.0567,0.475848,2.46756e-05
1260,6.60891,7794.22,0,0,6.54696,0.476597,2.20867,4,25.0567,0.476597,2.48551e-05
1261,6.61026,7778.09,0,0,6.53156,0.477349,2.20889,4,25.0567,0.477349,2.5023e-05
1262,6.6116,7761.73,0,0,6.5177,0.478105,2.20911,4,25.0567,0.478105,2.51795e-05
1263,6.61295,7745.18,0,0,6.50522,0.478864,2.20933,4,25.0567,0.478864,2.53244e-05
1264,6.6143,7728.45,0,0,6.494,0.479625,2.20955,4,25.0567,0.479625,2.54581e-05
1265,6.61564,7711.59,0,0,6.48389,0.48039,2.20977,4,25.0567,0.48039,2.55805e-05
1266,6.61699,7694.62,0,0,6.46079,0.481155,2.20999,4,25.0567,0.481155,2.56913e-05
1267,6.61833,7677.59,0,0,6.36242,0.48191,2.21021,4,25.0567,0.48191,2.57858e-05
1268,6.61967,7660.54,0,0,6.27389,0.482657,2.21043,4,25.0567,0.482657,2.58629e-05
1269,6.62102,7643.51,0,0,6.27179,0.483405,2.21065,4,25.0567,0.483405,2.59254e-05
1270,6.62236,7626.51,0,0,6.32578,0.484163,2.21087,4,25.0567,0.484163,2.59775e-05
1271,6.6237,7609.58,0,0,6.37437,0.484928,2.2111,4,25.0567,0.484928,2.60214e-05
1272,6.62504,7592.71,0,0,6.4297,0.485701,2.21132,4,25.0567,0.485701,2.60602e-05
1273,6.62638,7575.92,0,0,6.4679,0.486481,2.21154,4,25.0567,0.486481,2.60953e-05
1274,6.62772,7559.21,0,0,6.49996,0.487265,2.21176,4,25.0567,0.487265,2.61281e-05
1275,6.62906,7542.58,0,0,6.47992,0.488048,2.21198,4,25.0567,0.488048,2.61578e-05
1276,6.63039,7526.06,0,0,6.47123,0.488831,2.2122,4,25.0567,0.488831,2.61852e-05
1277,6.63173,7509.62,0,0,6.45406,0.489612,2.21242,4,25.0567,0.489612,2.62097e-05
1278,6.63307,7493.29,0,0,6.43861,0.490391,2.21264,4,25.0567,0.490391,2.62316e-05
1279,6.6344,7477.08,0,0,6.43405,0.491171,2.21286,4,25.0567,0.491171,2.62506e-05
1280,6.63574,7460.97,0,0,6.45323,0.491954,2.21308,4,25.0567,0.491954,2.62675e-05
1281,6.63707,7444.97,0,0,6.4705,0.492739,2.2133,4,25.0567,0.492739,2.62829e-05
1282,6.6384,7429.1,0,0,6.48604,0.493526,2.21353,4,25.0567,0.493526,2.62972e-05
1283,6.63974,7413.34,0,0,6.50002,0.494316,2.21375,4,25.0567,0.494316,2.63093e-05
1284,6.64107,7397.71,0,0,6.49631,0.495106,2.21397,4,25.0567,0.495106,2.63177e-05
1285,6.6424,7382.21,0,0,6.49297,0.495895,2.21419,4,25.0567,0.495895,2.63219e-05
1286,6.64373,7366.86,0,0,6.51556,0.496687,2.21441,4,25.0567,0.496687,2.63228e-05
1287,6.64506,7351.65,0,0,6.5475,0.497484,2.21463,4,25.0567,0.497484,2.63214e-05
1288,6.64639,7336.58,0,0,6.56463,0.498282,2.21485,4,25.0567,0.498282,2.63179e-05
1289,6.64772,7321.67,0,0,6.59166,0.499084,2.21508,4,25.0567,0.499084,2.6313e-05
1290,6.64904,7306.9,0,0,6.62526,0.49989,2.2153,4,25.0567,0.49989,2.6309e-05
1291,6.65037,7292.27,0,0,6.65086,0.500699,2.21552,4,25.0567,0.500699,2.63074e-05
1292,6.6517,7277.77,0,0,6.67854,0.501512,2.21574,4,25.0567,0.501512,2.63098e-05
1293,6.65302,7263.38,0,0,6.71271,0.502329,2.21596,4,25.0567,0.502329,2.63172e-05
1294,6.65435,7249.1,0,0,6.7342,0.503149,2.21618,4,25.0567,0.503149,2.63294e-05
1295,6.65567,7234.91,0,0,6.7628,0.503973,2.21641,4,25.0567,0.503973,2.63455e-05
1296,6.65699,7220.81,0,0,6.8001,0.504802,2.21663,4,25.0567,0.504802,2.63667e-05
1297,6.65831,7206.77,0,0,6.82212,0.505635,2.21685,4,25.0567,0.505635,2.63932e-05
1298,6.65964,7192.79,0,0,6.8234,0.506469,2.21707,4,25.0567,0.506469,2.6426e-05
1299,6.66096,7178.84,0,0,6.85926,0.507308,2.21729,4,25.0567,0.507308,2.64687e-05
1300,6.66228,7164.91,0,0,6.8545,0.508148,2.21752,4,25.0567,0.508148,2.65223e-05
1301,6.6636,7150.95,0,0,6.83397,0.508987,2.21774,4,25.0567,0.508987,2.65874e-05
1302,6.66492,7136.96,0,0,6.81549,0.509825,2.21796,4,25.0567,0.509825,2.66646e-05
1303,6.66623,7122.9,0,0,6.79885,0.510664,2.21818,4,25.0567,0.510664,2.67547e-05
1304,6.66755,7108.75,0,0,6.78388,0.511503,2.21841,4,25.0567,0.511503,2.68582e-05
1305,6.66887,7094.48,0,0,6.77273,0.512344,2.21863,4,25.0567,0.512344,2.69754e-05
1306,6.67018,7080.06,0,0,6.7627,0.513187,2.21885,4,25.0567,0.513187,2.71064e-05
1307,6.6715,7065.47,0,0,6.76296,0.514034,2.21907,4,25.0567,0.514034,2.7253e-05
1308,6.67281,7050.68,0,0,6.76319,0.514885,2.2193,4,25.0567,0.514885,2.74163e-05
