time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
2782,8.03869,1306.42,0,0,7.9344,3.26592,2.59057,4,26.6083,3.26592,3.90527e-05
2783,8.03933,1305.42,0,0,7.94383,3.2776,2.59084,4,26.6088,3.2776,3.90536e-05
2784,8.03998,1304.42,0,0,7.9448,3.27873,2.59111,4,26.6091,3.27873,3.90542e-05
2785,8.04062,1303.42,0,0,7.94572,3.27985,2.59138,4,26.6092,3.27985,3.90545e-05
2786,8.04127,1302.41,0,0,7.94659,3.28096,2.59166,4,26.6091,3.28096,3.90543e-05
2787,8.04191,1301.43,0,0,7.93826,3.27062,2.59193,4,26.6088,3.27062,3.90537e-05
2788,8.04256,1300.37,0,0,7.96912,3.30933,2.5922,4,26.6083,3.30933,3.90526e-05
2789,8.0432,1299.23,0,0,7.99844,3.34615,2.59247,4,26.6076,3.34615,3.90512e-05
2790,8.04385,1298.15,0,0,7.9772,3.31981,2.59275,4,26.6067,3.31981,3.90494e-05
2791,8.04449,1297.13,0,0,7.95701,3.29485,2.59302,4,26.6057,3.29485,3.90471e-05
2792,8.04514,1296.11,0,0,7.95732,3.29556,2.59329,4,26.6043,3.29556,3.90443e-05
2793,8.04578,1295.11,0,0,7.94731,3.28343,2.59356,4,26.6028,3.28343,3.90412e-05
2794,8.04642,1294.15,0,0,7.9378,3.27198,2.59384,4,26.6011,3.27198,3.90375e-05
2795,8.04706,1293.18,0,0,7.93906,3.27405,2.59411,4,26.5991,3.27405,3.90334e-05
2796,8.04771,1292.24,0,0,7.92996,3.26322,2.59438,4,26.5969,3.26322,3.90288e-05
2797,8.04835,1291.32,0,0,7.92132,3.25302,2.59465,4,26.5945,3.25302,3.90238e-05
2798,8.04899,1290.42,0,0,7.91425,3.24485,2.59493,4,26.5919,3.24485,3.90183e-05
2799,8.04963,1289.54,0,0,7.90754,3.23716,2.5952,4,26.5891,3.23716,3.90124e-05
2800,8.05027,1288.68,0,0,7.90117,3.22995,2.59547,4,26.586,3.22995,3.9006e-05
2801,8.05092,1287.81,0,0,7.90541,3.23606,2.59575,4,26.5828,3.23606,3.89993e-05
2802,8.05156,1286.93,0,0,7.90944,3.24195,2.59602,4,26.5794,3.24195,3.89921e-05
2803,8.0522,1286.04,0,0,7.91326,3.24763,2.59629,4,26.5758,3.24763,3.89847e-05
2804,8.05284,1285.14,0,0,7.9169,3.25311,2.59656,4,26.5721,3.25311,3.89769e-05
2805,8.05348,1284.23,0,0,7.91807,3.25554,2.59684,4,26.5682,3.25554,3.89687e-05
2806,8.05412,1283.35,0,0,7.90887,3.24506,2.59711,4,26.5641,3.24506,3.89603e-05
2807,8.05476,1282.5,0,0,7.90014,3.23519,2.59738,4,26.5599,3.23519,3.89515e-05
2808,8.0554,1281.67,0,0,7.89184,3.22591,2.59766,4,26.5555,3.22591,3.89424e-05
2809,8.05604,1280.82,0,0,7.89883,3.23577,2.59793,4,26.5511,3.23577,3.8933e-05
2810,8.05667,1279.94,0,0,7.90662,3.24665,2.5982,4,26.5465,3.24665,3.89234e-05
2811,8.05731,1279.04,0,0,7.91744,3.26135,2.59847,4,26.5418,3.26135,3.89136e-05
2812,8.05795,1278.11,0,0,7.92771,3.27538,2.59875,4,26.537,3.27538,3.89037e-05
2813,8.05859,1277.15,0,0,7.93748,3.28878,2.59902,4,26.5323,3.28878,3.88937e-05
2814,8.05923,1276.14,0,0,7.95702,3.3144,2.59929,4,26.5275,3.3144,3.88837e-05
2815,8.05986,1275.07,0,0,7.97557,3.3388,2.59957,4,26.5227,3.3388,3.88736e-05
2816,8.0605,1273.99,0,0,7.98294,3.34922,2.59984,4,26.5178,3.34922,3.88635e-05
2817,8.06114,1272.83,0,0,8.0093,3.38337,2.60011,4,26.513,3.38337,3.88534e-05
2818,8.06178,1271.67,0,0,8.01271,3.38882,2.60039,4,26.5082,3.38882,3.88433e-05
2819,8.06241,1270.51,0,0,8.01023,3.38693,2.60066,4,26.5034,3.38693,3.88332e-05
2820,8.06305,1269.36,0,0,8.00787,3.38519,2.60093,4,26.4986,3.38519,3.88231e-05
2821,8.06368,1268.19,0,0,8.01135,3.39074,2.6012,4,26.4938,3.39074,3.8813e-05
2822,8.06432,1267.02,0,0,8.01465,3.39606,2.60148,4,26.489,3.39606,3.88029e-05
2823,8.06495,1265.83,0,0,8.02463,3.40973,2.60175,4,26.4842,3.40973,3.87928e-05
2824,8.06559,1264.56,0,0,8.04777,3.43984,2.60202,4,26.4795,3.43984,3.87829e-05
2825,8.06623,1263.24,0,0,8.06975,3.46848,2.6023,4,26.4748,3.46848,3.87731e-05
2826,8.06686,1261.85,0,0,8.09517,3.5014,2.60257,4,26.4703,3.5014,3.87635e-05
2827,8.06749,1260.38,0,0,8.11933,3.53271,2.60284,4,26.4658,3.53271,3.8754e-05
2828,8.06813,1258.9,0,0,8.12977,3.54684,2.60312,4,26.4615,3.54684,3.87449e-05
2829,8.06876,1257.39,0,0,8.13627,3.55603,2.60339,4,26.4573,3.55603,3.87359e-05
2830,8.0694,1255.86,0,0,8.14245,3.56477,2.60366,4,26.4532,3.56477,3.87273e-05
2831,8.07003,1254.39,0,0,8.12662,3.54597,2.60394,4,26.4492,3.54597,3.87189e-05
2832,8.07066,1252.95,0,0,8.11158,3.52814,2.60421,4,26.4454,3.52814,3.87108e-05
2833,8.07129,1251.56,0,0,8.09729,3.51121,2.60448,4,26.4416,3.51121,3.87029e-05
2834,8.07193,1250.21,0,0,8.08143,3.4923,2.60476,4,26.4379,3.4923,3.86951e-05
2835,8.07256,1248.91,0,0,8.06636,3.47438,2.60503,4,26.4343,3.47438,3.86874e-05
2836,8.07319,1247.63,0,0,8.06005,3.46741,2.6053,4,26.4306,3.46741,3.86797e-05
2837,8.07382,1246.35,0,0,8.05749,3.46512,2.60558,4,26.427,3.46512,3.8672e-05
2838,8.07446,1245.05,0,0,8.06647,3.47725,2.60585,4,26.4234,3.47725,3.86644e-05
2839,8.07509,1243.73,0,0,8.075,3.4888,2.60612,4,26.4198,3.4888,3.86569e-05
2840,8.07572,1242.38,0,0,8.0831,3.49982,2.6064,4,26.4162,3.49982,3.86494e-05
2841,8.07635,1241.01,0,0,8.0908,3.51033,2.60667,4,26.4127,3.51033,3.86419e-05
2842,8.07698,1239.6,0,0,8.10836,3.53315,2.60694,4,26.4092,3.53315,3.86345e-05
2843,8.07761,1238.19,0,0,8.10567,3.53068,2.60722,4,26.4056,3.53068,3.8627e-05
2844,8.07824,1236.73,0,0,8.12702,3.55827,2.60749,4,26.402,3.55827,3.86194e-05
2845,8.07887,1235.21,0,0,8.14731,3.58452,2.60776,4,26.3985,3.58452,3.86119e-05
2846,8.0795,1233.65,0,0,8.15977,3.60098,2.60804,4,26.3949,3.60098,3.86044e-05
2847,8.08013,1232.11,0,0,8.15679,3.59814,2.60831,4,26.3914,3.59814,3.85969e-05
2848,8.08076,1230.57,0,0,8.15396,3.59548,2.60859,4,26.3879,3.59548,3.85895e-05
2849,8.08138,1229.04,0,0,8.15127,3.593,2.60886,4,26.3844,3.593,3.8582e-05
2850,8.08201,1227.52,0,0,8.14872,3.59069,2.60913,4,26.3808,3.59069,3.85746e-05
2851,8.08264,1225.98,0,0,8.15883,3.60421,2.60941,4,26.3773,3.60421,3.85671e-05
2852,8.08327,1224.4,0,0,8.17071,3.61992,2.60968,4,26.3739,3.61992,3.85598e-05
2853,8.0839,1222.79,0,0,8.182,3.63489,2.60995,4,26.3704,3.63489,3.85525e-05
2854,8.08452,1221.15,0,0,8.19272,3.64912,2.61023,4,26.3671,3.64912,3.85455e-05
2855,8.08515,1219.49,0,0,8.20291,3.66266,2.6105,4,26.3639,3.66266,3.85386e-05
2856,8.08578,1217.8,0,0,8.21258,3.67554,2.61077,4,26.3608,3.67554,3.8532e-05
2857,8.08641,1216.08,0,0,8.22178,3.68777,2.61105,4,26.3578,3.68777,3.85257e-05
2858,8.08703,1214.42,0,0,8.20312,3.66517,2.61132,4,26.3549,3.66517,3.85196e-05
2859,8.08766,1212.69,0,0,8.22869,3.69781,2.6116,4,26.3522,3.69781,3.85137e-05
2860,8.08828,1210.89,0,0,8.25297,3.72882,2.61187,4,26.3496,3.72882,3.85082e-05
2861,8.08891,1209.1,0,0,8.24989,3.72559,2.61214,4,26.3471,3.72559,3.8503e-05
2862,8.08953,1207.33,0,0,8.24697,3.72253,2.61242,4,26.3448,3.72253,3.84979e-05
2863,8.09016,1205.56,0,0,8.2442,3.71962,2.61269,4,26.3425,3.71962,3.84932e-05
2864,8.09078,1203.84,0,0,8.23014,3.70258,2.61297,4,26.3404,3.70258,3.84886e-05
2865,8.09141,1202.15,0,0,8.21679,3.68641,2.61324,4,26.3383,3.68641,3.84843e-05
2866,8.09203,1200.49,0,0,8.20982,3.67819,2.61351,4,26.3363,3.67819,3.848e-05
2867,8.09266,1198.85,0,0,8.2032,3.6704,2.61379,4,26.3344,3.6704,3.84759e-05
2868,8.09328,1197.21,0,0,8.20375,3.67156,2.61406,4,26.3325,3.67156,3.8472e-05
2869,8.09391,1195.58,0,0,8.20428,3.67266,2.61434,4,26.3307,3.67266,3.84681e-05
2870,8.09453,1193.94,0,0,8.20592,3.67514,2.61461,4,26.329,3.67514,3.84645e-05
2871,8.09515,1192.3,0,0,8.20633,3.67607,2.61488,4,26.3274,3.67607,3.8461e-05
2872,8.09577,1190.67,0,0,8.20331,3.67268,2.61516,4,26.3258,3.67268,3.84577e-05
2873,8.0964,1189.05,0,0,8.20044,3.66946,2.61543,4,26.3243,3.66946,3.84546e-05
2874,8.09702,1187.44,0,0,8.19999,3.66924,2.61571,4,26.323,3.66924,3.84516e-05
2875,8.09764,1185.84,0,0,8.19728,3.66619,2.61598,4,26.3216,3.66619,3.84489e-05
2876,8.09826,1184.24,0,0,8.19471,3.66328,2.61625,4,26.3204,3.66328,3.84462e-05
2877,8.09889,1182.65,0,0,8.19454,3.66337,2.61653,4,26.3192,3.66337,3.84438e-05
2878,8.09951,1181.09,0,0,8.18754,3.6549,2.6168,4,26.3181,3.6549,3.84414e-05
2879,8.10013,1179.54,0,0,8.17975,3.64542,2.61708,4,26.3171,3.64542,3.84391e-05
2880,8.10075,1178.03,0,0,8.17235,3.63643,2.61735,4,26.316,3.63643,3.84369e-05
2881,8.10137,1176.53,0,0,8.16646,3.62933,2.61762,4,26.315,3.62933,3.84347e-05
2882,8.10199,1175.05,0,0,8.15972,3.62117,2.6179,4,26.3139,3.62117,3.84324e-05
2883,8.10261,1173.59,0,0,8.15332,3.61343,2.61817,4,26.3129,3.61343,3.84302e-05
2884,8.10323,1172.11,0,0,8.16547,3.62889,2.61845,4,26.3118,3.62889,3.8428e-05
2885,8.10385,1170.59,0,0,8.17702,3.64358,2.61872,4,26.3108,3.64358,3.84259e-05
2886,8.10447,1169.04,0,0,8.18799,3.65754,2.619,4,26.3098,3.65754,3.84238e-05
2887,8.10509,1167.46,0,0,8.19842,3.6708,2.61927,4,26.3089,3.6708,3.84218e-05
2888,8.10571,1165.89,0,0,8.19807,3.67059,2.61954,4,26.308,3.67059,3.84199e-05
2889,8.10632,1164.42,0,0,8.16454,3.62891,2.61982,4,26.3071,3.62891,3.84179e-05
2890,8.10694,1162.94,0,0,8.16589,3.63081,2.62009,4,26.3062,3.63081,3.84161e-05
2891,8.10756,1161.55,0,0,8.13971,3.5983,2.62037,4,26.3054,3.5983,3.84143e-05
2892,8.10818,1160.15,0,0,8.1423,3.60173,2.62064,4,26.3046,3.60173,3.84127e-05
2893,8.1088,1158.73,0,0,8.14818,3.60926,2.62092,4,26.3038,3.60926,3.84111e-05
2894,8.10941,1157.3,0,0,8.15376,3.6164,2.62119,4,26.3032,3.6164,3.84097e-05
2895,8.11003,1155.86,0,0,8.15907,3.62318,2.62146,4,26.3026,3.62318,3.84085e-05
2896,8.11065,1154.4,0,0,8.1641,3.6296,2.62174,4,26.3021,3.6296,3.84075e-05
2897,8.11126,1152.94,0,0,8.16889,3.63568,2.62201,4,26.3017,3.63568,3.84066e-05
2898,8.11188,1151.47,0,0,8.1723,3.64003,2.62229,4,26.3014,3.64003,3.84059e-05
2899,8.1125,1150.06,0,0,8.15154,3.61415,2.62256,4,26.3011,3.61415,3.84053e-05
2900,8.11311,1148.71,0,0,8.13182,3.58956,2.62284,4,26.3008,3.58956,3.84048e-05
2901,8.11373,1147.36,0,0,8.13252,3.5905,2.62311,4,26.3006,3.5905,3.84043e-05
2902,8.11434,1146.06,0,0,8.11375,3.5671,2.62339,4,26.3003,3.5671,3.84037e-05
2903,8.11496,1144.82,0,0,8.09591,3.5449,2.62366,4,26.3,3.5449,3.8403e-05
2904,8.11557,1143.63,0,0,8.07897,3.52383,2.62393,4,26.2996,3.52383,3.8402e-05
2905,8.11619,1142.54,0,0,8.04795,3.48519,2.62421,4,26.299,3.48519,3.84009e-05
2906,8.1168,1141.52,0,0,8.01848,3.44852,2.62448,4,26.2983,3.44852,3.83994e-05
2907,8.11742,1140.55,0,0,8.00541,3.43239,2.62476,4,26.2975,3.43239,3.83977e-05
2908,8.11803,1139.54,0,0,8.01813,3.44853,2.62503,4,26.2966,3.44853,3.83957e-05
2909,8.11864,1138.5,0,0,8.03022,3.46389,2.62531,4,26.2955,3.46389,3.83935e-05
2910,8.11926,1137.37,0,0,8.06329,3.50551,2.62558,4,26.2944,3.50551,3.83912e-05
2911,8.11987,1136.13,0,0,8.09925,3.55074,2.62586,4,26.2933,3.55074,3.83888e-05
2912,8.12048,1134.84,0,0,8.11979,3.57671,2.62613,4,26.2921,3.57671,3.83864e-05
2913,8.1211,1133.49,0,0,8.1393,3.60139,2.62641,4,26.291,3.60139,3.83839e-05
2914,8.12171,1132.09,0,0,8.15784,3.62485,2.62668,4,26.2898,3.62485,3.83815e-05
2915,8.12232,1130.67,0,0,8.16864,3.63862,2.62696,4,26.2887,3.63862,3.83792e-05
2916,8.12293,1129.22,0,0,8.17661,3.64886,2.62723,4,26.2876,3.64886,3.83769e-05
2917,8.12354,1127.86,0,0,8.14876,3.6143,2.62751,4,26.2866,3.6143,3.83746e-05
2918,8.12416,1126.57,0,0,8.12229,3.5815,2.62778,4,26.2855,3.5815,3.83723e-05
2919,8.12477,1125.42,0,0,8.07528,3.52303,2.62806,4,26.2843,3.52303,3.83698e-05
2920,8.12538,1124.4,0,0,8.03061,3.46753,2.62833,4,26.2829,3.46753,3.8367e-05
2921,8.12599,1123.5,0,0,7.98818,3.41486,2.62861,4,26.2815,3.41486,3.83639e-05
2922,8.1266,1122.65,0,0,7.97204,3.3951,2.62888,4,26.2798,3.3951,3.83604e-05
2923,8.12721,1121.85,0,0,7.95671,3.37639,2.62916,4,26.278,3.37639,3.83565e-05
2924,8.12782,1121.09,0,0,7.94214,3.35869,2.62943,4,26.2759,3.35869,3.83523e-05
2925,8.12843,1120.36,0,0,7.9283,3.34196,2.6297,4,26.2737,3.34196,3.83476e-05
2926,8.12904,1119.59,0,0,7.94601,3.36471,2.62998,4,26.2712,3.36471,3.83425e-05
2927,8.12965,1118.83,0,0,7.94115,3.3593,2.63025,4,26.2685,3.3593,3.83369e-05
2928,8.13026,1118.02,0,0,7.95936,3.38279,2.63053,4,26.2657,3.38279,3.83308e-05
2929,8.13087,1117.16,0,0,7.97666,3.40519,2.6308,4,26.2626,3.40519,3.83243e-05
2930,8.13147,1116.27,0,0,7.98626,3.41801,2.63108,4,26.2593,3.41801,3.83174e-05
2931,8.13208,1115.36,0,0,7.99538,3.43029,2.63135,4,26.2558,3.43029,3.83101e-05
2932,8.13269,1114.42,0,0,8.00405,3.44204,2.63163,4,26.2521,3.44204,3.83023e-05
2933,8.1333,1113.48,0,0,8.00429,3.4433,2.6319,4,26.2482,3.4433,3.82942e-05
2934,8.13391,1112.54,0,0,8.00451,3.44459,2.63218,4,26.2442,3.44459,3.82858e-05
2935,8.13451,1111.59,0,0,8.0093,3.45161,2.63246,4,26.2401,3.45161,3.82771e-05
2936,8.13512,1110.64,0,0,8.00928,3.45266,2.63273,4,26.2358,3.45266,3.8268e-05
2937,8.13573,1109.67,0,0,8.01382,3.45945,2.63301,4,26.2313,3.45945,3.82587e-05
2938,8.13633,1108.69,0,0,8.01928,3.46742,2.63328,4,26.2267,3.46742,3.82491e-05
2939,8.13694,1107.67,0,0,8.03473,3.4879,2.63356,4,26.2221,3.4879,3.82392e-05
2940,8.13755,1106.6,0,0,8.0494,3.50742,2.63383,4,26.2173,3.50742,3.82292e-05
2941,8.13815,1105.49,0,0,8.06334,3.52605,2.63411,4,26.2125,3.52605,3.82191e-05
2942,8.13876,1104.37,0,0,8.0686,3.53383,2.63438,4,26.2077,3.53383,3.8209e-05
2943,8.13936,1103.23,0,0,8.07361,3.5413,2.63466,4,26.2028,3.5413,3.81987e-05
2944,8.13997,1102.08,0,0,8.07836,3.54846,2.63493,4,26.198,3.54846,3.81885e-05
2945,8.14057,1100.91,0,0,8.08287,3.55532,2.63521,4,26.1931,3.55532,3.81782e-05
2946,8.14118,1099.73,0,0,8.08944,3.56476,2.63548,4,26.1882,3.56476,3.81678e-05
2947,8.14178,1098.52,0,0,8.09796,3.57664,2.63576,4,26.1833,3.57664,3.81575e-05
2948,8.14239,1097.29,0,0,8.10606,3.58798,2.63603,4,26.1784,3.58798,3.81471e-05
2949,8.14299,1096.03,0,0,8.11375,3.59881,2.63631,4,26.1735,3.59881,3.81369e-05
2950,8.14359,1094.74,0,0,8.12674,3.61627,2.63658,4,26.1686,3.61627,3.81266e-05
2951,8.1442,1093.41,0,0,8.14023,3.63433,2.63686,4,26.1638,3.63433,3.81164e-05
2952,8.1448,1092.05,0,0,8.1519,3.65013,2.63713,4,26.159,3.65013,3.81062e-05
2953,8.1454,1090.65,0,0,8.16413,3.66661,2.63741,4,26.1542,3.66661,3.8096e-05
2954,8.14601,1089.21,0,0,8.17575,3.68232,2.63769,4,26.1494,3.68232,3.80859e-05
2955,8.14661,1087.73,0,0,8.19246,3.70441,2.63796,4,26.1447,3.70441,3.80758e-05
2956,8.14721,1086.22,0,0,8.2038,3.71977,2.63824,4,26.1399,3.71977,3.80657e-05
2957,8.14781,1084.67,0,0,8.21457,3.73442,2.63851,4,26.1352,3.73442,3.80556e-05
2958,8.14841,1083.09,0,0,8.2248,3.7484,2.63879,4,26.1304,3.7484,3.80455e-05
2959,8.14902,1081.53,0,0,8.22085,3.74466,2.63906,4,26.1256,3.74466,3.80353e-05
2960,8.14962,1079.98,0,0,8.2171,3.74117,2.63934,4,26.1208,3.74117,3.80251e-05
2961,8.15022,1078.49,0,0,8.19754,3.71792,2.63961,4,26.116,3.71792,3.80149e-05
2962,8.15082,1077,0,0,8.19495,3.71591,2.63989,4,26.1111,3.71591,3.80046e-05
2963,8.15142,1075.47,0,0,8.21071,3.73682,2.64016,4,26.1063,3.73682,3.79942e-05
2964,8.15202,1073.89,0,0,8.22682,3.75817,2.64044,4,26.1014,3.75817,3.79839e-05
2965,8.15262,1072.27,0,0,8.24098,3.77708,2.64072,4,26.0966,3.77708,3.79736e-05
2966,8.15322,1070.61,0,0,8.25558,3.79651,2.64099,4,26.0918,3.79651,3.79635e-05
2967,8.15382,1068.91,0,0,8.2683,3.81359,2.64127,4,26.0871,3.81359,3.79535e-05
2968,8.15442,1067.24,0,0,8.2599,3.80424,2.64154,4,26.0825,3.80424,3.79437e-05
2969,8.15502,1065.59,0,0,8.25191,3.79538,2.64182,4,26.078,3.79538,3.79341e-05
2970,8.15562,1063.97,0,0,8.24433,3.78701,2.64209,4,26.0736,3.78701,3.79247e-05
2971,8.15622,1062.37,0,0,8.23712,3.77909,2.64237,4,26.0692,3.77909,3.79155e-05
2972,8.15681,1060.75,0,0,8.24167,3.78585,2.64265,4,26.065,3.78585,3.79064e-05
2973,8.15741,1059.12,0,0,8.246,3.79229,2.64292,4,26.0608,3.79229,3.78975e-05
2974,8.15801,1057.51,0,0,8.24099,3.78704,2.6432,4,26.0568,3.78704,3.78889e-05
2975,8.15861,1055.91,0,0,8.23851,3.78491,2.64347,4,26.0529,3.78491,3.78808e-05
2976,8.1592,1054.32,0,0,8.23616,3.78288,2.64375,4,26.0493,3.78288,3.7873e-05
2977,8.1598,1052.73,0,0,8.23392,3.78096,2.64402,4,26.0458,3.78096,3.78656e-05
2978,8.1604,1051.15,0,0,8.2318,3.77913,2.6443,4,26.0425,3.77913,3.78585e-05
2979,8.161,1049.58,0,0,8.23092,3.77882,2.64458,4,26.0393,3.77882,3.78518e-05
2980,8.16159,1048.01,0,0,8.23009,3.77853,2.64485,4,26.0363,3.77853,3.78454e-05
2981,8.16219,1046.44,0,0,8.2293,3.77826,2.64513,4,26.0334,3.77826,3.78393e-05
2982,8.16278,1044.98,0,0,8.19306,3.73368,2.6454,4,26.0306,3.73368,3.78333e-05
2983,8.16338,1043.57,0,0,8.17928,3.71715,2.64568,4,26.0278,3.71715,3.78273e-05
2984,8.16398,1042.19,0,0,8.16618,3.70148,2.64595,4,26.025,3.70148,3.78214e-05
2985,8.16457,1040.85,0,0,8.15374,3.68665,2.64623,4,26.0221,3.68665,3.78154e-05
2986,8.16517,1039.55,0,0,8.14193,3.6726,2.64651,4,26.0192,3.6726,3.78092e-05
2987,8.16576,1038.29,0,0,8.1307,3.65931,2.64678,4,26.0162,3.65931,3.78029e-05
2988,8.16636,1037.04,0,0,8.12232,3.6496,2.64706,4,26.0132,3.6496,3.77965e-05
2989,8.16695,1035.8,0,0,8.12464,3.65327,2.64733,4,26.0101,3.65327,3.779e-05
2990,8.16755,1034.55,0,0,8.12684,3.65679,2.64761,4,26.007,3.65679,3.77834e-05
2991,8.16814,1033.2,0,0,8.15961,3.69853,2.64789,4,26.0039,3.69853,3.77769e-05
2992,8.16873,1031.76,0,0,8.19075,3.73821,2.64816,4,26.0009,3.73821,3.77705e-05
2993,8.16933,1030.23,0,0,8.22033,3.77591,2.64844,4,25.998,3.77591,3.77643e-05
2994,8.16992,1028.66,0,0,8.23368,3.7933,2.64871,4,25.9952,3.7933,3.77583e-05
2995,8.17051,1027.1,0,0,8.23385,3.79418,2.64899,4,25.9925,3.79418,3.77526e-05
2996,8.17111,1025.63,0,0,8.20428,3.75786,2.64927,4,25.99,3.75786,3.77472e-05
2997,8.1717,1024.22,0,0,8.18077,3.7291,2.64954,4,25.9875,3.7291,3.77419e-05
2998,8.17229,1022.89,0,0,8.15844,3.7018,2.64982,4,25.985,3.7018,3.77367e-05
2999,8.17288,1021.55,0,0,8.16237,3.70731,2.6501,4,25.9826,3.70731,3.77317e-05
3000,8.17347,1020.18,0,0,8.16953,3.71683,2.65037,4,25.9803,3.71683,3.77267e-05
3001,8.17407,1018.78,0,0,8.18087,3.73157,2.65065,4,25.9781,3.73157,3.7722e-05
3002,8.17466,1017.36,0,0,8.19165,3.74558,2.65092,4,25.9759,3.74558,3.77174e-05
3003,8.17525,1015.9,0,0,8.20189,3.75889,2.6512,4,25.9739,3.75889,3.77131e-05
3004,8.17584,1014.42,0,0,8.21162,3.77152,2.65148,4,25.972,3.77152,3.77091e-05
3005,8.17643,1012.91,0,0,8.22086,3.78351,2.65175,4,25.9702,3.78351,3.77054e-05
3006,8.17702,1011.4,0,0,8.22167,3.78492,2.65203,4,25.9686,3.78492,3.7702e-05
3007,8.17761,1009.9,0,0,8.21788,3.78055,2.6523,4,25.9672,3.78055,3.76989e-05
3008,8.1782,1008.46,0,0,8.20056,3.75924,2.65258,4,25.9659,3.75924,3.76961e-05
3009,8.17879,1007.07,0,0,8.18412,3.73898,2.65286,4,25.9647,3.73898,3.76935e-05
3010,8.17938,1005.73,0,0,8.16849,3.71973,2.65313,4,25.9635,3.71973,3.76911e-05
3011,8.17997,1004.41,0,0,8.16279,3.71288,2.65341,4,25.9625,3.71288,3.76889e-05
3012,8.18056,1003.08,0,0,8.16537,3.71633,2.65369,4,25.9615,3.71633,3.76868e-05
3013,8.18115,1001.75,0,0,8.16781,3.71962,2.65396,4,25.9606,3.71962,3.76849e-05
3014,8.18174,1000.4,0,0,8.17355,3.727,2.65424,4,25.9597,3.727,3.76831e-05
3015,8.18233,999.05,0,0,8.17559,3.72975,2.65452,4,25.9589,3.72975,3.76814e-05
3016,8.18291,997.644,0,0,8.19458,3.75368,2.65479,4,25.9582,3.75368,3.76798e-05
3017,8.1835,996.186,0,0,8.21263,3.77642,2.65507,4,25.9575,3.77642,3.76783e-05
3018,8.18409,994.68,0,0,8.22978,3.798,2.65534,4,25.9569,3.798,3.7677e-05
3019,8.18468,993.158,0,0,8.23584,3.80572,2.65562,4,25.9563,3.80572,3.76758e-05
3020,8.18526,991.622,0,0,8.24159,3.81303,2.6559,4,25.9558,3.81303,3.76748e-05
3021,8.18585,990.072,0,0,8.24706,3.81997,2.65617,4,25.9554,3.81997,3.76738e-05
3022,8.18644,988.517,0,0,8.24998,3.82371,2.65645,4,25.955,3.82371,3.76731e-05
3023,8.18702,986.956,0,0,8.25275,3.82724,2.65673,4,25.9548,3.82724,3.76725e-05
3024,8.18761,985.39,0,0,8.25538,3.83057,2.657,4,25.9546,3.83057,3.76722e-05
3025,8.1882,983.779,0,0,8.27152,3.85078,2.65728,4,25.9545,3.85078,3.7672e-05
3026,8.18878,982.19,0,0,8.26524,3.84293,2.65756,4,25.9545,3.84293,3.76719e-05
3027,8.18937,980.557,0,0,8.28089,3.86247,2.65783,4,25.9546,3.86247,3.76721e-05
3028,8.18995,978.883,0,0,8.29576,3.881,2.65811,4,25.9548,3.881,3.76725e-05
3029,8.19054,977.207,0,0,8.29738,3.88295,2.65839,4,25.9551,3.88295,3.76732e-05
3030,8.19112,975.531,0,0,8.29892,3.88476,2.65866,4,25.9555,3.88476,3.76742e-05
3031,8.19171,973.85,0,0,8.30152,3.88786,2.65894,4,25.9562,3.88786,3.76755e-05
3032,8.19229,972.169,0,0,8.30285,3.88932,2.65922,4,25.957,3.88932,3.76772e-05
3033,8.19288,970.485,0,0,8.30525,3.89209,2.65949,4,25.9579,3.89209,3.76793e-05
3034,8.19346,968.792,0,0,8.30981,3.89749,2.65977,4,25.9591,3.89749,3.76818e-05
3035,8.19405,967.089,0,0,8.31415,3.90257,2.66005,4,25.9605,3.90257,3.76847e-05
3036,8.19463,965.392,0,0,8.31371,3.90163,2.66032,4,25.962,3.90163,3.7688e-05
3037,8.19521,963.701,0,0,8.31329,3.90067,2.6606,4,25.9638,3.90067,3.76918e-05
3038,8.1958,962.015,0,0,8.3129,3.89969,2.66088,4,25.9657,3.89969,3.7696e-05
3039,8.19638,960.335,0,0,8.31252,3.89868,2.66115,4,25.9679,3.89868,3.77006e-05
3040,8.19696,958.661,0,0,8.31217,3.89766,2.66143,4,25.9702,3.89766,3.77055e-05
3041,8.19754,957.006,0,0,8.30727,3.89092,2.66171,4,25.9727,3.89092,3.77108e-05
3042,8.19813,955.37,0,0,8.30262,3.88446,2.66198,4,25.9753,3.88446,3.77163e-05
3043,8.19871,953.752,0,0,8.2982,3.87827,2.66226,4,25.9779,3.87827,3.7722e-05
3044,8.19929,952.196,0,0,8.27916,3.85377,2.66254,4,25.9807,3.85377,3.7728e-05
3045,8.19987,950.692,0,0,8.26336,3.83331,2.66281,4,25.9836,3.83331,3.7734e-05
3046,8.20045,949.251,0,0,8.24377,3.80809,2.66309,4,25.9865,3.80809,3.77403e-05
3047,8.20103,947.857,0,0,8.22974,3.78981,2.66337,4,25.9895,3.78981,3.77466e-05
3048,8.20162,946.507,0,0,8.21641,3.77238,2.66364,4,25.9925,3.77238,3.77531e-05
3049,8.2022,945.148,0,0,8.22086,3.77717,2.66392,4,25.9956,3.77717,3.77597e-05
3050,8.20278,943.78,0,0,8.22509,3.78166,2.6642,4,25.9988,3.78166,3.77664e-05
