time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
2911,8.11987,11436.2,0,0,8.22514,0.898012,2.62586,4,0.000360087,1,4.9246e-05
2912,8.12048,11433.8,0,0,8.28214,0.898393,2.62613,4,0.0003601,1,4.91965e-05
2913,8.1211,11431,0,0,8.32773,0.898774,2.62641,4,0.000360112,1,4.9148e-05
2914,8.12171,11427.8,0,0,8.36421,0.899154,2.62668,4,0.000360124,1,4.91008e-05
2915,8.12232,11424.5,0,0,8.36611,0.899528,2.62696,4,0.000360137,1,4.90728e-05
2916,8.12293,11421,0,0,8.35852,0.899899,2.62723,4,0.000360149,1,4.90517e-05
2917,8.12354,11418.4,0,0,8.2107,0.900235,2.62751,4,0.000360162,1,4.91255e-05
2918,8.12416,11416.4,0,0,8.09245,0.900571,2.62778,4,0.000360174,1,4.91983e-05
2919,8.12477,11415.4,0,0,7.91036,0.900885,2.62806,4,0.000360187,1,4.93287e-05
2920,8.12538,11415.4,0,0,7.76469,0.901199,2.62833,4,0.000360199,1,4.94572e-05
2921,8.12599,11416.3,0,0,7.64815,0.901513,2.62861,4,0.000360211,1,4.95838e-05
2922,8.1266,11417.4,0,0,7.65159,0.901852,2.62888,4,0.000360223,1,4.96425e-05
2923,8.12721,11418.6,0,0,7.65434,0.90219,2.62916,4,0.000360234,1,4.97002e-05
2924,8.12782,11420,0,0,7.65655,0.902528,2.62943,4,0.000360245,1,4.97569e-05
2925,8.12843,11421.4,0,0,7.65831,0.902866,2.6297,4,0.000360256,1,4.98126e-05
2926,8.12904,11422.3,0,0,7.78317,0.903235,2.62998,4,0.000360266,1,4.97825e-05
2927,8.12965,11423.1,0,0,7.79628,0.903582,2.63025,4,0.000360276,1,4.98126e-05
2928,8.13026,11423.3,0,0,7.8981,0.903952,2.63053,4,0.000360286,1,4.97795e-05
2929,8.13087,11423,0,0,7.97956,0.904323,2.6308,4,0.000360295,1,4.9747e-05
2930,8.13147,11422.4,0,0,8.01738,0.904686,2.63108,4,0.000360304,1,4.9734e-05
2931,8.13208,11421.6,0,0,8.04764,0.905049,2.63135,4,0.000360312,1,4.97212e-05
2932,8.13269,11420.5,0,0,8.07184,0.905412,2.63163,4,0.00036032,1,4.97088e-05
2933,8.1333,11419.3,0,0,8.05924,0.905767,2.6319,4,0.000360328,1,4.97185e-05
2934,8.13391,11418.2,0,0,8.04916,0.906122,2.63218,4,0.000360335,1,4.9728e-05
2935,8.13451,11417,0,0,8.05937,0.906482,2.63246,4,0.000360342,1,4.97248e-05
2936,8.13512,11415.7,0,0,8.04926,0.906837,2.63273,4,0.000360348,1,4.97343e-05
2937,8.13573,11414.4,0,0,8.05945,0.907197,2.63301,4,0.000360354,1,4.9731e-05
2938,8.13633,11412.9,0,0,8.07217,0.907558,2.63328,4,0.00036036,1,4.97247e-05
2939,8.13694,11411.1,0,0,8.12337,0.907929,2.63356,4,0.000360366,1,4.96905e-05
2940,8.13755,11408.9,0,0,8.16433,0.9083,2.63383,4,0.000360371,1,4.96571e-05
2941,8.13815,11406.5,0,0,8.19709,0.908671,2.63411,4,0.000360376,1,4.96244e-05
2942,8.13876,11404.1,0,0,8.19141,0.909034,2.63438,4,0.000360381,1,4.96142e-05
2943,8.13936,11401.6,0,0,8.18686,0.909397,2.63466,4,0.000360386,1,4.96042e-05
2944,8.13997,11399.1,0,0,8.18322,0.90976,2.63493,4,0.00036039,1,4.95944e-05
2945,8.14057,11396.6,0,0,8.1803,0.910123,2.63521,4,0.000360395,1,4.95849e-05
2946,8.14118,11394,0,0,8.1871,0.910488,2.63548,4,0.000360399,1,4.95695e-05
2947,8.14178,11391.2,0,0,8.20164,0.910855,2.63576,4,0.000360403,1,4.95482e-05
2948,8.14239,11388.4,0,0,8.21328,0.911223,2.63603,4,0.000360407,1,4.95274e-05
2949,8.14299,11385.5,0,0,8.2226,0.91159,2.63631,4,0.000360411,1,4.9507e-05
2950,8.14359,11382.4,0,0,8.25282,0.911963,2.63658,4,0.000360414,1,4.94717e-05
2951,8.1442,11379.1,0,0,8.28154,0.912337,2.63686,4,0.000360418,1,4.94342e-05
2952,8.1448,11375.6,0,0,8.29997,0.912711,2.63713,4,0.000360422,1,4.94005e-05
2953,8.1454,11372,0,0,8.31927,0.913085,2.63741,4,0.000360425,1,4.93646e-05
2954,8.14601,11368.3,0,0,8.3347,0.913459,2.63769,4,0.000360428,1,4.93295e-05
2955,8.14661,11364.3,0,0,8.36978,0.913839,2.63796,4,0.000360432,1,4.92798e-05
2956,8.14721,11360.3,0,0,8.37966,0.914214,2.63824,4,0.000360435,1,4.92436e-05
2957,8.14781,11356.1,0,0,8.38757,0.914589,2.63851,4,0.000360438,1,4.92081e-05
2958,8.14841,11351.9,0,0,8.39389,0.914964,2.63879,4,0.000360441,1,4.91734e-05
2959,8.14902,11347.9,0,0,8.34428,0.915326,2.63906,4,0.000360443,1,4.91761e-05
2960,8.14962,11344.2,0,0,8.30459,0.915688,2.63934,4,0.000360446,1,4.91788e-05
2961,8.15022,11341,0,0,8.20884,0.916033,2.63961,4,0.000360448,1,4.92243e-05
2962,8.15082,11338,0,0,8.19624,0.916395,2.63989,4,0.000360451,1,4.92261e-05
2963,8.15142,11334.7,0,0,8.25902,0.916774,2.64016,4,0.000360453,1,4.91791e-05
2964,8.15202,11331.1,0,0,8.31378,0.917155,2.64044,4,0.000360455,1,4.91301e-05
2965,8.15262,11327.4,0,0,8.35305,0.917535,2.64072,4,0.000360457,1,4.90852e-05
2966,8.15322,11323.4,0,0,8.389,0.917915,2.64099,4,0.000360459,1,4.90384e-05
2967,8.15382,11319.3,0,0,8.41323,0.918295,2.64127,4,0.000360461,1,4.89956e-05
2968,8.15442,11315.5,0,0,8.35062,0.918654,2.64154,4,0.000360463,1,4.90083e-05
2969,8.15502,11312,0,0,8.30054,0.919013,2.64182,4,0.000360466,1,4.90208e-05
2970,8.15562,11308.8,0,0,8.26047,0.919372,2.64209,4,0.000360468,1,4.90332e-05
2971,8.15622,11305.8,0,0,8.22841,0.919731,2.64237,4,0.00036047,1,4.90453e-05
2972,8.15681,11302.8,0,0,8.24837,0.920102,2.64265,4,0.000360472,1,4.90269e-05
2973,8.15741,11299.7,0,0,8.26433,0.920472,2.64292,4,0.000360475,1,4.9009e-05
2974,8.15801,11296.8,0,0,8.24063,0.920833,2.6432,4,0.000360478,1,4.90157e-05
2975,8.15861,11294,0,0,8.2308,0.921197,2.64347,4,0.00036048,1,4.90164e-05
2976,8.1592,11291.3,0,0,8.22293,0.921561,2.64375,4,0.000360483,1,4.90171e-05
2977,8.1598,11288.7,0,0,8.21663,0.921924,2.64402,4,0.000360487,1,4.90179e-05
2978,8.1604,11286.2,0,0,8.2116,0.922287,2.6443,4,0.00036049,1,4.90187e-05
2979,8.161,11283.7,0,0,8.21213,0.922652,2.64458,4,0.000360494,1,4.90166e-05
2980,8.16159,11281.2,0,0,8.21256,0.923017,2.64485,4,0.000360498,1,4.90146e-05
2981,8.16219,11278.8,0,0,8.2129,0.923381,2.64513,4,0.000360502,1,4.90128e-05
2982,8.16278,11277.2,0,0,8.07123,0.92371,2.6454,4,0.000360507,1,4.91056e-05
2983,8.16338,11275.9,0,0,8.04046,0.92406,2.64568,4,0.000360511,1,4.91417e-05
2984,8.16398,11274.8,0,0,8.01585,0.92441,2.64595,4,0.000360515,1,4.91772e-05
2985,8.16457,11273.9,0,0,7.99615,0.924759,2.64623,4,0.00036052,1,4.92121e-05
2986,8.16517,11273.1,0,0,7.9804,0.925109,2.64651,4,0.000360524,1,4.92464e-05
2987,8.16576,11272.6,0,0,7.9678,0.925459,2.64678,4,0.000360528,1,4.92801e-05
2988,8.16636,11272.1,0,0,7.96686,0.92581,2.64706,4,0.000360532,1,4.9307e-05
2989,8.16695,11271.5,0,0,8.00722,0.926173,2.64733,4,0.000360536,1,4.93058e-05
2990,8.16755,11270.7,0,0,8.03951,0.926535,2.64761,4,0.00036054,1,4.93047e-05
2991,8.16814,11269.1,0,0,8.18808,0.926928,2.64789,4,0.000360544,1,4.92213e-05
2992,8.16873,11266.8,0,0,8.30693,0.92732,2.64816,4,0.000360548,1,4.91399e-05
2993,8.16933,11263.9,0,0,8.40201,0.927713,2.64844,4,0.000360552,1,4.90605e-05
2994,8.16992,11260.8,0,0,8.41909,0.928091,2.64871,4,0.000360557,1,4.90222e-05
2995,8.17051,11257.7,0,0,8.38268,0.928456,2.64899,4,0.000360561,1,4.9018e-05
2996,8.17111,11255.4,0,0,8.23462,0.928792,2.64927,4,0.000360566,1,4.90932e-05
2997,8.1717,11253.6,0,0,8.13453,0.929132,2.64954,4,0.000360571,1,4.9155e-05
2998,8.17229,11252.3,0,0,8.05446,0.929473,2.64982,4,0.000360576,1,4.92157e-05
2999,8.17288,11250.9,0,0,8.09098,0.929838,2.6501,4,0.000360581,1,4.92079e-05
3000,8.17347,11249.2,0,0,8.13386,0.930207,2.65037,4,0.000360586,1,4.91913e-05
3001,8.17407,11247.3,0,0,8.18638,0.93058,2.65065,4,0.000360592,1,4.91629e-05
3002,8.17466,11245.2,0,0,8.22839,0.930953,2.65092,4,0.000360597,1,4.91352e-05
3003,8.17525,11242.9,0,0,8.262,0.931327,2.6512,4,0.000360603,1,4.91081e-05
3004,8.17584,11240.3,0,0,8.28889,0.9317,2.65148,4,0.000360609,1,4.90817e-05
3005,8.17643,11237.6,0,0,8.3104,0.932073,2.65175,4,0.000360615,1,4.9056e-05
3006,8.17702,11235,0,0,8.29573,0.932438,2.65203,4,0.000360622,1,4.90521e-05
3007,8.17761,11232.4,0,0,8.26575,0.932799,2.6523,4,0.000360629,1,4.90606e-05
3008,8.1782,11230.3,0,0,8.18693,0.933146,2.65258,4,0.000360636,1,4.91055e-05
3009,8.17879,11228.6,0,0,8.12387,0.933493,2.65286,4,0.000360643,1,4.91498e-05
3010,8.17938,11227.2,0,0,8.07342,0.93384,2.65313,4,0.000360651,1,4.91933e-05
3011,8.17997,11225.8,0,0,8.06964,0.934196,2.65341,4,0.000360658,1,4.92116e-05
3012,8.18056,11224.4,0,0,8.09856,0.93456,2.65369,4,0.000360666,1,4.92082e-05
3013,8.18115,11222.8,0,0,8.1217,0.934924,2.65396,4,0.000360674,1,4.9205e-05
3014,8.18174,11221.1,0,0,8.15389,0.935291,2.65424,4,0.000360682,1,4.91928e-05
3015,8.18233,11219.4,0,0,8.16596,0.935655,2.65452,4,0.000360691,1,4.91901e-05
3016,8.18291,11217.2,0,0,8.24388,0.936036,2.65479,4,0.000360699,1,4.91419e-05
3017,8.1835,11214.6,0,0,8.30621,0.936417,2.65507,4,0.000360708,1,4.90948e-05
3018,8.18409,11211.7,0,0,8.35608,0.936798,2.65534,4,0.000360717,1,4.90489e-05
3019,8.18468,11208.7,0,0,8.35505,0.937169,2.65562,4,0.000360726,1,4.90313e-05
3020,8.18526,11205.7,0,0,8.35423,0.93754,2.6559,4,0.000360735,1,4.90141e-05
3021,8.18585,11202.6,0,0,8.35357,0.93791,2.65617,4,0.000360745,1,4.89974e-05
3022,8.18644,11199.5,0,0,8.34393,0.938279,2.65645,4,0.000360754,1,4.89872e-05
3023,8.18702,11196.5,0,0,8.33623,0.938647,2.65673,4,0.000360764,1,4.89773e-05
3024,8.18761,11193.4,0,0,8.33006,0.939015,2.657,4,0.000360774,1,4.89677e-05
3025,8.1882,11190.1,0,0,8.3797,0.939397,2.65728,4,0.000360784,1,4.89223e-05
3026,8.18878,11186.9,0,0,8.33293,0.939758,2.65756,4,0.000360795,1,4.89352e-05
3027,8.18937,11183.6,0,0,8.38199,0.94014,2.65783,4,0.000360805,1,4.88907e-05
3028,8.18995,11179.9,0,0,8.42124,0.940521,2.65811,4,0.000360816,1,4.88472e-05
3029,8.19054,11176.4,0,0,8.40263,0.940891,2.65839,4,0.000360827,1,4.88378e-05
3030,8.19112,11172.9,0,0,8.38774,0.94126,2.65866,4,0.000360839,1,4.88288e-05
3031,8.19171,11169.4,0,0,8.38037,0.941631,2.65894,4,0.000360851,1,4.8817e-05
3032,8.19229,11165.9,0,0,8.36993,0.942,2.65922,4,0.000360863,1,4.88086e-05
3033,8.19288,11162.5,0,0,8.36613,0.94237,2.65949,4,0.000360876,1,4.87975e-05
3034,8.19346,11159.1,0,0,8.37219,0.942743,2.65977,4,0.000360889,1,4.87808e-05
3035,8.19405,11155.7,0,0,8.37704,0.943116,2.66005,4,0.000360902,1,4.87646e-05
3036,8.19463,11152.3,0,0,8.36271,0.943484,2.66032,4,0.000360916,1,4.87608e-05
3037,8.19521,11149,0,0,8.35125,0.943852,2.6606,4,0.000360931,1,4.87572e-05
3038,8.1958,11145.8,0,0,8.34208,0.94422,2.66088,4,0.000360945,1,4.87539e-05
3039,8.19638,11142.6,0,0,8.33474,0.944588,2.66115,4,0.000360961,1,4.87508e-05
3040,8.19696,11139.5,0,0,8.32888,0.944956,2.66143,4,0.000360976,1,4.87479e-05
3041,8.19754,11136.5,0,0,8.30595,0.94532,2.66171,4,0.000360992,1,4.87571e-05
3042,8.19813,11133.6,0,0,8.28761,0.945683,2.66198,4,0.000361009,1,4.87663e-05
3043,8.19871,11130.9,0,0,8.27294,0.946047,2.66226,4,0.000361026,1,4.87755e-05
3044,8.19929,11128.5,0,0,8.20183,0.946395,2.66254,4,0.000361043,1,4.88237e-05
3045,8.19987,11126.5,0,0,8.15409,0.946746,2.66281,4,0.00036106,1,4.88651e-05
3046,8.20045,11124.9,0,0,8.0976,0.947092,2.66309,4,0.000361078,1,4.8918e-05
3047,8.20103,11123.5,0,0,8.0707,0.947443,2.66337,4,0.000361096,1,4.8958e-05
3048,8.20162,11122.3,0,0,8.04919,0.947794,2.66364,4,0.000361114,1,4.89973e-05
3049,8.2022,11120.9,0,0,8.10043,0.948162,2.66392,4,0.000361133,1,4.89906e-05
3050,8.20278,11119.4,0,0,8.14142,0.94853,2.6642,4,0.000361151,1,4.89842e-05
3051,8.20336,11117.7,0,0,8.17422,0.948897,2.66448,4,0.000361171,1,4.89781e-05
3052,8.20394,11115.2,0,0,8.31848,0.949295,2.66475,4,0.00036119,1,4.88942e-05
3053,8.20452,11112.7,0,0,8.31586,0.949663,2.66503,4,0.00036121,1,4.88902e-05
3054,8.2051,11110.7,0,0,8.21327,0.950005,2.66531,4,0.00036123,1,4.89528e-05
3055,8.20568,11109.1,0,0,8.1312,0.950348,2.66558,4,0.00036125,1,4.90145e-05
3056,8.20625,11107.9,0,0,8.06555,0.95069,2.66586,4,0.000361271,1,4.90751e-05
3057,8.20683,11107.1,0,0,8.01302,0.951033,2.66614,4,0.000361291,1,4.91349e-05
3058,8.20741,11106,0,0,8.05783,0.951397,2.66641,4,0.000361312,1,4.91358e-05
3059,8.20799,11104.8,0,0,8.09823,0.951763,2.66669,4,0.000361333,1,4.91337e-05
3060,8.20857,11103.5,0,0,8.13055,0.952128,2.66697,4,0.000361355,1,4.91318e-05
3061,8.20915,11102,0,0,8.15641,0.952494,2.66725,4,0.000361376,1,4.91301e-05
3062,8.20972,11100.3,0,0,8.1771,0.952859,2.66752,4,0.000361398,1,4.91286e-05
3063,8.2103,11098.6,0,0,8.19365,0.953224,2.6678,4,0.00036142,1,4.91272e-05
3064,8.21088,11096.8,0,0,8.20233,0.953588,2.66808,4,0.000361442,1,4.91291e-05
3065,8.21146,11094.8,0,0,8.21839,0.953955,2.66835,4,0.000361464,1,4.91249e-05
3066,8.21203,11092.6,0,0,8.2631,0.954329,2.66863,4,0.000361487,1,4.90998e-05
3067,8.21261,11090.1,0,0,8.30796,0.954706,2.66891,4,0.00036151,1,4.90693e-05
3068,8.21319,11087.2,0,0,8.36655,0.955088,2.66919,4,0.000361533,1,4.90245e-05
3069,8.21376,11084,0,0,8.41343,0.955471,2.66946,4,0.000361556,1,4.89809e-05
3070,8.21434,11080.5,0,0,8.44639,0.955852,2.66974,4,0.000361579,1,4.89413e-05
3071,8.21491,11076.8,0,0,8.47276,0.956233,2.67002,4,0.000361602,1,4.89027e-05
3072,8.21549,11073.6,0,0,8.34796,0.956577,2.67029,4,0.000361626,1,4.89614e-05
3073,8.21607,11071,0,0,8.24811,0.956922,2.67057,4,0.000361649,1,4.90191e-05
3074,8.21664,11068.9,0,0,8.14532,0.957261,2.67085,4,0.000361673,1,4.90912e-05
3075,8.21722,11067.2,0,0,8.086,0.957605,2.67113,4,0.000361696,1,4.91468e-05
3076,8.21779,11065.6,0,0,8.07057,0.957958,2.6714,4,0.00036172,1,4.91802e-05
3077,8.21837,11064,0,0,8.10387,0.958322,2.67168,4,0.000361743,1,4.91826e-05
3078,8.21894,11062.5,0,0,8.08486,0.958674,2.67196,4,0.000361766,1,4.92155e-05
3079,8.21951,11061,0,0,8.09249,0.959033,2.67224,4,0.000361789,1,4.92326e-05
3080,8.22009,11059.7,0,0,8.07576,0.959385,2.67251,4,0.000361812,1,4.92647e-05
3081,8.22066,11058.3,0,0,8.08522,0.959743,2.67279,4,0.000361835,1,4.9281e-05
3082,8.22123,11057.1,0,0,8.06994,0.960096,2.67307,4,0.000361858,1,4.93124e-05
3083,8.22181,11055.9,0,0,8.08056,0.960454,2.67335,4,0.00036188,1,4.9328e-05
3084,8.22238,11054.7,0,0,8.06621,0.960806,2.67362,4,0.000361903,1,4.93587e-05
3085,8.22295,11053.4,0,0,8.10494,0.961171,2.6739,4,0.000361925,1,4.93551e-05
3086,8.22353,11051.3,0,0,8.24495,0.961564,2.67418,4,0.000361947,1,4.92787e-05
3087,8.2241,11048.6,0,0,8.35696,0.961956,2.67446,4,0.000361968,1,4.92041e-05
3088,8.22467,11045.8,0,0,8.3512,0.962324,2.67473,4,0.00036199,1,4.91948e-05
3089,8.22524,11042.8,0,0,8.37389,0.962699,2.67501,4,0.000362012,1,4.91676e-05
3090,8.22581,11039.8,0,0,8.36475,0.963067,2.67529,4,0.000362033,1,4.91593e-05
3091,8.22638,11036.8,0,0,8.34377,0.963432,2.67557,4,0.000362055,1,4.91604e-05
3092,8.22696,11033.9,0,0,8.32698,0.963797,2.67584,4,0.000362076,1,4.91615e-05
3093,8.22753,11031,0,0,8.31355,0.964162,2.67612,4,0.000362097,1,4.91626e-05
3094,8.2281,11028.3,0,0,8.27088,0.964519,2.6764,4,0.000362118,1,4.91851e-05
3095,8.22867,11026.3,0,0,8.15436,0.964855,2.67668,4,0.000362139,1,4.92623e-05
3096,8.22924,11024.1,0,0,8.17546,0.96522,2.67695,4,0.00036216,1,4.92617e-05
3097,8.22981,11022,0,0,8.19234,0.965584,2.67723,4,0.00036218,1,4.92612e-05
3098,8.23038,11020,0,0,8.15564,0.965936,2.67751,4,0.0003622,1,4.92943e-05
3099,8.23095,11018.3,0,0,8.12628,0.966289,2.67779,4,0.00036222,1,4.93268e-05
3100,8.23152,11016.4,0,0,8.15299,0.966653,2.67806,4,0.000362239,1,4.93252e-05
3101,8.23209,11014.5,0,0,8.17436,0.967018,2.67834,4,0.000362259,1,4.93236e-05
3102,8.23266,11012.5,0,0,8.19146,0.967383,2.67862,4,0.000362277,1,4.93221e-05
3103,8.23322,11010.4,0,0,8.20513,0.967747,2.6789,4,0.000362296,1,4.93207e-05
3104,8.23379,11008.3,0,0,8.21607,0.968112,2.67917,4,0.000362314,1,4.93194e-05
3105,8.23436,11006.3,0,0,8.19746,0.96847,2.67945,4,0.000362332,1,4.93365e-05
3106,8.23493,11004.3,0,0,8.18258,0.968827,2.67973,4,0.000362349,1,4.93534e-05
3107,8.2355,11002.5,0,0,8.17067,0.969185,2.68001,4,0.000362367,1,4.93699e-05
3108,8.23607,11000.4,0,0,8.21582,0.969556,2.68029,4,0.000362383,1,4.93495e-05
3109,8.23663,10998,0,0,8.29285,0.969938,2.68056,4,0.0003624,1,4.93021e-05
3110,8.2372,10995.1,0,0,8.35447,0.970319,2.68084,4,0.000362416,1,4.92559e-05
3111,8.23777,10992,0,0,8.40376,0.970701,2.68112,4,0.000362431,1,4.92107e-05
3112,8.23833,10989.1,0,0,8.33392,0.971055,2.6814,4,0.000362447,1,4.92394e-05
3113,8.2389,10986.6,0,0,8.27804,0.971409,2.68167,4,0.000362462,1,4.92675e-05
3114,8.23947,10984.2,0,0,8.23334,0.971763,2.68195,4,0.000362476,1,4.92952e-05
3115,8.24003,10981.6,0,0,8.29324,0.972142,2.68223,4,0.000362491,1,4.92585e-05
3116,8.2406,10978.1,0,0,8.45889,0.972549,2.68251,4,0.000362505,1,4.91442e-05
3117,8.24117,10973.9,0,0,8.5914,0.972956,2.68279,4,0.000362519,1,4.90328e-05
3118,8.24173,10969.6,0,0,8.57969,0.973334,2.68306,4,0.000362533,1,4.90019e-05
3119,8.2423,10965.3,0,0,8.57032,0.973712,2.68334,4,0.000362547,1,4.89717e-05
3120,8.24286,10961.1,0,0,8.52644,0.974081,2.68362,4,0.000362561,1,4.89662e-05
3121,8.24343,10957.2,0,0,8.46856,0.974444,2.6839,4,0.000362574,1,4.89759e-05
3122,8.24399,10953.4,0,0,8.44504,0.974813,2.68418,4,0.000362588,1,4.89704e-05
3123,8.24456,10949.9,0,0,8.40344,0.975176,2.68445,4,0.000362601,1,4.89802e-05
3124,8.24512,10946.5,0,0,8.36561,0.975538,2.68473,4,0.000362615,1,4.89929e-05
3125,8.24568,10943.4,0,0,8.33534,0.9759,2.68501,4,0.000362628,1,4.90053e-05
3126,8.24625,10939.9,0,0,8.41114,0.976287,2.68529,4,0.000362641,1,4.89517e-05
3127,8.24681,10936.2,0,0,8.47179,0.976674,2.68557,4,0.000362654,1,4.88993e-05
3128,8.24737,10932,0,0,8.54748,0.977068,2.68584,4,0.000362668,1,4.88303e-05
3129,8.24794,10927.6,0,0,8.60804,0.977461,2.68612,4,0.000362681,1,4.8763e-05
3130,8.2485,10922.8,0,0,8.65649,0.977855,2.6864,4,0.000362695,1,4.86974e-05
3131,8.24906,10918.1,0,0,8.62267,0.978231,2.68668,4,0.000362709,1,4.86806e-05
3132,8.24963,10913.9,0,0,8.54554,0.978593,2.68696,4,0.000362723,1,4.86968e-05
3133,8.25019,10909.9,0,0,8.48385,0.978956,2.68723,4,0.000362738,1,4.87129e-05
3134,8.25075,10906,0,0,8.46637,0.979327,2.68751,4,0.000362752,1,4.8708e-05
3135,8.25131,10902.3,0,0,8.45238,0.979698,2.68779,4,0.000362767,1,4.87033e-05
3136,8.25187,10898.9,0,0,8.40932,0.980061,2.68807,4,0.000362781,1,4.87195e-05
3137,8.25244,10895.5,0,0,8.40674,0.980432,2.68835,4,0.000362796,1,4.87147e-05
3138,8.253,10892.5,0,0,8.33173,0.980784,2.68863,4,0.00036281,1,4.87578e-05
3139,8.25356,10890.2,0,0,8.22597,0.981125,2.6889,4,0.000362825,1,4.88301e-05
3140,8.25412,10888.2,0,0,8.18711,0.981478,2.68918,4,0.00036284,1,4.88712e-05
3141,8.25468,10885.8,0,0,8.28349,0.981862,2.68946,4,0.000362855,1,4.8828e-05
3142,8.25524,10883.7,0,0,8.23314,0.982215,2.68974,4,0.00036287,1,4.88693e-05
3143,8.2558,10881.3,0,0,8.32031,0.982599,2.69002,4,0.000362885,1,4.88263e-05
3144,8.25636,10878.6,0,0,8.39005,0.982984,2.6903,4,0.0003629,1,4.87844e-05
3145,8.25692,10876,0,0,8.34577,0.983343,2.69057,4,0.000362915,1,4.88089e-05
3146,8.25748,10873.8,0,0,8.30579,0.983701,2.69085,4,0.00036293,1,4.8836e-05
3147,8.25804,10871.6,0,0,8.27836,0.98406,2.69113,4,0.000362946,1,4.88597e-05
3148,8.2586,10869.7,0,0,8.25642,0.984419,2.69141,4,0.000362961,1,4.88831e-05
3149,8.25916,10867.9,0,0,8.2343,0.984777,2.69169,4,0.000362977,1,4.89091e-05
3150,8.25972,10866.2,0,0,8.21205,0.985134,2.69197,4,0.000362993,1,4.89378e-05
3151,8.26027,10864.8,0,0,8.17598,0.985487,2.69224,4,0.000363009,1,4.8978e-05
3152,8.26083,10863.8,0,0,8.10595,0.985829,2.69252,4,0.000363024,1,4.90448e-05
3153,8.26139,10863.2,0,0,8.04992,0.986171,2.6928,4,0.00036304,1,4.91105e-05
3154,8.26195,10862.7,0,0,8.04628,0.986523,2.69308,4,0.000363056,1,4.91479e-05
3155,8.26251,10862,0,0,8.10266,0.98689,2.69336,4,0.000363073,1,4.91452e-05
3156,8.26306,10861.1,0,0,8.14776,0.987257,2.69364,4,0.000363089,1,4.91427e-05
3157,8.26362,10859.8,0,0,8.22931,0.987636,2.69391,4,0.000363105,1,4.91103e-05
3158,8.26418,10858.3,0,0,8.24909,0.988003,2.69419,4,0.000363122,1,4.91087e-05
3159,8.26474,10857.2,0,0,8.19189,0.988351,2.69447,4,0.000363138,1,4.91557e-05
3160,8.26529,10856.2,0,0,8.14614,0.9887,2.69475,4,0.000363155,1,4.92019e-05
3161,8.26585,10855.4,0,0,8.13239,0.989055,2.69503,4,0.000363172,1,4.92322e-05
3162,8.26641,10854.6,0,0,8.12138,0.989409,2.69531,4,0.000363188,1,4.9262e-05
3163,8.26696,10853.9,0,0,8.11258,0.989763,2.69559,4,0.000363205,1,4.92914e-05
3164,8.26752,10853.2,0,0,8.10554,0.990118,2.69586,4,0.000363222,1,4.93203e-05
3165,8.26807,10852.7,0,0,8.07706,0.990466,2.69614,4,0.00036324,1,4.9364e-05
3166,8.26863,10852.4,0,0,8.04055,0.990812,2.69642,4,0.000363257,1,4.94163e-05
3167,8.26918,10852.4,0,0,8.00218,0.991154,2.6967,4,0.000363274,1,4.94738e-05
3168,8.26974,10852.5,0,0,7.97607,0.991499,2.69698,4,0.000363291,1,4.95273e-05
3169,8.27029,10852.7,0,0,7.9506,0.991841,2.69726,4,0.000363308,1,4.95831e-05
3170,8.27085,10853.1,0,0,7.9348,0.992185,2.69754,4,0.000363325,1,4.96348e-05
3171,8.2714,10853.7,0,0,7.92217,0.992529,2.69781,4,0.000363342,1,4.96856e-05
3172,8.27196,10853.7,0,0,8.03067,0.992903,2.69809,4,0.000363358,1,4.96552e-05
3173,8.27251,10853.2,0,0,8.11747,0.993277,2.69837,4,0.000363375,1,4.96256e-05
3174,8.27306,10852.3,0,0,8.19145,0.993651,2.69865,4,0.000363392,1,4.95936e-05
3175,8.27362,10850.8,0,0,8.27789,0.994033,2.69893,4,0.000363408,1,4.9544e-05
3176,8.27417,10848.9,0,0,8.34704,0.994414,2.69921,4,0.000363425,1,4.94955e-05
3177,8.27472,10847.1,0,0,8.31136,0.994773,2.69949,4,0.000363441,1,4.95094e-05
3178,8.27528,10845,0,0,8.34202,0.995146,2.69977,4,0.000363458,1,4.94833e-05
3179,8.27583,10842.7,0,0,8.35746,0.995518,2.70004,4,0.000363474,1,4.9464e-05
3180,8.27638,10840.5,0,0,8.3197,0.995876,2.70032,4,0.000363491,1,4.94788e-05
3181,8.27693,10838.2,0,0,8.33959,0.996247,2.7006,4,0.000363507,1,4.94597e-05
3182,8.27749,10835.6,0,0,8.36461,0.996621,2.70088,4,0.000363524,1,4.9435e-05
3183,8.27804,10833,0,0,8.37553,0.996992,2.70116,4,0.000363541,1,4.9417e-05
3184,8.27859,10830.1,0,0,8.40699,0.997369,2.70144,4,0.000363557,1,4.93843e-05
3185,8.27914,10826.9,0,0,8.44578,0.997749,2.70172,4,0.000363574,1,4.93433e-05
3186,8.27969,10823.6,0,0,8.47681,0.998129,2.702,4,0.000363591,1,4.93033e-05
3187,8.28024,10820.1,0,0,8.47893,0.998504,2.70228,4,0.000363607,1,4.92794e-05
3188,8.2808,10816.6,0,0,8.48062,0.998878,2.70255,4,0.000363624,1,4.92561e-05
3189,8.28135,10813,0,0,8.48197,0.999252,2.70283,4,0.000363642,1,4.92335e-05
3190,8.2819,10809.4,0,0,8.46942,0.999623,2.70311,4,0.000363659,1,4.92204e-05
