time,temp,est,door,compressor
944,2.7473,60480,0,0
945,2.54912,60480,0,0
946,2.6483,60480,0,0
947,2.72256,60480,0,0
948,2.82143,60480,0,0
949,2.59873,60480,0,0
950,2.69782,60480,0,0
951,2.72256,60480,0,0
952,2.59873,60480,0,0
953,2.59873,60480,0,0
954,2.69782,60480,0,0
955,2.69782,60480,0,0
956,2.54912,60480,0,0
957,2.72256,60480,0,0
958,2.72256,60480,0,0
959,2.57393,60480,0,0
960,2.44976,60480,0,0
961,2.72256,60480,0,0
962,2.7473,60480,0,0
963,2.72256,60480,0,0
964,2.59873,60480,0,0
965,2.79673,60480,0,0
966,2.84612,60480,0,0
967,2.6483,60480,0,0
968,2.94477,60480,0,0
969,2.79673,60480,0,0
970,2.62352,60480,0,0
971,2.77202,60480,0,0
972,2.82143,60480,0,0
973,2.6483,60480,0,0
974,2.8708,60480,0,0
975,2.92012,60480,0,0
976,2.77202,60480,0,0
977,2.82143,60480,0,0
978,2.79673,60480,0,0
979,2.59873,60480,0,0
980,2.72256,60480,0,0
981,2.79673,60480,0,0
982,2.79673,60480,0,0
983,2.72256,60480,0,0
984,2.67307,60480,0,0
985,2.77202,60480,0,0
986,2.77202,60480,0,0
987,3.04324,60480,0,0
988,2.99403,60480,0,0
989,2.77202,60480,0,0
990,2.84612,60480,0,0
991,2.57393,60480,0,0
992,2.94477,60480,0,0
993,2.77202,60480,0,0
994,2.69782,60480,0,0
995,2.69782,60480,0,0
996,2.8708,60480,0,0
997,3.01864,60480,0,0
998,2.92012,60480,0,0
999,2.92012,60480,0,0
1000,2.94477,60480,0,0
1001,2.94477,60480,0,0
1002,2.82143,60480,0,0
1003,2.7473,60480,0,0
1004,2.9694,60480,0,0
1005,2.92012,60480,0,0
1006,3.04324,60480,0,0
1007,2.99403,60480,0,0
1008,2.8708,60480,0,0
1009,2.82143,60480,0,0
1010,2.8708,60480,0,0
1011,2.72256,60480,0,0
1012,2.82143,60480,0,0
1013,2.77202,60480,0,0
1014,2.94477,60480,0,0
1015,2.69782,60480,0,0
1016,2.99403,60480,0,0
1017,2.92012,60480,0,0
1018,2.84612,60480,0,0
1019,2.8708,60480,0,0
1020,2.89547,60480,0,0
1021,2.69782,60480,0,0
1022,2.7473,60480,0,0
1023,2.77202,60480,0,0
1024,2.89547,60480,0,0
1025,2.7473,60480,0,0
1026,2.77202,60480,0,0
1027,2.77202,60480,0,0
1028,2.92012,60480,0,0
1029,2.94477,60480,0,0
1030,2.89547,60480,0,0
1031,2.67307,60480,0,0
1032,2.89547,60480,0,0
1033,2.89547,60480,0,0
1034,2.69782,60480,0,0
1035,2.89547,60480,0,0
1036,2.9694,60480,0,0
1037,2.94477,60480,0,0
1038,2.84612,60480,0,0
1039,2.8708,60480,0,0
1040,2.82143,60480,0,0
1041,2.94477,60480,0,0
1042,2.89547,60480,0,0
1043,2.89547,60480,0,0
1044,2.99403,60480,0,0
1045,2.82143,60480,0,0
1046,3.04324,60480,0,0
1047,2.94477,60480,0,0
1048,3.06784,27399.9,0,0
1049,3.01864,20094.5,0,0
1050,2.99403,17155.6,0,0
1051,2.99403,14915.6,0,0
1052,2.92012,16665.4,0,0
1053,2.94477,16004.9,0,0
1054,3.1661,8460.45,0,0
1055,3.04324,8670.75,0,0
1056,2.9694,9337.38,0,0
1057,2.9694,9336,0,0
1058,2.9694,9335.69,0,0
1059,2.99403,8831.79,0,0
1060,2.84612,12029.7,0,0
1061,2.92012,11957.3,0,0
1062,3.01864,9879.49,0,0
1063,2.94477,10891.9,0,0
1064,2.92012,11847.4,0,0
1065,2.8708,14305,0,0
1066,2.8708,16617.9,0,0
1067,2.79673,25340,0,0
1068,2.94477,21009,0,0
1069,2.84612,29896.3,0,0
1070,2.8708,35667.3,0,0
1071,3.06784,17401.3,0,0
1072,3.1661,9552.26,0,0
1073,3.06784,8999.42,0,0
1074,3.01864,8826.86,0,0
1075,3.01864,8316.62,0,0
1076,2.89547,10368.8,0,0
1077,3.01864,8624.08,0,0
1078,2.92012,10164.2,0,0
1079,2.99403,9145.08,0,0
1080,2.99403,8873.36,0,0
1081,3.01864,8184.59,0,0
1082,3.11699,6315.51,0,0
1083,3.14155,5324.91,0,0
1084,3.06784,5486.31,0,0
1085,3.09242,5008.27,0,0
1086,2.94477,6197.26,0,0
1087,3.09242,5000.12,0,0
1088,3.04324,5183.66,0,0
1089,3.14155,4263.49,0,0
1090,2.94477,5603.96,0,0
1091,3.11699,4389.7,0,0
1092,3.01864,4940.39,0,0
1093,2.84612,6719.74,0,0
1094,2.94477,6530.65,0,0
1095,3.09242,5229.59,0,0
1096,3.04324,5397.4,0,0
1097,3.01864,5542.18,0,0
1098,3.14155,4414.98,0,0
1099,3.11699,4275.47,0,0
1100,2.94477,5473.95,0,0
1101,3.04324,4920.22,0,0
1102,3.19064,3729.72,0,0
1103,3.06784,4242.64,0,0
1104,2.77202,6827.21,0,0
1105,3.04324,5234.82,0,0
1106,3.01864,5396.71,0,0
1107,2.9694,5924.29,0,0
1108,2.9694,6176.55,0,0
1109,3.1661,4422.64,0,0
1110,2.9694,5727.47,0,0
1111,3.04324,5235.99,0,0
1112,3.11699,4510.88,0,0
1113,3.1661,3888.44,0,0
1114,3.01864,4669,0,0
1115,3.19064,3505.27,0,0
1116,3.06784,4018.71,0,0
1117,3.01864,4345.14,0,0
1118,3.01864,4453.78,0,0
1119,3.41101,2170.01,0,0
1120,3.28869,2372.28,0,0
1121,3.06784,3172.57,0,0
1122,3.1661,2757.52,0,0
1123,2.89547,4069.16,0,0
1124,2.99403,3904.43,0,0
1125,2.9694,4263.86,0,0
1126,3.26419,2730.68,0,0
1127,2.89547,4569.63,0,0
1128,3.19064,3126.07,0,0
1129,3.06784,3629.92,0,0
1130,3.23969,2720.99,0,0
1131,2.9694,3946.68,0,0
1132,3.01864,3899.09,0,0
1133,3.06784,3725.58,0,0
1134,2.9694,4389.61,0,0
1135,3.1661,3349.11,0,0
1136,3.01864,4077.52,0,0
1137,3.19064,3140.13,0,0
1138,3.21517,2837.68,0,0
1139,2.82143,4968.12,0,0
1140,3.09242,3773.13,0,0
1141,3.28869,2619.66,0,0
1142,3.06784,3480.6,0,0
1143,3.26419,2515.58,0,0
1144,3.06784,3252.29,0,0
1145,3.11699,3062.62,0,0
1146,3.06784,3296.2,0,0
1147,3.21517,2626.14,0,0
1148,3.28869,2197.03,0,0
1149,3.21517,2338.44,0,0
1150,3.09242,2760.99,0,0
1151,3.09242,2814.43,0,0
1152,3.01864,3204.04,0,0
1153,3.1661,2666.15,0,0
1154,3.11699,2834.19,0,0
1155,3.31317,2029.3,0,0
1156,2.9694,3287.42,0,0
1157,3.11699,2829.15,0,0
1158,3.21517,2415.92,0,0
1159,3.06784,2956.98,0,0
1160,3.31317,2010.57,0,0
1161,3.09242,2719.38,0,0
1162,3.1661,2473.24,0,0
1163,3.14155,2549.56,0,0
1164,3.14155,2552.97,0,0
1165,3.14155,2556.3,0,0
1166,3.09242,2763.89,0,0
1167,3.21517,2313.92,0,0
1168,3.11699,2637.14,0,0
1169,2.99403,3210.56,0,0
1170,3.31317,2022.7,0,0
1171,3.26419,2066.25,0,0
1172,3.21517,2156.43,0,0
1173,3.28869,1864.69,0,0
1174,3.21517,2029.71,0,0
1175,3.38657,1475.31,0,0
1176,3.43545,1257.55,0,0
1177,3.01864,2341.42,0,0
1178,3.09242,2252.98,0,0
1179,3.21517,1934.61,0,0
1180,3.31317,1626.79,0,0
1181,3.31317,1571.67,0,0
1182,3.14155,2016.28,0,0
1183,3.26419,1698.85,0,0
1184,3.09242,2186.08,0,0
1185,3.1661,2036.38,0,0
1186,3.21517,1907.82,0,0
1187,3.19064,1976.37,0,0
1188,3.21517,1908.12,0,0
1189,3.26419,1752.41,0,0
1190,3.1661,2016.49,0,0
1191,3.21517,1892.06,0,0
1192,3.19064,1962.6,0,0
1193,3.19064,1973.17,0,0
1194,3.19064,1982.97,0,0
1195,3.31317,1620.65,0,0
1196,3.28869,1637.76,0,0
1197,3.28869,1603,0,0
1198,3.26419,1640.01,0,0
1199,3.26419,1624.14,0,0
1200,3.28869,1544.85,0,0
1201,3.26419,1587.36,0,0
1202,3.26419,1578.03,0,0
1203,3.43545,1144.75,0,0
1204,3.33765,1315.96,0,0
1205,3.19064,1647.06,0,0
1206,3.14155,1812.55,0,0
1207,3.43545,1130.1,0,0
1208,3.19064,1658.96,0,0
1209,3.48428,993.18,0,0
1210,3.19064,1601.17,0,0
1211,3.11699,1830,0,0
1212,3.36211,1283.88,0,0
1213,3.11699,1860.31,0,0
1214,3.26419,1546.83,0,0
1215,3.14155,1870.06,0,0
1216,3.33765,1403.12,0,0
1217,3.23969,1618.69,0,0
1218,3.14155,1892.8,0,0
1219,3.28869,1546.45,0,0
1220,3.36211,1339.57,0,0
1221,3.21517,1670.79,0,0
1222,3.28869,1499.42,0,0
1223,3.21517,1676.9,0,0
1224,3.33765,1380.61,0,0
1225,3.31317,1411.04,0,0
1226,3.33765,1334.06,0,0
1227,3.43545,1087.41,0,0
1228,3.36211,1205.75,0,0
1229,3.21517,1518.46,0,0
1230,3.36211,1210.75,0,0
1231,3.14155,1702.34,0,0
1232,3.38657,1182.12,0,0
1233,3.31317,1316.86,0,0
1234,3.41101,1095.06,0,0
1235,3.36211,1169.42,0,0
1236,3.43545,1003.23,0,0
1237,3.19064,1489.9,0,0
1238,3.26419,1372.4,0,0
1239,3.28869,1333.98,0,0
1240,3.36211,1179.02,0,0
1241,3.33765,1216.43,0,0
1242,3.21517,1480.61,0,0
1243,3.31317,1293.35,0,0
1244,3.48428,927.03,0,0
1245,3.21517,1451.97,0,0
1246,3.19064,1548.19,0,0
1247,3.31317,1310.06,0,0
1248,3.28869,1362.5,0,0
1249,3.43545,1043.55,0,0
1250,3.36211,1165.13,0,0
1251,3.43545,1001.45,0,0
1252,3.33765,1173.7,0,0
1253,3.36211,1122.46,0,0
1254,3.21517,1424.87,0,0
1255,3.33765,1198.75,0,0
1256,3.38657,1093.43,0,0
1257,3.43545,980.86,0,0
1258,3.43545,959.151,0,0
1259,3.23969,1328.56,0,0
1260,3.31317,1209.07,0,0
1261,3.33765,1166.72,0,0
1262,3.53308,784.428,0,0
1263,3.36211,1071.14,0,0
1264,3.14155,1521.53,0,0
1265,3.1661,1545.71,0,0
1266,3.31317,1276.08,0,0
1267,3.11699,1734.71,0,0
1268,3.45987,1015.88,0,0
1269,3.55746,781.933,0,0
1270,3.43545,974.576,0,0
1271,3.31317,1197.11,0,0
1272,3.45987,916.021,0,0
1273,3.43545,940.285,0,0
1274,3.31317,1159.1,0,0
1275,3.33765,1124.67,0,0
1276,3.36211,1082.8,0,0
1277,3.33765,1130.85,0,0
1278,3.45987,900.124,0,0
1279,3.41101,972.047,0,0
1280,3.48428,829.659,0,0
1281,3.33765,1077.54,0,0
1282,3.36211,1042.46,0,0
1283,3.48428,822.787,0,0
1284,3.38657,979.678,0,0
1285,3.43545,892.566,0,0
1286,3.50868,757.486,0,0
1287,3.48428,781.928,0,0
1288,3.33765,1021.58,0,0
1289,3.50868,741.415,0,0
1290,3.50868,727.364,0,0
1291,3.48428,754.6,0,0
1292,3.53308,669.437,0,0
1293,3.53308,657.588,0,0
1294,3.48428,721.975,0,0
1295,3.55746,607.447,0,0
1296,3.55746,597.036,0,0
1297,3.43545,767.946,0,0
1298,3.48428,700.149,0,0
1299,3.60619,521.449,0,0
1300,3.43545,755.257,0,0
1301,3.45987,726.005,0,0
1302,3.38657,840.018,0,0
1303,3.45987,741.599,0,0
1304,3.53308,633.564,0,0
1305,3.48428,699.077,0,0
1306,3.48428,698.523,0,0
1307,3.50868,661.943,0,0
1308,3.48428,694.836,0,0
1309,3.50868,658.947,0,0
1310,3.63054,482.321,0,0
1311,3.33765,892.171,0,0
1312,3.48428,694.975,0,0
1313,3.48428,695.328,0,0
1314,3.53308,624.024,0,0
1315,3.65488,447.347,0,0
1316,3.50868,636.927,0,0
1317,3.65488,435.686,0,0
1318,3.28869,937.951,0,0
1319,3.63054,475.623,0,0
1320,3.43545,737.603,0,0
1321,3.38657,820.002,0,0
1322,3.41101,800.31,0,0
1323,3.58183,558.032,0,0
1324,3.65488,447.164,0,0
1325,3.53308,602.896,0,0
1326,3.43545,740.054,0,0
1327,3.67922,407.517,0,0
1328,3.65488,428.469,0,0
1329,3.55746,547.757,0,0
1330,3.63054,450.29,0,0
1331,3.75215,291.902,0,0
1332,3.50868,584.963,0,0
1333,3.60619,465.757,0,0
1334,3.70354,342.972,0,0
1335,3.75215,279.041,0,0
1336,3.45987,622.43,0,0
1337,3.67922,364.252,0,0
1338,3.36211,753.243,0,0
1339,3.65488,402.139,0,0
1340,3.53308,548.734,0,0
1341,3.63054,430.501,0,0
1342,3.50868,579.892,0,0
1343,3.38657,748.193,0,0
1344,3.65488,414.041,0,0
1345,3.60619,469.513,0,0
1346,3.60619,466.943,0,0
1347,3.43545,685.935,0,0
1348,3.75215,291.607,0,0
1349,3.75215,283.571,0,0
1350,3.60619,450.201,0,0
1351,3.63054,420.422,0,0
1352,3.63054,418.734,0,0
1353,3.58183,476.03,0,0
1354,3.41101,692.528,0,0
1355,3.60619,461.594,0,0
1356,3.55746,521.567,0,0
1357,3.55746,524.207,0,0
1358,3.60619,464.808,0,0
1359,3.50868,587.728,0,0
1360,3.58183,500.096,0,0
1361,3.58183,500.029,0,0
1362,3.43545,692.368,0,0
1363,3.63054,448.15,0,0
1364,3.70354,351.739,0,0
1365,3.63054,435.212,0,0
1366,3.70354,342.844,0,0
1367,3.45987,639.953,0,0
1368,3.75215,285.839,0,0
1369,3.36211,766.678,0,0
1370,3.72785,319.181,0,0
1371,3.67922,371.202,0,0
1372,3.67922,366.842,0,0
1373,3.58183,480.833,0,0
1374,3.65488,394.083,0,0
1375,3.65488,391.683,0,0
1376,3.80073,219.782,0,0
1377,3.60619,436.694,0,0
1378,3.50868,556.183,0,0
1379,3.60619,447.174,0,0
1380,3.825,192.441,0,0
1381,3.65488,378.907,0,0
1382,3.75215,267.677,0,0
1383,3.58183,456.986,0,0
1384,3.60619,433.378,0,0
1385,3.80073,214.118,0,0
1386,3.67922,343.829,0,0
1387,3.72785,288.937,0,0
1388,3.65488,367.376,0,0
1389,3.77644,234.228,0,0
1390,3.60619,417.374,0,0
1391,3.75215,259.663,0,0
1392,3.72785,283.261,0,0
1393,3.63054,387.911,0,0
1394,3.58183,445.875,0,0
1395,3.825,182.406,0,0
1396,3.63054,388.525,0,0
1397,3.825,180.236,0,0
1398,3.55746,465.506,0,0
1399,3.60619,419.261,0,0
1400,3.80073,208.28,0,0
1401,3.63054,389.702,0,0
1402,3.55746,476.012,0,0
1403,3.55746,484.668,0,0
1404,3.77644,240.551,0,0
1405,3.67922,344.931,0,0
1406,3.63054,400.052,0,0
1407,3.70354,319.448,0,0
1408,3.72785,290.919,0,0
1409,3.84926,157.115,0,0
1410,3.60619,416.229,0,0
1411,3.65488,366.738,0,0
1412,3.72785,287.443,0,0
1413,3.60619,421.413,0,0
1414,3.87351,131.55,0,0
1415,3.45987,582.889,0,0
1416,3.80073,211.12,0,0
1417,3.825,181.773,0,0
1418,3.72785,281.801,0,0
1419,3.75215,255.033,0,0
1420,3.77644,227.968,0,0
1421,3.72785,277.267,0,0
1422,3.72785,277.067,0,0
1423,3.70354,302.721,0,0
1424,3.65488,355.925,0,0
1425,3.75215,254.274,0,0
1426,3.48428,548.094,0,0
1427,3.75215,261.241,0,0
1428,3.89775,104.714,0,0
1429,3.87351,126.769,0,0
1430,3.70354,298.667,0,0
1431,3.80073,198.927,0,0
1432,3.99462,5.18387,0,0
1433,3.89775,96.8435,0,0
1434,3.89775,95.3708,0,0
1435,3.75215,232.534,0,0
1436,3.67922,305.594,0,0
1437,3.63054,359.348,0,0
1438,3.65488,340.988,0,0
1439,3.825,171.253,0,0
1440,3.80073,194.008,0,0
1441,3.84926,145.128,0,0
1442,3.77644,215.259,0,0
1443,3.80073,191.279,0,0
1444,3.92199,73.4642,0,0
1445,3.97042,27.218,0,0
1446,3.65488,324.336,0,0
1447,3.75215,234.398,0,0
1448,3.72785,259.74,0,0
1449,3.63054,360.393,0,0
1450,3.70354,292.044,0,0
1451,3.75215,244.676,0,0
1452,3.80073,195.78,0,0
1453,3.87351,122.504,0,0
1454,3.99462,5.06002,0,0
1455,3.825,164.177,0,0
1456,3.825,163.779,0,0
1457,3.77644,210.145,0,0
1458,3.92199,72.2173,0,0
1459,3.72785,255.011,0,0
1460,3.75215,234.074,0,0
1461,3.70354,283.895,0,0
1462,3.92199,73.4416,0,0
1463,3.70354,283.119,0,0
1464,3.89775,96.354,0,0
1465,3.825,164.589,0,0
1466,3.89775,95.0719,0,0
1467,3.77644,209.128,0,0
1468,3.87351,117.453,0,0
1469,3.75215,232.366,0,0
1470,3.75215,234.426,0,0
1471,3.80073,188.768,0,0
1472,3.825,165.475,0,0
1473,3.70354,284.551,0,0
1474,3.77644,215.366,0,0
1475,3.72785,264.856,0,0
1476,3.77644,218.114,0,0
1477,3.87351,122.048,0,0
1478,3.77644,216.477,0,0
1479,3.77644,217.196,0,0
1480,3.97042,28.0712,0,0
1481,3.94621,50.1648,0,0
1482,3.825,163.323,0,0
1483,3.77644,210.157,0,0
1484,3.80073,187.968,0,0
1485,4.01882,0,0,0
1486,3.87351,158.081,0,0
1487,3.89775,126.962,0,0
1488,3.87351,156.668,0,0
1489,3.89775,125.973,0,0
1490,3.94621,65.56,0,0
1491,3.70354,369.203,0,0
1492,3.825,218.796,0,0
1493,3.77644,282.313,0,0
1494,3.89775,128.238,0,0
1495,3.80073,251.611,0,0
1496,3.94621,67.0443,0,0
1497,3.87351,157.334,0,0
1498,3.87351,157.065,0,0
1499,3.87351,156.84,0,0
1500,3.92199,96.0155,0,0
1501,3.92199,95.3885,0,0
1502,3.97042,35.7422,0,0
1503,3.99462,6.41139,0,0
1504,3.94621,63.7451,0,0
1505,3.97042,34.7704,0,0
1506,3.75215,297.155,0,0
1507,4.043,0,0,0
1508,3.84926,178.853,0,0
1509,3.75215,299.819,0,0
1510,3.92199,94.0135,0,0
1511,3.94621,64.4133,0,0
1512,3.94621,64.0546,0,0
1513,3.87351,151.249,0,0
1514,3.92199,93.0784,0,0
1515,3.94621,63.8656,0,0
1516,3.99462,6.32053,0,0
1517,3.80073,237.686,0,0
1518,3.94621,63.8689,0,0
1519,4.01882,0,0,0
1520,3.84926,178.343,0,0
1521,3.92199,92.2597,0,0
1522,3.99462,6.30219,0,0
1523,3.825,207.683,0,0
1524,4.06718,0,0,0
1525,3.99462,6.22133,0,0
1526,3.89775,118.895,0,0
1527,3.94621,62.4855,0,0
1528,4.06718,0,0,0
1529,4.01882,0,0,0
1530,3.89775,116.911,0,0
1531,4.1155,0,0,0
1532,4.1879,0,0,0
1533,3.87351,140.346,0,0
1534,4.01882,0,0,0
1535,3.92199,86.8669,0,0
1536,4.16378,0,0,0
1537,3.94621,59.0247,0,0
1538,4.06718,0,0,0
1539,3.97042,32.3239,0,0
1540,3.825,195.176,0,0
1541,3.92199,87.6512,0,0
1542,3.97042,33.2717,0,0
1543,3.94621,60.7392,0,0
1544,4.09134,0,0,0
1545,4.01882,0,0,0
1546,3.70354,340.612,0,0
1547,4.01882,0,0,0
1548,4.043,0,0,0
1549,4.01882,0,0,0
1550,4.1155,0,0,0
1551,4.09134,0,0,0
1552,3.89775,113.651,0,0
1553,4.043,0,0,0
1554,3.99462,5.95346,0,0
1555,3.97042,32.87,0,0
1556,3.92199,87.4893,0,0
1557,3.99462,6.03123,0,0
1558,3.84926,171.972,0,0
1559,3.99462,6.12605,0,0
1560,4.1155,0,0,0
1561,3.97042,33.2754,0,0
1562,3.84926,172.532,0,0
1563,4.09134,0,0,0
1564,3.92199,88.8848,0,0
1565,3.99462,6.1225,0,0
1566,4.01882,0,0,0
1567,3.92199,89.2362,0,0
1568,3.94621,61.827,0,0
1569,3.99462,6.17332,0,0
1570,3.97042,34.0133,0,0
1571,4.1155,0,0,0
1572,4.13964,0,0,0
1573,4.28431,0,0,0
1574,3.99462,5.83605,0,0
1575,3.92199,85.7801,0,0
1576,4.043,0,0,0
1577,4.01882,0,0,0
1578,3.94621,59.6828,0,0
1579,3.92199,87.5724,0,0
1580,3.97042,33.3717,0,0
1581,4.13964,0,0,0
1582,4.13964,0,0,0
1583,4.26022,0,0,0
1584,3.92199,84.6705,0,0
1585,3.99462,5.87196,0,0
1586,4.09134,0,0,0
1587,3.99462,5.87463,0,0
1588,3.97042,32.5824,0,0
1589,4.1155,0,0,0
1590,3.89775,113.526,0,0
1591,4.01882,0,0,0
1592,3.97042,33.1284,0,0
1593,4.16378,0,0,0
1594,4.043,0,0,0
1595,3.99462,5.95838,0,0
1596,4.1155,0,0,0
1597,4.01882,0,0,0
1598,4.09134,0,0,0
1599,3.99462,5.93028,0,0
1600,4.06718,0,0,0
1601,4.1155,0,0,0
1602,4.06718,0,0,0
1603,4.33245,0,0,0
1604,4.1155,0,0,0
1605,4.09134,0,0,0
1606,3.94621,57.5952,0,0
1607,4.16378,0,0,0
1608,4.09134,0,0,0
1609,3.97042,31.7738,0,0
1610,4.23612,0,0,0
1611,4.16378,0,0,0
1612,4.06718,0,0,0
1613,4.06718,0,0,0
1614,4.043,0,0,0
1615,4.13964,0,0,0
1616,4.1155,0,0,0
1617,4.26022,0,0,0
1618,4.21202,0,0,0
1619,4.1155,0,0,0
1620,4.06718,0,0,0
1621,3.99462,5.63726,0,0
1622,4.26022,0,0,0
1623,4.13964,0,0,0
1624,4.21202,0,0,0
1625,4.13964,0,0,0
1626,4.28431,0,0,0
1627,4.28431,0,0,0
1628,4.043,0,0,0
1629,4.16378,0,0,0
1630,4.28431,0,0,0
1631,4.1879,0,0,0
1632,4.26022,0,0,0
1633,4.26022,0,0,0
1634,4.30839,0,0,0
1635,4.26022,0,0,0
1636,4.09134,0,0,0
1637,4.1155,0,0,0
1638,4.23612,0,0,0
1639,4.21202,0,0,0
1640,4.1879,0,0,0
1641,3.99462,5.34254,0,0
1642,4.21202,0,0,0
1643,4.09134,0,0,0
1644,4.26022,0,0,0
1645,4.33245,0,0,0
1646,4.35651,0,0,0
1647,4.16378,0,0,0
1648,4.1155,0,0,0
1649,4.01882,0,0,0
1650,4.01882,0,0,0
1651,4.33245,0,0,0
1652,4.38056,0,0,0
1653,4.35651,0,0,0
1654,4.13964,0,0,0
1655,4.06718,0,0,0
1656,4.1879,0,0,0
1657,4.28431,0,0,0
1658,4.13964,0,0,0
1659,4.38056,0,0,0
1660,4.16378,0,0,0
1661,4.35651,0,0,0
1662,4.13964,0,0,0
1663,4.33245,0,0,0
1664,4.33245,0,0,0
1665,4.23612,0,0,0
1666,4.28431,0,0,0
1667,4.06718,0,0,0
1668,4.40461,0,0,0
1669,4.13964,0,0,0
1670,4.26022,0,0,0
1671,4.1879,0,0,0
1672,4.26022,0,0,0
1673,4.28431,0,0,0
1674,4.30839,0,0,0
1675,4.13964,0,0,0
1676,4.33245,0,0,0
1677,4.1879,0,0,0
1678,4.09134,0,0,0
1679,4.26022,0,0,0
1680,4.26022,0,0,0
1681,4.30839,0,0,0
1682,4.1879,0,0,0
1683,4.1879,0,0,0
1684,4.42864,0,0,0
1685,4.26022,0,0,0
1686,4.23612,0,0,0
1687,4.1879,0,0,0
1688,4.23612,0,0,0
1689,4.33245,0,0,0
1690,4.30839,0,0,0
1691,4.1879,0,0,0
1692,4.28431,0,0,0
1693,4.21202,0,0,0
1694,4.50068,0,0,0
1695,4.13964,0,0,1
1696,4.30839,0,0,1
1697,4.28431,0,0,1
1698,3.89775,0,0,1
1699,4.09134,0,0,1
1700,3.94621,0,0,1
1701,3.825,0,0,1
1702,3.97042,0,0,1
1703,3.77644,0,0,1
1704,3.94621,0,0,1
1705,3.53308,0,0,1
1706,3.77644,0,0,1
1707,3.75215,0,0,1
1708,3.43545,0,0,1
1709,3.55746,0,0,1
1710,3.50868,0,0,1
1711,3.53308,0,0,1
1712,3.38657,0,0,1
1713,3.23969,0,0,1
1714,3.33765,0,0,1
1715,3.28869,0,0,1
1716,3.21517,0,0,1
1717,3.26419,0,0,1
1718,3.11699,0,0,1
1719,3.09242,0,0,1
1720,3.09242,0,0,1
1721,3.09242,0,0,1
1722,2.7473,0,0,1
1723,2.94477,0,0,1
1724,2.92012,0,0,1
1725,2.92012,0,0,1
1726,2.67307,0,0,1
1727,2.69782,0,0,1
1728,2.67307,0,0,1
1729,2.6483,0,0,1
1730,2.52429,0,0,1
1731,2.59873,0,0,1
1732,2.47462,0,0,1
1733,2.22553,0,0,1
1734,2.27543,0,0,1
1735,2.40001,0,0,1
1736,2.37512,0,0,1
1737,2.35022,0,0,1
1738,2.17557,0,0,1
1739,2.05047,0,0,1
1740,2.07552,0,0,1
1741,2.00034,0,0,1
1742,2.10055,0,0,1
1743,2.10055,86400,1,0
1744,2.10055,86400,1,0
1745,2.02541,86400,1,0
1746,2.10055,86400,1,0
1747,2.35022,86400,1,0
1748,2.47462,86400,1,0
1749,2.42489,86400,1,0
1750,2.49946,86400,1,0
1751,2.6483,86400,1,0
1752,2.52429,86400,1,0
1753,2.44976,86400,1,0
1754,2.47462,86400,1,0
1755,2.52429,86400,1,0
1756,2.67307,86400,1,0
1757,2.8708,86400,1,0
1758,2.84612,86400,1,0
1759,2.79673,86400,1,0
1760,2.6483,86400,1,0
1761,2.84612,86400,1,0
1762,2.77202,86400,1,0
1763,2.99403,57600,0,0
1764,2.9694,57600,0,0
1765,2.79673,57600,0,0
1766,2.79673,57600,0,0
1767,2.82143,57600,0,0
1768,2.89547,57600,0,0
1769,2.92012,57600,0,0
1770,3.04324,57600,0,0
1771,2.79673,57600,0,0
1772,2.82143,57600,0,0
1773,2.7473,57600,0,0
1774,2.84612,57600,0,0
1775,2.84612,57600,0,0
1776,2.92012,57600,0,0
1777,2.92012,57600,0,0
1778,2.8708,57600,0,0
1779,2.84612,57600,0,0
1780,3.01864,57600,0,0
1781,2.94477,57600,0,0
1782,2.9694,57600,0,0
1783,3.04324,57600,0,0
1784,2.99403,57600,0,0
1785,2.84612,57600,0,0
1786,2.8708,57600,0,0
1787,3.01864,57600,0,0
1788,2.84612,57600,0,0
1789,3.11699,57600,0,0
1790,3.01864,57600,0,0
1791,3.04324,57600,0,0
1792,2.94477,57600,0,0
1793,3.09242,57600,0,0
1794,3.06784,57600,0,0
1795,2.8708,57600,0,0
1796,2.89547,57600,0,0
1797,3.1661,57600,0,0
1798,3.09242,57600,0,0
1799,2.99403,57600,0,0
1800,2.94477,57600,0,0
1801,2.84612,57600,0,0
1802,2.82143,57600,0,0
1803,3.19064,57600,0,0
1804,3.01864,57600,0,0
1805,2.84612,57600,0,0
1806,2.9694,57600,0,0
1807,2.99403,57600,0,0
1808,3.14155,57600,0,0
1809,2.92012,57600,0,0
1810,2.94477,57600,0,0
1811,2.89547,57600,0,0
1812,3.01864,57600,0,0
1813,3.06784,57600,0,0
1814,3.14155,57600,0,0
1815,3.06784,57600,0,0
1816,3.01864,57600,0,0
1817,3.04324,57600,0,0
1818,3.11699,57600,0,0
1819,3.04324,57600,0,0
1820,3.33765,57600,0,0
1821,2.9694,57600,0,0
1822,2.99403,57600,0,0
1823,3.06784,57600,0,0
1824,2.9694,57600,0,0
1825,3.01864,57600,0,0
1826,2.9694,57600,0,0
1827,2.94477,57600,0,0
1828,3.14155,57600,0,0
1829,2.9694,57600,0,0
1830,3.19064,57600,0,0
1831,2.92012,57600,0,0
1832,3.04324,57600,0,0
1833,3.11699,57600,0,0
1834,3.1661,57600,0,0
1835,3.21517,57600,0,0
1836,3.04324,57600,0,0
1837,2.99403,57600,0,0
1838,3.11699,57600,0,0
1839,3.04324,57600,0,0
